source,target
@babel/helper-create-regexp-features-plugin,regexpu-core
@babel/helper-create-regexp-features-plugin,semver
@babel/plugin-proposal-private-methods,@babel/helper-create-class-features-plugin
@babel/plugin-proposal-private-methods,@babel/helper-plugin-utils
@babel/preset-react,@babel/helper-plugin-utils
@babel/preset-react,@babel/helper-validator-option
@babel/preset-react,@babel/plugin-transform-react-display-name
@babel/preset-react,@babel/plugin-transform-react-jsx
@babel/preset-react,@babel/plugin-transform-react-jsx-development
@babel/preset-react,@babel/plugin-transform-react-pure-annotations
tr46,punycode
open,default-browser
open,define-lazy-prop
open,is-in-ssh
open,is-inside-container
open,powershell-utils
open,wsl-utils
param-case,no-case
@babel/helper-compilation-targets,semver
@babel/helper-compilation-targets,lru-cache
@babel/helper-compilation-targets,browserslist
@babel/helper-compilation-targets,@babel/compat-data
@babel/helper-compilation-targets,@babel/helper-validator-option
@babel/plugin-transform-flow-strip-types,@babel/plugin-syntax-flow
@babel/plugin-transform-flow-strip-types,@babel/helper-plugin-utils
cssnano-preset-default,browserslist
cssnano-preset-default,css-declaration-sorter
cssnano-preset-default,postcss-calc
cssnano-preset-default,cssnano-utils
cssnano-preset-default,postcss-colormin
cssnano-preset-default,postcss-convert-values
cssnano-preset-default,postcss-discard-comments
cssnano-preset-default,postcss-discard-duplicates
cssnano-preset-default,postcss-discard-empty
cssnano-preset-default,postcss-discard-overridden
cssnano-preset-default,postcss-merge-longhand
cssnano-preset-default,postcss-merge-rules
cssnano-preset-default,postcss-minify-font-values
cssnano-preset-default,postcss-minify-gradients
cssnano-preset-default,postcss-minify-params
cssnano-preset-default,postcss-minify-selectors
cssnano-preset-default,postcss-normalize-charset
cssnano-preset-default,postcss-normalize-display-values
cssnano-preset-default,postcss-normalize-positions
cssnano-preset-default,postcss-normalize-repeat-style
cssnano-preset-default,postcss-normalize-string
cssnano-preset-default,postcss-normalize-timing-functions
cssnano-preset-default,postcss-normalize-unicode
cssnano-preset-default,postcss-normalize-url
cssnano-preset-default,postcss-normalize-whitespace
cssnano-preset-default,postcss-ordered-values
cssnano-preset-default,postcss-reduce-initial
cssnano-preset-default,postcss-reduce-transforms
cssnano-preset-default,postcss-svgo
cssnano-preset-default,postcss-unique-selectors
@babel/plugin-syntax-flow,@babel/helper-plugin-utils
postcss-normalize-display-values,postcss-value-parser
postcss-normalize-positions,postcss-value-parser
postcss-normalize-repeat-style,postcss-value-parser
postcss-normalize-string,postcss-value-parser
postcss-normalize-whitespace,postcss-value-parser
postcss-normalize-timing-functions,postcss-value-parser
postcss-normalize-unicode,browserslist
postcss-normalize-unicode,postcss-value-parser
lcid,invert-kv
os-locale,lcid
stylehacks,browserslist
stylehacks,postcss-selector-parser
caller-callsite,callsites
tsutils,tslib
color-string,color-name
@nodelib/fs.scandir,@nodelib/fs.stat
@nodelib/fs.scandir,run-parallel
@nodelib/fs.walk,@nodelib/fs.scandir
@nodelib/fs.walk,fastq
color,color-convert
color,color-string
eventsource,eventsource-parser
escodegen,estraverse
escodegen,esutils
escodegen,esprima
escodegen,source-map
raw-body,bytes
raw-body,http-errors
raw-body,iconv-lite
raw-body,unpipe
is-core-module,hasown
get-intrinsic,gopd
get-intrinsic,hasown
get-intrinsic,es-errors
get-intrinsic,get-proto
get-intrinsic,has-symbols
get-intrinsic,function-bind
get-intrinsic,es-object-atoms
get-intrinsic,math-intrinsics
get-intrinsic,es-define-property
get-intrinsic,call-bind-apply-helpers
@babel/helper-skip-transparent-expression-wrappers,@babel/types
@babel/helper-skip-transparent-expression-wrappers,@babel/traverse
internal-ip,cidr-tools
internal-ip,default-gateway
internal-ip,is-ip
internal-ip,p-event
@babel/preset-typescript,@babel/helper-plugin-utils
@babel/preset-typescript,@babel/helper-validator-option
@babel/preset-typescript,@babel/plugin-syntax-jsx
@babel/preset-typescript,@babel/plugin-transform-modules-commonjs
@babel/preset-typescript,@babel/plugin-transform-typescript
sockjs-client,debug
sockjs-client,eventsource
sockjs-client,faye-websocket
sockjs-client,inherits
sockjs-client,url-parse
prop-types,loose-envify
prop-types,object-assign
prop-types,react-is
original,url-parse
@babel/plugin-syntax-export-namespace-from,@babel/helper-plugin-utils
get-stream,@sec-ant/readable-stream
get-stream,is-stream
side-channel,es-errors
side-channel,object-inspect
side-channel,side-channel-list
side-channel,side-channel-map
side-channel,side-channel-weakmap
ignore-walk,minimatch
@babel/plugin-proposal-export-namespace-from,@babel/helper-plugin-utils
@babel/plugin-proposal-export-namespace-from,@babel/plugin-syntax-export-namespace-from
@babel/helper-define-map,@babel/helper-function-name
@babel/helper-define-map,@babel/types
npm-bundled,npm-normalize-package-bin
npm-packlist,ignore-walk
npm-packlist,proc-log
parse-json,@babel/code-frame
parse-json,index-to-position
parse-json,type-fest
@babel/plugin-proposal-logical-assignment-operators,@babel/helper-plugin-utils
@babel/plugin-proposal-logical-assignment-operators,@babel/plugin-syntax-logical-assignment-operators
p-retry,is-network-error
dom-converter,utila
test-exclude,@istanbuljs/schema
test-exclude,glob
test-exclude,minimatch
webpack-log,chalk
webpack-log,loglevelnext
webpack-log,nanoid
pretty-error,lodash
pretty-error,renderkid
renderkid,css-select
renderkid,dom-converter
renderkid,htmlparser2
renderkid,lodash
renderkid,strip-ansi
acorn-globals,acorn
acorn-globals,acorn-walk
redent,indent-string
redent,strip-indent
pretty-format,@jest/schemas
pretty-format,ansi-styles
pretty-format,react-is
html-webpack-plugin,@types/html-minifier-terser
html-webpack-plugin,html-minifier-terser
html-webpack-plugin,lodash
html-webpack-plugin,pretty-error
html-webpack-plugin,tapable
clone-deep,is-plain-object
clone-deep,kind-of
clone-deep,shallow-clone
is-arguments,call-bound
is-arguments,has-tostringtag
object-is,call-bind
object-is,define-properties
mem,map-age-cleaner
mem,mimic-fn
iconv-lite,safer-buffer
minimatch,@isaacs/brace-expansion
query-string,decode-uri-component
query-string,filter-obj
query-string,split-on-first
babel-plugin-istanbul,@babel/helper-plugin-utils
babel-plugin-istanbul,@istanbuljs/load-nyc-config
babel-plugin-istanbul,@istanbuljs/schema
babel-plugin-istanbul,istanbul-lib-instrument
babel-plugin-istanbul,test-exclude
type-check,prelude-ls
combined-stream,delayed-stream
shallow-clone,kind-of
import-cwd,import-from
needle,iconv-lite
needle,sax
simple-swizzle,is-arrayish
jest-haste-map,@jest/types
jest-haste-map,@types/node
jest-haste-map,anymatch
jest-haste-map,fb-watchman
jest-haste-map,graceful-fs
jest-haste-map,jest-regex-util
jest-haste-map,jest-util
jest-haste-map,jest-worker
jest-haste-map,micromatch
jest-haste-map,walker
onetime,mimic-function
string-length,strip-ansi
jest-util,@jest/types
jest-util,@types/node
jest-util,chalk
jest-util,ci-info
jest-util,graceful-fs
jest-util,picomatch
cssstyle,@asamuzakjp/css-color
cssstyle,@csstools/css-syntax-patches-for-csstree
cssstyle,css-tree
is-binary-path,binary-extensions
jest,@jest/core
jest,@jest/types
jest,import-local
jest,jest-cli
@babel/helper-regex,lodash
stack-utils,escape-string-regexp
babel-runtime,core-js
babel-runtime,regenerator-runtime
html-encoding-sniffer,whatwg-encoding
once,wrappy
whatwg-encoding,iconv-lite
node-pre-gyp,detect-libc
node-pre-gyp,mkdirp
node-pre-gyp,needle
node-pre-gyp,nopt
node-pre-gyp,npm-packlist
node-pre-gyp,npmlog
node-pre-gyp,rc
node-pre-gyp,rimraf
node-pre-gyp,semver
node-pre-gyp,tar
@babel/plugin-transform-react-constant-elements,@babel/helper-plugin-utils
jest-validate,@jest/get-type
jest-validate,@jest/types
jest-validate,camelcase
jest-validate,chalk
jest-validate,leven
jest-validate,pretty-format
qs,side-channel
babel-jest,@jest/transform
babel-jest,@types/babel__core
babel-jest,babel-plugin-istanbul
babel-jest,babel-preset-jest
babel-jest,chalk
babel-jest,graceful-fs
babel-jest,slash
glob,minimatch
glob,minipass
glob,path-scurry
jest-diff,@jest/diff-sequences
jest-diff,@jest/get-type
jest-diff,chalk
jest-diff,pretty-format
jest-mock,@jest/types
jest-mock,@types/node
jest-mock,jest-util
gzip-size,duplexer
jest-message-util,@babel/code-frame
jest-message-util,@jest/types
jest-message-util,@types/stack-utils
jest-message-util,chalk
jest-message-util,graceful-fs
jest-message-util,micromatch
jest-message-util,pretty-format
jest-message-util,slash
jest-message-util,stack-utils
mime-types,mime-db
@types/minimatch,minimatch
prompts,kleur
prompts,sisteransi
babel-preset-jest,babel-plugin-jest-hoist
babel-preset-jest,babel-preset-current-node-syntax
strip-ansi,ansi-regex
babel-plugin-jest-hoist,@types/babel__core
jest-matcher-utils,@jest/get-type
jest-matcher-utils,chalk
jest-matcher-utils,jest-diff
jest-matcher-utils,pretty-format
inflight,once
inflight,wrappy
jest-cli,@jest/core
jest-cli,@jest/test-result
jest-cli,@jest/types
jest-cli,chalk
jest-cli,exit-x
jest-cli,import-local
jest-cli,jest-config
jest-cli,jest-util
jest-cli,jest-validate
jest-cli,yargs
jest-docblock,detect-newline
data-urls,whatwg-mimetype
data-urls,whatwg-url
@types/glob,glob
jest-config,@babel/core
jest-config,@jest/get-type
jest-config,@jest/pattern
jest-config,@jest/test-sequencer
jest-config,@jest/types
jest-config,babel-jest
jest-config,chalk
jest-config,ci-info
jest-config,deepmerge
jest-config,glob
jest-config,graceful-fs
jest-config,jest-circus
jest-config,jest-docblock
jest-config,jest-environment-node
jest-config,jest-regex-util
jest-config,jest-resolve
jest-config,jest-runner
jest-config,jest-util
jest-config,jest-validate
jest-config,micromatch
jest-config,parse-json
jest-config,pretty-format
jest-config,slash
jest-config,strip-json-comments
lodash.template,lodash._reinterpolate
lodash.template,lodash.templatesettings
jest-snapshot,@babel/core
jest-snapshot,@babel/generator
jest-snapshot,@babel/plugin-syntax-jsx
jest-snapshot,@babel/plugin-syntax-typescript
jest-snapshot,@babel/types
jest-snapshot,@jest/expect-utils
jest-snapshot,@jest/get-type
jest-snapshot,@jest/snapshot-utils
jest-snapshot,@jest/transform
jest-snapshot,@jest/types
jest-snapshot,babel-preset-current-node-syntax
jest-snapshot,chalk
jest-snapshot,expect
jest-snapshot,graceful-fs
jest-snapshot,jest-diff
jest-snapshot,jest-matcher-utils
jest-snapshot,jest-message-util
jest-snapshot,jest-util
jest-snapshot,pretty-format
jest-snapshot,semver
jest-snapshot,synckit
jest-resolve,chalk
jest-resolve,graceful-fs
jest-resolve,jest-haste-map
jest-resolve,jest-pnp-resolver
jest-resolve,jest-util
jest-resolve,jest-validate
jest-resolve,slash
jest-resolve,unrs-resolver
jest-environment-node,@jest/environment
jest-environment-node,@jest/fake-timers
jest-environment-node,@jest/types
jest-environment-node,@types/node
jest-environment-node,jest-mock
jest-environment-node,jest-util
jest-environment-node,jest-validate
jest-changed-files,execa
jest-changed-files,jest-util
jest-changed-files,p-limit
lodash.templatesettings,lodash._reinterpolate
jest-runtime,@jest/environment
jest-runtime,@jest/fake-timers
jest-runtime,@jest/globals
jest-runtime,@jest/source-map
jest-runtime,@jest/test-result
jest-runtime,@jest/transform
jest-runtime,@jest/types
jest-runtime,@types/node
jest-runtime,chalk
jest-runtime,cjs-module-lexer
jest-runtime,collect-v8-coverage
jest-runtime,glob
jest-runtime,graceful-fs
jest-runtime,jest-haste-map
jest-runtime,jest-message-util
jest-runtime,jest-mock
jest-runtime,jest-regex-util
jest-runtime,jest-resolve
jest-runtime,jest-snapshot
jest-runtime,jest-util
jest-runtime,slash
jest-runtime,strip-bom
jest-resolve-dependencies,jest-regex-util
jest-resolve-dependencies,jest-snapshot
domexception,webidl-conversions
expect,@jest/expect-utils
expect,@jest/get-type
expect,jest-matcher-utils
expect,jest-message-util
expect,jest-mock
expect,jest-util
w3c-hr-time,browser-process-hrtime
jest-serializer,@types/node
jest-serializer,graceful-fs
@types/yargs,@types/yargs-parser
eslint-plugin-react,array-includes
eslint-plugin-react,array.prototype.findlast
eslint-plugin-react,array.prototype.flatmap
eslint-plugin-react,array.prototype.tosorted
eslint-plugin-react,doctrine
eslint-plugin-react,es-iterator-helpers
eslint-plugin-react,estraverse
eslint-plugin-react,hasown
eslint-plugin-react,jsx-ast-utils
eslint-plugin-react,minimatch
eslint-plugin-react,object.entries
eslint-plugin-react,object.fromentries
eslint-plugin-react,object.values
eslint-plugin-react,prop-types
eslint-plugin-react,resolve
eslint-plugin-react,semver
eslint-plugin-react,string.prototype.matchall
eslint-plugin-react,string.prototype.repeat
minipass-pipeline,minipass
minipass-flush,minipass
jest-environment-jsdom,@jest/environment
jest-environment-jsdom,@jest/environment-jsdom-abstract
jest-environment-jsdom,@types/jsdom
jest-environment-jsdom,@types/node
jest-environment-jsdom,jsdom
sort-keys,is-plain-obj
jest-runner,@jest/console
jest-runner,@jest/environment
jest-runner,@jest/test-result
jest-runner,@jest/transform
jest-runner,@jest/types
jest-runner,@types/node
jest-runner,chalk
jest-runner,emittery
jest-runner,exit-x
jest-runner,graceful-fs
jest-runner,jest-docblock
jest-runner,jest-environment-node
jest-runner,jest-haste-map
jest-runner,jest-leak-detector
jest-runner,jest-message-util
jest-runner,jest-resolve
jest-runner,jest-runtime
jest-runner,jest-util
jest-runner,jest-watcher
jest-runner,jest-worker
jest-runner,p-limit
jest-runner,source-map-support
rimraf,glob
rimraf,package-json-from-dist
jest-jasmine2,@jest/environment
jest-jasmine2,@jest/expect
jest-jasmine2,@jest/source-map
jest-jasmine2,@jest/test-result
jest-jasmine2,@jest/types
jest-jasmine2,@types/node
jest-jasmine2,chalk
jest-jasmine2,co
jest-jasmine2,is-generator-fn
jest-jasmine2,jest-each
jest-jasmine2,jest-matcher-utils
jest-jasmine2,jest-message-util
jest-jasmine2,jest-runtime
jest-jasmine2,jest-snapshot
jest-jasmine2,jest-util
jest-jasmine2,p-limit
jest-jasmine2,pretty-format
dotenv-expand,dotenv
jest-leak-detector,@jest/get-type
jest-leak-detector,pretty-format
@types/istanbul-lib-report,@types/istanbul-lib-coverage
@types/istanbul-reports,@types/istanbul-lib-report
jsx-ast-utils,array-includes
jsx-ast-utils,array.prototype.flat
jsx-ast-utils,object.assign
jsx-ast-utils,object.values
jest-each,@jest/get-type
jest-each,@jest/types
jest-each,chalk
jest-each,jest-util
jest-each,pretty-format
jest-watcher,@jest/test-result
jest-watcher,@jest/types
jest-watcher,@types/node
jest-watcher,ansi-escapes
jest-watcher,chalk
jest-watcher,emittery
jest-watcher,jest-util
jest-watcher,string-length
@babel/runtime-corejs3,core-js-pure
@hapi/topo,@hapi/hoek
request-promise-core,lodash
cross-spawn,which
cross-spawn,path-key
cross-spawn,shebang-command
@babel/plugin-transform-react-jsx-development,@babel/plugin-transform-react-jsx
watchpack,glob-to-regexp
watchpack,graceful-fs
map-age-cleaner,p-defer
@eslint/eslintrc,ajv
@eslint/eslintrc,debug
@eslint/eslintrc,espree
@eslint/eslintrc,globals
@eslint/eslintrc,ignore
@eslint/eslintrc,import-fresh
@eslint/eslintrc,js-yaml
@eslint/eslintrc,minimatch
@eslint/eslintrc,strip-json-comments
@babel/plugin-transform-react-jsx-source,@babel/helper-plugin-utils
@typescript-eslint/parser,debug
@typescript-eslint/parser,@typescript-eslint/types
@typescript-eslint/parser,@typescript-eslint/visitor-keys
@typescript-eslint/parser,@typescript-eslint/scope-manager
@typescript-eslint/parser,@typescript-eslint/typescript-estree
@types/babel__traverse,@babel/types
@types/babel__core,@babel/types
@types/babel__core,@babel/parser
@types/babel__core,@types/babel__template
@types/babel__core,@types/babel__traverse
@types/babel__core,@types/babel__generator
@types/babel__generator,@babel/types
@types/babel__template,@babel/types
@types/babel__template,@babel/parser
is-color-stop,css-color-names
is-color-stop,hex-color-regex
is-color-stop,hsl-regex
is-color-stop,hsla-regex
is-color-stop,rgb-regex
is-color-stop,rgba-regex
@typescript-eslint/typescript-estree,debug
@typescript-eslint/typescript-estree,semver
@typescript-eslint/typescript-estree,is-glob
@typescript-eslint/typescript-estree,fast-glob
@typescript-eslint/typescript-estree,minimatch
@typescript-eslint/typescript-estree,ts-api-utils
@typescript-eslint/typescript-estree,@typescript-eslint/types
@typescript-eslint/typescript-estree,@typescript-eslint/visitor-keys
@typescript-eslint/typescript-estree,@typescript-eslint/tsconfig-utils
@typescript-eslint/typescript-estree,@typescript-eslint/project-service
randombytes,safe-buffer
shebang-command,shebang-regex
request-promise-native,request-promise-core
request-promise-native,stealthy-require
request-promise-native,tough-cookie
cssnano-util-raw-cache,postcss
clean-stack,escape-string-regexp
clean-stack,url-extras
express,qs
express,etag
express,once
express,send
express,vary
express,debug
express,fresh
express,cookie
express,router
express,accepts
express,type-is
express,parseurl
express,statuses
express,encodeurl
express,mime-types
express,proxy-addr
express,body-parser
express,escape-html
express,http-errors
express,on-finished
express,content-type
express,finalhandler
express,range-parser
express,serve-static
express,cookie-signature
express,merge-descriptors
express,content-disposition
micromatch,braces
micromatch,picomatch
object.fromentries,call-bind
object.fromentries,define-properties
object.fromentries,es-abstract
object.fromentries,es-object-atoms
@svgr/core,@babel/core
@svgr/core,@svgr/babel-preset
@svgr/core,camelcase
@svgr/core,cosmiconfig
@svgr/core,snake-case
aggregate-error,clean-stack
aggregate-error,indent-string
@svgr/webpack,@babel/core
@svgr/webpack,@babel/plugin-transform-react-constant-elements
@svgr/webpack,@babel/preset-env
@svgr/webpack,@babel/preset-react
@svgr/webpack,@babel/preset-typescript
@svgr/webpack,@svgr/core
@svgr/webpack,@svgr/plugin-jsx
@svgr/webpack,@svgr/plugin-svgo
type-is,content-type
type-is,media-typer
type-is,mime-types
@typescript-eslint/eslint-plugin,ignore
@typescript-eslint/eslint-plugin,graphemer
@typescript-eslint/eslint-plugin,ts-api-utils
@typescript-eslint/eslint-plugin,natural-compare
@typescript-eslint/eslint-plugin,@typescript-eslint/utils
@typescript-eslint/eslint-plugin,@eslint-community/regexpp
@typescript-eslint/eslint-plugin,@typescript-eslint/type-utils
@typescript-eslint/eslint-plugin,@typescript-eslint/visitor-keys
@typescript-eslint/eslint-plugin,@typescript-eslint/scope-manager
object.entries,call-bind
object.entries,call-bound
object.entries,define-properties
object.entries,es-object-atoms
@babel/helper-define-polyfill-provider,@babel/helper-compilation-targets
@babel/helper-define-polyfill-provider,@babel/helper-plugin-utils
@babel/helper-define-polyfill-provider,debug
@babel/helper-define-polyfill-provider,lodash.debounce
@babel/helper-define-polyfill-provider,resolve
is-svg,@file-type/xml
node-fetch,data-uri-to-buffer
node-fetch,fetch-blob
node-fetch,formdata-polyfill
@istanbuljs/load-nyc-config,camelcase
@istanbuljs/load-nyc-config,find-up
@istanbuljs/load-nyc-config,get-package-type
@istanbuljs/load-nyc-config,js-yaml
@istanbuljs/load-nyc-config,resolve-from
jest-worker,@types/node
jest-worker,@ungap/structured-clone
jest-worker,jest-util
jest-worker,merge-stream
jest-worker,supports-color
find-cache-dir,pkg-dir
find-cache-dir,common-path-prefix
@sinonjs/commons,type-detect
@cnakazawa/watch,exec-sh
@cnakazawa/watch,minimist
run-parallel,queue-microtask
@types/json5,json5
@types/parse-json,parse-json
node-notifier,growly
node-notifier,is-wsl
node-notifier,semver
node-notifier,shellwords
node-notifier,uuid
node-notifier,which
string.prototype.trimstart,call-bind
string.prototype.trimstart,define-properties
string.prototype.trimstart,es-object-atoms
string.prototype.trimend,call-bind
string.prototype.trimend,call-bound
string.prototype.trimend,define-properties
string.prototype.trimend,es-object-atoms
@svgr/plugin-jsx,@babel/core
@svgr/plugin-jsx,@svgr/babel-preset
@svgr/plugin-jsx,@svgr/hast-util-to-babel-ast
@svgr/plugin-jsx,svg-parser
@svgr/hast-util-to-babel-ast,@babel/types
@svgr/hast-util-to-babel-ast,entities
@svgr/babel-preset,@svgr/babel-plugin-add-jsx-attribute
@svgr/babel-preset,@svgr/babel-plugin-remove-jsx-attribute
@svgr/babel-preset,@svgr/babel-plugin-remove-jsx-empty-expression
@svgr/babel-preset,@svgr/babel-plugin-replace-jsx-attribute-value
@svgr/babel-preset,@svgr/babel-plugin-svg-dynamic-title
@svgr/babel-preset,@svgr/babel-plugin-svg-em-dimensions
@svgr/babel-preset,@svgr/babel-plugin-transform-react-native-svg
@svgr/babel-preset,@svgr/babel-plugin-transform-svg-component
@svgr/plugin-svgo,cosmiconfig
@svgr/plugin-svgo,deepmerge
@svgr/plugin-svgo,svgo
saxes,xmlchars
on-finished,ee-first
@typescript-eslint/visitor-keys,eslint-visitor-keys
@typescript-eslint/visitor-keys,@typescript-eslint/types
tough-cookie,tldts
last-call-webpack-plugin,lodash
last-call-webpack-plugin,webpack-sources
@babel/plugin-transform-react-jsx-self,@babel/helper-plugin-utils
terser,@jridgewell/source-map
terser,acorn
terser,commander
terser,source-map-support
object.values,call-bind
object.values,call-bound
object.values,define-properties
object.values,es-object-atoms
w3c-xmlserializer,xml-name-validator
eslint-plugin-jsx-a11y,aria-query
eslint-plugin-jsx-a11y,array-includes
eslint-plugin-jsx-a11y,array.prototype.flatmap
eslint-plugin-jsx-a11y,ast-types-flow
eslint-plugin-jsx-a11y,axe-core
eslint-plugin-jsx-a11y,axobject-query
eslint-plugin-jsx-a11y,damerau-levenshtein
eslint-plugin-jsx-a11y,emoji-regex
eslint-plugin-jsx-a11y,hasown
eslint-plugin-jsx-a11y,jsx-ast-utils
eslint-plugin-jsx-a11y,language-tags
eslint-plugin-jsx-a11y,minimatch
eslint-plugin-jsx-a11y,object.fromentries
eslint-plugin-jsx-a11y,safe-regex-test
eslint-plugin-jsx-a11y,string.prototype.includes
@babel/plugin-syntax-bigint,@babel/helper-plugin-utils
@types/prettier,prettier
@types/graceful-fs,@types/node
babel-eslint,resolve
babel-eslint,@babel/types
babel-eslint,@babel/parser
babel-eslint,@babel/traverse
babel-eslint,@babel/code-frame
babel-eslint,eslint-visitor-keys
@types/eslint,@types/estree
@types/eslint,@types/json-schema
fastq,reusify
schema-utils,@types/json-schema
schema-utils,ajv
schema-utils,ajv-formats
schema-utils,ajv-keywords
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,@babel/helper-plugin-utils
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,@babel/plugin-transform-optional-chaining
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,@babel/helper-skip-transparent-expression-wrappers
form-data,asynckit
form-data,combined-stream
form-data,es-set-tostringtag
form-data,hasown
form-data,mime-types
@hapi/address,@hapi/hoek
accepts,mime-types
accepts,negotiator
@hapi/joi,@hapi/address
@hapi/joi,@hapi/formula
@hapi/joi,@hapi/hoek
@hapi/joi,@hapi/pinpoint
@hapi/joi,@hapi/topo
@typescript-eslint/scope-manager,@typescript-eslint/types
@typescript-eslint/scope-manager,@typescript-eslint/visitor-keys
body-parser,qs
body-parser,bytes
body-parser,debug
body-parser,type-is
body-parser,raw-body
body-parser,iconv-lite
body-parser,http-errors
body-parser,on-finished
body-parser,content-type
for-own,for-in
url-loader,loader-utils
url-loader,mime-types
url-loader,schema-utils
crypto-random-string,type-fest
esrecurse,estraverse
css,inherits
css,source-map
css,source-map-resolve
unique-string,crypto-random-string
@babel/plugin-syntax-import-meta,@babel/helper-plugin-utils
array-includes,call-bind
array-includes,call-bound
array-includes,define-properties
array-includes,es-abstract
array-includes,es-object-atoms
array-includes,get-intrinsic
array-includes,is-string
array-includes,math-intrinsics
@babel/plugin-syntax-private-property-in-object,@babel/helper-plugin-utils
postcss-custom-properties,@csstools/cascade-layer-name-parser
postcss-custom-properties,@csstools/css-parser-algorithms
postcss-custom-properties,@csstools/css-tokenizer
postcss-custom-properties,@csstools/utilities
postcss-custom-properties,postcss-value-parser
@babel/plugin-proposal-private-property-in-object,@babel/helper-annotate-as-pure
@babel/plugin-proposal-private-property-in-object,@babel/helper-create-class-features-plugin
@babel/plugin-proposal-private-property-in-object,@babel/helper-plugin-utils
@babel/plugin-proposal-private-property-in-object,@babel/plugin-syntax-private-property-in-object
@sinonjs/fake-timers,@sinonjs/commons
@babel/plugin-syntax-class-static-block,@babel/helper-plugin-utils
eslint-plugin-react-hooks,zod
eslint-plugin-react-hooks,@babel/core
eslint-plugin-react-hooks,@babel/parser
eslint-plugin-react-hooks,hermes-parser
eslint-plugin-react-hooks,zod-validation-error
@babel/plugin-proposal-class-static-block,@babel/helper-create-class-features-plugin
@babel/plugin-proposal-class-static-block,@babel/helper-plugin-utils
@babel/plugin-proposal-class-static-block,@babel/plugin-syntax-class-static-block
postcss-nesting,@csstools/selector-resolve-nested
postcss-nesting,@csstools/selector-specificity
postcss-nesting,postcss-selector-parser
postcss-custom-media,@csstools/cascade-layer-name-parser
postcss-custom-media,@csstools/css-parser-algorithms
postcss-custom-media,@csstools/css-tokenizer
postcss-custom-media,@csstools/media-query-list-parser
babel-plugin-macros,@babel/runtime
babel-plugin-macros,cosmiconfig
babel-plugin-macros,resolve
postcss-custom-selectors,@csstools/cascade-layer-name-parser
postcss-custom-selectors,@csstools/css-parser-algorithms
postcss-custom-selectors,@csstools/css-tokenizer
postcss-custom-selectors,postcss-selector-parser
postcss-selector-not,postcss-selector-parser
postcss-color-hex-alpha,@csstools/utilities
postcss-color-hex-alpha,postcss-value-parser
postcss-color-rebeccapurple,@csstools/utilities
postcss-color-rebeccapurple,postcss-value-parser
postcss-initial,postcss
postcss-attribute-case-insensitive,postcss-selector-parser
postcss-pseudo-class-any-link,postcss-selector-parser
is-boolean-object,call-bound
is-boolean-object,has-tostringtag
pkg-dir,find-up-simple
postcss-focus-within,postcss-selector-parser
postcss-preset-env,@csstools/postcss-alpha-function
postcss-preset-env,@csstools/postcss-cascade-layers
postcss-preset-env,@csstools/postcss-color-function
postcss-preset-env,@csstools/postcss-color-function-display-p3-linear
postcss-preset-env,@csstools/postcss-color-mix-function
postcss-preset-env,@csstools/postcss-color-mix-variadic-function-arguments
postcss-preset-env,@csstools/postcss-content-alt-text
postcss-preset-env,@csstools/postcss-contrast-color-function
postcss-preset-env,@csstools/postcss-exponential-functions
postcss-preset-env,@csstools/postcss-font-format-keywords
postcss-preset-env,@csstools/postcss-gamut-mapping
postcss-preset-env,@csstools/postcss-gradients-interpolation-method
postcss-preset-env,@csstools/postcss-hwb-function
postcss-preset-env,@csstools/postcss-ic-unit
postcss-preset-env,@csstools/postcss-initial
postcss-preset-env,@csstools/postcss-is-pseudo-class
postcss-preset-env,@csstools/postcss-light-dark-function
postcss-preset-env,@csstools/postcss-logical-float-and-clear
postcss-preset-env,@csstools/postcss-logical-overflow
postcss-preset-env,@csstools/postcss-logical-overscroll-behavior
postcss-preset-env,@csstools/postcss-logical-resize
postcss-preset-env,@csstools/postcss-logical-viewport-units
postcss-preset-env,@csstools/postcss-media-minmax
postcss-preset-env,@csstools/postcss-media-queries-aspect-ratio-number-values
postcss-preset-env,@csstools/postcss-nested-calc
postcss-preset-env,@csstools/postcss-normalize-display-values
postcss-preset-env,@csstools/postcss-oklab-function
postcss-preset-env,@csstools/postcss-progressive-custom-properties
postcss-preset-env,@csstools/postcss-random-function
postcss-preset-env,@csstools/postcss-relative-color-syntax
postcss-preset-env,@csstools/postcss-scope-pseudo-class
postcss-preset-env,@csstools/postcss-sign-functions
postcss-preset-env,@csstools/postcss-stepped-value-functions
postcss-preset-env,@csstools/postcss-text-decoration-shorthand
postcss-preset-env,@csstools/postcss-trigonometric-functions
postcss-preset-env,@csstools/postcss-unset-value
postcss-preset-env,autoprefixer
postcss-preset-env,browserslist
postcss-preset-env,css-blank-pseudo
postcss-preset-env,css-has-pseudo
postcss-preset-env,css-prefers-color-scheme
postcss-preset-env,cssdb
postcss-preset-env,postcss-attribute-case-insensitive
postcss-preset-env,postcss-clamp
postcss-preset-env,postcss-color-functional-notation
postcss-preset-env,postcss-color-hex-alpha
postcss-preset-env,postcss-color-rebeccapurple
postcss-preset-env,postcss-custom-media
postcss-preset-env,postcss-custom-properties
postcss-preset-env,postcss-custom-selectors
postcss-preset-env,postcss-dir-pseudo-class
