Source,Target,Type
26,1842,Directed
26,1071,Directed
26,1953,Directed
26,1208,Directed
26,1097,Directed
26,1253,Directed
26,392,Directed
26,14,Directed
26,955,Directed
26,750,Directed
26,1056,Directed
26,1053,Directed
26,930,Directed
26,1172,Directed
26,959,Directed
26,835,Directed
26,832,Directed
26,605,Directed
26,525,Directed
26,625,Directed
26,957,Directed
26,1624,Directed
26,956,Directed
26,942,Directed
26,1033,Directed
26,1046,Directed
26,841,Directed
26,972,Directed
26,958,Directed
26,655,Directed
26,1224,Directed
26,993,Directed
26,1049,Directed
26,953,Directed
26,949,Directed
26,1036,Directed
26,944,Directed
426,31,Directed
426,120,Directed
956,46,Directed
1020,225,Directed
1020,343,Directed
1020,41,Directed
957,46,Directed
958,27,Directed
959,245,Directed
959,84,Directed
959,75,Directed
959,139,Directed
959,1346,Directed
972,245,Directed
972,84,Directed
972,75,Directed
972,139,Directed
972,1346,Directed
841,1346,Directed
841,27,Directed
1154,27,Directed
993,27,Directed
953,27,Directed
1065,270,Directed
1065,1840,Directed
1564,1065,Directed
1564,428,Directed
477,1065,Directed
477,526,Directed
477,1840,Directed
477,319,Directed
477,371,Directed
477,524,Directed
371,428,Directed
1177,1065,Directed
1177,1840,Directed
1177,319,Directed
1177,371,Directed
1177,524,Directed
1741,1065,Directed
1741,1787,Directed
1741,1177,Directed
1741,477,Directed
1808,1065,Directed
1808,1787,Directed
1808,1840,Directed
1808,1177,Directed
1547,1065,Directed
1547,1787,Directed
1547,1840,Directed
1547,1808,Directed
1547,1177,Directed
1547,1741,Directed
1547,477,Directed
1547,1564,Directed
452,460,Directed
319,799,Directed
1605,4,Directed
1605,99,Directed
577,16,Directed
1624,139,Directed
1624,1346,Directed
1624,27,Directed
915,104,Directed
915,1237,Directed
120,271,Directed
750,711,Directed
750,46,Directed
750,27,Directed
955,46,Directed
345,1982,Directed
345,375,Directed
1732,1210,Directed
1732,1607,Directed
1732,15,Directed
1732,1657,Directed
250,1819,Directed
250,1865,Directed
250,485,Directed
250,880,Directed
1209,1625,Directed
1209,656,Directed
1209,512,Directed
1209,116,Directed
1209,132,Directed
40,476,Directed
40,1334,Directed
146,11,Directed
146,1711,Directed
106,313,Directed
106,141,Directed
66,97,Directed
66,48,Directed
66,11,Directed
66,1134,Directed
66,848,Directed
66,453,Directed
66,215,Directed
66,90,Directed
66,1282,Directed
66,36,Directed
66,668,Directed
66,516,Directed
66,101,Directed
66,1688,Directed
66,1337,Directed
66,1916,Directed
66,345,Directed
66,517,Directed
66,1947,Directed
66,219,Directed
66,202,Directed
66,297,Directed
66,242,Directed
66,251,Directed
66,1943,Directed
66,189,Directed
66,1934,Directed
66,2166,Directed
66,194,Directed
66,2171,Directed
66,686,Directed
66,1536,Directed
66,644,Directed
66,542,Directed
986,136,Directed
992,36,Directed
1133,1086,Directed
1043,784,Directed
808,1420,Directed
175,495,Directed
175,132,Directed
1663,1949,Directed
1663,1944,Directed
1115,1728,Directed
1115,1571,Directed
122,227,Directed
122,48,Directed
122,811,Directed
122,239,Directed
122,2067,Directed
122,2037,Directed
122,90,Directed
122,1081,Directed
122,1164,Directed
122,813,Directed
122,669,Directed
122,85,Directed
122,531,Directed
122,101,Directed
122,413,Directed
122,14,Directed
122,512,Directed
122,783,Directed
122,1649,Directed
122,30,Directed
122,992,Directed
122,1070,Directed
122,194,Directed
122,211,Directed
541,564,Directed
1649,2037,Directed
1649,11,Directed
527,1551,Directed
527,1160,Directed
527,685,Directed
91,452,Directed
91,412,Directed
91,426,Directed
91,1054,Directed
91,1387,Directed
211,30,Directed
211,48,Directed
211,338,Directed
211,62,Directed
211,240,Directed
211,159,Directed
211,760,Directed
211,36,Directed
211,1326,Directed
211,83,Directed
211,45,Directed
211,293,Directed
2018,1119,Directed
2018,40,Directed
348,228,Directed
348,1532,Directed
752,380,Directed
1625,512,Directed
1625,1005,Directed
631,522,Directed
390,1141,Directed
1160,17,Directed
1160,1021,Directed
685,658,Directed
685,17,Directed
685,2043,Directed
685,701,Directed
2022,17,Directed
267,6,Directed
267,946,Directed
267,124,Directed
267,833,Directed
267,130,Directed
267,180,Directed
267,915,Directed
267,153,Directed
267,1041,Directed
267,1576,Directed
267,873,Directed
267,1083,Directed
267,1658,Directed
267,350,Directed
501,13,Directed
501,38,Directed
501,1,Directed
501,249,Directed
1551,17,Directed
1551,2022,Directed
516,1949,Directed
516,530,Directed
516,459,Directed
516,1944,Directed
516,1663,Directed
516,390,Directed
573,13,Directed
573,31,Directed
573,38,Directed
573,1437,Directed
573,271,Directed
573,1737,Directed
659,255,Directed
659,1360,Directed
549,11,Directed
549,36,Directed
549,698,Directed
1889,31,Directed
1889,225,Directed
1889,9,Directed
899,1711,Directed
899,11,Directed
860,659,Directed
7,960,Directed
7,6,Directed
7,8,Directed
7,176,Directed
7,982,Directed
7,306,Directed
7,804,Directed
7,1388,Directed
7,57,Directed
7,97,Directed
7,657,Directed
7,1406,Directed
7,159,Directed
7,47,Directed
7,104,Directed
7,1558,Directed
7,406,Directed
7,132,Directed
7,250,Directed
7,1090,Directed
7,437,Directed
7,1987,Directed
7,1725,Directed
7,2073,Directed
7,2044,Directed
7,688,Directed
7,1726,Directed
7,1851,Directed
7,2068,Directed
7,1939,Directed
7,2071,Directed
7,1806,Directed
7,1796,Directed
7,1895,Directed
7,2051,Directed
7,1099,Directed
7,1641,Directed
1796,688,Directed
1895,688,Directed
1939,688,Directed
1939,1796,Directed
1939,1895,Directed
2044,688,Directed
1725,968,Directed
1725,688,Directed
1851,1725,Directed
1851,688,Directed
1851,1796,Directed
1851,1895,Directed
2071,688,Directed
2051,688,Directed
2051,1796,Directed
1192,1181,Directed
2068,688,Directed
59,1855,Directed
59,1779,Directed
59,177,Directed
59,1788,Directed
59,803,Directed
59,1991,Directed
59,899,Directed
59,146,Directed
59,2031,Directed
59,364,Directed
59,454,Directed
59,598,Directed
59,169,Directed
59,2006,Directed
59,1429,Directed
59,1436,Directed
59,1505,Directed
59,763,Directed
59,220,Directed
59,1980,Directed
984,293,Directed
984,324,Directed
2032,134,Directed
61,13,Directed
61,31,Directed
61,38,Directed
61,1,Directed
61,225,Directed
61,1437,Directed
61,9,Directed
61,110,Directed
61,271,Directed
61,1020,Directed
61,1121,Directed
61,1344,Directed
61,41,Directed
54,857,Directed
54,23,Directed
54,1507,Directed
54,66,Directed
54,45,Directed
54,116,Directed
54,1164,Directed
54,77,Directed
54,272,Directed
54,159,Directed
54,447,Directed
54,158,Directed
54,149,Directed
54,647,Directed
54,6,Directed
54,584,Directed
54,616,Directed
54,789,Directed
54,507,Directed
54,14,Directed
54,672,Directed
54,677,Directed
54,718,Directed
54,2020,Directed
54,977,Directed
54,1256,Directed
54,122,Directed
54,988,Directed
54,916,Directed
54,927,Directed
54,26,Directed
54,638,Directed
54,1209,Directed
54,82,Directed
54,705,Directed
54,1193,Directed
54,787,Directed
54,155,Directed
54,180,Directed
54,1064,Directed
54,1427,Directed
54,267,Directed
54,540,Directed
54,984,Directed
54,894,Directed
54,1165,Directed
54,935,Directed
54,504,Directed
180,6,Directed
180,470,Directed
180,1262,Directed
180,1581,Directed
180,1600,Directed
180,1245,Directed
180,612,Directed
180,1292,Directed
180,1585,Directed
180,1793,Directed
180,295,Directed
180,8,Directed
180,891,Directed
180,719,Directed
180,176,Directed
180,739,Directed
180,1110,Directed
436,410,Directed
436,1940,Directed
436,1903,Directed
251,436,Directed
11,188,Directed
1199,422,Directed
1199,1138,Directed
1199,116,Directed
398,30,Directed
398,176,Directed
398,819,Directed
398,307,Directed
398,768,Directed
398,912,Directed
398,141,Directed
398,63,Directed
764,844,Directed
453,375,Directed
1427,1406,Directed
1427,1558,Directed
1427,1987,Directed
1427,324,Directed
1427,7,Directed
320,695,Directed
347,13,Directed
347,38,Directed
347,1,Directed
347,249,Directed
927,1035,Directed
1316,346,Directed
1316,260,Directed
2113,2005,Directed
2113,16,Directed
735,1060,Directed
735,1122,Directed
735,1260,Directed
339,215,Directed
825,237,Directed
1197,1473,Directed
1197,1235,Directed
383,115,Directed
1144,115,Directed
1144,1321,Directed
1419,1643,Directed
1419,115,Directed
1419,45,Directed
2104,16,Directed
2104,99,Directed
1134,199,Directed
1134,683,Directed
1134,189,Directed
1184,994,Directed
1184,1528,Directed
603,158,Directed
603,730,Directed
603,558,Directed
603,89,Directed
396,219,Directed
396,1997,Directed
396,212,Directed
970,667,Directed
970,215,Directed
970,104,Directed
970,468,Directed
1193,1067,Directed
1193,48,Directed
1193,1311,Directed
1193,268,Directed
1193,178,Directed
1193,1412,Directed
1193,85,Directed
638,808,Directed
638,331,Directed
638,543,Directed
638,774,Directed
638,244,Directed
638,285,Directed
1726,968,Directed
1726,688,Directed
2073,688,Directed
1641,1075,Directed
1641,688,Directed
1504,921,Directed
1504,11,Directed
1504,1018,Directed
1504,2046,Directed
1504,831,Directed
1504,1354,Directed
1504,1637,Directed
763,261,Directed
763,1429,Directed
1891,13,Directed
1891,38,Directed
1891,1584,Directed
1893,13,Directed
1893,38,Directed
1893,1140,Directed
1219,449,Directed
1219,369,Directed
126,1687,Directed
126,85,Directed
349,472,Directed
277,282,Directed
92,678,Directed
92,348,Directed
92,585,Directed
92,607,Directed
92,309,Directed
190,140,Directed
154,190,Directed
140,514,Directed
90,154,Directed
90,1679,Directed
97,1445,Directed
97,202,Directed
97,419,Directed
97,418,Directed
353,1687,Directed
1688,1282,Directed
1068,1390,Directed
309,137,Directed
162,435,Directed
42,443,Directed
42,676,Directed
42,1669,Directed
42,1647,Directed
42,1554,Directed
42,559,Directed
42,157,Directed
42,330,Directed
42,241,Directed
42,925,Directed
42,144,Directed
42,588,Directed
42,53,Directed
42,1270,Directed
42,404,Directed
42,278,Directed
42,478,Directed
42,235,Directed
42,1617,Directed
42,1655,Directed
42,565,Directed
42,1757,Directed
42,1124,Directed
42,1696,Directed
42,1404,Directed
42,209,Directed
42,88,Directed
42,1308,Directed
42,2122,Directed
42,286,Directed
42,1484,Directed
42,1291,Directed
42,359,Directed
42,170,Directed
42,921,Directed
42,1405,Directed
42,1613,Directed
42,24,Directed
42,78,Directed
42,1507,Directed
42,1744,Directed
42,55,Directed
42,1933,Directed
42,193,Directed
42,557,Directed
42,1715,Directed
42,127,Directed
42,1374,Directed
42,1591,Directed
42,1367,Directed
42,23,Directed
42,113,Directed
42,1516,Directed
42,104,Directed
42,2000,Directed
42,1848,Directed
42,421,Directed
42,548,Directed
42,405,Directed
42,233,Directed
42,1397,Directed
42,1315,Directed
42,1449,Directed
42,1730,Directed
42,1289,Directed
42,1469,Directed
42,304,Directed
42,551,Directed
42,464,Directed
42,928,Directed
42,67,Directed
42,301,Directed
42,965,Directed
42,1417,Directed
42,327,Directed
42,42,Directed
42,1486,Directed
42,1494,Directed
42,186,Directed
42,1835,Directed
42,198,Directed
42,1690,Directed
42,1798,Directed
17,1756,Directed
95,105,Directed
338,292,Directed
70,1612,Directed
70,101,Directed
70,1545,Directed
70,276,Directed
70,446,Directed
70,310,Directed
70,230,Directed
70,315,Directed
70,1205,Directed
70,165,Directed
70,467,Directed
70,1728,Directed
1282,1409,Directed
315,303,Directed
315,1679,Directed
343,1468,Directed
1067,1727,Directed
1119,1334,Directed
1119,40,Directed
52,1724,Directed
52,2,Directed
168,1401,Directed
168,151,Directed
168,312,Directed
168,1718,Directed
168,377,Directed
88,361,Directed
88,50,Directed
88,484,Directed
1856,225,Directed
1856,1468,Directed
236,212,Directed
236,317,Directed
1755,1856,Directed
1755,225,Directed
1755,110,Directed
1117,1359,Directed
30,274,Directed
30,141,Directed
30,639,Directed
1609,128,Directed
1609,134,Directed
21,10,Directed
21,2,Directed
1587,1755,Directed
1587,1437,Directed
429,225,Directed
429,9,Directed
429,120,Directed
429,343,Directed
403,128,Directed
10,2,Directed
1355,204,Directed
1355,353,Directed
1437,225,Directed
442,1537,Directed
442,1450,Directed
302,370,Directed
1129,1334,Directed
13,1856,Directed
13,1921,Directed
13,9,Directed
13,1280,Directed
1015,101,Directed
1015,165,Directed
1724,1659,Directed
1724,2,Directed
166,741,Directed
1659,2,Directed
496,1029,Directed
496,369,Directed
370,294,Directed
370,165,Directed
1223,1838,Directed
31,1856,Directed
31,9,Directed
1356,202,Directed
1574,31,Directed
1574,110,Directed
1574,120,Directed
1574,343,Directed
1295,1921,Directed
1444,1379,Directed
1997,219,Directed
38,809,Directed
38,1295,Directed
38,1737,Directed
1,1817,Directed
1,1704,Directed
1,1399,Directed
1,13,Directed
1,31,Directed
1,2136,Directed
1,2139,Directed
1,2137,Directed
1,1921,Directed
1,225,Directed
1,1437,Directed
1,429,Directed
1,1451,Directed
1,414,Directed
1,9,Directed
1,1587,Directed
1,1889,Directed
1,1813,Directed
1,110,Directed
1,1295,Directed
1,1077,Directed
1,271,Directed
1,343,Directed
1,1020,Directed
1,1786,Directed
1,1706,Directed
1,1981,Directed
1,613,Directed
1,1574,Directed
1,606,Directed
1,1570,Directed
1,1054,Directed
1,645,Directed
1,1801,Directed
1,2165,Directed
1,1509,Directed
1,1737,Directed
1,573,Directed
1,2078,Directed
1,1121,Directed
1,1640,Directed
1,1913,Directed
1,1022,Directed
1,2133,Directed
1,1689,Directed
1,1562,Directed
1,1140,Directed
1,1584,Directed
1,1708,Directed
1,1443,Directed
1,234,Directed
1,187,Directed
1,207,Directed
1,94,Directed
94,1399,Directed
94,13,Directed
94,31,Directed
94,210,Directed
94,1587,Directed
94,110,Directed
94,120,Directed
1924,31,Directed
1924,225,Directed
1924,9,Directed
1924,1509,Directed
1924,1922,Directed
2138,225,Directed
2138,1509,Directed
809,1921,Directed
809,225,Directed
809,110,Directed
1459,2011,Directed
1459,358,Directed
1536,189,Directed
369,314,Directed
645,94,Directed
1399,1760,Directed
2011,358,Directed
1922,31,Directed
1922,225,Directed
1922,9,Directed
1922,1509,Directed
1387,31,Directed
1387,271,Directed
1387,1022,Directed
1359,126,Directed
1359,1714,Directed
1359,85,Directed
1359,1685,Directed
1359,152,Directed
1359,1719,Directed
1280,809,Directed
1280,225,Directed
1280,1468,Directed
1280,9,Directed
1280,110,Directed
1280,1295,Directed
431,256,Directed
431,197,Directed
431,322,Directed
1022,31,Directed
1022,225,Directed
1022,1574,Directed
210,1706,Directed
264,403,Directed
264,45,Directed
264,1723,Directed
1915,107,Directed
1915,293,Directed
1545,1571,Directed
1451,1706,Directed
1451,1583,Directed
1451,1387,Directed
406,219,Directed
1583,31,Directed
1583,120,Directed
1054,31,Directed
1054,120,Directed
2010,97,Directed
1570,31,Directed
1341,1546,Directed
1341,348,Directed
1341,151,Directed
1341,92,Directed
2121,2111,Directed
382,788,Directed
382,264,Directed
382,100,Directed
382,89,Directed
382,1679,Directed
1537,110,Directed
1537,343,Directed
1537,1827,Directed
1537,1824,Directed
51,10,Directed
51,2,Directed
326,31,Directed
326,1784,Directed
326,1587,Directed
326,120,Directed
326,1022,Directed
372,48,Directed
372,302,Directed
372,85,Directed
372,1115,Directed
372,727,Directed
372,126,Directed
372,849,Directed
372,1493,Directed
372,1571,Directed
1801,31,Directed
136,1560,Directed
136,1536,Directed
136,1589,Directed
136,71,Directed
1077,1755,Directed
291,1246,Directed
536,1416,Directed
536,1497,Directed
536,2109,Directed
207,31,Directed
207,460,Directed
207,271,Directed
207,91,Directed
1562,13,Directed
1562,31,Directed
1562,809,Directed
1562,38,Directed
1562,1,Directed
1562,1437,Directed
1562,1295,Directed
1555,10,Directed
1555,2,Directed
1786,13,Directed
1786,31,Directed
1786,9,Directed
1708,31,Directed
1708,225,Directed
1708,645,Directed
147,33,Directed
147,21,Directed
147,232,Directed
147,87,Directed
147,51,Directed
147,10,Directed
147,2,Directed
1817,31,Directed
1817,1786,Directed
414,13,Directed
414,31,Directed
414,38,Directed
414,576,Directed
414,343,Directed
414,1706,Directed
33,21,Directed
33,1683,Directed
33,87,Directed
33,64,Directed
33,1555,Directed
33,51,Directed
33,1254,Directed
33,28,Directed
33,10,Directed
33,125,Directed
33,173,Directed
33,52,Directed
33,2,Directed
1813,38,Directed
1813,110,Directed
187,13,Directed
187,210,Directed
187,110,Directed
187,645,Directed
187,1760,Directed
187,43,Directed
1344,809,Directed
1344,225,Directed
1344,576,Directed
1344,1295,Directed
1498,137,Directed
1498,1608,Directed
1498,877,Directed
1640,13,Directed
1640,31,Directed
1640,9,Directed
1640,271,Directed
1640,216,Directed
1241,2124,Directed
1241,406,Directed
1241,766,Directed
1241,116,Directed
1241,212,Directed
1241,1897,Directed
1662,33,Directed
1662,1950,Directed
1662,1906,Directed
1662,2150,Directed
1662,1909,Directed
1662,1738,Directed
1662,1867,Directed
1662,80,Directed
1662,21,Directed
1662,1862,Directed
1662,1555,Directed
1662,1709,Directed
1662,10,Directed
1662,2,Directed
1704,1817,Directed
1704,13,Directed
1704,38,Directed
1704,1,Directed
1704,225,Directed
1704,9,Directed
1704,1786,Directed
117,21,Directed
117,10,Directed
117,1215,Directed
117,2,Directed
234,1399,Directed
234,13,Directed
234,210,Directed
234,110,Directed
234,1077,Directed
234,645,Directed
234,43,Directed
1443,13,Directed
1443,210,Directed
1443,110,Directed
1443,1077,Directed
1443,645,Directed
305,147,Directed
305,21,Directed
305,64,Directed
305,10,Directed
305,2,Directed
191,21,Directed
191,10,Directed
191,2,Directed
1738,118,Directed
1738,33,Directed
1738,1899,Directed
1738,21,Directed
1738,1555,Directed
1738,1709,Directed
1738,10,Directed
1738,2,Directed
1950,33,Directed
1950,21,Directed
1950,1555,Directed
1950,10,Directed
1950,2,Directed
118,76,Directed
118,142,Directed
118,33,Directed
118,243,Directed
118,191,Directed
118,135,Directed
118,147,Directed
118,1668,Directed
118,21,Directed
118,232,Directed
118,117,Directed
118,305,Directed
118,217,Directed
118,87,Directed
118,114,Directed
118,192,Directed
118,218,Directed
118,308,Directed
118,81,Directed
118,206,Directed
118,492,Directed
118,281,Directed
118,64,Directed
118,68,Directed
118,51,Directed
118,28,Directed
118,10,Directed
118,102,Directed
118,125,Directed
118,205,Directed
118,161,Directed
118,222,Directed
118,208,Directed
118,1488,Directed
118,173,Directed
118,179,Directed
118,52,Directed
118,2,Directed
243,21,Directed
243,51,Directed
243,10,Directed
243,2,Directed
135,21,Directed
135,1825,Directed
135,51,Directed
135,10,Directed
135,2,Directed
20,1950,Directed
20,1906,Directed
20,1662,Directed
20,1909,Directed
20,1738,Directed
20,1867,Directed
20,21,Directed
20,1862,Directed
20,1555,Directed
20,1709,Directed
20,10,Directed
20,2,Directed
1622,31,Directed
1622,9,Directed
129,771,Directed
129,606,Directed
129,940,Directed
129,1622,Directed
1899,33,Directed
1899,80,Directed
1899,21,Directed
1899,1555,Directed
1899,1709,Directed
1899,10,Directed
1899,2,Directed
114,51,Directed
114,1721,Directed
114,10,Directed
114,125,Directed
114,2,Directed
232,21,Directed
232,10,Directed
232,102,Directed
232,1488,Directed
232,2,Directed
1867,33,Directed
1867,80,Directed
1867,21,Directed
1867,1555,Directed
1867,1709,Directed
1867,10,Directed
1867,2,Directed
837,92,Directed
2136,31,Directed
2136,225,Directed
2136,1981,Directed
249,343,Directed
1981,31,Directed
1981,9,Directed
1981,645,Directed
1749,1666,Directed
1749,382,Directed
1749,89,Directed
28,87,Directed
28,81,Directed
28,281,Directed
28,51,Directed
28,10,Directed
28,133,Directed
28,2,Directed
64,1555,Directed
64,1709,Directed
64,10,Directed
64,2,Directed
1163,1986,Directed
1163,231,Directed
1163,1422,Directed
1163,1620,Directed
1163,2013,Directed
1163,854,Directed
1163,329,Directed
1709,10,Directed
1709,2,Directed
2043,17,Directed
1909,33,Directed
1909,21,Directed
1909,1555,Directed
1909,1709,Directed
1909,10,Directed
1909,2,Directed
1897,2124,Directed
1897,212,Directed
2137,31,Directed
2137,225,Directed
2137,1981,Directed
1993,10,Directed
1993,2,Directed
1721,10,Directed
1721,1908,Directed
1721,2,Directed
272,1305,Directed
272,219,Directed
272,1034,Directed
272,1065,Directed
272,1547,Directed
272,477,Directed
272,199,Directed
272,1828,Directed
272,14,Directed
272,776,Directed
272,1915,Directed
272,791,Directed
272,345,Directed
272,585,Directed
272,1528,Directed
272,107,Directed
272,466,Directed
272,649,Directed
272,109,Directed
272,386,Directed
272,83,Directed
272,293,Directed
272,155,Directed
272,1797,Directed
272,324,Directed
111,151,Directed
111,534,Directed
111,326,Directed
111,645,Directed
111,94,Directed
2049,31,Directed
2002,134,Directed
1614,4,Directed
1297,1774,Directed
1297,31,Directed
1297,1587,Directed
1297,120,Directed
1297,1022,Directed
201,792,Directed
201,614,Directed
201,502,Directed
201,199,Directed
201,1766,Directed
201,762,Directed
201,1047,Directed
201,1128,Directed
201,1137,Directed
201,1131,Directed
201,1130,Directed
201,1175,Directed
201,1066,Directed
1439,1711,Directed
1439,11,Directed
1439,299,Directed
130,1758,Directed
130,545,Directed
130,1301,Directed
130,501,Directed
130,347,Directed
130,11,Directed
130,339,Directed
130,1698,Directed
130,2021,Directed
130,343,Directed
130,1592,Directed
130,1282,Directed
130,36,Directed
130,486,Directed
130,1391,Directed
130,311,Directed
130,45,Directed
130,1140,Directed
130,431,Directed
173,10,Directed
173,2,Directed
1906,33,Directed
1906,21,Directed
1906,114,Directed
1906,68,Directed
1906,1555,Directed
1906,51,Directed
1906,28,Directed
1906,10,Directed
1906,133,Directed
1906,2,Directed
179,2112,Directed
179,10,Directed
179,2,Directed
102,2115,Directed
102,10,Directed
102,2,Directed
133,114,Directed
133,68,Directed
133,10,Directed
133,125,Directed
133,1724,Directed
133,1722,Directed
133,52,Directed
133,2,Directed
2040,1831,Directed
1519,806,Directed
1519,2012,Directed
81,87,Directed
81,492,Directed
81,64,Directed
81,1709,Directed
81,10,Directed
81,102,Directed
81,173,Directed
81,2,Directed
492,51,Directed
492,10,Directed
492,2,Directed
221,340,Directed
629,917,Directed
629,1961,Directed
629,47,Directed
629,128,Directed
629,134,Directed
629,2032,Directed
629,1989,Directed
629,1994,Directed
629,323,Directed
629,2002,Directed
629,772,Directed
2021,11,Directed
1539,1313,Directed
155,40,Directed
155,65,Directed
155,83,Directed
155,391,Directed
155,108,Directed
340,662,Directed
68,1993,Directed
68,51,Directed
68,1721,Directed
68,10,Directed
68,2,Directed
2130,2121,Directed
2130,2111,Directed
125,1724,Directed
125,52,Directed
125,2,Directed
2139,31,Directed
2139,225,Directed
2139,1981,Directed
1722,2,Directed
1916,1034,Directed
1925,1519,Directed
1925,2012,Directed
1698,11,Directed
1698,1592,Directed
1698,77,Directed
594,2,Directed
43,13,Directed
43,38,Directed
43,1,Directed
43,225,Directed
43,1437,Directed
43,9,Directed
43,1587,Directed
43,44,Directed
1908,2,Directed
299,1403,Directed
299,767,Directed
1630,11,Directed
1630,1917,Directed
1630,1560,Directed
1630,136,Directed
1630,71,Directed
1515,1119,Directed
1515,40,Directed
1254,1659,Directed
1254,51,Directed
1254,10,Directed
1254,1722,Directed
1254,173,Directed
1254,1908,Directed
1254,52,Directed
1254,2,Directed
1275,40,Directed
1275,1072,Directed
1275,656,Directed
224,320,Directed
1689,225,Directed
1689,1020,Directed
44,31,Directed
44,414,Directed
44,120,Directed
44,1297,Directed
44,1583,Directed
44,2049,Directed
44,326,Directed
44,1574,Directed
44,1801,Directed
44,216,Directed
44,91,Directed
44,129,Directed
44,94,Directed
35,1481,Directed
35,726,Directed
35,415,Directed
35,1567,Directed
35,1614,Directed
35,546,Directed
35,1479,Directed
35,1529,Directed
35,1490,Directed
35,1502,Directed
35,1475,Directed
35,1477,Directed
35,1496,Directed
35,1559,Directed
35,393,Directed
281,10,Directed
281,2,Directed
660,639,Directed
660,48,Directed
660,274,Directed
660,141,Directed
206,64,Directed
206,51,Directed
206,2112,Directed
206,28,Directed
206,10,Directed
206,173,Directed
206,179,Directed
206,2149,Directed
206,2,Directed
2115,10,Directed
2115,2,Directed
1236,186,Directed
1668,21,Directed
1668,217,Directed
1668,64,Directed
1668,10,Directed
1668,2,Directed
208,217,Directed
208,1862,Directed
208,64,Directed
208,1555,Directed
208,28,Directed
208,10,Directed
208,2,Directed
1342,1290,Directed
802,214,Directed
87,492,Directed
87,51,Directed
87,10,Directed
87,125,Directed
87,205,Directed
87,173,Directed
87,133,Directed
87,52,Directed
87,2149,Directed
87,2,Directed
222,1555,Directed
222,28,Directed
222,10,Directed
222,2,Directed
1358,2009,Directed
1358,1257,Directed
1358,1383,Directed
1358,1731,Directed
1913,225,Directed
1913,216,Directed
665,17,Directed
1862,64,Directed
1862,1555,Directed
1862,10,Directed
1862,102,Directed
1862,2,Directed
308,51,Directed
308,10,Directed
308,2,Directed
2112,10,Directed
336,2063,Directed
336,1089,Directed
336,1085,Directed
336,1088,Directed
336,1849,Directed
336,1061,Directed
336,2059,Directed
336,1100,Directed
336,1084,Directed
336,1093,Directed
336,17,Directed
336,850,Directed
1466,1539,Directed
1466,1472,Directed
1466,1381,Directed
93,1210,Directed
93,1607,Directed
93,131,Directed
93,15,Directed
93,17,Directed
93,48,Directed
93,497,Directed
93,720,Directed
93,471,Directed
93,1670,Directed
93,1633,Directed
93,29,Directed
93,60,Directed
93,3,Directed
93,37,Directed
93,140,Directed
93,63,Directed
93,1309,Directed
93,178,Directed
93,1384,Directed
1943,1916,Directed
1943,1663,Directed
1723,1925,Directed
1723,1519,Directed
753,702,Directed
753,63,Directed
914,1498,Directed
914,137,Directed
205,2,Directed
757,1355,Directed
757,126,Directed
1066,40,Directed
1322,1213,Directed
623,586,Directed
678,936,Directed
217,64,Directed
217,10,Directed
217,1729,Directed
217,1488,Directed
217,173,Directed
217,2,Directed
2126,2167,Directed
2126,2170,Directed
181,1459,Directed
181,536,Directed
2092,2089,Directed
2092,2099,Directed
1693,2,Directed
1693,21,Directed
1693,52,Directed
939,2,Directed
385,495,Directed
385,151,Directed
385,92,Directed
385,893,Directed
1824,110,Directed
1824,343,Directed
1179,1067,Directed
1179,302,Directed
1179,1355,Directed
1179,85,Directed
1179,152,Directed
1244,1252,Directed
218,10,Directed
218,2,Directed
838,759,Directed
2133,1755,Directed
2133,225,Directed
2133,1437,Directed
161,2,Directed
1785,1119,Directed
1785,40,Directed
1607,702,Directed
1607,3,Directed
2075,11,Directed
2075,1560,Directed
2075,2169,Directed
192,10,Directed
192,1724,Directed
192,52,Directed
192,2,Directed
748,1337,Directed
121,1593,Directed
121,146,Directed
121,233,Directed
121,123,Directed
1608,137,Directed
1827,110,Directed
1827,343,Directed
127,801,Directed
127,1887,Directed
127,1261,Directed
127,450,Directed
127,623,Directed
127,1426,Directed
127,1139,Directed
127,1223,Directed
127,2015,Directed
127,817,Directed
127,1822,Directed
127,89,Directed
653,757,Directed
653,1518,Directed
653,1025,Directed
653,1179,Directed
653,847,Directed
653,152,Directed
1690,376,Directed
1690,1798,Directed
2041,4,Directed
1301,13,Directed
1301,31,Directed
1301,38,Directed
1301,1,Directed
1301,225,Directed
1301,1437,Directed
1301,249,Directed
142,2,Directed
142,21,Directed
142,1693,Directed
2089,2099,Directed
1683,10,Directed
1683,291,Directed
1683,2,Directed
2078,9,Directed
2078,1737,Directed
2078,1913,Directed
1778,2,Directed
1488,64,Directed
1488,10,Directed
1488,2,Directed
1927,137,Directed
113,914,Directed
113,1009,Directed
113,990,Directed
113,1011,Directed
113,1012,Directed
113,777,Directed
113,872,Directed
113,769,Directed
113,188,Directed
113,45,Directed
834,1870,Directed
834,629,Directed
834,563,Directed
834,134,Directed
834,1735,Directed
834,1989,Directed
834,1994,Directed
834,280,Directed
834,1159,Directed
834,749,Directed
834,2002,Directed
80,76,Directed
80,142,Directed
80,33,Directed
80,243,Directed
80,191,Directed
80,135,Directed
80,147,Directed
80,1668,Directed
80,21,Directed
80,232,Directed
80,117,Directed
80,305,Directed
80,217,Directed
80,87,Directed
80,114,Directed
80,192,Directed
