Source,Target,Type
537,793,Directed
537,751,Directed
537,768,Directed
537,897,Directed
731,463,Directed
731,862,Directed
731,537,Directed
731,468,Directed
732,463,Directed
732,862,Directed
732,793,Directed
732,537,Directed
566,463,Directed
566,862,Directed
566,793,Directed
566,732,Directed
566,537,Directed
566,731,Directed
566,468,Directed
566,817,Directed
877,902,Directed
751,1145,Directed
833,4,Directed
833,141,Directed
880,11,Directed
777,901,Directed
777,1131,Directed
777,21,Directed
843,535,Directed
843,1273,Directed
531,480,Directed
787,1247,Directed
787,44,Directed
787,21,Directed
885,44,Directed
775,831,Directed
775,702,Directed
745,256,Directed
745,1335,Directed
745,14,Directed
745,415,Directed
747,1497,Directed
747,1405,Directed
747,258,Directed
747,884,Directed
710,893,Directed
710,80,Directed
710,744,Directed
710,64,Directed
710,1014,Directed
321,932,Directed
321,886,Directed
856,201,Directed
856,925,Directed
488,511,Directed
488,485,Directed
84,614,Directed
84,401,Directed
84,201,Directed
84,895,Directed
84,778,Directed
84,996,Directed
84,707,Directed
84,573,Directed
84,1344,Directed
84,224,Directed
84,1213,Directed
84,717,Directed
84,569,Directed
84,1362,Directed
84,1456,Directed
84,1398,Directed
84,775,Directed
84,894,Directed
84,1411,Directed
84,612,Directed
84,32,Directed
84,582,Directed
84,422,Directed
84,986,Directed
84,1404,Directed
84,815,Directed
84,1380,Directed
84,1464,Directed
84,597,Directed
84,1445,Directed
84,1293,Directed
84,1183,Directed
84,1141,Directed
84,952,Directed
938,1003,Directed
912,224,Directed
946,1086,Directed
947,403,Directed
921,1482,Directed
791,1202,Directed
791,1014,Directed
848,939,Directed
848,548,Directed
906,1462,Directed
906,1257,Directed
217,320,Directed
217,401,Directed
217,1011,Directed
217,99,Directed
217,1205,Directed
217,740,Directed
217,573,Directed
217,963,Directed
217,561,Directed
217,676,Directed
217,607,Directed
217,441,Directed
217,567,Directed
217,569,Directed
217,515,Directed
217,6,Directed
217,744,Directed
217,1180,Directed
217,881,Directed
217,520,Directed
217,912,Directed
217,961,Directed
217,597,Directed
217,467,Directed
930,966,Directed
881,740,Directed
881,201,Directed
442,830,Directed
442,785,Directed
442,590,Directed
570,877,Directed
570,809,Directed
570,812,Directed
570,863,Directed
570,1360,Directed
467,520,Directed
467,401,Directed
467,1092,Directed
467,140,Directed
467,869,Directed
467,150,Directed
467,941,Directed
467,224,Directed
467,1432,Directed
467,170,Directed
467,572,Directed
467,605,Directed
926,868,Directed
926,321,Directed
888,959,Directed
888,1160,Directed
971,439,Directed
893,744,Directed
893,985,Directed
972,907,Directed
945,1342,Directed
785,263,Directed
785,1313,Directed
590,981,Directed
590,263,Directed
590,1276,Directed
590,997,Directed
948,263,Directed
421,7,Directed
421,1206,Directed
421,223,Directed
421,1154,Directed
421,414,Directed
421,352,Directed
421,843,Directed
421,315,Directed
421,1207,Directed
421,551,Directed
421,911,Directed
421,665,Directed
421,1177,Directed
421,454,Directed
771,173,Directed
771,640,Directed
771,1,Directed
771,1110,Directed
830,263,Directed
830,948,Directed
717,939,Directed
717,964,Directed
717,528,Directed
717,548,Directed
717,848,Directed
717,945,Directed
637,173,Directed
637,86,Directed
637,640,Directed
637,1130,Directed
637,480,Directed
637,1391,Directed
917,462,Directed
917,1455,Directed
900,201,Directed
900,224,Directed
900,1015,Directed
874,86,Directed
874,890,Directed
874,13,Directed
928,925,Directed
928,201,Directed
1001,917,Directed
65,1195,Directed
65,7,Directed
65,5,Directed
65,108,Directed
65,1198,Directed
65,865,Directed
65,1045,Directed
65,1369,Directed
65,1007,Directed
65,614,Directed
65,905,Directed
65,36,Directed
65,150,Directed
65,369,Directed
65,535,Directed
65,715,Directed
65,1105,Directed
65,1014,Directed
65,747,Directed
65,1020,Directed
65,1071,Directed
65,177,Directed
65,903,Directed
65,1024,Directed
65,949,Directed
65,639,Directed
65,953,Directed
65,842,Directed
65,977,Directed
65,854,Directed
65,976,Directed
65,1100,Directed
65,858,Directed
65,883,Directed
65,933,Directed
65,1021,Directed
65,980,Directed
858,639,Directed
883,639,Directed
854,639,Directed
854,858,Directed
854,883,Directed
949,639,Directed
903,1229,Directed
903,639,Directed
842,903,Directed
842,639,Directed
842,858,Directed
842,883,Directed
976,639,Directed
933,639,Directed
933,858,Directed
1013,1039,Directed
977,639,Directed
297,1504,Directed
297,1330,Directed
297,522,Directed
297,589,Directed
297,1199,Directed
297,594,Directed
297,928,Directed
297,856,Directed
297,1190,Directed
297,272,Directed
297,774,Directed
297,634,Directed
297,750,Directed
297,786,Directed
297,464,Directed
297,578,Directed
297,632,Directed
297,954,Directed
297,1169,Directed
297,600,Directed
934,605,Directed
934,1044,Directed
1016,180,Directed
458,173,Directed
458,86,Directed
458,640,Directed
458,1,Directed
458,890,Directed
458,1130,Directed
458,13,Directed
458,797,Directed
458,480,Directed
458,539,Directed
458,248,Directed
458,1261,Directed
458,296,Directed
25,1051,Directed
25,492,Directed
25,1087,Directed
25,84,Directed
25,572,Directed
25,64,Directed
25,561,Directed
25,15,Directed
25,670,Directed
25,150,Directed
25,27,Directed
25,38,Directed
25,395,Directed
25,215,Directed
25,7,Directed
25,309,Directed
25,392,Directed
25,1174,Directed
25,304,Directed
25,6,Directed
25,335,Directed
25,453,Directed
25,479,Directed
25,669,Directed
25,1189,Directed
25,295,Directed
25,217,Directed
25,974,Directed
25,1161,Directed
25,1012,Directed
25,10,Directed
25,781,Directed
25,710,Directed
25,29,Directed
25,430,Directed
25,737,Directed
25,1122,Directed
25,918,Directed
25,352,Directed
25,922,Directed
25,805,Directed
25,421,Directed
25,393,Directed
25,934,Directed
25,1066,Directed
25,1054,Directed
25,773,Directed
25,853,Directed
352,7,Directed
352,351,Directed
352,375,Directed
352,247,Directed
352,301,Directed
352,228,Directed
352,428,Directed
352,679,Directed
352,444,Directed
352,329,Directed
352,131,Directed
352,5,Directed
352,319,Directed
352,379,Directed
352,108,Directed
352,761,Directed
352,993,Directed
892,999,Directed
892,1370,Directed
892,1325,Directed
986,892,Directed
201,526,Directed
931,8,Directed
931,739,Directed
931,64,Directed
699,520,Directed
699,108,Directed
699,1101,Directed
699,631,Directed
699,1204,Directed
699,1216,Directed
699,485,Directed
699,307,Directed
995,1047,Directed
996,702,Directed
805,36,Directed
805,715,Directed
805,177,Directed
805,1044,Directed
805,65,Directed
960,1037,Directed
795,173,Directed
795,640,Directed
795,1,Directed
795,1110,Directed
1012,1042,Directed
992,719,Directed
992,706,Directed
994,238,Directed
994,11,Directed
951,1317,Directed
951,1298,Directed
951,496,Directed
982,707,Directed
1034,417,Directed
998,231,Directed
998,1165,Directed
983,127,Directed
942,127,Directed
942,261,Directed
891,445,Directed
891,127,Directed
891,572,Directed
1000,11,Directed
1000,141,Directed
895,1067,Directed
895,1232,Directed
895,815,Directed
1004,1036,Directed
1004,553,Directed
914,38,Directed
914,1056,Directed
914,1017,Directed
914,163,Directed
870,612,Directed
870,1091,Directed
870,652,Directed
916,563,Directed
916,707,Directed
916,535,Directed
916,55,Directed
737,1188,Directed
737,401,Directed
737,493,Directed
737,399,Directed
737,53,Directed
737,547,Directed
737,441,Directed
781,921,Directed
781,216,Directed
781,447,Directed
781,708,Directed
781,616,Directed
781,71,Directed
953,1229,Directed
953,639,Directed
1024,639,Directed
980,1248,Directed
980,639,Directed
770,1132,Directed
770,201,Directed
770,684,Directed
770,1081,Directed
770,730,Directed
770,987,Directed
770,1048,Directed
954,466,Directed
954,464,Directed
967,173,Directed
967,640,Directed
967,655,Directed
968,173,Directed
968,640,Directed
968,586,Directed
1018,145,Directed
1018,1139,Directed
703,416,Directed
703,484,Directed
703,35,Directed
703,28,Directed
703,85,Directed
1006,1496,Directed
1006,441,Directed
520,711,Directed
520,485,Directed
520,1251,Directed
1062,1083,Directed
1062,93,Directed
1186,1197,Directed
1186,1095,Directed
1186,50,Directed
1186,118,Directed
1095,1111,Directed
1095,153,Directed
1396,754,Directed
1134,1196,Directed
1134,1062,Directed
1134,504,Directed
1111,1222,Directed
1111,1139,Directed
868,886,Directed
868,321,Directed
1394,868,Directed
1394,321,Directed
1033,1164,Directed
1412,4,Directed
1412,9,Directed
1446,4,Directed
1038,4,Directed
1402,9,Directed
1402,4,Directed
1212,4,Directed
1274,4,Directed
1310,282,Directed
1310,4,Directed
1289,9,Directed
1289,4,Directed
1289,221,Directed
1309,4,Directed
1309,20,Directed
1312,4,Directed
1312,20,Directed
1410,4,Directed
1410,282,Directed
1291,4,Directed
1407,4,Directed
1407,60,Directed
1336,4,Directed
1292,4,Directed
1285,4,Directed
1283,4,Directed
1284,4,Directed
1211,9,Directed
1211,4,Directed
1211,45,Directed
1211,70,Directed
1211,60,Directed
1337,4,Directed
1254,4,Directed
1254,354,Directed
1308,4,Directed
1308,20,Directed
1258,4,Directed
1258,141,Directed
1258,20,Directed
1409,4,Directed
1409,282,Directed
1269,4,Directed
1269,282,Directed
1311,4,Directed
1311,282,Directed
1362,1344,Directed
1443,180,Directed
941,1272,Directed
941,1366,Directed
941,1505,Directed
941,1461,Directed
941,1463,Directed
941,432,Directed
1085,173,Directed
1085,86,Directed
1085,640,Directed
1085,1,Directed
1085,1259,Directed
1085,890,Directed
1085,1130,Directed
1085,863,Directed
173,1296,Directed
173,1393,Directed
173,13,Directed
173,1244,Directed
640,1210,Directed
640,1109,Directed
640,1391,Directed
1,1231,Directed
1,1148,Directed
1,1144,Directed
1,173,Directed
1,86,Directed
1,1382,Directed
1,1383,Directed
1,1381,Directed
1,1393,Directed
1,890,Directed
1,1130,Directed
1,1171,Directed
1,1333,Directed
1,956,Directed
1,13,Directed
1,1224,Directed
1,874,Directed
1,1243,Directed
1,797,Directed
1,1109,Directed
1,1128,Directed
1,480,Directed
1,1193,Directed
1,539,Directed
1,1170,Directed
1,1417,Directed
1,1334,Directed
1,984,Directed
1,1306,Directed
1,1286,Directed
1,1163,Directed
1,863,Directed
1,1035,Directed
1,1104,Directed
1,1434,Directed
1,764,Directed
1,1391,Directed
1,637,Directed
1,1385,Directed
1,248,Directed
1,1098,Directed
1,1346,Directed
1,1153,Directed
1,1365,Directed
1,1266,Directed
1,1155,Directed
1,586,Directed
1,655,Directed
1,1233,Directed
1,1225,Directed
1,1026,Directed
1,943,Directed
1,810,Directed
1,804,Directed
1130,890,Directed
1098,173,Directed
1098,86,Directed
1098,13,Directed
1098,480,Directed
1098,533,Directed
1070,263,Directed
1031,844,Directed
1031,840,Directed
1031,695,Directed
1344,1478,Directed
573,919,Directed
573,1433,Directed
1173,263,Directed
1097,263,Directed
1097,590,Directed
1172,442,Directed
1175,263,Directed
1121,263,Directed
1208,32,Directed
1208,290,Directed
1092,42,Directed
1249,485,Directed
1249,515,Directed
958,1268,Directed
958,888,Directed
958,1050,Directed
958,1200,Directed
958,1124,Directed
1214,1299,Directed
1214,1353,Directed
1214,1352,Directed
1214,1271,Directed
1214,1338,Directed
1214,1252,Directed
1214,1264,Directed
1214,1359,Directed
1214,1218,Directed
1214,432,Directed
1214,1437,Directed
1302,1472,Directed
1302,1238,Directed
1302,1489,Directed
1302,1359,Directed
1302,1452,Directed
1302,432,Directed
1231,86,Directed
1231,1170,Directed
1129,173,Directed
1129,13,Directed
1129,480,Directed
1129,509,Directed
1129,1297,Directed
1129,1286,Directed
1129,863,Directed
1129,533,Directed
1129,1266,Directed
1170,173,Directed
1170,86,Directed
1170,13,Directed
1364,86,Directed
1364,531,Directed
1306,86,Directed
1306,797,Directed
1306,531,Directed
1306,1193,Directed
1163,86,Directed
1167,1297,Directed
1167,1286,Directed
1167,1315,Directed
1167,1279,Directed
804,1144,Directed
804,173,Directed
804,86,Directed
804,1158,Directed
804,1224,Directed
804,797,Directed
804,531,Directed
86,1296,Directed
86,13,Directed
1210,1393,Directed
1210,890,Directed
1210,797,Directed
1158,1417,Directed
1128,1348,Directed
1319,263,Directed
1319,493,Directed
1182,1262,Directed
263,1519,Directed
720,1460,Directed
720,569,Directed
720,1187,Directed
720,491,Directed
720,879,Directed
720,281,Directed
720,527,Directed
720,1157,Directed
720,1387,Directed
720,772,Directed
720,851,Directed
720,1462,Directed
1224,1348,Directed
1224,1130,Directed
1261,1210,Directed
1261,890,Directed
1261,1184,Directed
1261,1109,Directed
1060,321,Directed
1060,618,Directed
1060,80,Directed
1188,1498,Directed
1389,1421,Directed
1389,1471,Directed
1413,137,Directed
1413,1466,Directed
1068,1072,Directed
1193,521,Directed
1296,890,Directed
1296,521,Directed
1442,1499,Directed
1363,482,Directed
1363,1361,Directed
1303,1288,Directed
1414,890,Directed
1414,764,Directed
1341,86,Directed
1341,890,Directed
1341,13,Directed
1341,764,Directed
1328,86,Directed
1328,890,Directed
1328,13,Directed
1328,764,Directed
1328,1341,Directed
294,433,Directed
294,316,Directed
294,1117,Directed
294,222,Directed
294,460,Directed
294,523,Directed
294,370,Directed
1358,1503,Directed
1043,652,Directed
1043,538,Directed
1102,1133,Directed
1103,960,Directed
1332,1347,Directed
1332,1227,Directed
1332,1053,Directed
1332,1029,Directed
1332,1057,Directed
1371,1057,Directed
1371,180,Directed
208,81,Directed
208,783,Directed
208,274,Directed
208,814,Directed
208,1274,Directed
208,845,Directed
208,58,Directed
208,378,Directed
208,172,Directed
208,209,Directed
208,46,Directed
208,54,Directed
208,171,Directed
208,806,Directed
208,186,Directed
348,256,Directed
348,1335,Directed
348,237,Directed
348,14,Directed
348,263,Directed
348,401,Directed
348,929,Directed
348,1181,Directed
348,689,Directed
348,513,Directed
348,461,Directed
348,255,Directed
348,143,Directed
348,138,Directed
348,39,Directed
348,970,Directed
348,307,Directed
348,1454,Directed
348,53,Directed
348,576,Directed
1295,1320,Directed
1356,14,Directed
1356,401,Directed
1356,593,Directed
1356,582,Directed
1388,1511,Directed
1448,1513,Directed
970,1096,Directed
1305,173,Directed
1305,640,Directed
1305,1,Directed
1305,890,Directed
1305,1130,Directed
1305,1110,Directed
1203,173,Directed
1203,640,Directed
1203,1,Directed
1203,890,Directed
1203,1110,Directed
889,173,Directed
889,86,Directed
889,640,Directed
889,1,Directed
889,890,Directed
889,1171,Directed
889,521,Directed
889,13,Directed
889,1243,Directed
889,797,Directed
889,1109,Directed
889,1128,Directed
889,480,Directed
889,539,Directed
889,1226,Directed
889,1098,Directed
1386,640,Directed
1386,1,Directed
1287,256,Directed
1287,253,Directed
1287,14,Directed
1287,1343,Directed
1287,263,Directed
1287,415,Directed
1287,39,Directed
1343,272,Directed
1343,263,Directed
1343,1428,Directed
1335,448,Directed
1335,138,Directed
1367,1479,Directed
614,1475,Directed
614,32,Directed
614,882,Directed
614,1166,Directed
1406,1481,Directed
1406,652,Directed
1377,201,Directed
1377,654,Directed
1377,1469,Directed
1316,201,Directed
1316,416,Directed
1316,1349,Directed
1316,736,Directed
1316,101,Directed
836,16,Directed
1372,440,Directed
1003,654,Directed
1003,1183,Directed
1003,690,Directed
1003,394,Directed
1058,201,Directed
1058,1431,Directed
1058,654,Directed
1058,1003,Directed
1058,394,Directed
1408,77,Directed
1408,1419,Directed
1397,1453,Directed
1422,1397,Directed
1441,1485,Directed
1077,868,Directed
1077,321,Directed
1106,1228,Directed
1153,86,Directed
1153,890,Directed
1153,1306,Directed
1375,173,Directed
1375,640,Directed
1375,1,Directed
1107,614,Directed
1401,32,Directed
1171,890,Directed
1171,13,Directed
1171,531,Directed
1171,1193,Directed
863,86,Directed
863,531,Directed
1399,1438,Directed
1326,1227,Directed
1326,1053,Directed
1326,1029,Directed
1326,901,Directed
1326,1131,Directed
1260,1247,Directed
1260,44,Directed
1150,1227,Directed
1150,1053,Directed
1150,1029,Directed
1150,901,Directed
1150,1131,Directed
1329,1227,Directed
1329,1053,Directed
1329,1029,Directed
1329,901,Directed
1329,1131,Directed
1321,1227,Directed
1321,1053,Directed
1321,1029,Directed
1321,901,Directed
1321,1131,Directed
1331,1227,Directed
1331,1053,Directed
1331,1029,Directed
1331,901,Directed
1331,1131,Directed
1357,1053,Directed
1357,1029,Directed
1357,901,Directed
1357,1131,Directed
1327,1227,Directed
1327,1053,Directed
1327,1029,Directed
1327,901,Directed
1327,1131,Directed
1376,1347,Directed
1376,1053,Directed
1376,1029,Directed
1219,1131,Directed
1219,21,Directed
1374,1227,Directed
1374,1053,Directed
1374,1029,Directed
1322,1227,Directed
1322,1053,Directed
1322,1029,Directed
1322,901,Directed
1322,1131,Directed
1138,1227,Directed
1138,1053,Directed
1138,1029,Directed
1138,901,Directed
1138,1131,Directed
1201,901,Directed
1201,1131,Directed
1201,21,Directed
1220,1247,Directed
1220,44,Directed
1354,1053,Directed
1354,1029,Directed
1354,901,Directed
1354,1131,Directed
1439,21,Directed
1403,1029,Directed
1403,1131,Directed
1351,1347,Directed
1351,1053,Directed
1351,1029,Directed
1351,1427,Directed
1373,1053,Directed
1373,1029,Directed
1373,1427,Directed
1301,1131,Directed
1301,21,Directed
1234,21,Directed
1149,1227,Directed
1149,1053,Directed
1149,1029,Directed
1149,901,Directed
1149,1131,Directed
901,21,Directed
1378,1347,Directed
1378,1053,Directed
1378,1029,Directed
1324,1227,Directed
1324,1053,Directed
1324,1029,Directed
1324,901,Directed
1324,1131,Directed
1440,44,Directed
1379,1347,Directed
1379,1053,Directed
1379,1029,Directed
1230,1347,Directed
1230,1053,Directed
1230,1029,Directed
1415,1053,Directed
1415,1029,Directed
1300,1457,Directed
1300,21,Directed
1245,1347,Directed
1245,1053,Directed
1245,1029,Directed
1241,21,Directed
1227,1457,Directed
1227,1347,Directed
849,927,Directed
849,896,Directed
849,867,Directed
1405,1444,Directed
1405,1361,Directed
1398,760,Directed
1411,1464,Directed
1411,1525,Directed
1404,1398,Directed
1404,848,Directed
1380,1528,Directed
1380,201,Directed
1380,224,Directed
1445,1398,Directed
1183,815,Directed
1205,573,Directed
1180,1108,Directed
966,1194,Directed
966,1221,Directed
966,485,Directed
1360,86,Directed
1360,480,Directed
1360,1153,Directed
1276,263,Directed
1206,1003,Directed
1154,1270,Directed
1154,815,Directed
1154,572,Directed
414,1501,Directed
414,470,Directed
414,1209,Directed
414,771,Directed
414,795,Directed
414,201,Directed
414,982,Directed
414,1079,Directed
414,1084,Directed
414,1193,Directed
414,410,Directed
414,1344,Directed
414,224,Directed
414,568,Directed
414,1281,Directed
414,596,Directed
414,572,Directed
414,586,Directed
414,1127,Directed
1177,690,Directed
1177,1003,Directed
1110,1193,Directed
1195,404,Directed
1195,962,Directed
1195,1235,Directed
1198,159,Directed
1198,870,Directed
865,870,Directed
865,1064,Directed
865,869,Directed
865,1265,Directed
865,15,Directed
1045,870,Directed
1045,1151,Directed
1369,1061,Directed
1369,1474,Directed
1369,370,Directed
1007,930,Directed
1007,1099,Directed
1007,1151,Directed
1007,458,Directed
1105,612,Directed
1071,527,Directed
1071,1217,Directed
1071,163,Directed
1071,834,Directed
1100,949,Directed
1100,639,Directed
1100,953,Directed
1100,854,Directed
1100,858,Directed
1100,883,Directed
1330,1523,Directed
1330,1436,Directed
1330,285,Directed
1330,1190,Directed
1330,1057,Directed
1051,1152,Directed
1051,1179,Directed
1051,1368,Directed
1051,1159,Directed
670,935,Directed
670,612,Directed
670,760,Directed
670,463,Directed
670,566,Directed
670,468,Directed
670,1067,Directed
670,1515,Directed
670,6,Directed
670,1114,Directed
670,1400,Directed
670,1240,Directed
670,775,Directed
670,1050,Directed
670,553,Directed
670,593,Directed
670,847,Directed
670,864,Directed
670,391,Directed
670,989,Directed
670,170,Directed
670,605,Directed
670,918,Directed
670,660,Directed
670,1044,Directed
974,782,Directed
974,1082,Directed
974,1176,Directed
1161,424,Directed
1161,1049,Directed
1122,727,Directed
1122,999,Directed
1122,107,Directed
1122,291,Directed
1122,538,Directed
1122,170,Directed
918,321,Directed
918,107,Directed
918,170,Directed
918,1061,Directed
918,370,Directed
1066,321,Directed
1066,8,Directed
1066,107,Directed
1066,64,Directed
1066,170,Directed
1066,1061,Directed
853,1350,Directed
853,1014,Directed
853,748,Directed
853,170,Directed
853,299,Directed
853,995,Directed
1325,1370,Directed
1325,1088,Directed
1325,1449,Directed
1325,1355,Directed
1325,1390,Directed
1091,612,Directed
1132,61,Directed
1132,616,Directed
730,1294,Directed
730,263,Directed
730,684,Directed
730,1081,Directed
730,462,Directed
730,1132,Directed
730,201,Directed
730,1090,Directed
730,1169,Directed
987,1278,Directed
987,201,Directed
987,533,Directed
1048,201,Directed
1048,1169,Directed
1139,1126,Directed
1083,797,Directed
1083,1193,Directed
1083,1142,Directed
1083,1143,Directed
1272,1518,Directed
1272,1465,Directed
1272,1470,Directed
1272,1447,Directed
1272,1366,Directed
1272,1494,Directed
1272,1461,Directed
1272,1463,Directed
1366,1465,Directed
1366,1470,Directed
1244,1210,Directed
1244,890,Directed
1244,521,Directed
1244,13,Directed
1244,797,Directed
1244,1109,Directed
1109,1393,Directed
1148,1231,Directed
1148,173,Directed
1148,640,Directed
1148,1,Directed
1148,890,Directed
1148,13,Directed
1148,1170,Directed
1144,1468,Directed
1382,86,Directed
1382,890,Directed
1382,1334,Directed
1383,86,Directed
1383,890,Directed
1383,1334,Directed
1381,86,Directed
1381,890,Directed
1381,1334,Directed
1333,1417,Directed
1333,1364,Directed
1333,1360,Directed
956,173,Directed
956,86,Directed
956,640,Directed
956,1184,Directed
956,1193,Directed
956,1417,Directed
1243,640,Directed
1243,797,Directed
1334,86,Directed
1334,13,Directed
1334,1035,Directed
1035,804,Directed
1104,86,Directed
1385,13,Directed
1385,1391,Directed
1385,1346,Directed
1346,890,Directed
1346,533,Directed
1365,1348,Directed
1365,890,Directed
1365,1130,Directed
1266,890,Directed
1266,539,Directed
1155,173,Directed
1155,86,Directed
1155,1210,Directed
1155,640,Directed
1155,1,Directed
1155,1130,Directed
1155,1109,Directed
1233,86,Directed
1233,890,Directed
1233,1035,Directed
1225,173,Directed
1225,1158,Directed
1225,797,Directed
1225,1128,Directed
1225,1035,Directed
1026,1144,Directed
1026,173,Directed
1026,1158,Directed
1026,797,Directed
1026,1128,Directed
1026,1035,Directed
1026,789,Directed
943,173,Directed
943,1158,Directed
943,797,Directed
943,1035,Directed
943,1468,Directed
943,789,Directed
810,86,Directed
810,902,Directed
810,480,Directed
810,570,Directed
919,1010,Directed
1268,1275,Directed
1124,1030,Directed
1299,1252,Directed
1299,1264,Directed
1299,1340,Directed
1299,1238,Directed
1299,432,Directed
1353,1252,Directed
1353,1264,Directed
1353,1238,Directed
1353,432,Directed
1352,1252,Directed
1352,1264,Directed
1352,1238,Directed
1352,432,Directed
1271,1299,Directed
1271,1304,Directed
1271,1339,Directed
1271,1252,Directed
1271,1264,Directed
1271,1340,Directed
1271,1238,Directed
1271,432,Directed
1338,1252,Directed
1338,1264,Directed
1338,1238,Directed
1338,432,Directed
1252,1238,Directed
1252,1359,Directed
1252,432,Directed
1264,1252,Directed
1264,1238,Directed
1264,1359,Directed
1264,432,Directed
1359,432,Directed
1437,432,Directed
1238,1359,Directed
1238,1452,Directed
1238,432,Directed
1279,86,Directed
1279,13,Directed
1348,1296,Directed
1348,890,Directed
1348,797,Directed
1187,1257,Directed
1157,799,Directed
1157,1433,Directed
1387,1420,Directed
1421,1451,Directed
1361,1491,Directed
1361,1384,Directed
1361,1424,Directed
1133,1027,Directed
1226,1210,Directed
1226,1130,Directed
1226,13,Directed
1226,1224,Directed
1226,480,Directed
1226,1261,Directed
1419,1450,Directed
1444,1507,Directed
1108,687,Directed
1108,504,Directed
1108,1367,Directed
1221,224,Directed
1270,775,Directed
1209,173,Directed
1209,86,Directed
1209,640,Directed
1209,1,Directed
1209,890,Directed
1209,1130,Directed
1209,1110,Directed
1079,201,Directed
1079,410,Directed
1079,15,Directed
1084,201,Directed
1281,173,Directed
1281,640,Directed
1281,1,Directed
1127,1099,Directed
1127,647,Directed
1127,651,Directed
1151,886,Directed
1436,882,Directed
1368,940,Directed
1368,1392,Directed
1368,1250,Directed
935,727,Directed
935,612,Directed
935,1520,Directed
935,815,Directed
1400,593,Directed
1400,605,Directed
1088,1521,Directed
1449,1370,Directed
1355,1416,Directed
1355,1370,Directed
1355,1088,Directed
1355,1390,Directed
1390,1423,Directed
1390,1088,Directed
1294,263,Directed
1142,797,Directed
1142,1193,Directed
1143,797,Directed
1143,1193,Directed
1447,1366,Directed
789,173,Directed
789,640,Directed
789,1,Directed
789,890,Directed
789,1130,Directed
789,13,Directed
789,1224,Directed
789,630,Directed
1010,970,Directed
1340,1252,Directed
1340,1264,Directed
1340,1238,Directed
1340,432,Directed
1304,1299,Directed
1304,1339,Directed
1304,1338,Directed
1304,1252,Directed
1304,1238,Directed
1304,432,Directed
1339,1252,Directed
1339,1264,Directed
1339,1238,Directed
1339,432,Directed
1384,1303,Directed
1384,163,Directed
1384,1473,Directed
1424,1430,Directed
1392,407,Directed
1416,1423,Directed
1416,1370,Directed
1423,1370,Directed
630,86,Directed
630,956,Directed
630,531,Directed
630,1280,Directed
630,1364,Directed
630,1314,Directed
630,1237,Directed
630,1306,Directed
630,1104,Directed
630,533,Directed
630,570,Directed
630,1167,Directed
630,804,Directed
1280,1522,Directed
1280,86,Directed
1280,1224,Directed
1280,531,Directed
1280,1153,Directed
1314,86,Directed
1237,86,Directed
1237,1529,Directed
1237,1224,Directed
1237,531,Directed
1237,1153,Directed
