package,in_degree,out_degree,betweenness,is_topN
callsites,2,0,0.000000,True
camelcase,2,0,0.000000,True
caniuse-lite,2,0,0.000000,True
caseless,2,0,0.000000,False
chai,0,0,0.000000,True
chalk,26,0,0.000000,True
char-regex,0,0,0.000000,True
chardet,1,0,0.000000,True
chart.js,1,1,0.000003,False
check-error,0,0,0.000000,True
cheerio,1,11,0.000058,False
cheerio-select,1,6,0.000013,False
chokidar,0,1,0.000000,True
chownr,1,0,0.000000,True
chrome-trace-event,1,0,0.000000,True
chromium-bidi,2,2,0.000006,False
ci-info,4,0,0.000000,True
cjs-module-lexer,2,0,0.000000,True
clean-stack,1,2,0.000000,True
cli-cursor,3,1,0.000019,True
cli-spinners,1,0,0.000000,True
cli-table3,1,1,0.000013,False
cli-truncate,1,2,0.000006,True
cli-width,1,0,0.000000,True
cliui,1,3,0.000000,True
clone,1,0,0.000000,True
clsx,1,0,0.000000,True
cluster-key-slot,2,0,0.000000,False
co,1,0,0.000000,True
collect-v8-coverage,3,0,0.000000,True
color,1,2,0.000019,True
color-convert,1,1,0.000003,True
color-name,2,0,0.000000,True
color-string,1,1,0.000003,True
colorette,1,0,0.000000,True
combined-stream,3,1,0.000010,True
commander,3,0,0.000000,True
common-path-prefix,1,0,0.000000,False
common-tags,1,0,0.000000,False
commondir,0,0,0.000000,True
compressible,1,1,0.000001,False
compression,1,7,0.000014,False
concat-map,0,0,0.000000,True
concat-stream,1,4,0.000007,True
content-disposition,1,0,0.000000,True
content-type,3,0,0.000000,True
convert-source-map,3,0,0.000000,True
cookie,1,0,0.000000,True
cookie-signature,1,0,0.000000,True
core-js,0,0,0.000000,True
core-js-compat,2,1,0.000000,True
core-util-is,1,0,0.000000,True
cors,1,2,0.000003,False
cosmiconfig,1,4,0.000032,True
create-require,1,0,0.000000,True
cron,1,2,0.000006,False
cron-parser,3,1,0.000000,False
cross-spawn,3,3,0.000043,True
crypto-js,1,0,0.000000,False
css-select,1,5,0.000003,True
css-tree,2,2,0.000006,True
css-what,2,0,0.000000,True
cssesc,1,0,0.000000,True
cssom,0,0,0.000000,True
cssstyle,1,3,0.000000,True
csstype,1,0,0.000000,True
csv-parser,1,0,0.000000,False
cypress,1,42,0.000259,False
d3,1,30,0.000109,False
d3-array,5,1,0.000006,False
d3-axis,1,0,0.000000,False
d3-brush,1,5,0.000000,False
d3-chord,1,1,0.000000,False
d3-color,4,0,0.000000,False
d3-contour,1,1,0.000000,False
d3-delaunay,1,1,0.000006,False
d3-dispatch,6,0,0.000000,False
d3-drag,3,2,0.000000,False
d3-dsv,2,3,0.000003,False
d3-ease,2,0,0.000000,False
d3-fetch,1,1,0.000000,False
d3-force,1,3,0.000000,False
d3-format,2,0,0.000000,False
d3-geo,1,1,0.000000,False
d3-hierarchy,1,0,0.000000,False
d3-interpolate,6,1,0.000002,False
d3-path,3,0,0.000000,False
d3-polygon,1,0,0.000000,False
d3-quadtree,2,0,0.000000,False
d3-random,1,0,0.000000,False
d3-scale,1,5,0.000000,False
d3-scale-chromatic,1,2,0.000000,False
d3-selection,4,0,0.000000,False
d3-shape,1,1,0.000000,False
d3-time,3,1,0.000000,False
d3-time-format,2,1,0.000000,False
d3-timer,3,0,0.000000,False
d3-transition,3,5,0.000008,False
d3-zoom,1,5,0.000000,False
dashdash,1,1,0.000000,False
data-uri-to-buffer,2,0,0.000000,True
data-urls,1,2,0.000000,True
data-view-buffer,1,3,0.000000,True
data-view-byte-length,1,3,0.000000,True
data-view-byte-offset,1,3,0.000000,True
date-fns,0,0,0.000000,True
date.js,1,1,0.000000,False
dayjs,2,0,0.000000,True
debug,40,1,0.000042,True
decamelize,0,0,0.000000,True
decimal.js,1,0,0.000000,True
decompress-response,1,1,0.000002,True
dedent,1,0,0.000000,True
deep-eql,0,0,0.000000,True
deep-extend,0,0,0.000000,True
deep-is,1,0,0.000000,True
deepmerge,2,0,0.000000,True
default-browser,1,2,0.000010,False
default-browser-id,1,0,0.000000,False
defaults,1,0,0.000000,True
define-data-property,5,3,0.000003,True
define-lazy-prop,1,0,0.000000,True
define-properties,22,3,0.000032,True
define-property,0,2,0.000000,True
degenerator,1,3,0.000016,False
delaunator,1,1,0.000003,False
delayed-stream,1,0,0.000000,True
denque,1,0,0.000000,False
depd,3,0,0.000000,True
dequal,0,0,0.000000,True
destroy,0,0,0.000000,True
detect-libc,1,0,0.000000,True
detect-newline,1,0,0.000000,True
devtools-protocol,2,0,0.000000,False
dezalgo,1,2,0.000004,False
dfa,1,0,0.000000,False
diff,1,0,0.000000,True
diff-sequences,0,0,0.000000,True
dir-glob,0,1,0.000000,True
doctrine,2,1,0.000000,True
dom-accessibility-api,1,0,0.000000,True
dom-serializer,2,3,0.000005,True
domelementtype,5,0,0.000000,True
domhandler,7,1,0.000002,True
domutils,4,3,0.000009,True
dot-prop,0,1,0.000000,True
dotenv,1,0,0.000000,True
dottie,1,0,0.000000,False
dunder-proto,3,3,0.000000,True
eastasianwidth,0,0,0.000000,True
ecc-jsbn,1,1,0.000000,False
ecdsa-sig-formatter,2,1,0.000002,True
ee-first,1,0,0.000000,True
elasticsearch,1,3,0.000008,False
electron-to-chromium,1,0,0.000000,True
emittery,2,0,0.000000,True
emoji-regex,0,0,0.000000,True
enabled,1,0,0.000000,False
encodeurl,4,0,0.000000,True
encoding-sniffer,1,2,0.000003,False
end-of-stream,1,1,0.000000,True
enhanced-resolve,1,2,0.000000,True
enquirer,1,2,0.000019,False
entities,3,0,0.000000,True
env-paths,1,0,0.000000,True
environment,1,0,0.000000,False
err-code,1,0,0.000000,False
error-causes,1,0,0.000000,False
error-ex,0,1,0.000000,True
es-abstract,14,54,0.000000,True
es-define-property,5,0,0.000000,True
es-errors,31,0,0.000000,True
es-iterator-helpers,1,16,0.000000,False
es-module-lexer,1,0,0.000000,True
es-object-atoms,17,1,0.000010,True
es-set-tostringtag,3,4,0.000085,True
es-shim-unscopables,5,1,0.000000,True
es-to-primitive,1,3,0.000000,True
esbuild,1,0,0.000000,True
escalade,2,0,0.000000,True
escape-html,4,0,0.000000,True
escape-string-regexp,3,0,0.000000,True
escodegen,1,4,0.000016,True
eslint,0,34,0.000000,True
eslint-config-prettier,0,0,0.000000,True
eslint-import-resolver-node,1,3,0.000000,True
eslint-module-utils,1,1,0.000000,True
eslint-plugin-import,0,19,0.000000,True
eslint-plugin-react,0,18,0.000000,True
eslint-scope,2,2,0.000000,True
eslint-visitor-keys,5,0,0.000000,True
esm-env,1,0,0.000000,False
espree,2,3,0.000000,True
esprima,2,0,0.000000,True
esquery,1,1,0.000000,True
esrap,1,1,0.000000,False
esrecurse,1,1,0.000000,True
estraverse,5,0,0.000000,True
estree-walker,1,1,0.000000,True
esutils,4,0,0.000000,True
etag,2,0,0.000000,True
event-target-shim,1,0,0.000000,True
eventemitter2,1,0,0.000000,False
eventemitter3,3,0,0.000000,True
events,5,0,0.000000,True
events-universal,1,1,0.000003,False
execa,2,12,0.000174,True
executable,1,1,0.000006,False
exit,0,0,0.000000,True
exit-x,4,0,0.000000,False
expect,3,6,0.000032,True
express,1,27,0.000090,True
express-validator,1,2,0.000000,False
extend,4,0,0.000000,True
extend-shallow,0,2,0.000000,True
extract-zip,2,4,0.000018,False
extsprintf,2,0,0.000000,True
farmhash-modern,1,0,0.000000,False
fast-content-type-parse,1,0,0.000000,False
fast-deep-equal,5,0,0.000000,True
fast-fifo,2,0,0.000000,False
fast-glob,2,5,0.000055,True
fast-json-stable-stringify,1,0,0.000000,True
fast-levenshtein,1,1,0.000003,True
fast-uri,1,0,0.000000,True
fast-xml-parser,2,1,0.000013,True
fastest-levenshtein,1,0,0.000000,False
fastq,1,1,0.000003,True
faye-websocket,1,1,0.000022,False
fb-watchman,1,1,0.000026,True
fdir,2,0,0.000000,True
fecha,1,0,0.000000,False
fetch-blob,2,1,0.000006,False
fflate,1,0,0.000000,False
figures,2,1,0.000006,True
file-entry-cache,1,1,0.000000,True
file-type,0,4,0.000000,True
fill-range,1,1,0.000045,True
finalhandler,1,6,0.000000,True
find-cache-dir,0,2,0.000000,True
find-up,2,2,0.000039,True
find-up-simple,2,0,0.000000,False
firebase-admin,1,11,0.000121,False
flat-cache,1,3,0.000000,True
flatted,1,0,0.000000,True
fn.name,1,0,0.000000,False
follow-redirects,1,0,0.000000,True
fontkit,1,9,0.000026,False
for-each,4,1,0.000006,True
foreground-child,0,2,0.000000,True
forever-agent,2,0,0.000000,False
form-data,4,5,0.000123,True
form-data-encoder,1,0,0.000000,False
formdata-polyfill,1,1,0.000000,False
formidable,1,3,0.000023,False
forwarded,1,0,0.000000,True
fraction.js,1,0,0.000000,True
fresh,2,0,0.000000,True
fs-extra,1,3,0.000018,True
fs-minipass,1,1,0.000000,True
fs.realpath,0,0,0.000000,True
function-bind,5,0,0.000000,True
function.prototype.name,2,6,0.000000,True
functions-have-names,2,0,0.000000,True
gaxios,4,4,0.000064,False
gcp-metadata,1,3,0.000010,False
generator-function,1,0,0.000000,False
gensync,1,0,0.000000,True
get-caller-file,1,0,0.000000,True
get-east-asian-width,2,0,0.000000,False
get-intrinsic,19,10,0.000299,True
get-package-type,1,0,0.000000,True
get-port,1,0,0.000000,False
get-proto,8,2,0.000050,True
get-stream,3,2,0.000010,True
get-symbol-description,1,3,0.000000,True
get-tsconfig,0,1,0.000000,True
get-uri,1,3,0.000003,False
getpass,1,1,0.000000,False
glob,6,3,0.000061,True
glob-parent,2,1,0.000006,True
glob-to-regexp,2,0,0.000000,True
global-directory,1,1,0.000006,False
globals,1,0,0.000000,True
globalthis,2,2,0.000000,True
globby,0,6,0.000000,True
google-auth-library,3,7,0.000090,False
google-logging-utils,2,0,0.000000,False
googleapis,1,2,0.000023,False
googleapis-common,1,5,0.000104,False
gopd,17,0,0.000000,True
got,1,12,0.000066,True
graceful-fs,19,0,0.000000,True
graphemer,1,0,0.000000,True
gtoken,1,2,0.000000,False
handlebars,0,5,0.000000,True
har-schema,1,0,0.000000,False
har-validator,1,2,0.000035,False
has-bigints,2,0,0.000000,True
has-flag,0,0,0.000000,True
has-property-descriptors,6,1,0.000000,True
has-proto,4,1,0.000000,True
has-symbols,10,0,0.000000,True
has-tostringtag,11,1,0.000009,True
hasha,1,2,0.000008,False
hashery,2,1,0.000000,False
hasown,14,1,0.000019,True
he,0,0,0.000000,True
helmet,1,0,0.000000,False
highcharts,1,0,0.000000,False
hookified,6,0,0.000000,False
hosted-git-info,1,1,0.000000,True
html-encoding-sniffer,1,1,0.000000,True
html-escaper,1,0,0.000000,True
htmlparser2,1,4,0.000002,True
http-cache-semantics,2,0,0.000000,True
http-errors,4,5,0.000024,True
http-parser-js,1,0,0.000000,False
http-proxy-agent,5,2,0.000000,True
http-signature,2,3,0.000141,False
http2-wrapper,1,2,0.000006,False
https-proxy-agent,7,2,0.000013,True
human-interval,1,1,0.000003,False
human-signals,1,0,0.000000,True
humanize-ms,1,1,0.000000,False
i18next,1,1,0.000002,False
iconv-lite,6,1,0.000013,True
ieee754,3,0,0.000000,True
ignore,4,0,0.000000,True
immutable,0,0,0.000000,True
import-fresh,2,2,0.000006,True
import-in-the-middle,1,4,0.000011,False
import-local,2,2,0.000011,True
imurmurhash,3,0,0.000000,True
indent-string,2,0,0.000000,True
index-to-position,1,0,0.000000,False
inflection,1,0,0.000000,False
inflight,0,2,0.000000,True
inherits,4,0,0.000000,True
ini,1,0,0.000000,True
inquirer,0,7,0.000000,True
internal-slot,4,3,0.000000,True
internmap,1,0,0.000000,False
interpret,0,0,0.000000,True
ioredis,1,9,0.000024,False
ip-address,1,0,0.000000,True
ipaddr.js,1,0,0.000000,True
is-accessor-descriptor,1,2,0.000000,True
is-arguments,1,2,0.000002,True
is-array-buffer,3,3,0.000000,True
is-arrayish,1,0,0.000000,True
is-async-function,1,5,0.000000,True
is-bigint,1,1,0.000000,True
is-binary-path,0,1,0.000000,True
is-boolean-object,1,2,0.000001,True
is-buffer,0,0,0.000000,True
is-callable,4,0,0.000000,True
is-core-module,3,1,0.000006,True
is-data-descriptor,1,2,0.000000,True
is-data-view,4,3,0.000000,True
is-date-object,2,2,0.000000,True
is-descriptor,1,4,0.000000,True
is-docker,1,0,0.000000,True
is-electron,1,0,0.000000,False
is-extendable,1,1,0.000000,True
is-extglob,1,0,0.000000,True
is-finalizationregistry,1,1,0.000000,True
is-fullwidth-code-point,1,1,0.000000,True
is-generator-fn,1,0,0.000000,True
is-generator-function,2,5,0.000016,True
is-glob,4,1,0.000003,True
is-in-ssh,1,0,0.000000,False
is-inside-container,2,1,0.000003,False
is-installed-globally,1,2,0.000019,False
is-interactive,1,0,0.000000,True
is-map,1,0,0.000000,True
is-negative-zero,1,0,0.000000,True
is-network-error,1,0,0.000000,False
is-number,1,0,0.000000,True
is-number-object,1,2,0.000001,True
is-obj,0,0,0.000000,True
is-path-inside,2,0,0.000000,True
is-plain-obj,1,0,0.000000,True
is-plain-object,1,0,0.000000,True
is-potential-custom-element-name,2,0,0.000000,True
is-promise,1,0,0.000000,False
is-reference,1,1,0.000000,False
is-regex,3,4,0.000000,True
is-set,2,0,0.000000,True
is-shared-array-buffer,1,1,0.000000,True
is-stream,5,0,0.000000,True
is-string,3,2,0.000001,True
is-symbol,2,3,0.000006,True
is-typed-array,7,1,0.000000,True
is-typedarray,2,0,0.000000,True
is-unicode-supported,3,0,0.000000,True
is-weakmap,1,0,0.000000,True
is-weakref,2,1,0.000000,True
is-weakset,1,2,0.000000,True
is-windows,0,0,0.000000,True
is-wsl,1,1,0.000000,True
isarray,3,0,0.000000,True
isexe,1,0,0.000000,True
isobject,1,0,0.000000,True
isstream,2,0,0.000000,False
istanbul-lib-coverage,4,0,0.000000,True
istanbul-lib-instrument,2,5,0.000009,True
istanbul-lib-report,2,3,0.000003,True
istanbul-lib-source-maps,1,3,0.000000,True
istanbul-reports,1,2,0.000003,True
iterator.prototype,1,6,0.000000,False
jackspeak,0,1,0.000000,True
jest,1,4,0.000601,True
jest-changed-files,1,3,0.000003,True
jest-circus,1,20,0.000018,True
jest-cli,1,10,0.000072,True
jest-config,2,24,0.000098,True
jest-diff,2,4,0.000010,True
jest-docblock,2,1,0.000003,True
jest-each,1,5,0.000000,True
jest-environment-node,2,7,0.000000,True
jest-get-type,0,0,0.000000,True
jest-haste-map,6,10,0.000182,True
jest-leak-detector,1,2,0.000000,True
jest-matcher-utils,3,4,0.000000,True
jest-message-util,9,9,0.000076,True
jest-mock,6,3,0.000002,True
jest-pnp-resolver,1,0,0.000000,True
jest-regex-util,7,0,0.000000,True
jest-resolve,4,8,0.000029,True
jest-resolve-dependencies,1,2,0.000000,True
jest-runner,2,22,0.000022,True
jest-runtime,3,22,0.000039,True
jest-snapshot,5,21,0.000689,True
jest-util,20,6,0.000088,True
jest-validate,5,6,0.000044,True
jest-watcher,2,8,0.000003,True
jest-worker,4,5,0.000035,True
jiti,0,0,0.000000,True
jmespath,1,0,0.000000,False
jose,1,0,0.000000,False
jpeg-exif,1,0,0.000000,False
js-tokens,3,0,0.000000,True
js-yaml,3,1,0.000010,True
jsbn,2,0,0.000000,True
jsdom,0,20,0.000000,True
jsesc,2,0,0.000000,True
json-bigint,1,1,0.000003,False
json-buffer,0,0,0.000000,True
json-parse-even-better-errors,1,0,0.000000,True
json-schema,1,0,0.000000,True
json-schema-traverse,1,0,0.000000,True
json-stable-stringify-without-jsonify,1,0,0.000000,True
json-stringify-safe,2,0,0.000000,True
json5,3,0,0.000000,True
jsonc-parser,0,0,0.000000,True
jsonfile,1,1,0.000000,True
jsonwebtoken,3,10,0.000034,False
jsprim,1,4,0.000039,False
jsx-ast-utils,1,4,0.000000,True
jwa,1,3,0.000013,True
jwks-rsa,1,6,0.000047,False
jws,3,2,0.000027,True
kareem,1,0,0.000000,False
keyv,5,1,0.000006,True
kind-of,0,0,0.000000,True
kleur,1,0,0.000000,True
kuler,1,0,0.000000,False
leaflet,1,0,0.000000,False
leven,1,0,0.000000,True
levn,2,2,0.000000,True
lightningcss-linux-x64-musl,0,0,0.000000,True
lilconfig,1,0,0.000000,True
limiter,1,0,0.000000,False
linebreak,1,2,0.000004,False
lines-and-columns,0,0,0.000000,True
listr2,1,6,0.000059,True
loader-runner,1,0,0.000000,True
loader-utils,0,0,0.000000,True
locate-character,1,0,0.000000,False
locate-path,1,1,0.000032,True
lodash,6,0,0.000000,True
lodash.clonedeep,1,0,0.000000,False
lodash.debounce,1,0,0.000000,True
lodash.defaults,1,0,0.000000,False
lodash.includes,1,0,0.000000,False
lodash.isarguments,1,0,0.000000,False
lodash.isboolean,1,0,0.000000,False
lodash.isinteger,1,0,0.000000,False
lodash.isnumber,1,0,0.000000,False
lodash.isplainobject,1,0,0.000000,True
lodash.isstring,1,0,0.000000,False
lodash.memoize,0,0,0.000000,True
lodash.merge,1,0,0.000000,True
lodash.once,2,0,0.000000,False
log-symbols,2,2,0.000006,True
log-update,1,5,0.000013,True
logform,2,6,0.000006,False
long,1,0,0.000000,True
long-timeout,1,0,0.000000,False
loose-envify,1,1,0.000003,True
lower-case,0,0,0.000000,True
lowercase-keys,2,0,0.000000,True
lru-cache,9,0,0.000000,True
lru-memoizer,1,2,0.000005,False
luxon,2,0,0.000000,False
lz-string,1,0,0.000000,False
magic-string,1,1,0.000000,True
make-dir,1,0,0.000000,True
make-error,1,0,0.000000,True
make-fetch-happen,0,11,0.000000,True
makeerror,1,1,0.000016,True
map-obj,0,0,0.000000,True
math-intrinsics,3,0,0.000000,True
mdn-data,1,0,0.000000,True
media-typer,1,0,0.000000,True
memory-pager,1,0,0.000000,False
meow,0,0,0.000000,True
merge-descriptors,1,0,0.000000,True
merge-stream,1,0,0.000000,True
merge2,1,0,0.000000,True
methods,0,0,0.000000,True
micromatch,6,2,0.000085,True
mime,1,0,0.000000,True
mime-db,2,0,0.000000,True
mime-types,8,1,0.000012,True
mimic-fn,0,0,0.000000,True
mimic-function,1,0,0.000000,False
mimic-response,2,0,0.000000,True
min-indent,0,0,0.000000,True
minimatch,9,1,0.000032,True
minimist,3,0,0.000000,True
minipass,14,0,0.000000,True
minipass-collect,1,1,0.000000,False
minipass-fetch,1,3,0.000000,False
minipass-flush,2,1,0.000000,False
minipass-pipeline,2,1,0.000000,False
minipass-sized,1,1,0.000000,False
minizlib,2,1,0.000000,True
mitt,1,0,0.000000,False
mkdirp,1,0,0.000000,True
mnemonist,1,1,0.000003,False
module-details-from-path,2,0,0.000000,False
moment,3,0,0.000000,True
moment-timezone,3,1,0.000000,False
mongodb,2,3,0.000067,False
mongodb-connection-string-url,1,2,0.000035,False
mongoose,1,6,0.000032,False
morgan,1,5,0.000011,False
mpath,1,0,0.000000,False
mquery,1,0,0.000000,False
ms,6,0,0.000000,True
msgpackr,1,0,0.000000,False
multer,1,7,0.000030,False
mute-stream,2,0,0.000000,True
nanoid,1,0,0.000000,True
napi-postinstall,1,0,0.000000,False
natural-compare,3,0,0.000000,True
negotiator,3,0,0.000000,True
neo-async,2,0,0.000000,True
netmask,1,0,0.000000,False
no-case,0,0,0.000000,True
node-addon-api,0,0,0.000000,True
node-domexception,1,0,0.000000,False
node-fetch,2,3,0.000026,True
node-forge,1,0,0.000000,False
node-int64,1,0,0.000000,True
node-releases,1,0,0.000000,True
node-schedule,1,3,0.000007,False
nodemailer,1,0,0.000000,False
nopt,0,1,0.000000,True
normalize-package-data,1,3,0.000000,True
normalize-path,1,0,0.000000,True
normalize-range,1,0,0.000000,True
normalize-url,1,0,0.000000,True
npm-run-path,1,2,0.000014,True
nth-check,1,1,0.000000,True
numbered,1,0,0.000000,False
nwsapi,0,0,0.000000,True
oauth,1,0,0.000000,False
oauth-sign,1,0,0.000000,False
object-assign,3,0,0.000000,True
object-hash,0,0,0.000000,True
object-inspect,5,0,0.000000,True
object-keys,4,0,0.000000,True
object.assign,2,6,0.000000,True
object.entries,1,4,0.000000,True
object.fromentries,2,4,0.000000,True
object.groupby,1,3,0.000000,True
object.values,3,4,0.000000,True
obliterator,1,0,0.000000,False
on-finished,5,1,0.000006,True
on-headers,2,0,0.000000,True
once,5,1,0.000002,True
one-time,1,1,0.000003,False
onetime,1,1,0.000006,True
open,0,6,0.000000,True
optionator,1,6,0.000000,True
ora,0,9,0.000000,True
ospath,1,0,0.000000,False
own-keys,1,3,0.000000,True
p-cancelable,1,0,0.000000,False
p-limit,4,1,0.000016,True
p-locate,1,1,0.000019,True
p-map,1,0,0.000000,True
p-queue,1,2,0.000003,False
p-retry,1,1,0.000003,False
p-timeout,1,0,0.000000,False
p-try,0,0,0.000000,True
pac-proxy-agent,1,8,0.000035,False
pac-resolver,1,2,0.000022,False
package-json-from-dist,1,0,0.000000,True
pako,1,0,0.000000,True
parent-module,1,1,0.000005,True
parse-json,4,3,0.000009,True
parse-ms,1,0,0.000000,False
parse5,4,1,0.000001,True
parse5-htmlparser2-tree-adapter,1,2,0.000000,False
parse5-parser-stream,1,1,0.000000,False
parseurl,4,0,0.000000,True
path-exists,0,0,0.000000,True
path-is-absolute,0,0,0.000000,True
path-key,2,0,0.000000,True
path-parse,1,0,0.000000,True
path-scurry,1,2,0.000006,True
path-to-regexp,1,0,0.000000,True
path-type,1,0,0.000000,True
pathe,0,0,0.000000,True
pathval,0,0,0.000000,True
paypal-rest-sdk,1,2,0.000004,False
pdfkit,1,5,0.000046,False
pend,1,0,0.000000,False
performance-now,2,0,0.000000,False
pg-connection-string,1,0,0.000000,False
picocolors,6,0,0.000000,True
picomatch,6,0,0.000000,True
pify,1,0,0.000000,True
pirates,1,0,0.000000,True
pkg-dir,2,1,0.000006,True
playwright,1,1,0.000003,False
playwright-core,1,0,0.000000,False
png-js,1,0,0.000000,False
pnpm,0,0,0.000000,True
possible-typed-array-names,2,0,0.000000,True
postcss,1,3,0.000000,True
postcss-load-config,0,1,0.000000,True
postcss-selector-parser,0,2,0.000000,True
postcss-value-parser,1,0,0.000000,True
powershell-utils,2,0,0.000000,False
prelude-ls,3,0,0.000000,True
prettier,0,0,0.000000,True
pretty-bytes,1,0,0.000000,False
pretty-format,12,3,0.000039,True
pretty-ms,1,1,0.000010,False
proc-log,1,0,0.000000,True
process,2,0,0.000000,True
process-nextick-args,0,0,0.000000,True
progress,1,0,0.000000,True
promise-retry,1,2,0.000000,False
prompts,0,2,0.000000,True
prop-types,1,3,0.000000,True
protobufjs,0,12,0.000000,True
proxy-addr,1,2,0.000006,True
proxy-agent,1,8,0.000054,False
proxy-from-env,3,0,0.000000,True
psl,0,1,0.000000,True
pump,1,2,0.000003,True
punycode,4,0,0.000000,True
puppeteer,1,6,0.000166,False
puppeteer-core,1,7,0.000006,False
pure-rand,1,0,0.000000,True
qified,1,1,0.000000,False
qs,8,1,0.000176,True
querystring,1,0,0.000000,False
querystringify,1,0,0.000000,True
queue-microtask,1,0,0.000000,True
quick-lru,1,0,0.000000,True
randombytes,0,1,0.000000,True
range-parser,2,0,0.000000,True
raw-body,1,4,0.000006,True
react,1,0,0.000000,True
react-dom,1,1,0.000003,True
react-is,2,0,0.000000,True
read-pkg,1,5,0.000000,True
read-pkg-up,0,3,0.000000,True
readable-stream,5,5,0.000010,True
readdirp,1,0,0.000000,True
redent,0,2,0.000000,True
redis,1,5,0.000018,False
redis-errors,2,0,0.000000,False
redis-parser,1,1,0.000000,False
reflect.getprototypeof,2,8,0.000000,True
regenerate,2,0,0.000000,False
regenerate-unicode-properties,1,1,0.000000,True
regenerator-runtime,0,0,0.000000,True
regexp.prototype.flags,2,6,0.000000,True
regexpu-core,1,6,0.000029,True
regjsgen,1,0,0.000000,True
regjsparser,1,1,0.000003,True
request,1,20,0.000138,False
request-progress,1,1,0.000006,False
require-directory,0,0,0.000000,True
require-from-string,2,0,0.000000,True
require-in-the-middle,1,2,0.000008,False
require-main-filename,0,0,0.000000,True
requires-port,1,0,0.000000,True
resolve,3,3,0.000016,True
resolve-alpn,1,0,0.000000,False
resolve-cwd,1,1,0.000002,True
resolve-from,3,0,0.000000,True
resolve-pkg-maps,1,0,0.000000,False
resolve.exports,0,0,0.000000,True
responselike,2,1,0.000000,False
restore-cursor,1,2,0.000013,True
restructure,1,0,0.000000,False
retry,2,0,0.000000,True
retry-as-promised,1,0,0.000000,False
reusify,1,0,0.000000,True
rfdc,1,0,0.000000,True
rimraf,1,2,0.000029,True
robust-predicates,1,0,0.000000,False
rollup,1,1,0.000000,True
router,1,5,0.000006,False
run-applescript,1,0,0.000000,False
run-async,1,0,0.000000,True
run-parallel,1,1,0.000003,True
rw,1,0,0.000000,False
rxjs,1,1,0.000000,True
safe-array-concat,2,5,0.000000,True
safe-buffer,11,0,0.000000,True
safe-push-apply,2,2,0.000005,True
safe-regex-test,4,3,0.000006,True
safe-stable-stringify,2,0,0.000000,False
safer-buffer,3,0,0.000000,True
sax,2,0,0.000000,True
saxes,1,1,0.000000,True
scheduler,1,0,0.000000,True
schema-utils,2,4,0.000000,True
scmp,1,0,0.000000,False
semver,19,0,0.000000,True
send,2,11,0.000000,True
sequelize,1,16,0.000033,False
sequelize-pool,1,0,0.000000,False
serialize-javascript,1,0,0.000000,True
serve-static,1,4,0.000000,True
set-blocking,0,0,0.000000,True
set-function-length,1,6,0.000025,True
set-function-name,3,4,0.000000,True
set-proto,1,3,0.000000,True
setprototypeof,1,0,0.000000,True
sharp,1,3,0.000007,False
shebang-command,1,1,0.000010,True
shebang-regex,1,0,0.000000,True
shell-quote,0,0,0.000000,True
side-channel,3,5,0.000204,True
side-channel-list,1,2,0.000000,True
side-channel-map,2,4,0.000058,True
side-channel-weakmap,1,5,0.000058,True
sift,1,0,0.000000,False
signal-exit,5,0,0.000000,True
sisteransi,1,0,0.000000,True
slash,12,0,0.000000,True
slice-ansi,2,2,0.000006,True
smart-buffer,1,0,0.000000,True
socks,1,2,0.000006,True
socks-proxy-agent,3,3,0.000010,True
sorted-array-functions,1,0,0.000000,False
source-map,3,0,0.000000,True
source-map-js,2,0,0.000000,True
source-map-support,2,2,0.000003,True
sparse-bitfield,1,1,0.000006,False
spdx-correct,1,2,0.000000,True
spdx-exceptions,1,0,0.000000,True
spdx-expression-parse,2,2,0.000000,True
spdx-license-ids,2,0,0.000000,True
split2,0,0,0.000000,True
sprintf-js,0,0,0.000000,True
sshpk,1,9,0.000074,False
ssri,2,1,0.000000,True
stack-trace,1,0,0.000000,False
stack-utils,2,1,0.000013,True
standard-as-callback,1,0,0.000000,False
statuses,4,0,0.000000,True
stdin-discarder,1,0,0.000000,False
stop-iteration-iterator,1,2,0.000000,True
streamsearch,1,0,0.000000,False
streamx,1,3,0.000010,False
string-length,2,1,0.000000,True
string-width,7,2,0.000019,True
string-width-cjs,1,0,0.000000,False
string.prototype.matchall,1,13,0.000000,True
string.prototype.repeat,1,2,0.000000,False
string.prototype.trim,1,7,0.000000,True
string.prototype.trimend,2,4,0.000000,True
string.prototype.trimstart,1,3,0.000000,True
string_decoder,1,1,0.000000,True
strip-ansi,8,1,0.000013,True
strip-ansi-cjs,1,0,0.000000,False
strip-bom,2,0,0.000000,True
strip-final-newline,1,0,0.000000,True
strip-indent,1,0,0.000000,True
strip-json-comments,2,0,0.000000,True
stripe,1,1,0.000004,False
strnum,1,0,0.000000,True
strtok3,1,1,0.000000,False
supports-color,3,0,0.000000,True
supports-preserve-symlinks-flag,1,0,0.000000,True
svelte,1,14,0.000055,False
symbol-tree,1,0,0.000000,True
synckit,1,1,0.000010,False
systeminformation,1,0,0.000000,False
tagged-tag,1,0,0.000000,False
tailwindcss,0,0,0.000000,True
tapable,2,0,0.000000,True
tar,0,5,0.000000,True
tar-fs,1,2,0.000029,True
tar-stream,1,3,0.000019,True
telecom-mas-agent,1,83,0.000000,True
terser,1,4,0.000000,True
terser-webpack-plugin,1,5,0.000000,True
test-exclude,1,3,0.000019,True
