Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
500,socks-proxy-agent,0.09561971813602543,3,3,0.0,956358,148555216,364,0.2,0.5,seed
501,@smithy/signature-v4,0.09560153844613553,5,8,2.7522924212986844e-06,14632,139315619,25,0.19230769230769232,0.3333333333333333,seed
502,esprima,0.09559859879313501,3,0,0.0,1541066,293145279,951,0.16666666666666666,1.0,seed
503,tr46,0.09559548593155051,1,1,0.0,2433040,431394236,79,0.0,0.16666666666666666,seed
504,bser,0.09558867030858498,1,1,4.5871540354978065e-06,992341,143130793,1171,0.0,0.3333333333333333,seed
505,setprototypeof,0.09556163683714708,1,0,0.0,5068682,291712487,1258,0.0,1.0,seed
506,p-event,0.09553595217605282,2,1,9.174308070995613e-06,359893,28092787,6,0.0,1.0,dependency
507,escalade,0.09552623164392646,2,0,0.0,2368706,342299510,463,0.0,1.0,seed
508,del,0.0955254490997422,0,7,0.0,2889986,61052948,78,0.047619047619047616,1.0,seed
509,is-plain-object,0.09551111404290846,4,0,0.0,1010187,236265039,877,0.0,0.3333333333333333,seed
510,boolbase,0.09551018903612192,3,0,0.0,3068155,137289853,1272,0.3333333333333333,1.0,seed
511,faye-websocket,0.09550895774261409,3,1,0.0,3105318,91065980,1267,0.08333333333333333,1.0,seed
512,minizlib,0.0954988575625272,2,1,0.0,2883623,185109005,75,0.3333333333333333,1.0,seed
513,ansi-regex,0.09549589791518813,1,0,0.0,1239008,1269473072,88,0.0,1.0,seed
514,normalize-path,0.09549554140158756,2,0,0.0,2292539,350789220,1008,0.0,0.3333333333333333,seed
515,rc,0.0954792454507302,1,4,0.0,2862005,106126164,287,0.0,1.0,seed
516,@babel/plugin-syntax-nullish-coalescing-operator,0.09546558365461363,2,1,0.0,3661245,142175748,1272,0.16666666666666666,0.16666666666666666,seed
517,log-symbols,0.09542377977585713,2,2,0.0,1543198,235351426,53,0.08333333333333333,1.0,seed
518,electron-to-chromium,0.09540445409162707,1,0,0.0,4040409,352166280,1,0.0,1.0,seed
519,strip-bom,0.0953865582843631,2,0,0.0,2046379,381672659,877,0.0,1.0,seed
520,@babel/plugin-syntax-optional-chaining,0.09537368264049664,2,1,0.0,3665838,137748132,1272,0.16666666666666666,0.16666666666666666,seed
521,@babel/helper-optimise-call-expression,0.09534686448486962,2,1,0.0,3288913,153164577,43,0.16666666666666666,0.25,seed
522,prelude-ls,0.09534678820461875,3,0,0.0,1488726,279841287,897,0.5,1.0,seed
523,test-exclude,0.09534088751477157,1,3,0.0,2237876,195766845,543,0.16666666666666666,0.3333333333333333,seed
524,p-map,0.09533504421520198,2,0,0.0,3047734,246075438,25,0.0,1.0,seed
525,winston,0.09533501987177498,1,11,0.0,285703,71988818,66,0.045454545454545456,0.125,dependency
526,webpack-sources,0.09531564202252904,4,0,0.0,1232693,179400874,168,0.0,0.3333333333333333,seed
527,@babel/plugin-syntax-numeric-separator,0.09529535815295781,2,1,0.0,3420436,144458341,1272,0.16666666666666666,0.16666666666666666,seed
528,read-pkg,0.09528993457599674,1,5,0.0,1042657,195281500,28,0.06666666666666667,1.0,seed
529,indent-string,0.09527364250299455,2,0,0.0,3057889,240294244,903,0.0,1.0,seed
530,string.prototype.trim,0.09526080959353558,1,7,0.0,522694,181561521,359,0.18518518518518517,1.0,seed
531,whatwg-mimetype,0.0952293410940648,3,0,0.0,2081415,188764054,756,0.16666666666666666,0.16666666666666666,seed
532,@babel/plugin-syntax-typescript,0.09520009124909334,2,1,0.0,2805566,172686902,43,0.16666666666666666,0.25,seed
533,dotenv,0.09519994511564525,3,0,0.0,1228719,326725093,67,0.16666666666666666,0.25,seed
534,magic-string,0.09519930679078045,3,1,0.0,972985,281110556,43,0.08333333333333333,0.25,seed
535,@svgr/webpack,0.0951856174154596,1,8,0.0,1831506,31539116,844,0.041666666666666664,1.0,seed
536,arraybuffer.prototype.slice,0.09518245201993777,1,7,0.0,536531,172099948,355,0.2777777777777778,1.0,seed
537,content-type,0.09518036417417655,3,0,0.0,1866290,208493291,205,0.5,1.0,seed
538,get-caller-file,0.09513780012889633,1,0,0.0,4350442,298224672,818,0.0,1.0,seed
539,flat-cache,0.09509704880552161,1,3,0.0,1427237,290892058,19,0.08333333333333333,1.0,seed
540,core-js,0.09506586852354584,2,0,0.0,3461376,196773347,17,0.0,1.0,seed
541,prop-types,0.095063272374276,1,3,0.0,2311807,172593289,834,0.0,0.16666666666666666,seed
542,@nodelib/fs.scandir,0.09504457824901147,1,2,0.0,2383299,247116992,369,0.0,1.0,seed
543,pkg-dir,0.09502414095293696,2,1,0.0,1644522,286938272,183,0.0,1.0,seed
544,core-js-compat,0.09500276747057428,2,1,0.0,3132941,143954039,17,0.16666666666666666,1.0,seed
545,@babel/helper-wrap-function,0.0949930127519914,1,3,0.0,3138324,121996205,43,0.3333333333333333,0.25,seed
546,@nodelib/fs.walk,0.09497257690421117,1,2,0.0,2383015,241348510,369,0.0,1.0,seed
547,chokidar,0.09495695227895747,2,1,0.0,1116315,423048755,10,0.0,1.0,seed
548,@babel/plugin-transform-modules-umd,0.0949509576639857,1,2,0.0,4122709,134085644,43,0.16666666666666666,0.25,seed
549,@babel/plugin-transform-spread,0.094947891526719,1,2,0.0,4263601,129265980,43,0.16666666666666666,0.25,seed
550,range-parser,0.09494422352245141,3,0,0.0,1777583,203082384,205,0.16666666666666666,0.25,seed
551,prompts,0.09493207281324831,2,2,0.0,2075921,146172816,777,0.08333333333333333,1.0,seed
552,doctrine,0.09492836013721997,2,1,0.0,1377829,335327155,897,0.0,0.25,seed
553,@octokit/types,0.0948664839249411,7,1,0.0,180229,118881518,36,0.10714285714285714,1.0,seed
554,@istanbuljs/schema,0.09486549391377347,3,0,0.0,2069262,168460899,910,0.3333333333333333,0.25,seed
555,dom-converter,0.09485907712889723,1,1,4.5871540354978065e-06,2251614,47239936,1269,0.0,1.0,seed
556,node-releases,0.09485437164688228,1,0,0.0,3706114,321876041,37,0.0,1.0,seed
557,spdy,0.0948456985408247,1,5,0.0,2882748,57436722,1029,0.03333333333333333,0.25,seed
558,object.entries,0.09480960086859774,1,4,0.0,1821810,137310304,266,0.0,1.0,seed
559,@babel/plugin-transform-for-of,0.09479794124736818,1,2,0.0,4267128,122921074,43,0.16666666666666666,0.25,seed
560,colorette,0.09478183549905217,3,0,0.0,1727690,198385620,964,0.16666666666666666,1.0,seed
561,@babel/plugin-transform-computed-properties,0.0947710337272935,1,2,0.0,4263199,121954025,43,0.16666666666666666,0.25,seed
562,p-locate,0.09471407958992673,1,1,0.0,1089447,755536014,897,0.0,1.0,seed
563,retry,0.0946773194639765,2,0,0.0,2613336,233131999,1258,0.0,1.0,seed
564,@azure/core-rest-pipeline,0.09466450675288028,4,7,9.174308070995613e-06,6238,40079906,0,0.3181818181818182,0.5,dependency
565,@babel/plugin-transform-object-super,0.09466410463109577,1,2,0.0,4246877,118207563,43,0.16666666666666666,0.25,seed
566,html-minifier-terser,0.0946527964519753,1,7,0.0,1213814,60861927,818,0.017857142857142856,0.5,dependency
567,npmlog,0.09465217806810498,1,4,0.0,2841641,81404037,205,0.05,0.2,seed
568,rxjs,0.09462899823344412,1,1,0.0,2616591,290392084,287,0.0,0.3333333333333333,seed
569,@babel/plugin-transform-unicode-regex,0.094605769660851,1,2,0.0,4242441,116083548,43,0.16666666666666666,0.25,seed
570,@aws-sdk/nested-clients,0.09458113442913652,4,38,0.0,0,110391826,0,0.08885017421602788,0.5,seed
571,@babel/plugin-transform-named-capturing-groups-regex,0.09456739463044858,1,2,0.0,4023362,121245524,43,0.16666666666666666,0.25,seed
572,brace-expansion,0.09451831309054357,0,1,0.0,1303119,1104768464,177,0.0,0.5,seed
573,callsites,0.09450659569588611,3,0,0.0,1012134,319212233,524,0.0,1.0,seed
574,unpipe,0.09449291958331771,1,0,0.0,5053604,205708545,1257,0.0,1.0,seed
575,is-fullwidth-code-point,0.09449136229121441,1,1,0.0,1106069,690858830,97,0.0,1.0,seed
576,@babel/plugin-transform-modules-amd,0.09448668335482557,1,2,0.0,4124003,115011042,43,0.16666666666666666,0.25,seed
577,content-disposition,0.09446309403079947,1,0,0.0,4222637,246389424,17,0.0,0.25,seed
578,no-case,0.09445982463092492,3,0,0.0,2491087,121072549,798,0.0,1.0,seed
579,cssstyle,0.09445430773736893,1,3,0.0,2139294,153277653,28,0.0,0.3333333333333333,seed
580,chownr,0.09444591738911139,1,0,0.0,3832022,271529003,608,0.0,1.0,seed
581,path-scurry,0.09442767245182006,1,2,6.88073105324671e-06,88759,303454090,28,0.16666666666666666,1.0,seed
582,follow-redirects,0.09438969217556165,2,0,0.0,2023308,278051384,127,0.0,0.5,seed
583,source-map-js,0.09437745284667112,3,0,0.0,1275432,239447922,453,0.0,1.0,seed
584,istanbul-reports,0.09436866899911657,1,2,0.0,2624626,178533571,109,0.16666666666666666,0.2,seed
585,postcss-custom-media,0.09436238956359465,1,4,3.4044262856044973e-06,1653996,28643727,192,0.0,0.2,seed
586,uri-js,0.09436039499660391,0,1,0.0,4745435,266742441,897,0.0,1.0,seed
587,source-map-resolve,0.09435944207739355,2,2,0.0,4169843,57807684,1258,0.0,1.0,seed
588,bytes,0.09434295819702196,3,0,0.0,1080038,282337837,877,0.16666666666666666,0.5,seed
589,detect-libc,0.09433039810646976,2,0,0.0,2309281,237036103,61,0.0,1.0,seed
590,babel-plugin-polyfill-corejs2,0.09430619471870273,2,3,0.0,1375971,123549739,161,0.15,1.0,seed
591,@jest/globals,0.0943052465917398,1,4,0.0,1588225,134458155,69,0.3,0.2,seed
592,glob-to-regexp,0.09429025865749383,3,0,0.0,2209082,130025423,1266,0.16666666666666666,1.0,seed
593,@babel/plugin-syntax-logical-assignment-operators,0.09422860053593601,2,1,0.0,2661293,132555813,1272,0.16666666666666666,0.16666666666666666,seed
594,@webassemblyjs/wasm-opt,0.09420031791521784,1,4,0.0,1625092,126765629,394,0.3,1.0,seed
595,@webassemblyjs/helper-wasm-section,0.09420030794978802,1,4,0.0,1625091,126765295,394,0.35,1.0,seed
596,postcss-custom-properties,0.09417577745420422,1,5,2.3296583111038034e-06,1661979,29121809,183,0.0,0.2,seed
597,@smithy/util-endpoints,0.09415360977508899,23,3,0.0,4,111615099,25,0.1723076923076923,0.3333333333333333,seed
598,jest-changed-files,0.09414937796853236,1,3,0.0,2050373,144988624,69,0.08333333333333333,0.2,seed
599,ieee754,0.09412812828681538,3,0,0.0,1081327,262693975,867,0.16666666666666666,1.0,seed
600,async,0.09408801361892956,3,0,0.0,926631,305301394,395,0.0,0.2,seed
601,@smithy/util-waiter,0.09408538592144514,10,3,2.2935770177489032e-06,5919,82763158,25,0.14743589743589744,0.3333333333333333,dependency
602,cookie-signature,0.09406139589519903,1,0,0.0,4104495,222403185,402,0.0,0.3333333333333333,seed
603,html-webpack-plugin,0.09405305300606327,1,5,0.0,2208990,58630535,17,0.03333333333333333,0.2,seed
604,sequelize,0.0940487465559133,1,16,0.0,193226,9774864,31,0.022058823529411766,0.125,dependency
605,toidentifier,0.09403133673158295,1,0,0.0,4368444,206140944,1294,0.0,0.3333333333333333,seed
606,nanoid,0.09402216558352625,2,0,0.0,1618762,311964417,74,0.0,1.0,seed
607,merge-descriptors,0.09400803502400232,1,0,0.0,4062436,220920702,749,0.0,0.16666666666666666,seed
608,eslint-plugin-react-hooks,0.09399571826983874,1,5,0.0,1658186,77956998,1,0.06666666666666667,1.0,seed
609,mime,0.09399087946340948,1,0,0.0,2602089,352136053,84,0.0,1.0,seed
610,@typescript-eslint/type-utils,0.09394123238657776,1,5,0.0,941724,139419676,0,0.23333333333333334,0.5,seed
611,is-async-function,0.0939377311079129,1,5,4.5871540354978065e-06,127277,149201033,317,0.1,0.5,seed
612,on-headers,0.0939370609321071,2,0,0.0,3651378,128145301,141,0.0,0.3333333333333333,seed
613,@babel/plugin-transform-block-scoping,0.09393591958166712,1,1,0.0,4264524,137722957,43,0.5,0.25,seed
614,@babel/plugin-proposal-object-rest-spread,0.09387677058935485,0,5,0.0,4084197,54398308,826,0.15,0.25,seed
615,icss-utils,0.09384185598651042,3,0,0.0,2763117,88482085,1266,0.3333333333333333,0.25,seed
616,@babel/plugin-transform-arrow-functions,0.09383607349241739,1,1,0.0,4264832,133251492,43,0.5,0.25,seed
617,@babel/plugin-transform-literals,0.09381552722228614,1,1,0.0,4262997,132411956,43,0.5,0.25,seed
618,has-value,0.09380755962971778,1,2,0.0,3780978,100790209,1266,0.0,1.0,seed
619,@types/eslint,0.09380539743098715,2,2,0.0,1741976,121387864,467,0.08333333333333333,1.0,seed
620,fs-minipass,0.09378689033574565,1,1,0.0,3246496,175040074,594,0.5,0.2,seed
621,hpack.js,0.09378205177784948,1,4,0.0,2912523,59522711,1266,0.15,1.0,seed
622,@types/serve-static,0.09376392783777815,2,2,0.0,1504467,139851849,39,0.08333333333333333,1.0,seed
623,@babel/plugin-transform-template-literals,0.09374727003479522,1,1,0.0,4263671,129442813,43,0.5,0.25,seed
624,neo-async,0.0937447551484201,3,0,0.0,1452098,169399227,1264,0.0,1.0,seed
625,@babel/plugin-transform-shorthand-properties,0.09373603522636476,1,1,0.0,4263112,128981995,43,0.5,0.25,seed
626,nopt,0.09373529289032273,1,1,0.0,3268107,170881468,44,0.0,0.16666666666666666,seed
627,fs.realpath,0.09372481016014675,0,0,0.0,5532257,273557521,897,0.0,1.0,seed
628,yallist,0.09371373999244598,1,0,0.0,1187300,737861031,605,0.0,1.0,seed
629,serialize-javascript,0.09367184351446692,3,0,0.0,1239571,195553736,7,0.0,0.3333333333333333,seed
630,get-symbol-description,0.0936679319419689,1,3,0.0,1466580,176412234,353,0.4166666666666667,1.0,seed
631,resolve-cwd,0.09364070717516093,1,1,0.0,3467571,155558335,910,0.0,1.0,seed
632,@babel/plugin-transform-exponentiation-operator,0.09361827840574488,1,1,0.0,4251967,124413334,43,0.5,0.25,seed
633,postcss-modules-local-by-default,0.09359696944092408,1,3,0.0,2822309,86142042,359,0.16666666666666666,0.25,seed
634,@babel/plugin-syntax-top-level-await,0.09358151004239382,1,1,0.0,3633475,145182610,1341,0.0,0.16666666666666666,seed
635,path-type,0.09357141015951155,1,0,0.0,2428675,329881268,497,0.0,1.0,seed
636,leven,0.09357064817603902,2,0,0.0,2646898,159669533,85,0.0,1.0,seed
637,typed-array-byte-length,0.09356750490831076,1,5,1.1467885088744516e-06,424998,171445785,353,0.13333333333333333,1.0,seed
638,shebang-regex,0.09356292890507223,1,0,0.0,1888701,429360266,903,0.0,1.0,seed
639,@babel/plugin-transform-sticky-regex,0.09356057349738428,1,1,0.0,4242424,122358871,43,0.5,0.25,seed
640,postcss-custom-selectors,0.0935280880944126,1,4,2.933948948630363e-06,1650085,26914032,192,0.0,0.16666666666666666,seed
641,@types/babel__template,0.09351609048684648,1,2,0.0,1904343,189314750,125,0.5,1.0,seed
642,@babel/plugin-transform-regenerator,0.09351324467700078,1,1,0.0,4248651,120276775,43,0.5,0.25,seed
643,normalize-package-data,0.09350962835060961,1,3,0.0,1182254,210376475,134,0.0,0.16666666666666666,seed
644,@babel/helper-function-name,0.09350391250404384,1,2,0.0,3758398,91766105,546,0.3333333333333333,0.25,seed
645,@babel/plugin-transform-block-scoped-functions,0.09346727881055437,1,1,0.0,4247496,118501303,43,0.5,0.25,seed
646,forwarded,0.09346083551899899,1,0,0.0,4075117,183834417,205,0.0,1.0,seed
647,@csstools/css-color-parser,0.09346062021920859,14,2,0.0,2451,56234544,105,0.004166666666666667,0.3333333333333333,dependency
648,merge2,0.09344285819140749,1,0,0.0,2917740,260342637,1265,0.0,1.0,seed
649,@babel/plugin-transform-new-target,0.09343687160092491,1,1,0.0,4121285,121128038,43,0.5,0.25,seed
650,babel-plugin-polyfill-corejs3,0.09340328148136838,2,2,0.0,1376235,136456999,161,0.08333333333333333,1.0,seed
651,postcss-merge-rules,0.0934030055005581,1,4,0.0,2608449,59036003,37,0.15,0.125,seed
652,@babel/plugin-transform-member-expression-literals,0.09339865410293262,1,1,0.0,4006226,123252812,43,0.5,0.25,seed
653,cors,0.09335782048788893,3,2,0.0,935233,107338958,241,0.05,0.5,dependency
654,@babel/plugin-transform-property-literals,0.0933289201591447,1,1,0.0,4006289,120448544,43,0.5,0.25,seed
655,color,0.09330736519542507,1,2,0.0,2379350,139586399,21,0.0,1.0,seed
656,@babel/plugin-transform-typeof-symbol,0.09329316843198174,1,1,0.0,4123498,115455601,43,0.5,0.25,seed
657,@azure/core-util,0.09329260498009073,6,3,9.174308070995613e-06,6077,36127392,0,0.3472222222222222,0.5,dependency
658,set-function-name,0.093291125548065,3,4,0.0,273676,174334925,655,0.11904761904761904,0.5,seed
659,@azure/logger,0.09328469658999822,5,2,9.174308070995613e-06,17084,33826439,0,0.30952380952380953,0.5,dependency
660,nth-check,0.09327883372762591,1,1,0.0,3045368,158412519,1262,0.5,1.0,seed
661,multicast-dns,0.09326860164974735,2,2,0.0,2890983,59462936,1264,0.0,0.5,seed
662,make-dir,0.09326469935184215,1,0,0.0,1769140,417052343,86,0.0,1.0,seed
663,array-flatten,0.09325608397243665,1,0,0.0,4097259,170846968,877,0.0,1.0,seed
664,fastq,0.09324891418917344,1,1,0.0,1731737,285228389,282,0.0,1.0,seed
665,inquirer,0.09323399815624231,0,7,0.0,583999,156007883,3,0.07142857142857142,0.3333333333333333,seed
666,@babel/plugin-transform-duplicate-keys,0.09323375757513738,1,1,0.0,4123341,113219976,43,0.5,0.25,seed
667,regenerate,0.09323216788602333,2,0,0.0,3619401,102514858,1258,0.5,1.0,seed
668,util,0.09322539972500407,1,5,0.0,701284,150457164,867,0.03333333333333333,0.16666666666666666,seed
669,postcss-colormin,0.09322142709976855,1,4,0.0,2608578,55601509,37,0.1,0.125,seed
670,array-buffer-byte-length,0.09322071078270061,3,2,0.0,556174,177912315,351,0.35,1.0,seed
671,@babel/plugin-transform-reserved-words,0.0932067925106152,1,1,0.0,3878658,119730089,43,0.5,0.25,seed
672,flatted,0.09319204960623523,2,0,0.0,1435734,269404264,290,0.0,1.0,seed
673,@webassemblyjs/helper-buffer,0.09318909240934692,3,0,0.0,1625093,125182557,394,0.3333333333333333,1.0,seed
674,run-parallel,0.09316780495681892,1,1,0.0,1799977,266560334,337,0.0,1.0,seed
675,spdx-expression-parse,0.09313927808817421,2,2,0.0,1182840,146840901,745,0.16666666666666666,0.5,seed
676,data-urls,0.09313415676163574,1,2,0.0,2055878,153906416,84,0.3333333333333333,0.16666666666666666,seed
677,es-get-iterator,0.09310960661139088,1,9,0.0,414731,51547470,1058,0.06666666666666667,1.0,dependency
678,find-cache-dir,0.09310625623005826,1,2,0.0,1812888,174230684,236,0.0,1.0,seed
679,is-boolean-object,0.09303300373964625,1,2,0.0,1646078,188381335,304,0.0,1.0,seed
680,regenerate-unicode-properties,0.0930219815564709,1,1,0.0,3423176,128588033,87,0.5,0.5,seed
681,shell-quote,0.09302029812274865,2,0,0.0,2355456,150681525,187,0.0,0.25,seed
682,jest-resolve-dependencies,0.09301975584721037,1,2,0.0,2047834,148824522,69,0.3333333333333333,0.2,seed
683,require-directory,0.09300061365075797,0,0,0.0,4338986,278669538,1258,0.0,1.0,seed
684,@aws-sdk/credential-provider-web-identity,0.09299926085111918,2,7,2.2935770177489032e-06,61557,157874622,0,0.3888888888888889,0.5,seed
685,json-schema-traverse,0.09297662568595236,1,0,0.0,1067963,647333497,897,0.0,1.0,seed
686,require-from-string,0.092975902916619,2,0,0.0,1639741,217933665,1258,0.0,1.0,seed
687,@babel/plugin-syntax-class-properties,0.09297016244870901,1,1,0.0,3086265,141072204,1272,0.0,0.16666666666666666,seed
688,util-deprecate,0.09296805964236757,1,0,0.0,2198932,300368851,1257,0.0,1.0,seed
689,cssnano,0.09294997628038597,2,2,0.0,2638841,58964519,37,0.0,0.125,seed
690,y18n,0.09294048409001604,1,0,0.0,1652118,402935657,879,0.0,0.3333333333333333,seed
691,jest-leak-detector,0.09294011540925272,1,2,0.0,1975265,150614109,69,0.0,0.2,seed
692,xml-name-validator,0.09293932019378301,2,0,0.0,2142865,162172246,755,0.5,0.16666666666666666,seed
693,@svgr/core,0.09292946137453698,1,5,0.0,1842062,49063251,844,0.03333333333333333,1.0,seed
694,postcss-loader,0.09291795050431205,1,3,0.0,2845557,68262918,95,0.08333333333333333,0.25,seed
695,delayed-stream,0.09285436054731823,1,0,0.0,2188097,290831914,1270,0.0,0.5,seed
696,@hapi/hoek,0.09283678216770863,3,0,0.0,2019365,88542974,386,0.3333333333333333,0.14285714285714285,seed
697,is-number-object,0.0928204633051261,1,2,0.0,1637126,176646165,355,0.0,1.0,seed
698,has-flag,0.09281332275892454,0,0,0.0,1287734,948625957,963,0.0,1.0,seed
699,@babel/plugin-transform-react-display-name,0.09280560210075625,2,1,0.0,2800967,78532525,43,0.3333333333333333,0.25,seed
700,@xtuc/long,0.092802117797332,3,0,0.0,1612951,111062446,1334,0.0,1.0,seed
701,rollup,0.0927805123468872,2,1,0.0,1133301,203100026,17,0.0,0.2,seed
702,ecdsa-sig-formatter,0.09276912258694217,2,1,2.2935770177489032e-06,731001,115457800,1269,0.16666666666666666,1.0,seed
703,pify,0.09274145278203917,1,0,0.0,1598855,390664383,903,0.0,1.0,seed
704,tsconfig-paths,0.09273981679157023,1,3,0.0,914913,214124378,52,0.0,0.07142857142857142,seed
705,gensync,0.09272726352841909,1,0,0.0,2570540,235143823,1267,0.0,1.0,seed
706,workbox-routing,0.09271928093544428,5,1,0.0,1444875,22954672,16,0.3333333333333333,0.1111111111111111,seed
707,clone-deep,0.09271641808049835,1,3,0.0,2208537,83542095,1272,0.08333333333333333,0.5,seed
708,reusify,0.09269522882655623,1,0,0.0,2186430,276185015,283,0.0,1.0,seed
709,argparse,0.09268817560975304,1,0,0.0,1075818,584039089,777,0.0,1.0,seed
710,fast-levenshtein,0.09267566284106092,1,1,0.0,1506124,273715755,396,0.0,1.0,seed
711,@smithy/shared-ini-file-loader,0.09266922655155388,9,2,0.0,14599,155995594,25,0.2636363636363636,0.3333333333333333,seed
712,clean-stack,0.09266258736888441,1,2,0.0,1858195,146629679,32,0.0,1.0,seed
713,esrecurse,0.0926596247449937,1,1,0.0,1702132,239177830,897,0.5,0.3333333333333333,seed
714,jest-environment-jsdom,0.0926280523998345,0,5,0.0,1997092,76887408,69,0.25,0.2,seed
715,watchpack,0.09262267381948311,1,2,0.0,1912953,140328032,198,0.3333333333333333,0.5,seed
716,abbrev,0.09261718347326849,1,0,0.0,3523128,162385849,46,0.0,0.16666666666666666,seed
717,has-values,0.09261488338265816,1,1,0.0,3781356,101183946,1266,0.0,1.0,seed
718,jest-watch-typeahead,0.09259513463457564,1,7,0.0,1362247,27324471,169,0.07142857142857142,0.125,seed
719,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.09259467917570913,1,3,0.0,1724972,104268318,43,0.3333333333333333,0.25,seed
720,globals,0.09257642000077704,1,0,0.0,1094003,552998421,35,0.0,0.25,seed
721,pretty-bytes,0.09252574994838718,3,0,0.0,1933851,83658552,76,0.16666666666666666,1.0,seed
722,xmlbuilder,0.09252516345975026,3,0,0.0,1052988,159247796,877,0.3333333333333333,1.0,seed
723,path-parse,0.09251126747566774,1,0,0.0,1929330,296756602,1261,0.0,1.0,seed
724,p-retry,0.09250538249381193,2,1,0.0,2253698,89548245,58,0.0,1.0,seed
725,asap,0.09247597349532427,2,0,0.0,2638377,111664286,877,0.0,0.5,seed
726,set-value,0.09246415301439495,1,2,0.0,3784516,64650351,877,0.0,0.5,seed
727,human-signals,0.0924637900986913,1,0,0.0,1698573,334350119,252,0.0,1.0,seed
728,fsevents,0.09246268998838633,1,0,0.0,5289351,100342779,444,0.0,0.5,seed
729,@babel/plugin-syntax-private-property-in-object,0.09245944853209229,2,1,0.0,1674102,120849386,1341,0.16666666666666666,0.16666666666666666,seed
730,@webassemblyjs/ieee754,0.09244961878075493,2,1,0.0,1619342,124777400,394,0.0,1.0,seed
731,file-entry-cache,0.09244415573379455,1,1,0.0,1425106,268891899,19,0.0,1.0,seed
732,set-blocking,0.09244395713934617,1,0,0.0,3960025,135505883,1258,0.0,1.0,seed
733,compressible,0.09241919917132335,1,1,0.0,3417401,105594259,205,0.0,0.3333333333333333,seed
734,is-weakref,0.09241704289578184,2,1,0.0,1084675,188722836,305,0.3333333333333333,1.0,seed
735,array.prototype.findlastindex,0.09241399065108835,1,7,0.0,335321,113627843,266,0.08928571428571429,1.0,seed
736,fast-xml-parser,0.09240484754600586,2,1,4.5871540354978065e-06,157710,186386045,21,0.0,1.0,seed
737,for-in,0.0924026391149246,2,0,0.0,3955204,70983386,877,0.0,0.5,seed
738,@types/eslint-scope,0.09240030567899694,1,4,0.0,1270808,90847374,121,0.1,1.0,dependency
739,hosted-git-info,0.0923967699822853,1,1,0.0,1281325,296289380,58,0.0,0.16666666666666666,seed
740,@webassemblyjs/leb128,0.09238388169995018,2,1,0.0,1625112,121642149,394,0.0,1.0,seed
741,queue-microtask,0.09237412577011964,1,0,0.0,2080081,261907018,897,0.0,1.0,seed
742,@eslint-community/eslint-utils,0.09236303024900844,2,1,0.0,902580,225233365,89,0.16666666666666666,0.5,seed
743,inflight,0.09233316284229609,0,2,0.0,2061276,222211868,562,0.5,0.25,seed
744,ansi-colors,0.0922483047429066,1,0,0.0,3150703,161849085,883,0.0,0.5,seed
745,sockjs,0.09223712551444688,1,3,0.0,2898020,53489113,1032,0.08333333333333333,0.2,seed
746,handlebars,0.09223391318896394,0,5,0.0,1258975,110067753,806,0.0,0.16666666666666666,seed
747,@types/babel__generator,0.09223365781033538,1,1,0.0,1904638,184500083,125,0.5,1.0,seed
748,mdn-data,0.09222892525306392,1,0,0.0,2565409,199928808,31,0.0,0.16666666666666666,seed
749,word-wrap,0.09222412866185542,1,0,0.0,2368421,217241426,867,0.0,0.5,seed
750,@babel/plugin-syntax-class-static-block,0.09222189758599647,2,1,0.0,1658694,112842706,1341,0.16666666666666666,0.16666666666666666,seed
751,@babel/plugin-proposal-optional-chaining,0.09221545897715064,1,3,0.0,3189941,47974483,826,0.08333333333333333,0.25,seed
752,has-bigints,0.09220605967316485,2,0,0.0,1609070,172482655,352,0.0,1.0,seed
753,upath,0.09217277338549963,2,0,0.0,3720651,70203129,1257,0.5,1.0,seed
754,ee-first,0.09216111694119124,1,0,0.0,2438994,206257515,1269,0.0,0.5,seed
755,postcss-minify-params,0.09215549864328901,1,3,0.0,2606663,58252942,37,0.16666666666666666,0.125,seed
756,http-signature,0.09214765658013302,2,3,0.0,905940,94393216,9,0.1,0.125,dependency
757,@aws-crypto/util,0.0921421515512396,6,3,0.0,65199,121050926,197,0.2777777777777778,0.125,seed
758,is-shared-array-buffer,0.09213054266696519,2,1,0.0,942377,199289173,352,0.16666666666666666,1.0,seed
759,babel-plugin-jest-hoist,0.09212934698140059,1,1,0.0,2068177,163365499,69,0.0,0.2,seed
760,is-unicode-supported,0.09211960893190974,3,0,0.0,666394,226180134,453,0.16666666666666666,1.0,seed
761,normalize-url,0.09211665512165174,1,0,0.0,3314181,146886910,86,0.0,1.0,seed
762,json-parse-even-better-errors,0.09210507703817804,1,0,0.0,1767279,284826981,44,0.0,0.16666666666666666,seed
763,@types/babel__traverse,0.09209652662873064,1,1,0.0,1905607,176246772,125,0.5,1.0,seed
764,postcss-minify-gradients,0.09208247649817625,1,3,0.0,2606474,56871175,213,0.08333333333333333,0.14285714285714285,seed
765,strip-final-newline,0.09204932058245743,1,0,0.0,1746604,283144850,723,0.0,1.0,seed
766,to-fast-properties,0.09204727919300919,1,0,0.0,4631839,100705312,1258,0.0,1.0,seed
