Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,Rank,Type
251,is-obj,0.1447433948073605,0.0006544502617801048,0.0,0.0,3285488,126363620,180,seed
252,fs-minipass,0.1443512611496275,0.0,0.0006544502617801048,0.0,3246496,175040074,186,seed
253,code-point-at,0.14427186294870306,0.0,0.0,0.0,3327025,41932861,175,seed
254,core-js-compat,0.1439725578299329,0.0013089005235602095,0.0006544502617801048,0.0,3132941,143954039,202,seed
255,normalize-url,0.14371490038765358,0.0,0.0,0.0,3314181,146886910,178,seed
256,dir-glob,0.14322159502708776,0.0,0.0006544502617801048,0.0,3220445,185465105,190,seed
257,hpack.js,0.14285599000386381,0.0006544502617801048,0.002617801047120419,0.0,2912523,59522711,240,seed
258,faye-websocket,0.14277472406912084,0.0013089005235602095,0.0006544502617801048,0.0,3105318,91065980,206,seed
259,parse5,0.14207428283864734,0.0013089005235602095,0.0006544502617801048,1.3106148660927048e-05,3044435,263140788,222,seed
260,@babel/helper-builder-binary-assignment-operator-visitor,0.14181513818640828,0.0,0.0013089005235602095,0.0,3105651,47495486,205,seed
261,write-file-atomic,0.1417248623639285,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,3006428,281510340,226,seed
262,normalize-range,0.14077249978708453,0.0006544502617801048,0.0,0.0,3193916,112713501,194,seed
263,rc,0.1406653457607076,0.0006544502617801048,0.002617801047120419,0.0,2862005,106126164,261,seed
264,caniuse-api,0.14041281628102942,0.0019633507853403145,0.002617801047120419,3.276537165231762e-05,2639534,52579888,309,seed
265,npmlog,0.13978228864507292,0.0006544502617801048,0.002617801047120419,0.0,2841641,81404037,264,seed
266,@babel/plugin-syntax-class-properties,0.1396757894096234,0.0006544502617801048,0.0006544502617801048,0.0,3086265,141072204,210,seed
267,sockjs,0.13865565859664417,0.0006544502617801048,0.0019633507853403145,0.0,2898020,53489113,247,seed
268,batch,0.13858415381671993,0.0006544502617801048,0.0,0.0,3143451,61044877,199,seed
269,istanbul-lib-instrument,0.13847622009268282,0.0013089005235602095,0.0032722513089005235,6.553074330463524e-06,2654386,262150815,306,seed
270,is-plain-obj,0.13845418865853545,0.0013089005235602095,0.0,0.0,3088043,271390774,209,seed
271,@babel/helper-explode-assignable-expression,0.1382214640689023,0.0,0.0006544502617801048,0.0,3105138,20639034,207,seed
272,nth-check,0.13790234672360338,0.0006544502617801048,0.0006544502617801048,0.0,3045368,158412519,221,seed
273,boolbase,0.13759177263438782,0.0013089005235602095,0.0,0.0,3068155,131338221,212,seed
274,are-we-there-yet,0.13753536087826282,0.0006544502617801048,0.0,0.0,3119265,83707727,203,seed
275,connect-history-api-fallback,0.13738679705592122,0.0006544502617801048,0.0,0.0,3115839,65847304,204,seed
276,indent-string,0.13714660153101393,0.0013089005235602095,0.0,0.0,3057889,240294244,213,seed
277,multicast-dns,0.13705180738030776,0.0013089005235602095,0.0013089005235602095,0.0,2890983,59462936,248,seed
278,css-what,0.13694305261622366,0.0013089005235602095,0.0,0.0,3053195,163100183,217,seed
279,minimatch,0.13687493792765912,0.00981675392670157,0.0006544502617801048,2.6212297321854097e-05,2198462,1511701787,481,seed
280,ansi-colors,0.136625899643707,0.0,0.0,0.0,3150703,161509604,198,seed
281,postcss-loader,0.13638067207839907,0.0006544502617801048,0.0019633507853403145,0.0,2845557,68262918,263,seed
282,domhandler,0.13613698124873058,0.002617801047120419,0.0006544502617801048,3.276537165231762e-06,2836242,237217525,267,seed
283,html-entities,0.1355081541851374,0.0006544502617801048,0.0,0.0,3072516,97791442,211,seed
284,postcss-modules-local-by-default,0.13537255423198996,0.0006544502617801048,0.0019633507853403145,0.0,2822309,86142042,277,seed
285,@babel/plugin-proposal-numeric-separator,0.13523374784758388,0.0006544502617801048,0.0013089005235602095,0.0,2901468,40119785,245,seed
286,@jest/source-map,0.13471136552521376,0.0013089005235602095,0.0019633507853403145,2.7522912187946802e-05,2660717,150852785,303,seed
287,jest-resolve,0.13469848086494812,0.0032722513089005235,0.005235602094240838,3.931844598278115e-05,2051130,164038579,567,seed
288,websocket-extensions,0.13469456561690238,0.0006544502617801048,0.0,0.0,3053754,79311258,216,seed
289,babel-loader,0.13449101608263156,0.0006544502617801048,0.0006544502617801048,0.0,2966700,89203564,230,seed
290,p-map,0.1344335165186839,0.0006544502617801048,0.0,0.0,3047734,246075438,219,seed
291,selfsigned,0.13404272217787155,0.0006544502617801048,0.0013089005235602095,0.0,2874002,65093379,257,seed
292,htmlparser2,0.13388444366175142,0.0006544502617801048,0.002617801047120419,0.0,2705632,195508009,294,seed
293,file-loader,0.1337732171703254,0.0006544502617801048,0.0013089005235602095,0.0,2867787,44759976,259,seed
294,@types/node,0.13361462122007856,0.022251308900523563,0.0006544502617801048,4.587152031324467e-05,1060374,569923996,999999,dependency
295,@babel/helper-get-function-arity,0.13335268156894,0.0,0.0006544502617801048,0.0,2992860,29511584,227,seed
296,babel-plugin-dynamic-import-node,0.1333008620220345,0.0,0.0006544502617801048,0.0,2991665,25291589,228,seed
297,wbuf,0.1330377227964848,0.0013089005235602095,0.0006544502617801048,0.0,2880775,58074556,255,seed
298,wide-align,0.13265534657668737,0.0006544502617801048,0.0006544502617801048,0.0,2924368,64124554,235,seed
299,@babel/plugin-transform-typescript,0.1325810621875944,0.0006544502617801048,0.0032722513089005235,0.0,2593215,101414046,351,seed
300,eslint-plugin-jsx-a11y,0.13233535762227314,0.0006544502617801048,0.00981675392670157,0.0,1763949,84576793,726,seed
301,dns-packet,0.131835426917366,0.0006544502617801048,0.0006544502617801048,0.0,2905460,58720422,243,seed
302,node-forge,0.13179089741741787,0.0,0.0,0.0,3039204,113238547,223,seed
303,@babel/preset-react,0.13157072783982454,0.0013089005235602095,0.003926701570680629,0.0,2435145,75908288,386,seed
304,css-tree,0.13153627076778682,0.002617801047120419,0.0013089005235602095,2.6212297321854097e-05,2569508,200812847,357,seed
305,open,0.13144241483623179,0.0013089005235602095,0.003926701570680629,0.0,2432186,254723241,389,seed
306,parent-module,0.1309194568008097,0.0006544502617801048,0.0006544502617801048,0.0,2884337,268413246,250,seed
307,minizlib,0.13088849516357917,0.0006544502617801048,0.0006544502617801048,0.0,2883623,185109005,252,seed
308,detect-node,0.13070064450507257,0.0006544502617801048,0.0,0.0,2961651,78576339,231,seed
309,obuf,0.1304854697990477,0.0013089005235602095,0.0,0.0,2904278,69432100,244,seed
310,@babel/plugin-syntax-typescript,0.13026130375693887,0.0013089005235602095,0.0006544502617801048,3.276537165231762e-06,2805566,163201359,283,seed
311,babel-plugin-istanbul,0.13009843495657442,0.0013089005235602095,0.0032722513089005235,8.518996629602582e-05,2192806,165813154,483,seed
312,postcss-colormin,0.12967582918027387,0.0006544502617801048,0.002617801047120419,0.0,2608578,55601509,326,seed
313,postcss-merge-rules,0.12967023527102634,0.0006544502617801048,0.002617801047120419,0.0,2608449,59036003,328,seed
314,@babel/plugin-transform-react-display-name,0.1295769576086743,0.0013089005235602095,0.0006544502617801048,0.0,2800967,78532525,285,seed
315,istanbul-lib-report,0.12908733753782206,0.0013089005235602095,0.0019633507853403145,0.0,2624956,174879810,315,seed
316,@jest/test-sequencer,0.12898044988807597,0.0006544502617801048,0.002617801047120419,0.0,2592542,134051391,352,seed
317,merge2,0.128796503815393,0.0006544502617801048,0.0,0.0,2917740,258883957,237,seed
318,bonjour,0.1287833218890499,0.0,0.003926701570680629,0.0,2475687,12296766,378,seed
319,handle-thing,0.12862187844686712,0.0006544502617801048,0.0,0.0,2913713,57763708,239,seed
320,clean-css,0.12855752618922112,0.0006544502617801048,0.0006544502617801048,0.0,2829869,77818419,271,seed
321,http-deceiver,0.12853601844446305,0.0006544502617801048,0.0,0.0,2911733,56371418,241,seed
322,deep-extend,0.12833641562069234,0.0006544502617801048,0.0,0.0,2907130,109526121,242,seed
323,postcss-modules-scope,0.12821911636156383,0.0006544502617801048,0.0006544502617801048,0.0,2822065,84545818,278,seed
324,postcss-modules-values,0.12817028890565121,0.0006544502617801048,0.0006544502617801048,0.0,2820939,87446575,280,seed
325,dns-equal,0.12802632224837338,0.0006544502617801048,0.0,0.0,2899979,18114404,246,seed
326,ip,0.1278618483074045,0.0,0.0,0.0,2948597,48106130,233,seed
327,node-pre-gyp,0.12764602128837432,0.0,0.006544502617801047,0.0,2120020,5176919,519,seed
328,jest-cli,0.12735868948941992,0.0006544502617801048,0.006544502617801047,0.0,2060983,143343187,556,seed
329,jest-circus,0.12734831938523344,0.0006544502617801048,0.013089005235602094,0.0,1237144,126378250,999999,dependency
330,select-hose,0.12732361450142482,0.0006544502617801048,0.0,0.0,2883774,59858253,251,seed
331,console-control-strings,0.12728735816404602,0.0013089005235602095,0.0,0.0,2830527,64089419,269,seed
332,@babel/plugin-proposal-class-properties,0.12716043589425843,0.0006544502617801048,0.0013089005235602095,0.0,2715291,67049579,293,seed
333,babel-preset-react-app,0.1271527035381978,0.0013089005235602095,0.011125654450261781,0.0,1427302,18411151,947,seed
334,micromatch,0.12676575066373486,0.005235602094240838,0.0013089005235602095,0.00014416763527019753,1847280,418606424,663,seed
335,thunky,0.12675411984911536,0.0006544502617801048,0.0,0.0,2870641,55590581,258,seed
336,icss-utils,0.12663694262765257,0.0019633507853403145,0.0,0.0,2763117,87668970,287,seed
337,loglevel,0.12645222654066235,0.0,0.0,0.0,2916090,47880061,238,seed
338,jest-validate,0.12643009729411667,0.0032722513089005235,0.003926701570680629,1.3106148660927048e-05,2114635,168108652,521,seed
339,istanbul-lib-source-maps,0.12613744370067959,0.0006544502617801048,0.0019633507853403145,0.0,2609340,196417715,325,seed
340,cssnano,0.1261180130741615,0.0013089005235602095,0.0013089005235602095,0.0,2638841,58964519,311,seed
341,postcss-minify-params,0.12602135924288377,0.0006544502617801048,0.0019633507853403145,0.0,2606663,58252942,334,seed
342,postcss-minify-gradients,0.12601316351538155,0.0006544502617801048,0.0019633507853403145,0.0,2606474,56871175,335,seed
343,postcss-load-config,0.12561916707967433,0.0,0.0006544502617801048,0.0,2814519,112316965,281,seed
344,has-unicode,0.12541266572064555,0.0006544502617801048,0.0,0.0,2839706,66150106,265,seed
345,@babel/plugin-proposal-dynamic-import,0.12525187644990968,0.0,0.0013089005235602095,0.0,2723689,25262298,292,seed
346,lodash.memoize,0.12506133352899007,0.0006544502617801048,0.0,0.0,2831604,119678631,268,seed
347,http-parser-js,0.12481116870380364,0.0006544502617801048,0.0,0.0,2825835,86848842,275,seed
348,@babel/helper-skip-transparent-expression-wrappers,0.12480186162821835,0.0045811518324607335,0.0013089005235602095,0.0,2346435,144300697,429,seed
349,dot-prop,0.12470501823589636,0.0,0.0006544502617801048,0.0,2793438,117404349,286,seed
350,array-uniq,0.12468472467299048,0.0,0.0,0.0,2875330,41005119,256,seed
351,postcss-modules-extract-imports,0.12463511233523769,0.0006544502617801048,0.0,0.0,2821775,88998360,279,seed
352,csso,0.12462257962449717,0.0006544502617801048,0.0006544502617801048,0.0,2739126,82368941,289,seed
353,istanbul-lib-coverage,0.12446905995786095,0.002617801047120419,0.0,0.0,2660713,206734453,304,seed
354,is-path-cwd,0.12429392723477542,0.0006544502617801048,0.0,0.0,2813907,53690109,282,seed
355,@babel/plugin-proposal-decorators,0.12426370092094208,0.0006544502617801048,0.0019633507853403145,0.0,2566130,50349580,358,seed
356,delegates,0.12417121247679395,0.0,0.0,0.0,2863488,70479220,260,seed
357,stylehacks,0.12396689791783044,0.0006544502617801048,0.0013089005235602095,7.208381763509877e-05,2395629,56413985,410,seed
358,url-parse,0.12394254610415753,0.0013089005235602095,0.0013089005235602095,0.0,2588673,115109582,353,seed
359,@babel/plugin-syntax-logical-assignment-operators,0.12352018489363012,0.0013089005235602095,0.0006544502617801048,0.0,2661293,132555813,302,seed
360,@babel/preset-typescript,0.12341706368554792,0.0013089005235602095,0.0032722513089005235,0.0,2329475,96807537,433,seed
361,glob,0.12323934929421029,0.0045811518324607335,0.0019633507853403145,3.6041908817549384e-05,2105034,1018538143,527,seed
362,istanbul-reports,0.12322887169326556,0.0006544502617801048,0.0013089005235602095,0.0,2624626,178533571,316,seed
363,postcss-calc,0.1228020434085871,0.0006544502617801048,0.0013089005235602095,0.0,2614783,59086043,321,seed
364,react,0.12273574598205543,0.0,0.0,0.0,2830385,117286823,270,seed
365,killable,0.12268865307164592,0.0,0.0,0.0,2829299,10800859,272,seed
366,invariant,0.1226172759047123,0.0,0.0006544502617801048,0.0,2745293,85179346,288,seed
367,he,0.12261276670588474,0.0,0.0,0.0,2827549,118031938,274,seed
368,postcss-convert-values,0.12252737812816919,0.0006544502617801048,0.0013089005235602095,0.0,2608449,54354590,327,seed
369,postcss-merge-longhand,0.12248691985430908,0.0006544502617801048,0.0013089005235602095,0.0,2607516,55940448,330,seed
370,postcss-minify-selectors,0.12246064148993692,0.0006544502617801048,0.0013089005235602095,0.0,2606910,58849471,332,seed
371,postcss-ordered-values,0.12236866721463438,0.0006544502617801048,0.0013089005235602095,0.0,2604789,58173271,338,seed
372,postcss-svgo,0.12235279612328089,0.0006544502617801048,0.0013089005235602095,0.0,2604423,54002267,340,seed
373,postcss-reduce-initial,0.12234199857752402,0.0006544502617801048,0.0013089005235602095,0.0,2604174,54856619,342,seed
374,schema-utils,0.12188568484597805,0.0071989528795811525,0.002617801047120419,5.2424594643708194e-05,1725901,386484091,739,seed
375,coa,0.12178651409703539,0.0,0.0019633507853403145,0.0,2561415,24768681,361,seed
376,@babel/helper-validator-option,0.12168272942529824,0.002617801047120419,0.0,0.0,2596458,266074917,349,seed
377,sass-loader,0.12140790307994077,0.0006544502617801048,0.0006544502617801048,0.0,2664993,61956451,297,seed
378,babel-preset-current-node-syntax,0.1212955785771554,0.0013089005235602095,0.00981675392670157,9.829611495695286e-05,1121475,137038295,999999,dependency
379,mini-css-extract-plugin,0.12104312754115562,0.0006544502617801048,0.0013089005235602095,0.0,2574221,61846034,355,seed
380,@typescript-eslint/typescript-estree,0.12101180598573316,0.0019633507853403145,0.0058900523560209425,0.0,1892157,249382358,644,seed
381,babel-jest,0.1208939058304839,0.0013089005235602095,0.0045811518324607335,0.0,2106569,166767023,526,seed
382,acorn-walk,0.12083381188204803,0.0006544502617801048,0.0006544502617801048,0.0,2651754,243246574,307,seed
383,lodash.uniq,0.12057605903976602,0.0006544502617801048,0.0,0.0,2728170,85485151,291,seed
384,array.prototype.flat,0.12048248267149886,0.0013089005235602095,0.002617801047120419,0.0002490558309524381,1494153,160770880,901,seed
385,raw-body,0.12013058771666746,0.0006544502617801048,0.002617801047120419,6.553074330463524e-06,2366092,250172517,424,seed
386,portfinder,0.1198996761182299,0.0,0.0013089005235602095,0.0,2600263,39285582,347,seed
387,escape-html,0.11981054340014977,0.0032722513089005235,0.0,0.0,2500873,203426775,370,seed
388,chalk,0.1196339970224792,0.018324607329842934,0.0,0.0,1291351,1463358736,999999,dependency
389,prepend-http,0.11935420182373584,0.0006544502617801048,0.0,0.0,2699993,46829720,295,seed
390,leven,0.11932453675926885,0.0013089005235602095,0.0,0.0,2646898,159669533,308,seed
391,escodegen,0.11916253206771973,0.0006544502617801048,0.002617801047120419,0.0,2366133,162856200,423,seed
392,postcss-discard-comments,0.11900781246728369,0.0006544502617801048,0.0006544502617801048,0.0,2609645,57850295,324,seed
393,which-builtin-type,0.11898044061481408,0.0006544502617801048,0.008507853403141362,0.0003650062402068183,374956,138288865,999999,dependency
394,postcss-minify-font-values,0.1188799331000667,0.0006544502617801048,0.0006544502617801048,0.0,2606696,56495934,333,seed
395,postcss-normalize-url,0.11880794946168752,0.0006544502617801048,0.0006544502617801048,0.0,2605036,56759045,337,seed
396,sockjs-client,0.11878995541053433,0.0,0.0032722513089005235,0.0,2327592,13437702,434,seed
397,postcss-unique-selectors,0.11878223482460387,0.0006544502617801048,0.0006544502617801048,0.0,2604443,55623642,339,seed
398,opn,0.11878028779727663,0.0,0.0006544502617801048,0.0,2656809,21157981,305,seed
399,postcss-reduce-transforms,0.11877226118796098,0.0006544502617801048,0.0006544502617801048,0.0,2604213,55043376,341,seed
400,jest-environment-node,0.11846419785336118,0.0013089005235602095,0.0045811518324607335,0.0,2050538,150569327,568,seed
401,eslint-plugin-import,0.11785224710246034,0.0006544502617801048,0.01243455497382199,0.0,1100517,148308622,999999,dependency
402,jest-mock,0.11773618990180812,0.0045811518324607335,0.0019633507853403145,0.0,2101135,212945517,532,seed
403,depd,0.11769822255918659,0.0019633507853403145,0.0,0.0,2556983,323479962,363,seed
404,@nodelib/fs.walk,0.11760090764489338,0.0006544502617801048,0.0013089005235602095,3.276537165231762e-05,2383015,241348510,417,seed
405,object.assign,0.11738066356624854,0.002617801047120419,0.003926701570680629,0.0001541142659503654,1477109,234093597,910,seed
406,react-is,0.11735946582242868,0.0019633507853403145,0.0,0.0,2549171,476715394,365,seed
407,osenv,0.11726438113535073,0.0,0.0013089005235602095,0.0,2539491,19841730,366,seed
408,react-dom,0.11726104275473777,0.0,0.0006544502617801048,0.0,2621774,107411174,317,seed
409,is-ci,0.11718580684354026,0.0,0.0006544502617801048,0.0,2620039,84059033,318,seed
410,eslint-config-react-app,0.1171792031810177,0.0006544502617801048,0.009162303664921467,0.0,1496796,17684224,899,seed
411,@eslint/eslintrc,0.11717478318738744,0.0006544502617801048,0.0058900523560209425,0.0,1908494,252437763,629,seed
412,qs,0.11711292163465842,0.0013089005235602095,0.0006544502617801048,0.00011795533794834344,2110964,433089113,524,seed
413,rxjs,0.11703628902117194,0.0,0.0006544502617801048,0.0,2616591,290392084,320,seed
414,renderkid,0.11695792411378292,0.0006544502617801048,0.0032722513089005235,0.0,2232933,51971471,465,seed
415,@babel/plugin-syntax-decorators,0.11677501876840182,0.0006544502617801048,0.0006544502617801048,0.0,2558155,53403094,362,seed
416,asap,0.11668230793074098,0.0006544502617801048,0.0,0.0,2638377,111664286,312,seed
417,eslint-utils,0.11637594754813692,0.0,0.0006544502617801048,0.0,2601363,92028901,345,seed
418,@babel/plugin-proposal-private-methods,0.1163099431358992,0.0006544502617801048,0.0013089005235602095,0.0,2465070,38887209,381,seed
419,internal-ip,0.11599629704270152,0.0,0.002617801047120419,0.0,2345528,14447021,430,seed
420,html-webpack-plugin,0.11591966853925723,0.0006544502617801048,0.0032722513089005235,0.0,2208990,55445374,473,seed
421,@types/q,0.11584950927105898,0.0006544502617801048,0.0,0.0,2619172,27517559,319,seed
422,tslib,0.11576925618699371,0.011780104712041885,0.0,0.0,1726336,1200303589,737,seed
423,mime-types,0.11572944921551351,0.0058900523560209425,0.0006544502617801048,6.553074330463524e-06,2092391,463456129,541,seed
424,parse-json,0.1156873620989864,0.0019633507853403145,0.0019633507853403145,0.0,2263531,368812943,458,seed
425,postcss-discard-duplicates,0.11545971353287197,0.0006544502617801048,0.0,0.0,2610183,60133970,323,seed
426,postcss-discard-empty,0.1153666118029924,0.0006544502617801048,0.0,0.0,2608036,58818920,329,seed
427,postcss-discard-overridden,0.11533760152945284,0.0006544502617801048,0.0,0.0,2607367,53656578,331,seed
428,call-bound,0.11530225639632699,0.026832460732984294,0.0013089005235602095,0.0001011903894529076,41,250948093,999999,dependency
429,postcss-normalize-charset,0.1152557743453435,0.0006544502617801048,0.0,0.0,2605480,58006680,336,seed
430,querystringify,0.1151846146160783,0.0006544502617801048,0.0,0.0,2603839,108504832,343,seed
431,mime,0.11510872825031712,0.0006544502617801048,0.0,0.0,2602089,352136053,344,seed
432,no-case,0.1148407322973587,0.0019633507853403145,0.0,0.0,2491087,121072549,374,seed
433,@nodelib/fs.scandir,0.11470372224370023,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,2383299,247116992,416,seed
434,is-directory,0.11445077611371264,0.0,0.0,0.0,2639327,31058363,310,seed
435,@babel/plugin-transform-flow-strip-types,0.11443988626535578,0.0006544502617801048,0.0013089005235602095,0.0,2421945,60077922,394,seed
436,@babel/compat-data,0.11433823012874317,0.002617801047120419,0.0,0.0,2427088,279416211,392,seed
437,is-path-in-cwd,0.11421956057866718,0.0,0.0006544502617801048,0.0,2551635,24781963,364,seed
438,jest-matcher-utils,0.11420706038536213,0.002617801047120419,0.002617801047120419,8.737432440618031e-06,2064803,196147533,553,seed
439,promise,0.11408456523852367,0.0006544502617801048,0.0006544502617801048,0.0,2496111,79900704,372,seed
440,expect,0.11404067380352848,0.0013089005235602095,0.003926701570680629,0.0,2030888,184421833,581,seed
441,cssstyle,0.11399812455552796,0.0006544502617801048,0.0019633507853403145,5.570113180893996e-05,2139294,153277653,506,seed
442,camel-case,0.1139879510540003,0.0006544502617801048,0.0006544502617801048,0.0,2493883,99398376,373,seed
443,gensync,0.11374064884837454,0.0006544502617801048,0.0,0.0,2570540,224866267,356,seed
444,@babel/plugin-transform-unicode-escapes,0.1135426064960761,0.0006544502617801048,0.0006544502617801048,0.0,2483613,116442700,375,seed
445,mdn-data,0.11351815002396275,0.0006544502617801048,0.0,0.0,2565409,199928808,359,seed
446,style-loader,0.11351611193299659,0.0006544502617801048,0.0,0.0,2565362,71601685,360,seed
447,postcss-normalize-unicode,0.11351506996673365,0.0006544502617801048,0.0013089005235602095,0.0,2400618,56093190,405,seed
448,body-parser,0.11347203455655766,0.0006544502617801048,0.0058900523560209425,3.276537165231762e-05,1711280,229194383,747,seed
449,@typescript-eslint/eslint-plugin,0.11347031435638957,0.0006544502617801048,0.0058900523560209425,0.0,1823066,153836780,672,seed
450,retry,0.11332371180942756,0.0,0.0,0.0,2613336,221969842,322,seed
451,tr46,0.11328924436902993,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,2433040,431394236,388,seed
452,prop-types,0.1132353305212386,0.0006544502617801048,0.0019633507853403145,0.0,2311807,172593289,439,seed
453,jest-worker,0.113129864644851,0.003926701570680629,0.0032722513089005235,1.9659222991390573e-05,1815505,336262669,678,seed
454,string.prototype.matchall,0.11303749507543948,0.0013089005235602095,0.008507853403141362,0.0,1431234,118107200,944,seed
455,dns-txt,0.11294800429760905,0.0006544502617801048,0.0006544502617801048,0.0,2469901,11531924,379,seed
456,cookie,0.11280090678569812,0.0019633507853403145,0.0,0.0,2444047,382176462,384,seed
457,strip-ansi,0.11245532546020168,0.005235602094240838,0.0006544502617801048,6.553074330463524e-06,2069298,1390744803,550,seed
458,webidl-conversions,0.11233054140889152,0.0019633507853403145,0.0,0.0,2433200,450766957,387,seed
459,is-core-module,0.11222980705931772,0.0019633507853403145,0.0006544502617801048,0.0,2348517,313697356,427,seed
460,iconv-lite,0.11222820553932084,0.0032722513089005235,0.0006544502617801048,1.3106148660927048e-05,2198928,595626184,480,seed
461,exit,0.11216260704964391,0.0,0.0,0.0,2586560,116683417,354,seed
462,param-case,0.1112758590689708,0.0006544502617801048,0.0006544502617801048,0.0,2431340,92673323,390,seed
463,fork-ts-checker-webpack-plugin,0.11124276579921302,0.0006544502617801048,0.007853403141361258,0.0,1524617,71831568,885,seed
464,jest-diff,0.11093653821377952,0.0013089005235602095,0.002617801047120419,6.553074330463524e-06,2101659,228275298,531,seed
465,@svgr/babel-preset,0.11066212483360444,0.0013089005235602095,0.005235602094240838,0.0,1788256,45989065,698,seed
466,@babel/plugin-syntax-flow,0.110560749321675,0.0006544502617801048,0.0006544502617801048,0.0,2414849,57854569,397,seed
467,color,0.11032008485000135,0.0,0.0013089005235602095,0.0,2379350,139586399,418,seed
468,@svgr/webpack,0.1102648748861178,0.0006544502617801048,0.005235602094240838,0.0,1831506,31539116,669,seed
469,internal-slot,0.11019422388293687,0.002617801047120419,0.0019633507853403145,0.00013269975519188636,1631550,190302595,799,seed
470,has-symbols,0.11012637204717479,0.007853403141361258,0.0,0.0,1910672,372419551,626,seed
471,get-stream,0.11010790803862983,0.0006544502617801048,0.0013089005235602095,6.553074330463524e-06,2299681,540775653,445,seed
472,test-exclude,0.11002941343147293,0.0006544502617801048,0.0019633507853403145,0.0,2237876,195440673,462,seed
473,postcss-normalize-display-values,0.10996380548677877,0.0006544502617801048,0.0006544502617801048,0.0,2401083,51414634,399,seed
474,postcss-normalize-positions,0.10996241785037628,0.0006544502617801048,0.0006544502617801048,0.0,2401051,53061625,400,seed
475,postcss-normalize-repeat-style,0.10995721421386694,0.0006544502617801048,0.0006544502617801048,0.0,2400931,52349889,401,seed
476,postcss-normalize-string,0.10995461239561227,0.0006544502617801048,0.0006544502617801048,0.0,2400871,53279770,402,seed
477,postcss-normalize-whitespace,0.10995253094100853,0.0006544502617801048,0.0006544502617801048,0.0,2400823,55338529,403,seed
478,postcss-normalize-timing-functions,0.10995109994096847,0.0006544502617801048,0.0006544502617801048,0.0,2400790,50554315,404,seed
479,ip-regex,0.10990444128641527,0.0006544502617801048,0.0,0.0,2482074,42835614,376,seed
480,lcid,0.1098612938475448,0.0006544502617801048,0.0006544502617801048,0.0,2398719,26005734,408,seed
481,inherits,0.10984593073023152,0.002617801047120419,0.0,0.0,2323492,449338077,435,seed
482,picocolors,0.1098190712931158,0.005235602094240838,0.0,0.0,2113229,402137996,522,seed
483,buffer-indexof,0.1096983339170079,0.0006544502617801048,0.0,0.0,2477321,11120858,377,seed
484,encodeurl,0.10962299826944395,0.002617801047120419,0.0,0.0,2318351,358987350,436,seed
485,stable,0.10928386860540287,0.0,0.0,0.0,2520174,42500454,367,seed
486,color-string,0.10922762101162015,0.0006544502617801048,0.0006544502617801048,0.0,2384106,121015302,415,seed
487,jest,0.10913273951415826,0.0006544502617801048,0.002617801047120419,0.0,2134838,147792241,508,seed
488,jest-regex-util,0.10899520554277484,0.005235602094240838,0.0,0.0,2094230,230581598,536,seed
489,multicast-dns-service-types,0.10895685907806478,0.0006544502617801048,0.0,0.0,2460222,11854860,382,seed
490,v8-compile-cache,0.1089520500506574,0.0,0.0,0.0,2512522,49104802,368,seed
491,clone-deep,0.10875716766857732,0.0006544502617801048,0.0019633507853403145,0.0,2208537,83542095,474,seed
492,num2fraction,0.10862239967779083,0.0,0.0,0.0,2504920,20466534,369,seed
493,eventsource,0.10848918162730747,0.0006544502617801048,0.0006544502617801048,0.0,2367077,58846018,422,seed
494,lower-case,0.10836529667059194,0.0,0.0,0.0,2498991,123363806,371,seed
495,strip-indent,0.1082964308777546,0.0006544502617801048,0.0,0.0,2444992,173359918,383,seed
496,execa,0.10818453270863157,0.0013089005235602095,0.007853403141361258,0.00013761456093973402,932013,420102007,999999,dependency
497,npm-packlist,0.1080404107225341,0.0006544502617801048,0.0013089005235602095,0.0,2274368,48276648,455,seed
498,ee-first,0.10803633577956286,0.0006544502617801048,0.0,0.0,2438994,204174890,385,seed
499,kind-of,0.10802082894276503,0.0045811518324607335,0.0,0.0,2124171,495705722,513,seed
500,webpack-log,0.10766796415626144,0.0,0.0019633507853403145,0.0,2235830,15601730,463,seed
501,path-type,0.10758886640339735,0.0006544502617801048,0.0,0.0,2428675,315885291,391,seed
502,os-locale,0.1075493224828096,0.0,0.0006544502617801048,0.0,2397814,30645265,409,seed
503,caller-callsite,0.10737001384142532,0.0,0.0006544502617801048,0.0,2393679,28467258,411,seed
504,is-arguments,0.10729867136540176,0.0013089005235602095,0.0013089005235602095,0.0,2204852,130253505,475,seed
505,tsutils,0.10727283592961344,0.0,0.0006544502617801048,0.0,2391438,86164640,412,seed
506,escalade,0.10726111969422045,0.0013089005235602095,0.0,0.0,2368706,341123642,420,seed
507,jest-each,0.1072582998949287,0.0013089005235602095,0.0032722513089005235,2.184358110154508e-06,1949386,135620381,609,seed
508,css-declaration-sorter,0.1070773489345294,0.0006544502617801048,0.0,0.0,2416879,53220869,395,seed
509,@istanbuljs/load-nyc-config,0.10669349398293435,0.0006544502617801048,0.0032722513089005235,5.2424594643708194e-05,1817306,133339672,677,seed
510,shell-quote,0.10668655149631436,0.0013089005235602095,0.0,0.0,2355456,150681525,425,seed
