Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
559,obuf,0.5246040476699303,2,0,0.0,2904278,69432100,1261,0.5,1.0,seed
560,wide-align,0.5245974419027019,1,1,0.0,2924368,64124554,1255,0.5,1.0,seed
561,supports-color,0.5244189140747509,3,0,0.0,5765200,1446848484,88,0.0,1.0,seed
562,console-control-strings,0.5241505341531087,2,0,0.0,2830527,64089419,1270,0.5,1.0,seed
563,string.prototype.trim,0.5237582551482812,1,7,0.0,522694,180984455,358,0.18518518518518517,1.0,seed
564,ignore,0.5236714485259818,4,0,0.0,1698122,527511148,188,0.08333333333333333,1.0,seed
565,batch,0.5236524614826242,1,0,0.0,3143451,61544885,1271,0.0,0.5,seed
566,http-cache-semantics,0.523454714568853,2,0,0.0,1320325,125484385,210,0.0,1.0,seed
567,string.prototype.trimleft,0.5234178977313168,0,3,0.0,1345868,5705819,1257,0.3333333333333333,1.0,seed
568,type-check,0.5233643361885819,2,1,0.0,2192557,296846958,897,0.5,1.0,seed
569,extglob,0.523340427934621,0,8,0.0,3940381,62183750,1266,0.10714285714285714,0.5,seed
570,esutils,0.5233280479961451,5,0,0.0,1790196,277217767,939,0.0,0.5,seed
571,es-module-lexer,0.5232787495228242,1,0,0.0,785030,168140460,226,0.0,1.0,seed
572,delegates,0.5231906806618212,0,0,0.0,2863488,70479220,1269,0.0,0.5,seed
573,string.prototype.trimright,0.523077157116439,0,3,0.0,1345864,5394127,1257,0.3333333333333333,1.0,seed
574,universalify,0.523059830155303,2,0,0.0,3543281,428941284,765,0.5,1.0,seed
575,use,0.5230325390428724,1,0,0.0,3780112,48257262,1256,0.0,0.5,seed
576,is-shared-array-buffer,0.522924663759415,2,1,0.0,942377,199289173,352,0.16666666666666666,1.0,seed
577,snapdragon-node,0.5228032495515954,1,0,0.0,3778633,46317310,1257,0.0,0.5,seed
578,handle-thing,0.522649056327874,1,0,0.0,2913713,57763708,1265,0.0,0.5,seed
579,safe-regex,0.5225710393916757,2,1,0.0,3777495,59644949,328,0.16666666666666666,1.0,seed
580,is-path-cwd,0.5223934025280884,1,0,0.0,2813907,53690109,209,0.0,1.0,seed
581,long,0.5222331152510206,1,0,0.0,641907,158508776,231,0.0,1.0,seed
582,thunky,0.5221447451311861,1,0,0.0,2870641,55590581,1257,0.0,0.5,seed
583,minimalistic-assert,0.5219577110465808,1,0,0.0,1537126,101829517,1264,0.0,0.5,seed
584,accepts,0.5219091461498588,4,2,0.0,1717765,232420199,205,0.1,1.0,seed
585,domutils,0.521706145350281,4,3,1.1467885088744516e-05,3228971,235137277,332,0.30952380952380953,1.0,seed
586,jsbn,0.5216947050895285,2,0,0.0,900521,146401087,1265,0.5,1.0,seed
587,punycode,0.5209568725425908,4,0,0.0,2016724,466243042,766,0.0,0.5,seed
588,common-tags,0.5209085442040547,2,0,0.0,1658574,69326468,1271,0.0,0.5,seed
589,convert-source-map,0.5208199450040996,4,0,0.0,4241143,436794415,879,0.08333333333333333,0.5,seed
590,define-property,0.5207796891702511,5,2,0.0,968223,284495230,1269,0.09523809523809523,0.5,seed
591,validate-npm-package-license,0.5207491476706526,1,2,0.0,3917,125772382,1256,0.16666666666666666,1.0,seed
592,unicode-properties,0.5205320806684062,1,2,0.0,27627,15333056,1256,0.16666666666666666,1.0,dependency
593,is-potential-custom-element-name,0.5204826203556241,2,0,0.0,946146,113768546,1265,0.5,1.0,seed
594,language-tags,0.5199964334241033,1,1,0.0,1131463,83111140,206,0.0,1.0,dependency
595,prelude-ls,0.5199558072636251,3,0,0.0,1488726,279841287,897,0.5,1.0,seed
596,escodegen,0.5199383084672204,2,4,0.0,2366133,162856200,889,0.03333333333333333,0.5,seed
597,base64-js,0.5197734842245972,5,0,0.0,1564057,257739509,866,0.0,0.5,seed
598,is-windows,0.5194119691246626,0,0,0.0,1041662,111914535,1265,0.0,0.5,seed
599,ansi-colors,0.5193812197853483,1,0,0.0,3150703,161509604,882,0.0,0.5,seed
600,promise-retry,0.5193667806593114,1,2,0.0,852861,84847876,1259,0.0,0.5,dependency
601,is-callable,0.5193496025723102,4,0,0.0,4768,245883003,1003,0.16666666666666666,1.0,seed
602,array.prototype.findlastindex,0.5193462485222217,1,7,0.0,335321,113627843,265,0.08928571428571429,1.0,seed
603,object-hash,0.5190490113965205,0,0,0.0,1803533,134654743,1056,0.0,0.5,seed
604,tree-kill,0.5189233492857817,1,0,0.0,1070896,93208843,1256,0.0,0.5,dependency
605,word-wrap,0.5188700492154094,1,0,0.0,2368421,217241426,867,0.0,0.5,seed
606,strip-ansi,0.518801944805944,12,1,0.0,2069298,1390744803,88,0.057692307692307696,1.0,seed
607,postcss,0.5186360095850833,8,3,0.0,3705251,477680459,87,0.02727272727272727,1.0,seed
608,clone-deep,0.5185195298040174,1,3,0.0,2208537,83542095,1271,0.08333333333333333,0.5,seed
609,locate-character,0.5180889727794917,1,0,0.0,17986,6928166,904,0.0,1.0,dependency
610,safe-array-concat,0.517955858320834,4,5,9.174308070995613e-06,627345,172739706,358,0.2638888888888889,1.0,seed
611,raf,0.5179433355792267,1,1,0.0,1549744,43478763,1259,0.0,0.5,seed
612,bidi-js,0.5178464402656454,1,1,0.0,7050,18683818,858,0.0,1.0,dependency
613,lodash.merge,0.5178138253146101,1,0,0.0,1672087,225879617,897,0.0,0.5,seed
614,strip-json-comments,0.5177876580484438,3,0,0.0,1783154,427584728,119,0.0,1.0,seed
615,aproba,0.5176716363604832,1,0,0.0,3902120,89273643,146,0.0,1.0,seed
616,globalthis,0.5174264925332354,2,2,0.0,561361,176455365,584,0.3333333333333333,1.0,seed
617,get-stream,0.5172893848666512,3,2,1.8348616141991226e-05,2299681,540775653,628,0.05,0.5,seed
618,err-code,0.5172507703258812,1,0,0.0,846998,87146944,1267,0.0,0.5,dependency
619,set-value,0.5172257170971744,1,2,0.0,3784516,64650351,876,0.0,0.5,seed
620,babel-plugin-polyfill-regenerator,0.5171570480097075,2,1,0.0,1376262,116903601,161,0.0,1.0,seed
621,css-select,0.5170854855385368,3,5,0.0,3051138,167989123,159,0.125,1.0,seed
622,estree-walker,0.5169490236734066,1,1,0.0,1169599,244558134,879,0.5,1.0,seed
623,toidentifier,0.5168054080168015,1,0,0.0,4368444,206140944,1293,0.0,0.3333333333333333,seed
624,iterator.prototype,0.5167530248148965,1,6,7.351208390220843e-07,360038,98060904,337,0.16666666666666666,1.0,dependency
625,loglevelnext,0.5166769837446679,1,0,0.0,90033,1969383,779,0.0,1.0,dependency
626,@surma/rollup-plugin-off-main-thread,0.5165607054941327,1,4,0.0,1150763,19790143,1338,0.0,0.5,dependency
627,limiter,0.5165072062560774,1,0,0.0,260868,39447145,314,0.0,1.0,dependency
628,asap,0.5164544235489176,2,0,0.0,2638377,111664286,876,0.0,0.5,seed
629,@webassemblyjs/wasm-opt,0.516372896890888,1,4,0.0,1625092,126765629,393,0.3,1.0,seed
630,ansi-styles,0.5162083368268698,3,0,0.0,1274606,1847943178,88,0.0,1.0,seed
631,for-in,0.5160455499021908,2,0,0.0,3955204,67985282,876,0.0,0.5,seed
632,@jridgewell/trace-mapping,0.5159827823263445,13,2,1.6055039124242323e-05,1577545,450043708,85,0.0380952380952381,1.0,seed
633,request-promise-native,0.5158917785077703,0,3,0.0,1883942,18901653,1258,0.0,0.5,seed
634,telecom-mas-agent,0.5158060031239455,1,83,0.0,0,599022368,83,0.0037639265281541705,1.0,seed
635,@types/estree,0.515735200642112,9,0,0.0,1849638,322433246,124,0.05555555555555555,1.0,seed
636,throat,0.5154329897400429,0,0,0.0,2093703,60407912,1067,0.0,0.5,seed
637,@types/istanbul-reports,0.5152709298845836,1,1,4.5871540354978065e-06,1972747,185814327,124,0.0,1.0,seed
638,union-value,0.5152699902886759,0,2,0.0,3781195,52099987,876,0.0,0.5,seed
639,is-extendable,0.5152550411897493,2,1,0.0,990766,211966601,876,0.0,0.5,seed
640,entities,0.5152499762604354,5,0,0.0,3284033,445375855,89,0.0,1.0,seed
641,@types/minimatch,0.5151857438742415,0,1,0.0,2087826,77469696,156,0.0,1.0,seed
642,concat-stream,0.5151764603429083,1,4,0.0,1049268,120599433,876,0.0,0.5,seed
643,big.js,0.5148872371950347,0,0,0.0,1267262,106038804,169,0.0,1.0,seed
644,fontkit,0.5148281235267251,1,9,0.0,22273,13810737,482,0.022222222222222223,1.0,dependency
645,array-unique,0.5145928064939077,1,0,0.0,696961,68131343,1271,0.0,0.5,dependency
646,proxy-agent,0.5142760500638645,1,8,0.0,174495,68695471,363,0.16666666666666666,1.0,dependency
647,parseurl,0.5142279657087888,5,0,0.0,1734638,197895066,205,0.15,1.0,seed
648,idb,0.5141925210228842,2,0,0.0,782286,45433076,212,0.0,1.0,dependency
649,querystring,0.5141680586534112,1,0,0.0,689417,67110326,1259,0.0,0.5,dependency
650,@types/glob,0.5139936720507474,0,1,0.0,2055129,64719592,156,0.0,1.0,seed
651,@protobufjs/float,0.5138860029786696,1,0,0.0,390575,111970440,1271,0.0,0.5,seed
652,basic-ftp,0.5138153216257937,1,0,0.0,5188,59396475,646,0.0,1.0,dependency
653,lowercase-keys,0.5137912802202806,2,0,0.0,1311902,121107263,909,0.5,1.0,seed
654,arraybuffer.prototype.slice,0.5136157750931559,1,7,0.0,536531,160200533,354,0.2777777777777778,1.0,seed
655,@types/istanbul-lib-report,0.5134773332125981,1,1,0.0,1972820,158578587,124,0.0,1.0,seed
656,decamelize,0.5133623574899994,0,0,0.0,3884987,192692851,108,0.0,1.0,seed
657,object-keys,0.513285360931512,5,0,0.0,4904,214705854,909,0.2,1.0,seed
658,wrap-ansi,0.5130851352166714,5,3,0.0,4485420,1020410544,88,0.125,1.0,seed
659,extend-shallow,0.5130761882251005,3,2,0.0,931824,265652350,876,0.05,0.5,seed
660,@protobufjs/pool,0.5130199155926081,1,0,0.0,390696,97038955,1271,0.0,0.5,dependency
661,minipass-sized,0.5129889435610223,1,1,0.0,372898,69816865,1306,0.5,1.0,dependency
662,pure-rand,0.512918827878397,1,0,0.0,60919,123560320,301,0.0,1.0,seed
663,@protobufjs/eventemitter,0.51290951931712,1,0,0.0,390697,95288433,1271,0.0,0.5,dependency
664,@protobufjs/base64,0.512899545364097,1,0,0.0,390737,95121552,1271,0.0,0.5,dependency
665,through2,0.5128243016686873,0,1,0.0,849057,157103547,930,0.0,0.5,seed
666,@protobufjs/utf8,0.5128128597962265,1,0,0.0,392989,93202724,1271,0.0,0.5,dependency
667,split-string,0.5128036500676102,0,0,0.0,3781840,51605873,876,0.0,0.5,seed
668,string-width,0.5127180180129131,9,2,0.0,1106583,1172558919,95,0.08181818181818182,1.0,seed
669,find-up,0.5126744373667632,5,2,2.293577017748903e-05,1124485,735683208,80,0.023809523809523808,1.0,seed
670,jsonpointer,0.512664171206086,1,0,0.0,796865,47984429,1241,0.0,0.5,dependency
671,tweetnacl,0.5126392723432306,2,0,0.0,923630,108934201,968,0.5,1.0,seed
672,@protobufjs/path,0.5125917087368159,1,0,0.0,390695,90424522,1271,0.0,0.5,dependency
673,@protobufjs/codegen,0.5125819049397232,1,0,0.0,390700,90277256,1271,0.0,0.5,dependency
674,ansi-regex,0.5124592229339509,1,0,0.0,1239008,1267848471,88,0.0,1.0,seed
675,jackspeak,0.5124540755870418,0,1,0.0,136482,306721194,197,0.0,1.0,seed
676,typed-array-buffer,0.5124181611310357,1,3,0.0,559526,180726558,352,0.25,1.0,seed
677,dns-packet,0.5123431680355603,1,1,0.0,2905460,58720422,833,0.0,0.5,seed
678,aws4,0.5121358016253486,2,0,0.0,9726,94504387,464,0.0,1.0,dependency
679,@types/yargs-parser,0.5119360783865318,1,0,0.0,1836231,161866185,124,0.0,1.0,seed
680,html-minifier-terser,0.5118588727440041,1,7,0.0,1213814,60861927,817,0.017857142857142856,0.5,dependency
681,decimal.js,0.5117979211381284,1,0,0.0,957978,128711605,151,0.0,1.0,seed
682,@types/stack-utils,0.5117335351835015,1,0,0.0,1905659,150516118,124,0.0,1.0,seed
683,is-fullwidth-code-point,0.5116430539401675,1,1,0.0,1106069,690858830,96,0.0,1.0,seed
684,clsx,0.5115485408585131,1,0,0.0,548105,166676140,161,0.0,1.0,seed
685,@webassemblyjs/helper-wasm-section,0.5113728769573519,1,4,0.0,1625091,126765295,393,0.35,1.0,seed
686,resolve,0.5112309093033208,7,3,3.669723228398245e-05,5229428,541700923,45,0.011111111111111112,1.0,seed
687,json3,0.5111661740071558,0,0,0.0,2370169,12031160,1265,0.0,0.5,seed
688,minipass-collect,0.5109846959811225,1,1,0.0,1432440,92326635,837,0.5,1.0,seed
689,babel-plugin-polyfill-corejs3,0.510870801619877,2,2,0.0,1376235,134321688,161,0.08333333333333333,1.0,seed
690,clean-css,0.5104477168901254,1,1,0.0,2829869,77818419,736,0.0,0.5,seed
691,@types/graceful-fs,0.5101771490483732,0,1,0.0,1747353,116321825,124,0.0,1.0,seed
692,lru-memoizer,0.5101375087391936,1,2,0.0,38210,19422647,417,0.0,1.0,dependency
693,lodash.memoize,0.5101147671366746,1,0,0.0,2831604,119678631,1265,0.0,0.3333333333333333,seed
694,read-pkg-up,0.5099731948505657,0,3,0.0,4757,155261862,762,0.16666666666666666,1.0,seed
695,@types/qs,0.5099476413891306,1,0,0.0,1515716,142892628,124,0.0,1.0,seed
696,string.prototype.repeat,0.509604569916418,1,2,3.279470973544517e-05,75067,84027100,1257,0.0,0.5,dependency
697,normalize-path,0.5095923009914803,2,0,0.0,2292539,350789220,1007,0.0,0.3333333333333333,seed
698,locate-path,0.5095439619772529,1,1,1.376146210649342e-05,1089462,751095366,80,0.0,1.0,seed
699,vendors,0.5095367586938073,0,0,0.0,2093555,10836861,1256,0.0,0.5,seed
700,array.prototype.reduce,0.5095103266602046,1,8,0.0,626282,27052883,265,0.1527777777777778,1.0,dependency
701,@webassemblyjs/helper-buffer,0.5094261204785606,3,0,0.0,1625093,125182557,393,0.3333333333333333,1.0,seed
702,stop-iteration-iterator,0.5093746839492813,2,2,0.0,466093,138387561,356,0.25,1.0,seed
703,@types/range-parser,0.5091244992110108,1,0,0.0,1490192,127022748,124,0.0,1.0,seed
704,v8-compile-cache,0.5088103036150714,0,0,0.0,2512522,49104802,843,0.0,0.5,seed
705,is-binary-path,0.5086492425440059,0,1,0.0,2135367,249493112,584,0.0,0.5,seed
706,@types/jest,0.5085842649795487,0,2,0.0,1050250,125744488,124,0.0,1.0,seed
707,@types/ws,0.5085002134010824,1,1,0.0,1097014,129957882,124,0.0,1.0,seed
708,socks,0.5084940697913836,1,2,0.0,1168429,140179515,115,0.0,1.0,seed
709,enquirer,0.5084373247554506,1,2,0.0,727459,94216003,861,0.0,0.5,dependency
710,cli-width,0.5083987956728139,1,0,0.0,652796,163025981,853,0.0,0.5,seed
711,parent-module,0.5082327204266012,1,1,4.5871540354978065e-06,2884337,268413246,81,0.0,1.0,seed
712,@types/prop-types,0.5080757409275933,0,0,0.0,1478506,119758858,124,0.0,1.0,seed
713,@typescript-eslint/experimental-utils,0.5079657766291121,0,1,0.0,1566706,47953862,878,0.0,0.5,seed
714,@types/babel__core,0.5079494823425065,2,5,0.0,1905481,191359908,124,0.11904761904761904,1.0,seed
715,typedarray,0.5078717997402294,1,0,0.0,830363,102566787,876,0.0,0.5,dependency
716,mime,0.5078498123534826,1,0,0.0,2602089,352136053,83,0.0,1.0,seed
717,lodash.uniq,0.5078349586290811,1,0,0.0,2728170,85485151,1265,0.0,0.3333333333333333,seed
718,es-to-primitive,0.5076869326472914,1,3,2.9816501230735743e-05,5928,206070679,373,0.08333333333333333,1.0,seed
719,pac-proxy-agent,0.507606519788256,1,8,0.0,173252,65256510,289,0.16666666666666666,1.0,dependency
720,@types/json-schema,0.507530283887856,4,0,0.0,1742087,238171957,124,0.08333333333333333,1.0,seed
721,@istanbuljs/load-nyc-config,0.5071388894494495,1,5,0.0,1817306,133339672,1339,0.0,0.25,seed
722,make-dir,0.5070348538008136,1,0,0.0,1769140,415933814,85,0.0,1.0,seed
723,smob,0.5068496569955712,1,0,0.0,8590,13724995,616,0.0,1.0,dependency
724,for-own,0.5068436311648638,0,1,0.0,1710262,36701093,876,0.0,0.5,seed
725,@types/normalize-package-data,0.5068245505146709,1,0,0.0,1399447,92917078,124,0.0,1.0,seed
726,snapdragon,0.5066629931251925,2,11,0.0,3779990,47909378,829,0.019230769230769232,0.3333333333333333,seed
727,hyperdyperid,0.5065006398663028,1,0,0.0,175,25236482,1310,0.0,1.0,dependency
728,source-map-support,0.5064878921303452,2,2,0.0,1546799,342452625,909,0.0,0.3333333333333333,seed
729,before-after-hook,0.5062998786762309,1,0,0.0,211089,62729461,206,0.0,1.0,dependency
730,strnum,0.5061228355623175,1,0,0.0,91935,153608847,204,0.0,1.0,seed
731,wrappy,0.5060763827696582,3,0,0.0,2102639,323326276,897,0.16666666666666666,0.5,seed
732,@types/istanbul-lib-coverage,0.5059693418112913,4,0,0.0,1996416,159383525,124,0.08333333333333333,1.0,seed
733,@types/aria-query,0.5058684533264438,1,0,0.0,1229544,91026931,124,0.0,1.0,dependency
734,minimatch,0.5058325908378066,15,1,1.8348616141991226e-05,2198462,1511701787,37,0.0125,1.0,seed
735,normalize-url,0.5050750758877888,1,0,0.0,3314181,146886910,86,0.0,1.0,seed
736,date-fns,0.5049546380261365,0,0,0.0,750093,146875481,124,0.0,1.0,seed
737,eventemitter2,0.5049520764406481,1,0,0.0,239949,60644694,1179,0.0,0.5,dependency
738,restructure,0.5049403929399295,1,0,0.0,25710,5776728,539,0.0,1.0,dependency
739,mpath,0.5049066362438258,1,0,0.0,668928,14778862,1264,0.0,0.5,dependency
740,babel-plugin-polyfill-corejs2,0.5049007025254569,2,3,0.0,1375971,123549739,161,0.15,1.0,seed
741,lodash.debounce,0.5047420762413191,1,0,0.0,1200377,122476743,1265,0.0,0.3333333333333333,seed
742,make-error,0.5047364648633652,1,0,0.0,1000848,148342900,1265,0.0,0.3333333333333333,seed
743,shellwords,0.5046965454075435,1,0,0.0,1785236,23326721,147,0.0,1.0,seed
744,bignumber.js,0.5046858811167534,2,0,0.0,436905,93030030,147,0.0,1.0,dependency
745,@types/resolve,0.5046469364160412,1,0,0.0,1339219,67983700,124,0.0,1.0,dependency
746,pump,0.5046031356975786,1,2,0.0,959468,227629649,172,0.16666666666666666,1.0,seed
747,@types/retry,0.5045301367116565,1,0,0.0,1092568,82731083,124,0.0,1.0,dependency
748,leven,0.5044569368131213,2,0,0.0,2646898,159669533,85,0.0,1.0,seed
749,url-parse,0.5044115669213289,3,2,0.0,2588673,115109582,1256,0.0,0.25,seed
750,regjsparser,0.5044015955309289,1,1,4.5871540354978065e-06,4011433,151430653,74,0.0,1.0,seed
751,lodash.isplainobject,0.5043307527460642,1,0,0.0,984974,141113987,1265,0.0,0.3333333333333333,seed
752,assign-symbols,0.5043243154697207,1,0,0.0,871923,54266436,876,0.0,0.5,dependency
753,svg-parser,0.5042882043179724,1,0,0.0,1258790,41517079,852,0.0,0.5,dependency
754,lodash.sortby,0.5042515838378051,0,0,0.0,1913259,76632389,1265,0.0,0.3333333333333333,seed
755,@webassemblyjs/helper-wasm-bytecode,0.5041674395017499,5,0,0.0,1625136,127805334,393,0.4,1.0,seed
756,buffer-crc32,0.5040492737992625,2,0,0.0,968951,145129893,667,0.0,0.5,seed
757,mem,0.5039951140653821,0,2,0.0,2201056,28943957,752,0.0,0.5,seed
758,@octokit/auth-token,0.5039437306821399,1,0,0.0,166367,64074345,199,0.0,1.0,dependency
759,postcss-load-config,0.5039194477579707,0,1,0.0,2814519,112316965,550,0.0,0.5,seed
760,y18n,0.5038684635917626,1,0,0.0,1652118,401889922,878,0.0,0.3333333333333333,seed
761,estraverse,0.503865399350659,5,0,0.0,1803046,496099891,897,0.05,0.3333333333333333,seed
762,global-directory,0.5036402851417106,1,1,0.0,1006,24565356,760,0.0,1.0,dependency
763,is-symbol,0.5035536872650683,2,3,0.0,4659,208293353,357,0.05,1.0,seed
764,run-async,0.5035074264606836,1,0,0.0,757656,124162676,119,0.0,1.0,seed
765,bser,0.5035030779555946,1,1,0.0,992341,143130793,1170,0.0,0.3333333333333333,seed
766,@types/q,0.5034700685948366,1,0,0.0,2619172,27517559,124,0.0,1.0,seed
767,spdy-transport,0.5034054354798098,1,6,0.0,2882507,58390096,1257,0.09523809523809523,0.3333333333333333,seed
768,is-promise,0.5033496638939997,1,0,0.0,347979,103225048,909,0.0,0.5,dependency
769,stack-utils,0.5033243956686373,2,1,4.5871540354978065e-06,2122038,152050265,909,0.16666666666666666,0.5,seed
770,@colors/colors,0.5033112782451895,2,0,0.0,255801,141705353,879,0.5,1.0,seed
771,kuler,0.5032729006601548,1,0,0.0,141288,58380111,1265,0.0,0.5,dependency
772,esquery,0.5032658152647984,1,1,2.2935770177489032e-06,1409814,237922280,515,0.0,0.5,seed
773,coa,0.50302111697337,0,3,0.0,2561415,24768681,1271,0.0,0.3333333333333333,seed
774,cacheable-lookup,0.5029736449523259,1,0,0.0,168825,67076403,1165,0.0,0.5,dependency
775,text-hex,0.5028954881382641,1,0,0.0,138711,57585624,1257,0.0,0.5,dependency
776,@cypress/request,0.5028898915974999,1,18,0.0,68098,28083940,133,0.008771929824561403,1.0,dependency
777,@types/html-minifier-terser,0.5028495848864587,1,0,0.0,1431560,47101977,124,0.0,1.0,seed
778,node-domexception,0.5028339621930845,1,0,0.0,62756,77460981,230,0.0,1.0,dependency
779,obliterator,0.5028233164982321,1,0,0.0,39816,23137999,333,0.0,1.0,dependency
780,is-weakref,0.502771705660135,2,1,0.0,1084675,188722836,304,0.3333333333333333,1.0,seed
781,@types/unist,0.5025135065575597,0,0,0.0,482650,156658510,124,0.0,1.0,seed
782,defined,0.5023740192164756,0,0,0.0,1619645,19164273,909,0.0,0.5,seed
783,redis-parser,0.5022360415863651,1,1,0.0,139495,39873974,1258,0.5,1.0,dependency
784,array-buffer-byte-length,0.5022038008708413,3,2,0.0,556174,177912315,350,0.35,1.0,seed
785,yn,0.5021068857337705,1,0,0.0,1045821,123637058,105,0.0,1.0,seed
786,is-docker,0.5020726394113234,1,0,0.0,1904010,223376415,80,0.0,1.0,seed
787,fraction.js,0.5019227984476989,1,0,0.0,1189394,104664054,105,0.0,1.0,dependency
788,get-symbol-description,0.5018733746619849,1,3,0.0,1466580,176412234,353,0.4166666666666667,1.0,seed
789,function-bind,0.501807751773705,5,0,0.0,2177864,400083576,784,0.2,0.5,seed
790,symbol-observable,0.5017647683298446,0,0,0.0,1492619,68100598,1257,0.0,0.3333333333333333,seed
791,co,0.5016971752861951,2,0,0.0,1566701,145457534,1003,0.0,0.3333333333333333,seed
792,lodash.isstring,0.5016386348730187,1,0,0.0,822612,109561466,1265,0.0,0.3333333333333333,seed
793,retry-as-promised,0.5015690009568791,1,0,0.0,159740,9376893,281,0.0,1.0,dependency
794,nanoid,0.5015596261654279,2,0,0.0,1618762,311964417,74,0.0,1.0,seed
795,@sendgrid/helpers,0.5014514655593695,2,1,0.0,22566,10668508,731,0.16666666666666666,1.0,dependency
796,nwsapi,0.5014359618233187,0,0,0.0,2022080,123076426,90,0.0,1.0,seed
797,extract-zip,0.501429665041084,2,4,0.0,447828,76196387,1007,0.1,0.5,dependency
798,@types/bonjour,0.5013980540028347,1,1,0.0,967710,46020299,124,0.0,1.0,dependency
799,@types/sockjs,0.5013953260664126,1,1,0.0,967144,46028117,124,0.0,1.0,dependency
800,sort-keys,0.5013868788572511,0,1,0.0,1992155,55169689,103,0.0,1.0,seed
801,lodash.once,0.5013487652311122,2,0,0.0,731125,106471098,1265,0.0,0.3333333333333333,dependency
802,@sinclair/typebox,0.5013088557661497,1,0,0.0,707802,234760430,97,0.0,1.0,seed
803,debug,0.501267061346937,51,1,3.2110078248484646e-05,1419208,1842160492,82,0.011689291101055807,0.5,seed
804,@jridgewell/sourcemap-codec,0.5011137776139326,5,0,0.0,1575125,349819095,115,0.15,1.0,seed
805,concat-map,0.5010101261447929,0,0,0.0,1298661,326238670,897,0.0,0.3333333333333333,seed
806,@types/http-errors,0.5008076559295623,1,0,0.0,473594,108548016,124,0.0,1.0,seed
807,fsevents,0.5007281052141118,1,0,0.0,5289351,100342779,443,0.0,0.5,seed
808,chalk,0.5006218102473345,32,0,0.0,1291351,1463358736,36,0.0846774193548387,1.0,seed
809,eslint-plugin-react,0.5005533636983452,1,18,0.0,2003502,125550873,245,0.005847953216374269,0.5,seed
810,mnemonist,0.5005374419026812,1,1,0.0,39496,25061670,289,0.0,1.0,dependency
811,is-regex,0.5004824933129356,4,4,2.2935770177489032e-06,4844,253784682,358,0.125,1.0,seed
812,querystringify,0.5004652104484518,1,0,0.0,2603839,108504832,1259,0.0,0.25,seed
813,@types/scheduler,0.5002842436947497,0,0,0.0,1346958,36582253,124,0.0,1.0,seed
814,pkg-up,0.5001916213141336,1,1,0.0,849427,41622167,762,0.5,1.0,dependency
815,is-primitive,0.5001264555281617,1,0,0.0,1031305,22736983,876,0.0,0.5,dependency
816,is-svg,0.500026294986077,0,1,0.0,1819878,8796925,150,0.0,1.0,seed
817,@types/eslint-scope,0.49998452263193394,1,4,0.0,1270808,90847374,120,0.1,1.0,dependency
818,bytes,0.4998326909156927,3,0,0.0,1080038,260646691,876,0.16666666666666666,0.5,seed
819,@jridgewell/gen-mapping,0.49969955512334063,4,2,2.2935770177489032e-06,1278783,317207095,115,0.16666666666666666,1.0,seed
820,fn.name,0.4996691123129288,1,0,0.0,84017,55683553,1266,0.0,0.5,dependency
821,simple-swizzle,0.499542838898118,0,1,0.0,2152974,99696340,83,0.0,1.0,seed
822,unicode-canonical-property-names-ecmascript,0.49931202045457623,1,0,0.0,3422841,118462578,449,0.0,0.5,seed
823,axobject-query,0.4993044429182814,2,0,0.0,2039445,105732745,507,0.0,0.5,seed
824,lodash.isboolean,0.4992240262178473,1,0,0.0,611406,100749756,1265,0.0,0.3333333333333333,dependency
825,del,0.4992222443807687,0,7,0.0,2889986,61052948,78,0.047619047619047616,1.0,seed
826,@sindresorhus/merge-streams,0.4992137225553773,2,0,0.0,858,53331294,579,0.0,1.0,dependency
827,@types/trusted-types,0.4991340949423124,1,0,0.0,741693,51222287,124,0.0,1.0,dependency
828,is-plain-object,0.49906653388812483,4,0,0.0,1010187,225614876,876,0.0,0.3333333333333333,seed
829,array.prototype.findlast,0.4989771987354593,1,6,3.774271132228816e-05,194,90544424,626,0.09523809523809523,1.0,dependency
830,@babel/plugin-syntax-top-level-await,0.4989404340426715,1,1,3.058102690331871e-07,3633475,144285204,1340,0.0,0.16666666666666666,seed
831,lodash.clonedeep,0.4989194864763277,1,0,0.0,1072070,52860600,1265,0.0,0.3333333333333333,dependency
832,strip-ansi-cjs,0.4988453302894189,1,0,0.0,64014,68443,924,0.0,1.0,dependency
833,formdata-polyfill,0.49870324752222783,1,1,0.0,54660,58352801,1266,0.5,1.0,dependency
834,lodash.includes,0.4985976303861355,1,0,0.0,608242,91364688,1265,0.0,0.3333333333333333,dependency
835,stringify-object,0.4985648550704447,1,4,0.0,1584491,44666197,88,0.0,1.0,seed
836,lodash.isinteger,0.4985366898220856,1,0,0.0,610304,90127673,1265,0.0,0.3333333333333333,dependency
837,@hapi/joi,0.4985086416094576,0,5,0.0,1716809,9084581,1060,0.1,0.5,seed
838,lodash.isnumber,0.4984910350896186,1,0,0.0,615644,88630279,1265,0.0,0.3333333333333333,dependency
839,chrome-trace-event,0.49830127832774396,1,0,0.0,1195361,115998584,555,0.0,0.5,seed
840,is-date-object,0.4980982921264958,3,2,0.0,4875,202114042,357,0.1,1.0,seed
841,detect-port-alt,0.4980324041862462,1,2,0.0,1528523,20432841,1269,0.16666666666666666,0.5,seed
