Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
482,merge-stream,0.2418637711795774,1,0,0.0,2059364,223693537,406,0.0,0.3333333333333333,seed
483,core-util-is,0.2418469333861688,1,0,0.0,1693704,273633463,1271,0.0,1.0,seed
484,proxy-from-env,0.241793028603863,3,0,0.0,559702,244311243,1260,0.0,1.0,seed
485,is-obj,0.2417889453968788,1,0,0.0,3285488,133059271,1266,0.0,1.0,seed
486,object.fromentries,0.2417822053800435,3,4,0.0,1845167,148052511,627,0.0476190476190476,1.0,seed
487,mimic-fn,0.2417799535071099,1,0,0.0,1520693,300016567,761,0.0,1.0,seed
488,destroy,0.2417744497860272,0,0,0.0,4522290,178004018,1270,0.0,0.5,seed
489,http-signature,0.2417511726601012,2,3,1.330274670294364e-05,905940,94393216,9,0.1,0.125,dependency
490,prettier,0.2417444449838261,1,0,0.0,1703312,262958618,3,0.0,0.0909090909090909,seed
491,unicode-match-property-value-ecmascript,0.2417183286874996,1,0,0.0,3422854,124476628,87,0.0,0.5,seed
492,@smithy/middleware-serde,0.2416927767039332,22,3,2.293577017748903e-07,14640,146420980,21,0.1816666666666666,0.3333333333333333,seed
493,array-union,0.2416923061429157,0,0,0.0,3770523,210039514,1272,0.0,1.0,seed
494,strip-indent,0.2416421562195504,1,0,0.0,2444992,173359918,54,0.0,1.0,seed
495,buffer-from,0.2416373789331879,2,0,0.0,945125,251232120,1272,0.0,1.0,seed
496,extend-shallow,0.2416152161383238,3,2,2.7522924212986835e-06,931824,265652350,877,0.05,0.5,seed
497,co,0.2416121416352995,2,0,0.0,1566701,145865901,1004,0.0,0.3333333333333333,seed
498,is-docker,0.2416075482095266,1,0,0.0,1904010,223376415,81,0.0,1.0,seed
499,selfsigned,0.2416009191997924,1,2,0.0,2874002,65093379,4,0.0,0.5,seed
500,is-binary-path,0.2415928854215346,0,1,0.0,2135367,249493112,584,0.0,0.5,seed
501,array.prototype.flat,0.2415841086825675,2,4,0.0,1494153,161300302,355,0.0333333333333333,1.0,seed
502,diff,0.2415756370432482,1,0,0.0,1554502,274009152,197,0.0,0.5,seed
503,unicode-canonical-property-names-ecmascript,0.2415681627692826,1,0,0.0,3422841,118462578,450,0.0,0.5,seed
504,@pmmmwh/react-refresh-webpack-plugin,0.2415621314377324,1,6,0.0,1251012,31648140,10,0.0,1.0,dependency
505,media-typer,0.2415499329175949,1,0,0.0,1827941,228845091,205,0.0,1.0,seed
506,decamelize,0.2415269952368717,0,0,0.0,3884987,192692851,108,0.0,1.0,seed
507,babel-loader,0.2415144663145915,1,1,0.0,2966700,91015970,281,0.0,0.25,seed
508,pac-proxy-agent,0.2415054585581593,1,8,2.431191638813837e-05,173252,65256510,290,0.1666666666666666,1.0,dependency
509,regjsgen,0.2415035621981435,1,0,0.0,3603178,109826642,913,0.0,1.0,seed
510,postcss-merge-longhand,0.2414978921105084,1,2,4.841995926358796e-07,2607516,58534426,213,0.0,0.1428571428571428,seed
511,axobject-query,0.241496046871007,2,0,0.0,2039445,106172363,508,0.0,0.5,seed
512,loader-utils,0.2414910850248455,5,0,0.0,1708802,226242249,548,0.05,0.3333333333333333,seed
513,camel-case,0.2414757773427158,1,1,2.293577017748903e-07,2493883,99398376,798,0.0,1.0,seed
514,yocto-queue,0.2414704131229196,1,0,0.0,1236763,337197582,25,0.0,1.0,seed
515,degenerator,0.2414319441501419,1,3,1.8348616141991222e-05,173200,65212403,870,0.0833333333333333,1.0,dependency
516,optionator,0.2414270067613285,1,6,2.981650123073574e-06,1488780,292912819,588,0.0714285714285714,1.0,seed
517,lodash.merge,0.2414028963118762,1,0,0.0,1672087,239595536,897,0.0,0.5,seed
518,clean-css,0.2413975307382186,1,1,4.587154035497806e-07,2829869,77976720,737,0.0,0.5,seed
519,@babel/plugin-transform-react-jsx,0.2413867979282508,2,5,1.0091738878095174e-05,2936585,89272708,43,0.119047619047619,0.25,seed
520,pirates,0.2413847960036436,1,0,0.0,2062809,190669189,253,0.0,0.3333333333333333,seed
521,kleur,0.2413726446899991,1,0,0.0,2132876,183304727,880,0.0,1.0,seed
522,csstype,0.241364678805185,1,0,0.0,1653899,239351534,18,0.0,0.5,seed
523,clone,0.2413534233590037,1,0,0.0,1981870,196879821,877,0.0,1.0,seed
524,@webassemblyjs/utf8,0.2412811971847212,2,0,0.0,1619061,126307470,394,0.0,1.0,seed
525,postcss-custom-properties,0.2412731542155301,1,5,2.3296583111038035e-07,1661979,29121809,183,0.0,0.2,seed
526,@webassemblyjs/helper-api-error,0.2412704984007859,2,0,0.0,1619368,125837308,394,0.0,1.0,seed
527,@types/express,0.2412387794532387,3,3,8.256877263896051e-06,1528059,151008766,4,0.1,1.0,seed
528,unicode-property-aliases-ecmascript,0.2412365390768226,1,0,0.0,3422378,106204933,82,0.0,0.5,seed
529,postcss-calc,0.2412331295999996,1,2,2.089703505060112e-07,2614783,59086043,308,0.0,0.1428571428571428,seed
530,deep-is,0.2412152247528564,1,0,0.0,1547348,244492171,897,0.0,1.0,seed
531,text-table,0.2412135357203986,1,0,0.0,2282127,161908301,1004,0.0,1.0,seed
532,normalize-range,0.2411949862639584,1,0,0.0,3193916,112713501,1263,0.0,1.0,seed
533,yaml,0.2411887257335298,0,0,0.0,1894156,368875585,6,0.0,1.0,seed
534,is-arguments,0.2411834144957339,3,2,1.8010040486990195e-06,2204852,130565293,358,0.05,1.0,seed
535,param-case,0.2411817852619633,1,1,2.293577017748903e-07,2431340,92673323,798,0.0,1.0,seed
536,tar-stream,0.2411724660060754,1,3,1.1009169685194734e-05,729382,186112991,53,0.0833333333333333,0.5,seed
537,lilconfig,0.2411697714582343,2,0,0.0,1248700,160309997,367,0.0,1.0,seed
538,aproba,0.241140685873145,1,0,0.0,3902120,89550098,146,0.0,1.0,seed
539,methods,0.2411392025315257,0,0,0.0,4125259,159116562,205,0.0,0.25,seed
540,mini-css-extract-plugin,0.2410919377696386,1,2,0.0,2574221,61846034,116,0.0,0.3333333333333333,seed
541,ejs,0.2410832744640283,1,1,1.3761462106493418e-06,1532080,96600691,553,0.0,1.0,seed
542,json-stable-stringify-without-jsonify,0.2410776584556956,1,0,0.0,1575335,229252924,897,0.0,1.0,seed
543,promise,0.2410683611116644,1,1,4.587154035497806e-07,2496111,79900704,307,0.0,0.3333333333333333,seed
544,node-forge,0.2410496027489496,1,0,0.0,3039204,113238547,3,0.0,0.3333333333333333,seed
545,array-includes,0.2410397786991873,4,8,0.0,1681276,171391022,187,0.0984848484848484,1.0,seed
546,@babel/plugin-syntax-import-meta,0.2410050568437896,1,1,3.0581026903318706e-08,1681753,138825258,1272,0.0,0.1666666666666666,seed
547,lodash.memoize,0.2409900746221351,1,0,0.0,2831604,119678631,1265,0.0,0.3333333333333333,seed
548,morgan,0.240956753204253,1,5,1.2887718480684312e-06,986048,31121096,141,0.0,0.5,dependency
549,@humanwhocodes/config-array,0.2409473056515754,0,3,0.0,1468908,135383398,543,0.0,1.0,seed
550,json-schema,0.2409296644891133,2,0,0.0,1556405,117283054,1266,0.0,1.0,seed
551,react,0.2409274799981507,1,0,0.0,2830385,117286823,1,0.0,0.5,seed
552,redent,0.2409147234337552,0,2,0.0,2222532,128514553,1259,0.0,1.0,seed
553,typescript,0.240894311210659,0,0,0.0,2104747,299373154,0,0.0,0.1428571428571428,seed
554,lines-and-columns,0.2408898444828464,0,0,0.0,2280787,274549454,760,0.0,1.0,seed
555,@babel/helper-split-export-declaration,0.2408826988632488,0,1,0.0,3795636,107329539,547,0.0,0.25,seed
556,supports-preserve-symlinks-flag,0.2408671869694417,1,0,0.0,1245746,274255022,1297,0.0,1.0,seed
557,formidable,0.2408658095691699,1,3,3.287460392106761e-06,525124,63205066,207,0.0,0.2,dependency
558,quick-lru,0.240818569683139,2,0,0.0,1458896,121084002,57,0.0,1.0,seed
559,@aws-sdk/client-cloudwatch,0.240809351502871,1,41,2.832842028303776e-06,271,4060806,0,0.0847851335656213,0.5,dependency
560,deep-extend,0.2408058308242812,1,0,0.0,2907130,109526121,879,0.0,1.0,seed
561,html-escaper,0.2407853501468966,1,0,0.0,1783603,182526470,1266,0.0,1.0,seed
562,snapdragon-util,0.2407704954098187,1,1,4.587154035497806e-07,3777798,46692258,1258,0.0,1.0,seed
563,http-cache-semantics,0.24076458742258,2,0,0.0,1320325,132210924,210,0.0,1.0,seed
564,jake,0.2407540133438288,1,3,9.174308070995613e-07,834823,87928183,124,0.0,0.25,dependency
565,@octokit/rest,0.2407243397288995,1,4,6.4220156496969285e-06,169859,43080547,35,0.0,1.0,dependency
566,detect-newline,0.2407149802058661,1,0,0.0,2109804,149272335,805,0.0,1.0,seed
567,http-proxy,0.2406752656541774,1,3,0.0,1171454,83416306,357,0.0,0.25,dependency
568,node-pre-gyp,0.2406629146717174,0,10,0.0,2120020,5176919,1241,0.0,0.125,seed
569,html-entities,0.2406399245660395,1,0,0.0,3072516,97791442,250,0.0,1.0,seed
570,cjs-module-lexer,0.2406276620710572,2,0,0.0,900252,189596309,28,0.0,0.3333333333333333,seed
571,dns-packet,0.2406222180021209,1,1,4.587154035497806e-07,2905460,58720422,833,0.0,0.5,seed
572,path-exists,0.2406030510595642,0,0,0.0,1125905,527591027,409,0.0,1.0,seed
573,object.assign,0.2405990459246323,4,6,0.0,1477109,234093597,352,0.0888888888888888,1.0,seed
574,wordwrap,0.2405946399752266,1,0,0.0,2192392,137745808,879,0.0,1.0,seed
575,aggregate-error,0.2405829038874498,0,2,0.0,1838394,140837876,814,0.0,1.0,seed
576,functions-have-names,0.2405751232641874,2,0,0.0,983573,169661652,877,0.0,1.0,seed
577,@babel/helper-environment-visitor,0.2405653230834401,1,1,1.3761462106493418e-06,1614822,77018755,547,0.0,0.25,seed
578,sisteransi,0.2405344573028426,1,0,0.0,2074555,143177160,880,0.0,1.0,seed
579,@types/yargs-parser,0.2405145140937764,1,0,0.0,1836231,161866185,125,0.0,1.0,seed
580,path-is-absolute,0.2405140125681528,0,0,0.0,2056731,270619336,868,0.0,1.0,seed
581,crypto-random-string,0.2405009664158315,1,1,9.174308070995613e-07,1704297,84080737,1271,0.0,1.0,seed
582,uglify-js,0.2404858858075733,1,0,0.0,2199119,132462230,10,0.0,0.3333333333333333,seed
583,global-prefix,0.240466366042554,1,3,0.0,959861,96155672,475,0.0,0.3333333333333333,dependency
584,file-loader,0.2404584073642883,1,2,0.0,2867787,44759976,970,0.0,0.1428571428571428,seed
585,events,0.2404334546480445,5,0,0.0,1326229,208778537,877,0.05,0.3333333333333333,seed
586,mimic-response,0.2404254209522571,2,0,0.0,887171,180134231,1265,0.0,1.0,seed
587,querystringify,0.2404235449647956,1,0,0.0,2603839,108504832,1260,0.0,0.25,seed
588,@aws-sdk/client-rds,0.2404202029942884,1,41,2.458488078280392e-06,308,3373731,0,0.0836236933797909,0.5,dependency
589,webpack-dev-middleware,0.2404161206493825,1,6,0.0,3037167,89380413,72,0.0476190476190476,0.25,seed
590,@types/stack-utils,0.2404132794166666,1,0,0.0,1905659,150516118,125,0.0,1.0,seed
591,fragment-cache,0.240412229287185,1,1,0.0,3779677,48958493,1267,0.0,1.0,seed
592,jest-validate,0.2403883939325697,5,6,8.134553156282778e-06,2114635,168108652,69,0.1636363636363636,0.2,seed
593,binary-extensions,0.2403579019225248,1,0,0.0,1114196,260945570,216,0.0,0.5,seed
594,ast-types,0.2403009657140723,1,1,2.7522924212986835e-06,527185,140387697,902,0.0,1.0,seed
595,scheduler,0.2402986302918817,1,0,0.0,2143380,127962204,1,0.0,0.5,seed
596,@svgr/hast-util-to-babel-ast,0.2402952832950021,1,2,1.0321096579870064e-06,1788267,48140699,942,0.0,1.0,seed
597,ignore-walk,0.2402781816336444,1,1,1.3761462106493418e-06,2284849,48506735,134,0.0,0.1666666666666666,seed
598,symbol-tree,0.2402715650163633,1,0,0.0,2132693,127498369,1258,0.0,1.0,seed
599,node-notifier,0.2402589582074442,0,6,0.0,1792650,26524262,1029,0.0,1.0,seed
600,xtend,0.2402547637298838,1,0,0.0,1446059,191355980,879,0.0,1.0,seed
601,are-we-there-yet,0.2402427809352344,1,0,0.0,3119265,84424953,205,0.0,0.2,seed
602,dot-prop,0.2401700565724732,0,1,0.0,2793438,117404349,61,0.0,1.0,seed
603,camelcase-keys,0.2401447238986551,0,4,0.0,1363994,75532417,33,0.0,1.0,seed
604,websocket-extensions,0.2401230469998933,1,0,0.0,3053754,83001481,1256,0.0,1.0,seed
605,postcss-custom-media,0.2401206658722494,1,4,3.404426285604497e-07,1653996,28643727,192,0.0,0.2,seed
606,is-set,0.2401190755428186,3,0,0.0,474356,167607315,637,0.0,1.0,seed
607,process,0.240112029041304,2,0,0.0,951523,150832314,53,0.0,0.3333333333333333,seed
608,postcss-modules-extract-imports,0.2400808130395423,1,0,0.0,2821775,88998360,611,0.0,0.25,seed
609,postcss-load-config,0.2400598836983849,0,1,0.0,2814519,112316965,551,0.0,0.5,seed
610,unique-string,0.2400554496979194,1,1,4.587154035497806e-07,1699885,85941696,1257,0.0,1.0,seed
611,buffer-crc32,0.2400534676645685,2,0,0.0,968951,145129893,668,0.0,0.5,seed
612,@babel/plugin-proposal-private-methods,0.2400462643662406,1,2,4.557749201936923e-07,2465070,38887209,826,0.0,0.25,seed
613,is-negative-zero,0.2400332785238185,1,0,0.0,1510107,169895255,655,0.0,1.0,seed
614,arg,0.2400243855732658,1,0,0.0,1116241,233311713,88,0.0,0.0060975609756097,seed
615,http-parser-js,0.2400112990521729,1,0,0.0,2825835,86848842,241,0.0,0.5,seed
616,sass-loader,0.2400038320077674,1,1,0.0,2664993,61956451,43,0.0,0.3333333333333333,seed
617,eventsource,0.2399704733710068,1,1,4.587154035497806e-07,2367077,58846018,16,0.0,0.5,seed
618,query-string,0.2399663386537114,0,3,0.0,2197788,63928956,78,0.0,1.0,seed
619,npm-packlist,0.2399431083067866,1,2,0.0,2274368,48276648,43,0.0,0.1666666666666666,seed
620,type-detect,0.2399406690282099,1,0,0.0,1341557,186793497,498,0.0,1.0,seed
621,postcss-discard-comments,0.2399299291303623,1,1,1.8348616141991225e-07,2609645,57850295,37,0.0,0.125,seed
622,is-installed-globally,0.2399294235494457,1,2,1.3761462106493418e-06,1091810,63533269,760,0.0,1.0,dependency
623,decompress-response,0.239906277841322,1,1,2.293577017748903e-07,1244414,123704195,53,0.0,1.0,seed
624,union-value,0.2398838351275703,0,2,0.0,3781195,52099987,877,0.0,0.5,seed
625,postcss-custom-selectors,0.239872552705902,1,4,2.933948948630363e-07,1650085,26914032,192,0.0,0.1666666666666666,seed
626,spdy-transport,0.2398715635732605,1,6,7.33944645679649e-06,2882507,58390096,1258,0.0952380952380952,0.3333333333333333,seed
627,sprintf-js,0.2398690217501712,0,0,0.0,1492049,307349667,409,0.0,1.0,seed
628,detect-node,0.2398585609953004,1,0,0.0,2961651,78576339,1270,0.0,1.0,seed
629,cacache,0.2398551114562001,1,11,0.0,918052,145544811,14,0.0757575757575757,0.1666666666666666,seed
630,lodash.uniq,0.2398503412609413,1,0,0.0,2728170,85485151,1265,0.0,0.3333333333333333,seed
631,@types/react,0.2398490460638672,0,1,0.0,1507685,202959097,12,0.0,1.0,seed
632,spdy,0.2398456985408247,1,5,0.0,2882748,57436722,1029,0.0333333333333333,0.25,seed
633,enquirer,0.2398416696048333,1,2,1.3761462106493418e-06,727459,94890417,861,0.0,0.5,dependency
634,jest-pnp-resolver,0.2398341325294562,1,0,0.0,1909842,124057394,1117,0.0,1.0,seed
635,@bcoe/v8-coverage,0.2398188170785906,1,0,0.0,1666305,142620957,324,0.0,1.0,seed
636,postcss-unique-selectors,0.2398045085030319,1,1,1.8348616141991225e-07,2604443,55623642,213,0.0,0.125,seed
637,randombytes,0.2397907550838703,0,1,0.0,1888601,156830813,868,0.0,0.25,seed
638,react-app-polyfill,0.2397606239999867,1,6,0.0,1357839,16018461,294,0.0,0.2,seed
639,@babel/helper-validator-identifier,0.2397282618968824,5,0,0.0,579219,397905850,43,0.05,0.25,seed
640,postcss-normalize-url,0.2396930573528746,1,1,2.5484189086098923e-08,2605036,56759045,213,0.0,0.125,seed
641,xmlchars,0.2396861266423403,1,0,0.0,1779785,127311906,1291,0.0,1.0,seed
642,jest-get-type,0.2396817826993258,0,0,0.0,2102211,200953729,195,0.0,0.1666666666666666,seed
643,postcss-minify-font-values,0.2396810150199898,1,1,2.5484189086098923e-08,2606696,56495934,213,0.0,0.125,seed
644,@humanwhocodes/module-importer,0.239672253304112,1,0,0.0,1124195,206174006,897,0.0,1.0,seed
645,is-typed-array,0.2396710929726646,7,1,5.428132275339071e-06,1062000,222381252,352,0.125,0.5,seed
646,@svgr/plugin-svgo,0.239654590847948,1,3,0.0,1786060,38109336,844,0.0,1.0,seed
647,css-loader,0.2396504060412776,1,8,0.0,2855781,98553772,562,0.0694444444444444,0.3333333333333333,seed
648,p-try,0.2396252476019134,0,0,0.0,1532015,275775973,1262,0.0,1.0,seed
649,loader-runner,0.2396156591903178,1,0,0.0,1725917,128503417,58,0.0,0.3333333333333333,seed
650,concat-map,0.2396144031436491,0,0,0.0,1298661,327358856,897,0.0,0.3333333333333333,seed
651,require-main-filename,0.2396011466141792,0,0,0.0,3489281,114404640,1258,0.0,1.0,seed
652,postcss-reduce-transforms,0.2395989757843142,1,1,2.5484189086098923e-08,2604213,55043376,213,0.0,0.1428571428571428,seed
653,listr2,0.2395878447981894,1,6,3.4403655266233542e-06,188948,114217468,46,0.0238095238095238,1.0,seed
654,unset-value,0.2395755239293364,0,2,0.0,3780809,47067911,1257,0.0,0.5,seed
655,postcss-nesting,0.2395506451109637,1,3,6.792516552564059e-07,1654733,31222972,178,0.0,0.3333333333333333,seed
656,convert-source-map,0.2395446031362011,4,0,0.0,4241143,445845492,880,0.0833333333333333,0.5,seed
657,common-tags,0.2395396885366778,2,0,0.0,1658574,69326468,1272,0.0,0.5,seed
658,@types/qs,0.2395203589185631,1,0,0.0,1515716,142892628,125,0.0,1.0,seed
659,react-router,0.239516109729265,1,2,9.174308070995613e-07,1472795,47668165,0,0.0,0.5,seed
660,@babel/highlight,0.2394964458311355,0,4,0.0,640793,135775388,409,0.0,0.25,seed
661,connect-history-api-fallback,0.2394856924469261,1,0,0.0,3115839,65847304,1258,0.0,1.0,seed
662,node-int64,0.2394373019174655,1,0,0.0,1430044,147869847,924,0.0,1.0,seed
663,@babel/template,0.239420211616466,6,3,7.0753375880860105e-06,4582774,318729236,43,0.1805555555555555,0.25,seed
664,tmp,0.2394010850147035,1,0,0.0,992625,215107060,53,0.0,1.0,seed
665,@types/ws,0.239399102754441,1,1,0.0,1097014,129957882,125,0.0,1.0,seed
666,which-module,0.2393902122202611,0,0,0.0,3468922,107379996,867,0.0,1.0,seed
667,babel-runtime,0.2393857759056054,1,2,0.0,2121303,43247540,868,0.0,0.2,seed
668,@eslint/js,0.2393749396278951,1,0,0.0,906483,234785980,7,0.0,0.5,seed
669,gzip-size,0.2393748925205621,1,1,0.0,2099829,64811261,1266,0.0,1.0,seed
670,process-nextick-args,0.2393638454879724,0,0,0.0,1840796,208279497,1260,0.0,1.0,seed
671,postcss-normalize-whitespace,0.239354007102363,1,1,2.5484189086098923e-08,2400823,55338529,213,0.0,0.1428571428571428,seed
672,jest-resolve,0.239315438836581,5,8,9.036693449930678e-06,2051130,164038579,69,0.1923076923076923,0.2,seed
673,batch,0.2393091435442719,1,0,0.0,3143451,61544885,1272,0.0,0.5,seed
674,needle,0.2393038830299205,1,2,0.0,2162564,41244846,725,0.0,1.0,seed
675,core-js-pure,0.239291047130162,2,0,0.0,1859896,56569612,17,0.0,1.0,seed
676,@aws-sdk/client-cloudfront,0.2392899718244632,1,41,2.017287010589076e-06,202,4637739,0,0.0853658536585365,0.5,dependency
677,style-loader,0.2392880550121237,1,0,0.0,2565362,75798506,606,0.0,0.3333333333333333,seed
678,abort-controller,0.2392772322635221,1,1,1.8348616141991225e-06,593406,123173568,877,0.0,1.0,seed
679,define-lazy-prop,0.2392729956326576,1,0,0.0,1174541,172541540,1270,0.0,1.0,seed
680,@types/json5,0.2392716322217654,0,1,0.0,1794713,139487341,877,0.0,1.0,seed
681,@babel/helper-string-parser,0.2392678255465467,1,0,0.0,733858,283475594,43,0.0,0.25,seed
682,postcss-normalize-string,0.23923911510232,1,1,2.5484189086098923e-08,2400871,53279770,213,0.0,0.1428571428571428,seed
683,acorn-jsx,0.2392269508154257,1,0,0.0,817417,249490375,897,0.0,0.3333333333333333,seed
684,postcss-normalize-positions,0.239226915864129,1,1,2.5484189086098923e-08,2401051,53061625,213,0.0,0.1428571428571428,seed
685,@types/express-serve-static-core,0.2392076526839329,3,4,4.434248900981212e-06,1503898,166569255,60,0.0952380952380952,1.0,seed
686,@eslint-community/regexpp,0.239206406955127,2,0,0.0,491487,225264995,44,0.0,0.5,seed
687,eslint-utils,0.2392057766232552,0,1,0.0,2601363,92117348,1314,0.0,1.0,seed
688,workbox-core,0.2392049573339507,14,0,0.0,1445035,24219774,16,0.1318681318681318,0.1111111111111111,seed
689,has-unicode,0.2392015509163472,1,0,0.0,2839706,66150106,969,0.0,1.0,seed
690,repeat-string,0.2391951648977144,0,0,0.0,4068394,85046190,1258,0.0,0.5,seed
691,@webassemblyjs/floating-point-hex-parser,0.2391862418855852,1,0,0.0,1625137,118874191,394,0.0,1.0,seed
692,postcss-normalize-repeat-style,0.2391858089680033,1,1,2.5484189086098923e-08,2400931,52349889,213,0.0,0.1428571428571428,seed
693,regenerator-transform,0.2391795902942218,0,1,0.0,3406360,68637443,851,0.0,1.0,seed
694,tar,0.2391787573144767,1,5,0.0,3179743,216126308,36,0.0666666666666666,1.0,seed
695,tmpl,0.2391695840449098,1,0,0.0,1401565,138289160,1258,0.0,1.0,seed
696,use,0.2391640365025577,1,0,0.0,3780112,48257262,1257,0.0,0.5,seed
697,dom-converter,0.2391437411762593,1,1,4.587154035497806e-07,2251614,47239936,1269,0.0,1.0,seed
698,@humanwhocodes/object-schema,0.2391432963567001,1,0,0.0,1469092,130429532,543,0.0,1.0,seed
699,invariant,0.2391413131127037,0,1,0.0,2745293,85179346,1266,0.0,0.5,seed
700,postcss-normalize-display-values,0.2391313521484906,1,1,2.5484189086098923e-08,2401083,51414634,213,0.0,0.1428571428571428,seed
701,@types/range-parser,0.2391088476234882,1,0,0.0,1490192,127022748,125,0.0,1.0,seed
702,expect,0.2390980267166427,3,6,5.045869439047587e-06,2030888,184421833,69,0.125,0.2,seed
703,postcss-normalize-timing-functions,0.239079794384503,1,1,2.5484189086098923e-08,2400790,50554315,213,0.0,0.1428571428571428,seed
704,snapdragon-node,0.2390601250373537,1,0,0.0,3778633,46650831,1258,0.0,0.5,seed
705,html-webpack-plugin,0.2390530530060632,1,5,0.0,2208990,58630535,17,0.0333333333333333,0.2,seed
706,diff-sequences,0.2390392404219375,0,0,0.0,1907072,180252445,191,0.0,0.2,seed
707,he,0.2390203852260615,0,0,0.0,2827549,118031938,1248,0.0,1.0,seed
708,cssom,0.2390145115416406,0,0,0.0,2147832,157632458,1271,0.0,0.5,seed
709,arrify,0.2390066208301968,0,0,0.0,2398973,139844020,910,0.0,1.0,seed
710,@dabh/diagnostics,0.2389852928489396,1,3,7.33944645679649e-06,82800,55470445,66,0.0,1.0,dependency
711,@csstools/selector-specificity,0.2389715798048144,4,0,0.0,603452,47180022,408,0.0,0.3333333333333333,dependency
712,bonjour,0.2389649464692827,0,6,0.0,2475687,12296766,1272,0.0,1.0,seed
713,select-hose,0.2389548469945168,1,0,0.0,2883774,59994399,1258,0.0,1.0,seed
714,is-ci,0.2389511798537801,0,1,0.0,2620039,84059033,363,0.0,0.5,seed
715,duplexer,0.2389449946385498,1,0,0.0,2218742,78940934,1123,0.0,1.0,seed
716,damerau-levenshtein,0.2389400524840323,1,0,0.0,2038337,86220039,1271,0.0,1.0,seed
717,ret,0.2389378795555754,0,0,0.0,3789143,84239564,995,0.0,1.0,seed
718,@svgr/webpack,0.2389356174154595,1,8,0.0,1831506,31539116,844,0.0416666666666666,1.0,seed
719,@babel/preset-typescript,0.2389220237512316,2,5,1.793694847213886e-06,2329475,96807537,43,0.0714285714285714,0.25,seed
720,dedent,0.2388949921860408,1,0,0.0,1040009,173266403,93,0.0,0.5,seed
721,handle-thing,0.2388731311212366,1,0,0.0,2913713,57763708,1266,0.0,0.5,seed
722,default-gateway,0.2388635419223533,1,1,0.0,2735340,41378617,909,0.0,1.0,seed
723,simple-swizzle,0.2388378791880293,0,1,0.0,2152974,99696340,83,0.0,1.0,seed
724,http-deceiver,0.2387969685450047,1,0,0.0,2911733,56371418,1266,0.0,1.0,seed
725,@types/graceful-fs,0.2387766060772835,0,1,0.0,1747353,121880595,125,0.0,1.0,seed
726,@babel/plugin-syntax-bigint,0.2387638463387949,1,1,3.0581026903318706e-08,1763011,63059526,1272,0.0,0.1666666666666666,seed
727,cli-spinners,0.2387597662343204,1,0,0.0,1134662,151103405,53,0.0,1.0,seed
728,ast-types-flow,0.2387579940982385,1,0,0.0,2035986,81294798,966,0.0,1.0,seed
729,lower-case,0.2387576144785455,0,0,0.0,2498991,123363806,798,0.0,1.0,seed
730,map-obj,0.2387393207051518,1,0,0.0,1367046,123206383,76,0.0,1.0,seed
731,tsutils,0.2387329728114247,0,1,0.0,2391438,86164640,939,0.0,1.0,seed
732,exit,0.2387246113130384,0,0,0.0,2586560,117656589,877,0.0,1.0,seed
733,renderkid,0.2387221227523759,1,5,0.0,2232933,51971471,1258,0.0333333333333333,1.0,seed
734,thunky,0.2387090246482597,1,0,0.0,2870641,55590581,1258,0.0,0.5,seed
735,webpack-merge,0.2386708382450011,0,3,0.0,1382156,68156880,511,0.0,1.0,seed
736,get-value,0.238657122741974,3,0,0.0,764720,62403048,304,0.0,0.5,dependency
737,postcss-discard-duplicates,0.2386417371734643,1,0,0.0,2610183,60133970,213,0.0,0.125,seed
738,@babel/plugin-transform-classes,0.2386415670263436,1,6,2.699917448274331e-06,4263709,137902870,43,0.0952380952380952,0.25,seed
739,babel-plugin-macros,0.2386042751367439,1,3,8.256877263896051e-06,1650407,90999101,952,0.0833333333333333,1.0,seed
740,to-object-path,0.2385953922265712,0,1,0.0,3784348,50638017,1258,0.0,1.0,seed
741,@sinclair/typebox,0.238579973551127,1,0,0.0,707802,234760430,98,0.0,1.0,seed
742,postcss-discard-empty,0.2385720497289095,1,0,0.0,2608036,58818920,213,0.0,0.125,seed
743,@types/parse-json,0.2385478149243242,0,1,0.0,1793430,109948893,287,0.0,1.0,seed
744,is-path-cwd,0.2385394388850079,1,0,0.0,2813907,53690109,209,0.0,1.0,seed
745,minimalistic-assert,0.238538143767658,1,0,0.0,1537126,101829517,1265,0.0,0.5,seed
746,postcss-discard-overridden,0.2385325109644258,1,0,0.0,2607367,58072684,213,0.0,0.125,seed
747,postcss-normalize-charset,0.2385267374419199,1,0,0.0,2605480,58006680,213,0.0,0.1428571428571428,seed
748,unique-slug,0.238525193167381,1,1,0.0,919133,117495076,44,0.0,0.1666666666666666,seed
749,promise-retry,0.2385025871416249,1,2,0.0,852861,84847876,1260,0.0,0.5,dependency
750,css-has-pseudo,0.2384940828816828,1,3,2.460204407927242e-07,1598265,26744502,100,0.0,0.3333333333333333,seed
751,decode-uri-component,0.2384787310627305,2,0,0.0,935386,89624047,1083,0.0,1.0,dependency
752,@types/mime,0.2384752802050561,0,1,0.0,1509678,128835409,615,0.0,1.0,seed
753,@types/jest,0.2384409908193352,0,2,0.0,1050250,125744488,125,0.0,1.0,seed
754,jiti,0.2383914586036097,1,0,0.0,729108,213786496,66,0.0,1.0,seed
755,relateurl,0.2383836122144998,1,0,0.0,2386120,60734775,1258,0.0,1.0,seed
