Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
475,asynckit,0.2419508120964887,1,0,0.0,1640325,292940733,1272,0.0,1.0,seed
476,@jridgewell/resolve-uri,0.2419410253084084,1,0,0.0,1611961,297442052,660,0.0,1.0,seed
477,@webassemblyjs/wasm-parser,0.2419306849486531,3,6,5.657489977113961e-06,1625124,120533914,394,0.09722222222222222,1.0,seed
478,@aws-sdk/client-sns,0.2419114955236953,1,39,1.6794011531873703e-06,758,7692998,0,0.08782051282051281,0.5,dependency
479,utils-merge,0.24190707307183457,0,0,0.0,4948638,169035972,1257,0.0,1.0,seed
480,@types/istanbul-lib-report,0.2418875615673632,1,1,0.0,1972820,158578587,125,0.0,1.0,seed
481,postcss-modules-scope,0.24188569458580328,1,1,6.880731053246709e-07,2822065,84545818,389,0.0,0.25,seed
482,merge-stream,0.24186377117957747,1,0,0.0,2059364,223693537,406,0.0,0.3333333333333333,seed
483,core-util-is,0.2418469333861688,1,0,0.0,1693704,273633463,1271,0.0,1.0,seed
484,proxy-from-env,0.24179302860386306,3,0,0.0,559702,244311243,1260,0.0,1.0,seed
485,is-obj,0.24178894539687884,1,0,0.0,3285488,133059271,1266,0.0,1.0,seed
486,object.fromentries,0.2417822053800435,3,4,0.0,1845167,148052511,627,0.047619047619047616,1.0,seed
487,mimic-fn,0.24177995350710996,1,0,0.0,1520693,300016567,761,0.0,1.0,seed
488,destroy,0.2417744497860272,0,0,0.0,4522290,178004018,1270,0.0,0.5,seed
489,http-signature,0.2417511726601012,2,3,1.3302746702943639e-05,905940,94393216,9,0.1,0.125,dependency
490,prettier,0.2417444449838261,1,0,0.0,1703312,262958618,3,0.0,0.09090909090909091,seed
491,unicode-match-property-value-ecmascript,0.24171832868749968,1,0,0.0,3422854,124476628,87,0.0,0.5,seed
492,@smithy/middleware-serde,0.2416927767039332,22,3,2.293577017748903e-07,14640,146420980,21,0.18166666666666667,0.3333333333333333,seed
493,array-union,0.24169230614291573,0,0,0.0,3770523,210039514,1272,0.0,1.0,seed
494,strip-indent,0.2416421562195504,1,0,0.0,2444992,173359918,54,0.0,1.0,seed
495,buffer-from,0.24163737893318799,2,0,0.0,945125,251232120,1272,0.0,1.0,seed
496,extend-shallow,0.24161521613832387,3,2,2.7522924212986835e-06,931824,265652350,877,0.05,0.5,seed
497,co,0.2416121416352995,2,0,0.0,1566701,145865901,1004,0.0,0.3333333333333333,seed
498,is-docker,0.24160754820952668,1,0,0.0,1904010,223376415,81,0.0,1.0,seed
499,selfsigned,0.24160091919979243,1,2,0.0,2874002,65093379,4,0.0,0.5,seed
500,is-binary-path,0.24159288542153465,0,1,0.0,2135367,249493112,584,0.0,0.5,seed
501,array.prototype.flat,0.24158410868256758,2,4,0.0,1494153,161300302,355,0.03333333333333333,1.0,seed
502,diff,0.2415756370432482,1,0,0.0,1554502,274009152,197,0.0,0.5,seed
503,unicode-canonical-property-names-ecmascript,0.24156816276928267,1,0,0.0,3422841,118462578,450,0.0,0.5,seed
504,@pmmmwh/react-refresh-webpack-plugin,0.24156213143773242,1,6,0.0,1251012,31648140,10,0.0,1.0,dependency
505,media-typer,0.2415499329175949,1,0,0.0,1827941,228845091,205,0.0,1.0,seed
506,decamelize,0.2415269952368717,0,0,0.0,3884987,192692851,108,0.0,1.0,seed
507,babel-loader,0.24151446631459159,1,1,0.0,2966700,91015970,281,0.0,0.25,seed
508,pac-proxy-agent,0.2415054585581593,1,8,2.4311916388138375e-05,173252,65256510,290,0.16666666666666666,1.0,dependency
509,regjsgen,0.24150356219814356,1,0,0.0,3603178,109826642,913,0.0,1.0,seed
510,postcss-merge-longhand,0.24149789211050846,1,2,4.841995926358796e-07,2607516,58534426,213,0.0,0.14285714285714285,seed
511,axobject-query,0.241496046871007,2,0,0.0,2039445,106172363,508,0.0,0.5,seed
512,loader-utils,0.2414910850248455,5,0,0.0,1708802,226242249,548,0.05,0.3333333333333333,seed
513,camel-case,0.2414757773427158,1,1,2.293577017748903e-07,2493883,99398376,798,0.0,1.0,seed
514,yocto-queue,0.24147041312291967,1,0,0.0,1236763,337197582,25,0.0,1.0,seed
515,degenerator,0.24143194415014194,1,3,1.8348616141991226e-05,173200,65212403,870,0.08333333333333333,1.0,dependency
516,optionator,0.2414270067613285,1,6,2.981650123073574e-06,1488780,292912819,588,0.07142857142857142,1.0,seed
517,lodash.merge,0.2414028963118762,1,0,0.0,1672087,239595536,897,0.0,0.5,seed
518,clean-css,0.2413975307382186,1,1,4.587154035497806e-07,2829869,77976720,737,0.0,0.5,seed
519,@babel/plugin-transform-react-jsx,0.24138679792825082,2,5,1.0091738878095174e-05,2936585,89272708,43,0.11904761904761904,0.25,seed
520,pirates,0.24138479600364365,1,0,0.0,2062809,190669189,253,0.0,0.3333333333333333,seed
521,kleur,0.2413726446899991,1,0,0.0,2132876,183304727,880,0.0,1.0,seed
522,csstype,0.24136467880518508,1,0,0.0,1653899,239351534,18,0.0,0.5,seed
523,clone,0.24135342335900375,1,0,0.0,1981870,196879821,877,0.0,1.0,seed
524,@webassemblyjs/utf8,0.24128119718472124,2,0,0.0,1619061,126307470,394,0.0,1.0,seed
525,postcss-custom-properties,0.24127315421553017,1,5,2.3296583111038032e-07,1661979,29121809,183,0.0,0.2,seed
526,@webassemblyjs/helper-api-error,0.24127049840078596,2,0,0.0,1619368,125837308,394,0.0,1.0,seed
527,@types/express,0.2412387794532387,3,3,8.256877263896051e-06,1528059,151008766,4,0.1,1.0,seed
528,unicode-property-aliases-ecmascript,0.24123653907682263,1,0,0.0,3422378,106204933,82,0.0,0.5,seed
529,postcss-calc,0.24123312959999965,1,2,2.089703505060112e-07,2614783,59086043,308,0.0,0.14285714285714285,seed
530,deep-is,0.24121522475285642,1,0,0.0,1547348,244492171,897,0.0,1.0,seed
531,text-table,0.24121353572039864,1,0,0.0,2282127,161908301,1004,0.0,1.0,seed
532,normalize-range,0.24119498626395847,1,0,0.0,3193916,112713501,1263,0.0,1.0,seed
533,yaml,0.24118872573352984,0,0,0.0,1894156,368875585,6,0.0,1.0,seed
534,is-arguments,0.24118341449573394,3,2,1.8010040486990195e-06,2204852,130565293,358,0.05,1.0,seed
535,param-case,0.24118178526196335,1,1,2.293577017748903e-07,2431340,92673323,798,0.0,1.0,seed
536,tar-stream,0.24117246600607548,1,3,1.1009169685194734e-05,729382,186112991,53,0.08333333333333333,0.5,seed
537,lilconfig,0.24116977145823434,2,0,0.0,1248700,160309997,367,0.0,1.0,seed
538,aproba,0.24114068587314508,1,0,0.0,3902120,89550098,146,0.0,1.0,seed
539,methods,0.24113920253152576,0,0,0.0,4125259,159116562,205,0.0,0.25,seed
540,mini-css-extract-plugin,0.2410919377696386,1,2,0.0,2574221,61846034,116,0.0,0.3333333333333333,seed
541,ejs,0.24108327446402836,1,1,1.3761462106493418e-06,1532080,96600691,553,0.0,1.0,seed
542,json-stable-stringify-without-jsonify,0.2410776584556956,1,0,0.0,1575335,229252924,897,0.0,1.0,seed
543,promise,0.2410683611116644,1,1,4.587154035497806e-07,2496111,79900704,307,0.0,0.3333333333333333,seed
544,node-forge,0.24104960274894968,1,0,0.0,3039204,113238547,3,0.0,0.3333333333333333,seed
545,array-includes,0.24103977869918733,4,8,0.0,1681276,171391022,187,0.09848484848484848,1.0,seed
546,@babel/plugin-syntax-import-meta,0.2410050568437896,1,1,3.0581026903318706e-08,1681753,138825258,1272,0.0,0.16666666666666666,seed
547,lodash.memoize,0.24099007462213512,1,0,0.0,2831604,119678631,1265,0.0,0.3333333333333333,seed
548,morgan,0.24095675320425303,1,5,1.2887718480684312e-06,986048,31121096,141,0.0,0.5,dependency
549,@humanwhocodes/config-array,0.24094730565157546,0,3,0.0,1468908,135383398,543,0.0,1.0,seed
550,json-schema,0.2409296644891133,2,0,0.0,1556405,117283054,1266,0.0,1.0,seed
551,react,0.24092747999815078,1,0,0.0,2830385,117286823,1,0.0,0.5,seed
552,redent,0.24091472343375528,0,2,0.0,2222532,128514553,1259,0.0,1.0,seed
553,typescript,0.24089431121065902,0,0,0.0,2104747,299373154,0,0.0,0.14285714285714285,seed
554,lines-and-columns,0.24088984448284645,0,0,0.0,2280787,274549454,760,0.0,1.0,seed
555,@babel/helper-split-export-declaration,0.24088269886324887,0,1,0.0,3795636,107329539,547,0.0,0.25,seed
556,supports-preserve-symlinks-flag,0.2408671869694417,1,0,0.0,1245746,274255022,1297,0.0,1.0,seed
557,formidable,0.24086580956916998,1,3,3.287460392106761e-06,525124,63205066,207,0.0,0.2,dependency
558,quick-lru,0.240818569683139,2,0,0.0,1458896,121084002,57,0.0,1.0,seed
559,@aws-sdk/client-cloudwatch,0.24080935150287108,1,41,2.832842028303776e-06,271,4060806,0,0.08478513356562137,0.5,dependency
560,deep-extend,0.24080583082428123,1,0,0.0,2907130,109526121,879,0.0,1.0,seed
561,html-escaper,0.24078535014689667,1,0,0.0,1783603,182526470,1266,0.0,1.0,seed
562,snapdragon-util,0.24077049540981874,1,1,4.587154035497806e-07,3777798,46692258,1258,0.0,1.0,seed
563,http-cache-semantics,0.24076458742258006,2,0,0.0,1320325,132210924,210,0.0,1.0,seed
564,jake,0.24075401334382884,1,3,9.174308070995613e-07,834823,87928183,124,0.0,0.25,dependency
565,@octokit/rest,0.24072433972889956,1,4,6.4220156496969285e-06,169859,43080547,35,0.0,1.0,dependency
566,detect-newline,0.24071498020586612,1,0,0.0,2109804,149272335,805,0.0,1.0,seed
567,http-proxy,0.24067526565417746,1,3,0.0,1171454,83416306,357,0.0,0.25,dependency
568,node-pre-gyp,0.24066291467171744,0,10,0.0,2120020,5176919,1241,0.0,0.125,seed
569,html-entities,0.24063992456603955,1,0,0.0,3072516,97791442,250,0.0,1.0,seed
570,cjs-module-lexer,0.24062766207105726,2,0,0.0,900252,189596309,28,0.0,0.3333333333333333,seed
571,dns-packet,0.24062221800212094,1,1,4.587154035497806e-07,2905460,58720422,833,0.0,0.5,seed
572,path-exists,0.24060305105956425,0,0,0.0,1125905,527591027,409,0.0,1.0,seed
573,object.assign,0.2405990459246323,4,6,0.0,1477109,234093597,352,0.08888888888888889,1.0,seed
574,wordwrap,0.24059463997522662,1,0,0.0,2192392,137745808,879,0.0,1.0,seed
575,aggregate-error,0.24058290388744982,0,2,0.0,1838394,140837876,814,0.0,1.0,seed
576,functions-have-names,0.24057512326418742,2,0,0.0,983573,169661652,877,0.0,1.0,seed
577,@babel/helper-environment-visitor,0.24056532308344017,1,1,1.3761462106493418e-06,1614822,77018755,547,0.0,0.25,seed
578,sisteransi,0.24053445730284265,1,0,0.0,2074555,143177160,880,0.0,1.0,seed
579,@types/yargs-parser,0.24051451409377642,1,0,0.0,1836231,161866185,125,0.0,1.0,seed
580,path-is-absolute,0.24051401256815283,0,0,0.0,2056731,270619336,868,0.0,1.0,seed
581,crypto-random-string,0.2405009664158315,1,1,9.174308070995613e-07,1704297,84080737,1271,0.0,1.0,seed
582,uglify-js,0.24048588580757338,1,0,0.0,2199119,132462230,10,0.0,0.3333333333333333,seed
583,global-prefix,0.24046636604255406,1,3,0.0,959861,96155672,475,0.0,0.3333333333333333,dependency
584,file-loader,0.24045840736428836,1,2,0.0,2867787,44759976,970,0.0,0.14285714285714285,seed
585,events,0.2404334546480445,5,0,0.0,1326229,208778537,877,0.05,0.3333333333333333,seed
586,mimic-response,0.2404254209522571,2,0,0.0,887171,180134231,1265,0.0,1.0,seed
587,querystringify,0.24042354496479568,1,0,0.0,2603839,108504832,1260,0.0,0.25,seed
588,@aws-sdk/client-rds,0.24042020299428843,1,41,2.458488078280392e-06,308,3373731,0,0.08362369337979095,0.5,dependency
589,webpack-dev-middleware,0.24041612064938256,1,6,0.0,3037167,89380413,72,0.047619047619047616,0.25,seed
590,@types/stack-utils,0.24041327941666668,1,0,0.0,1905659,150516118,125,0.0,1.0,seed
591,fragment-cache,0.24041222928718503,1,1,0.0,3779677,48958493,1267,0.0,1.0,seed
592,jest-validate,0.24038839393256972,5,6,8.134553156282778e-06,2114635,168108652,69,0.16363636363636364,0.2,seed
593,binary-extensions,0.24035790192252487,1,0,0.0,1114196,260945570,216,0.0,0.5,seed
594,ast-types,0.2403009657140723,1,1,2.7522924212986835e-06,527185,140387697,902,0.0,1.0,seed
595,scheduler,0.24029863029188175,1,0,0.0,2143380,127962204,1,0.0,0.5,seed
596,@svgr/hast-util-to-babel-ast,0.24029528329500216,1,2,1.0321096579870064e-06,1788267,48140699,942,0.0,1.0,seed
597,ignore-walk,0.2402781816336444,1,1,1.3761462106493418e-06,2284849,48506735,134,0.0,0.16666666666666666,seed
598,symbol-tree,0.24027156501636338,1,0,0.0,2132693,127498369,1258,0.0,1.0,seed
599,node-notifier,0.2402589582074442,0,6,0.0,1792650,26524262,1029,0.0,1.0,seed
600,xtend,0.2402547637298838,1,0,0.0,1446059,191355980,879,0.0,1.0,seed
601,are-we-there-yet,0.24024278093523443,1,0,0.0,3119265,84424953,205,0.0,0.2,seed
602,dot-prop,0.24017005657247326,0,1,0.0,2793438,117404349,61,0.0,1.0,seed
603,camelcase-keys,0.2401447238986551,0,4,0.0,1363994,75532417,33,0.0,1.0,seed
604,websocket-extensions,0.24012304699989337,1,0,0.0,3053754,83001481,1256,0.0,1.0,seed
605,postcss-custom-media,0.24012066587224945,1,4,3.404426285604497e-07,1653996,28643727,192,0.0,0.2,seed
606,is-set,0.24011907554281864,3,0,0.0,474356,167607315,637,0.0,1.0,seed
607,process,0.240112029041304,2,0,0.0,951523,150832314,53,0.0,0.3333333333333333,seed
608,postcss-modules-extract-imports,0.2400808130395423,1,0,0.0,2821775,88998360,611,0.0,0.25,seed
609,postcss-load-config,0.2400598836983849,0,1,0.0,2814519,112316965,551,0.0,0.5,seed
610,unique-string,0.24005544969791942,1,1,4.587154035497806e-07,1699885,85941696,1257,0.0,1.0,seed
611,buffer-crc32,0.2400534676645685,2,0,0.0,968951,145129893,668,0.0,0.5,seed
612,@babel/plugin-proposal-private-methods,0.24004626436624063,1,2,4.557749201936923e-07,2465070,38887209,826,0.0,0.25,seed
613,is-negative-zero,0.24003327852381856,1,0,0.0,1510107,169895255,655,0.0,1.0,seed
614,arg,0.24002438557326583,1,0,0.0,1116241,233311713,88,0.0,0.006097560975609756,seed
615,http-parser-js,0.24001129905217294,1,0,0.0,2825835,86848842,241,0.0,0.5,seed
616,sass-loader,0.24000383200776748,1,1,0.0,2664993,61956451,43,0.0,0.3333333333333333,seed
617,eventsource,0.2399704733710068,1,1,4.587154035497806e-07,2367077,58846018,16,0.0,0.5,seed
618,query-string,0.2399663386537114,0,3,0.0,2197788,63928956,78,0.0,1.0,seed
619,npm-packlist,0.2399431083067866,1,2,0.0,2274368,48276648,43,0.0,0.16666666666666666,seed
620,type-detect,0.23994066902820996,1,0,0.0,1341557,186793497,498,0.0,1.0,seed
621,postcss-discard-comments,0.23992992913036232,1,1,1.8348616141991225e-07,2609645,57850295,37,0.0,0.125,seed
622,is-installed-globally,0.23992942354944574,1,2,1.3761462106493418e-06,1091810,63533269,760,0.0,1.0,dependency
623,decompress-response,0.239906277841322,1,1,2.293577017748903e-07,1244414,123704195,53,0.0,1.0,seed
624,union-value,0.23988383512757033,0,2,0.0,3781195,52099987,877,0.0,0.5,seed
625,postcss-custom-selectors,0.23987255270590205,1,4,2.933948948630363e-07,1650085,26914032,192,0.0,0.16666666666666666,seed
626,spdy-transport,0.2398715635732605,1,6,7.33944645679649e-06,2882507,58390096,1258,0.09523809523809523,0.3333333333333333,seed
627,sprintf-js,0.23986902175017125,0,0,0.0,1492049,307349667,409,0.0,1.0,seed
628,detect-node,0.23985856099530045,1,0,0.0,2961651,78576339,1270,0.0,1.0,seed
629,cacache,0.23985511145620012,1,11,0.0,918052,145544811,14,0.07575757575757576,0.16666666666666666,seed
630,lodash.uniq,0.23985034126094137,1,0,0.0,2728170,85485151,1265,0.0,0.3333333333333333,seed
631,@types/react,0.2398490460638672,0,1,0.0,1507685,202959097,12,0.0,1.0,seed
632,spdy,0.2398456985408247,1,5,0.0,2882748,57436722,1029,0.03333333333333333,0.25,seed
633,enquirer,0.23984166960483336,1,2,1.3761462106493418e-06,727459,94890417,861,0.0,0.5,dependency
634,jest-pnp-resolver,0.23983413252945626,1,0,0.0,1909842,124057394,1117,0.0,1.0,seed
635,@bcoe/v8-coverage,0.23981881707859068,1,0,0.0,1666305,142620957,324,0.0,1.0,seed
636,postcss-unique-selectors,0.23980450850303195,1,1,1.8348616141991225e-07,2604443,55623642,213,0.0,0.125,seed
637,randombytes,0.23979075508387038,0,1,0.0,1888601,156830813,868,0.0,0.25,seed
638,react-app-polyfill,0.23976062399998677,1,6,0.0,1357839,16018461,294,0.0,0.2,seed
639,@babel/helper-validator-identifier,0.2397282618968824,5,0,0.0,579219,397905850,43,0.05,0.25,seed
640,postcss-normalize-url,0.23969305735287466,1,1,2.5484189086098923e-08,2605036,56759045,213,0.0,0.125,seed
641,xmlchars,0.23968612664234035,1,0,0.0,1779785,127311906,1291,0.0,1.0,seed
642,jest-get-type,0.23968178269932583,0,0,0.0,2102211,200953729,195,0.0,0.16666666666666666,seed
643,postcss-minify-font-values,0.23968101501998984,1,1,2.5484189086098923e-08,2606696,56495934,213,0.0,0.125,seed
644,@humanwhocodes/module-importer,0.23967225330411204,1,0,0.0,1124195,206174006,897,0.0,1.0,seed
645,is-typed-array,0.2396710929726646,7,1,5.428132275339071e-06,1062000,222381252,352,0.125,0.5,seed
646,@svgr/plugin-svgo,0.239654590847948,1,3,0.0,1786060,38109336,844,0.0,1.0,seed
647,css-loader,0.23965040604127763,1,8,0.0,2855781,98553772,562,0.06944444444444445,0.3333333333333333,seed
648,p-try,0.23962524760191348,0,0,0.0,1532015,275775973,1262,0.0,1.0,seed
649,loader-runner,0.2396156591903178,1,0,0.0,1725917,128503417,58,0.0,0.3333333333333333,seed
650,concat-map,0.23961440314364915,0,0,0.0,1298661,327358856,897,0.0,0.3333333333333333,seed
651,require-main-filename,0.23960114661417925,0,0,0.0,3489281,114404640,1258,0.0,1.0,seed
652,postcss-reduce-transforms,0.23959897578431424,1,1,2.5484189086098923e-08,2604213,55043376,213,0.0,0.14285714285714285,seed
653,listr2,0.23958784479818948,1,6,3.4403655266233546e-06,188948,114217468,46,0.023809523809523808,1.0,seed
654,unset-value,0.23957552392933645,0,2,0.0,3780809,47067911,1257,0.0,0.5,seed
655,postcss-nesting,0.2395506451109637,1,3,6.792516552564059e-07,1654733,31222972,178,0.0,0.3333333333333333,seed
656,convert-source-map,0.23954460313620113,4,0,0.0,4241143,445845492,880,0.08333333333333333,0.5,seed
657,common-tags,0.23953968853667784,2,0,0.0,1658574,69326468,1272,0.0,0.5,seed
658,@types/qs,0.23952035891856316,1,0,0.0,1515716,142892628,125,0.0,1.0,seed
659,react-router,0.239516109729265,1,2,9.174308070995613e-07,1472795,47668165,0,0.0,0.5,seed
660,@babel/highlight,0.2394964458311355,0,4,0.0,640793,135775388,409,0.0,0.25,seed
661,connect-history-api-fallback,0.23948569244692616,1,0,0.0,3115839,65847304,1258,0.0,1.0,seed
662,node-int64,0.23943730191746557,1,0,0.0,1430044,147869847,924,0.0,1.0,seed
663,@babel/template,0.23942021161646607,6,3,7.0753375880860105e-06,4582774,318729236,43,0.18055555555555555,0.25,seed
664,tmp,0.23940108501470356,1,0,0.0,992625,215107060,53,0.0,1.0,seed
665,@types/ws,0.23939910275444104,1,1,0.0,1097014,129957882,125,0.0,1.0,seed
666,which-module,0.2393902122202611,0,0,0.0,3468922,107379996,867,0.0,1.0,seed
667,babel-runtime,0.23938577590560547,1,2,0.0,2121303,43247540,868,0.0,0.2,seed
668,@eslint/js,0.23937493962789516,1,0,0.0,906483,234785980,7,0.0,0.5,seed
669,gzip-size,0.2393748925205621,1,1,0.0,2099829,64811261,1266,0.0,1.0,seed
670,process-nextick-args,0.2393638454879724,0,0,0.0,1840796,208279497,1260,0.0,1.0,seed
671,postcss-normalize-whitespace,0.23935400710236304,1,1,2.5484189086098923e-08,2400823,55338529,213,0.0,0.14285714285714285,seed
672,jest-resolve,0.23931543883658105,5,8,9.036693449930678e-06,2051130,164038579,69,0.19230769230769232,0.2,seed
673,batch,0.23930914354427196,1,0,0.0,3143451,61544885,1272,0.0,0.5,seed
674,needle,0.23930388302992053,1,2,0.0,2162564,41244846,725,0.0,1.0,seed
675,core-js-pure,0.23929104713016205,2,0,0.0,1859896,56569612,17,0.0,1.0,seed
676,@aws-sdk/client-cloudfront,0.23928997182446327,1,41,2.0172870105890757e-06,202,4637739,0,0.08536585365853659,0.5,dependency
677,style-loader,0.23928805501212375,1,0,0.0,2565362,75798506,606,0.0,0.3333333333333333,seed
678,abort-controller,0.23927723226352213,1,1,1.8348616141991225e-06,593406,123173568,877,0.0,1.0,seed
679,define-lazy-prop,0.2392729956326576,1,0,0.0,1174541,172541540,1270,0.0,1.0,seed
680,@types/json5,0.23927163222176545,0,1,0.0,1794713,139487341,877,0.0,1.0,seed
681,@babel/helper-string-parser,0.2392678255465467,1,0,0.0,733858,283475594,43,0.0,0.25,seed
682,postcss-normalize-string,0.23923911510232,1,1,2.5484189086098923e-08,2400871,53279770,213,0.0,0.14285714285714285,seed
683,acorn-jsx,0.23922695081542578,1,0,0.0,817417,249490375,897,0.0,0.3333333333333333,seed
684,postcss-normalize-positions,0.239226915864129,1,1,2.5484189086098923e-08,2401051,53061625,213,0.0,0.14285714285714285,seed
685,@types/express-serve-static-core,0.2392076526839329,3,4,4.434248900981212e-06,1503898,166569255,60,0.09523809523809523,1.0,seed
686,@eslint-community/regexpp,0.23920640695512707,2,0,0.0,491487,225264995,44,0.0,0.5,seed
687,eslint-utils,0.23920577662325526,0,1,0.0,2601363,92117348,1314,0.0,1.0,seed
688,workbox-core,0.2392049573339507,14,0,0.0,1445035,24219774,16,0.13186813186813187,0.1111111111111111,seed
689,has-unicode,0.23920155091634723,1,0,0.0,2839706,66150106,969,0.0,1.0,seed
690,repeat-string,0.23919516489771447,0,0,0.0,4068394,85046190,1258,0.0,0.5,seed
691,@webassemblyjs/floating-point-hex-parser,0.23918624188558524,1,0,0.0,1625137,118874191,394,0.0,1.0,seed
692,postcss-normalize-repeat-style,0.2391858089680033,1,1,2.5484189086098923e-08,2400931,52349889,213,0.0,0.14285714285714285,seed
693,regenerator-transform,0.23917959029422187,0,1,0.0,3406360,68637443,851,0.0,1.0,seed
694,tar,0.23917875731447674,1,5,0.0,3179743,216126308,36,0.06666666666666667,1.0,seed
695,tmpl,0.23916958404490987,1,0,0.0,1401565,138289160,1258,0.0,1.0,seed
696,use,0.2391640365025577,1,0,0.0,3780112,48257262,1257,0.0,0.5,seed
697,dom-converter,0.23914374117625933,1,1,4.587154035497806e-07,2251614,47239936,1269,0.0,1.0,seed
698,@humanwhocodes/object-schema,0.23914329635670015,1,0,0.0,1469092,130429532,543,0.0,1.0,seed
699,invariant,0.23914131311270373,0,1,0.0,2745293,85179346,1266,0.0,0.5,seed
700,postcss-normalize-display-values,0.23913135214849063,1,1,2.5484189086098923e-08,2401083,51414634,213,0.0,0.14285714285714285,seed
701,@types/range-parser,0.23910884762348827,1,0,0.0,1490192,127022748,125,0.0,1.0,seed
702,expect,0.23909802671664274,3,6,5.045869439047587e-06,2030888,184421833,69,0.125,0.2,seed
703,postcss-normalize-timing-functions,0.23907979438450305,1,1,2.5484189086098923e-08,2400790,50554315,213,0.0,0.14285714285714285,seed
704,snapdragon-node,0.23906012503735372,1,0,0.0,3778633,46650831,1258,0.0,0.5,seed
705,html-webpack-plugin,0.23905305300606325,1,5,0.0,2208990,58630535,17,0.03333333333333333,0.2,seed
706,diff-sequences,0.23903924042193758,0,0,0.0,1907072,180252445,191,0.0,0.2,seed
707,he,0.23902038522606156,0,0,0.0,2827549,118031938,1248,0.0,1.0,seed
708,cssom,0.2390145115416406,0,0,0.0,2147832,157632458,1271,0.0,0.5,seed
709,arrify,0.2390066208301968,0,0,0.0,2398973,139844020,910,0.0,1.0,seed
710,@dabh/diagnostics,0.23898529284893968,1,3,7.33944645679649e-06,82800,55470445,66,0.0,1.0,dependency
711,@csstools/selector-specificity,0.23897157980481445,4,0,0.0,603452,47180022,408,0.0,0.3333333333333333,dependency
712,bonjour,0.23896494646928276,0,6,0.0,2475687,12296766,1272,0.0,1.0,seed
713,select-hose,0.2389548469945168,1,0,0.0,2883774,59994399,1258,0.0,1.0,seed
714,is-ci,0.23895117985378014,0,1,0.0,2620039,84059033,363,0.0,0.5,seed
715,duplexer,0.2389449946385498,1,0,0.0,2218742,78940934,1123,0.0,1.0,seed
716,damerau-levenshtein,0.23894005248403236,1,0,0.0,2038337,86220039,1271,0.0,1.0,seed
717,ret,0.23893787955557547,0,0,0.0,3789143,84239564,995,0.0,1.0,seed
718,@svgr/webpack,0.23893561741545957,1,8,0.0,1831506,31539116,844,0.041666666666666664,1.0,seed
719,@babel/preset-typescript,0.23892202375123167,2,5,1.793694847213886e-06,2329475,96807537,43,0.07142857142857142,0.25,seed
720,dedent,0.23889499218604088,1,0,0.0,1040009,173266403,93,0.0,0.5,seed
721,handle-thing,0.2388731311212366,1,0,0.0,2913713,57763708,1266,0.0,0.5,seed
722,default-gateway,0.23886354192235332,1,1,0.0,2735340,41378617,909,0.0,1.0,seed
723,simple-swizzle,0.23883787918802935,0,1,0.0,2152974,99696340,83,0.0,1.0,seed
724,http-deceiver,0.23879696854500473,1,0,0.0,2911733,56371418,1266,0.0,1.0,seed
725,@types/graceful-fs,0.2387766060772835,0,1,0.0,1747353,121880595,125,0.0,1.0,seed
726,@babel/plugin-syntax-bigint,0.2387638463387949,1,1,3.0581026903318706e-08,1763011,63059526,1272,0.0,0.16666666666666666,seed
727,cli-spinners,0.23875976623432046,1,0,0.0,1134662,151103405,53,0.0,1.0,seed
728,ast-types-flow,0.23875799409823859,1,0,0.0,2035986,81294798,966,0.0,1.0,seed
729,lower-case,0.2387576144785455,0,0,0.0,2498991,123363806,798,0.0,1.0,seed
730,map-obj,0.23873932070515186,1,0,0.0,1367046,123206383,76,0.0,1.0,seed
731,tsutils,0.23873297281142478,0,1,0.0,2391438,86164640,939,0.0,1.0,seed
732,exit,0.2387246113130384,0,0,0.0,2586560,117656589,877,0.0,1.0,seed
733,renderkid,0.2387221227523759,1,5,0.0,2232933,51971471,1258,0.03333333333333333,1.0,seed
734,thunky,0.23870902464825974,1,0,0.0,2870641,55590581,1258,0.0,0.5,seed
735,webpack-merge,0.2386708382450011,0,3,0.0,1382156,68156880,511,0.0,1.0,seed
736,get-value,0.23865712274197406,3,0,0.0,764720,62403048,304,0.0,0.5,dependency
737,postcss-discard-duplicates,0.23864173717346437,1,0,0.0,2610183,60133970,213,0.0,0.125,seed
738,@babel/plugin-transform-classes,0.23864156702634365,1,6,2.699917448274331e-06,4263709,137902870,43,0.09523809523809523,0.25,seed
739,babel-plugin-macros,0.23860427513674395,1,3,8.256877263896051e-06,1650407,90999101,952,0.08333333333333333,1.0,seed
740,to-object-path,0.23859539222657128,0,1,0.0,3784348,50638017,1258,0.0,1.0,seed
741,@sinclair/typebox,0.23857997355112703,1,0,0.0,707802,234760430,98,0.0,1.0,seed
742,postcss-discard-empty,0.23857204972890955,1,0,0.0,2608036,58818920,213,0.0,0.125,seed
743,@types/parse-json,0.23854781492432423,0,1,0.0,1793430,109948893,287,0.0,1.0,seed
744,is-path-cwd,0.23853943888500792,1,0,0.0,2813907,53690109,209,0.0,1.0,seed
745,minimalistic-assert,0.23853814376765808,1,0,0.0,1537126,101829517,1265,0.0,0.5,seed
746,postcss-discard-overridden,0.23853251096442588,1,0,0.0,2607367,58072684,213,0.0,0.125,seed
