Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,Rank,Type
246,nopt,0.14756111999404903,0.0006544502617801048,0.0006544502617801048,0.0,3268107,170881468,999999,seed
247,@babel/plugin-proposal-nullish-coalescing-operator,0.14741459364319304,0.0006544502617801048,0.0013089005235602095,0.0,3182368,48216639,999999,seed
248,regexp.prototype.flags,0.14709288928532244,0.0019633507853403145,0.003926701570680629,6.553074330463524e-06,2663940,206002291,999999,seed
249,@babel/preset-modules,0.14670824149224634,0.0006544502617801048,0.0032722513089005235,0.0,2918999,100802393,999999,seed
250,jest-jasmine2,0.14659505930076555,0.0,0.011125654450261781,0.0,1980480,40184490,999999,seed
251,@babel/plugin-proposal-async-generator-functions,0.14644320789521503,0.0,0.002617801047120419,0.0,3047658,31016836,999999,seed
252,write-file-atomic,0.14644129667405914,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,3006428,281510340,999999,seed
253,@jest/fake-timers,0.1459891286617216,0.002617801047120419,0.003926701570680629,0.0,2662823,165416150,999999,seed
254,@jest/console,0.1459269018417974,0.002617801047120419,0.003926701570680629,0.0,2661388,171236548,999999,seed
255,jest-message-util,0.14590614614641106,0.006544502617801047,0.0058900523560209425,0.0,2099364,230856012,999999,seed
256,@jest/environment,0.14525561662559883,0.005235602094240838,0.002617801047120419,0.0,2600984,169338409,999999,seed
257,spdy,0.14513626626641288,0.0006544502617801048,0.0032722513089005235,0.0,2882748,57436722,999999,seed
258,is-obj,0.1447433948073605,0.0006544502617801048,0.0,0.0,3285488,126363620,999999,seed
259,fs-minipass,0.1443512611496275,0.0,0.0006544502617801048,0.0,3246496,175040074,999999,seed
260,code-point-at,0.14427186294870306,0.0,0.0,0.0,3327025,41932861,999999,seed
261,core-js-compat,0.1439725578299329,0.0013089005235602095,0.0006544502617801048,0.0,3132941,143954039,999999,seed
262,normalize-url,0.14371490038765358,0.0,0.0,0.0,3314181,146886910,999999,seed
263,@types/node,0.1434660398792283,0.022251308900523563,0.0006544502617801048,3.276537165231762e-05,1060374,569923996,999999,dependency
264,dir-glob,0.14322159502708776,0.0,0.0006544502617801048,0.0,3220445,185465105,999999,seed
265,hpack.js,0.14285599000386381,0.0006544502617801048,0.002617801047120419,0.0,2912523,59522711,999999,seed
266,faye-websocket,0.14277472406912084,0.0013089005235602095,0.0006544502617801048,0.0,3105318,91065980,999999,seed
267,istanbul-lib-instrument,0.142498462604325,0.0013089005235602095,0.0032722513089005235,9.829611495695287e-06,2654386,262150815,999999,seed
268,htmlparser2,0.14220457044463575,0.0006544502617801048,0.002617801047120419,1.638268582615881e-05,2705632,195508009,999999,seed
269,@babel/helper-builder-binary-assignment-operator-visitor,0.14181513818640828,0.0,0.0013089005235602095,0.0,3105651,47495486,999999,seed
270,normalize-range,0.14077249978708453,0.0006544502617801048,0.0,0.0,3193916,112713501,999999,seed
271,rc,0.1406653457607076,0.0006544502617801048,0.002617801047120419,0.0,2862005,106126164,999999,seed
272,parse5,0.14013461572247052,0.0013089005235602095,0.0006544502617801048,0.0,3044435,263140788,999999,seed
273,postcss-colormin,0.1400297647323077,0.0006544502617801048,0.002617801047120419,2.0387342361442076e-05,2608578,55601509,999999,seed
274,@babel/plugin-syntax-class-properties,0.139897659457167,0.0006544502617801048,0.0006544502617801048,4.368716220309016e-07,3086265,141072204,999999,seed
275,npmlog,0.13978228864507292,0.0006544502617801048,0.002617801047120419,0.0,2841641,81404037,999999,seed
276,postcss-merge-rules,0.13898877726785674,0.0006544502617801048,0.002617801047120419,1.8348608125297868e-05,2608449,59036003,999999,seed
277,parse-json,0.13898371709106247,0.0019633507853403145,0.0019633507853403145,4.587152031324467e-05,2263531,368812943,999999,seed
278,domhandler,0.1389801151828401,0.002617801047120419,0.0006544502617801048,6.553074330463524e-06,2836242,237217525,999999,seed
279,sockjs,0.13865565859664417,0.0006544502617801048,0.0019633507853403145,0.0,2898020,53489113,999999,seed
280,batch,0.13858415381671993,0.0006544502617801048,0.0,0.0,3143451,61044877,999999,seed
281,is-plain-obj,0.13845418865853545,0.0013089005235602095,0.0,0.0,3088043,271390774,999999,seed
282,@babel/helper-create-regexp-features-plugin,0.13827090171314368,0.0058900523560209425,0.0019633507853403145,0.0,2469860,131865743,999999,seed
283,@babel/helper-explode-assignable-expression,0.1382214640689023,0.0,0.0006544502617801048,0.0,3105138,20639034,999999,seed
284,nth-check,0.13790234672360338,0.0006544502617801048,0.0006544502617801048,0.0,3045368,158412519,999999,seed
285,css-tree,0.13764108867489436,0.002617801047120419,0.0013089005235602095,1.9659222991390573e-05,2569508,200812847,999999,seed
286,boolbase,0.13759177263438782,0.0013089005235602095,0.0,0.0,3068155,131338221,999999,seed
287,are-we-there-yet,0.13753536087826282,0.0006544502617801048,0.0,0.0,3119265,83707727,999999,seed
288,connect-history-api-fallback,0.13738679705592122,0.0006544502617801048,0.0,0.0,3115839,65847304,999999,seed
289,indent-string,0.13714660153101393,0.0013089005235602095,0.0,0.0,3057889,240294244,999999,seed
290,multicast-dns,0.13705180738030776,0.0013089005235602095,0.0013089005235602095,0.0,2890983,59462936,999999,seed
291,micromatch,0.13704589416075016,0.005235602094240838,0.0013089005235602095,6.225420613940348e-05,1847280,418606424,999999,seed
292,css-what,0.13694305261622366,0.0013089005235602095,0.0,0.0,3053195,163100183,999999,seed
293,ansi-colors,0.136625899643707,0.0,0.0,0.0,3150703,161509604,999999,seed
294,html-minifier-terser,0.13648493641558485,0.0006544502617801048,0.0045811518324607335,0.00011140226361787991,1213814,60861927,999999,dependency
295,postcss-loader,0.13638067207839907,0.0006544502617801048,0.0019633507853403145,0.0,2845557,68262918,999999,seed
296,side-channel,0.1361182859556325,0.002617801047120419,0.0032722513089005235,1.9659222991390573e-05,2287311,209378386,999999,seed
297,jsdom,0.13604285881049874,0.0006544502617801048,0.013089005235602094,0.0,1437647,159453547,999999,seed
298,@istanbuljs/load-nyc-config,0.13554338336291802,0.0006544502617801048,0.0032722513089005235,7.208381763509877e-05,1817306,133339672,999999,seed
299,html-entities,0.1355081541851374,0.0006544502617801048,0.0,0.0,3072516,97791442,999999,seed
300,postcss-modules-local-by-default,0.13537255423198996,0.0006544502617801048,0.0019633507853403145,0.0,2822309,86142042,999999,seed
301,@babel/plugin-proposal-numeric-separator,0.13523374784758388,0.0006544502617801048,0.0013089005235602095,0.0,2901468,40119785,999999,seed
302,dns-packet,0.13516347763051972,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,2905460,58720422,999999,seed
303,websocket-extensions,0.13469456561690238,0.0006544502617801048,0.0,0.0,3053754,79311258,999999,seed
304,babel-loader,0.13449101608263156,0.0006544502617801048,0.0006544502617801048,0.0,2966700,89203564,999999,seed
305,p-map,0.1344335165186839,0.0006544502617801048,0.0,0.0,3047734,246075438,999999,seed
306,parent-module,0.13424750751396344,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,2884337,268413246,999999,seed
307,pretty-format,0.13417519313482748,0.007853403141361258,0.0019633507853403145,0.0,2218177,541171141,999999,seed
308,selfsigned,0.13404272217787155,0.0006544502617801048,0.0013089005235602095,0.0,2874002,65093379,999999,seed
309,file-loader,0.1337732171703254,0.0006544502617801048,0.0013089005235602095,0.0,2867787,44759976,999999,seed
310,@babel/helper-get-function-arity,0.13335268156894,0.0,0.0006544502617801048,0.0,2992860,29511584,999999,seed
311,babel-plugin-dynamic-import-node,0.1333008620220345,0.0,0.0006544502617801048,0.0,2991665,25291589,999999,seed
312,wbuf,0.1330377227964848,0.0013089005235602095,0.0006544502617801048,0.0,2880775,58074556,999999,seed
313,wide-align,0.13265534657668737,0.0006544502617801048,0.0006544502617801048,0.0,2924368,64124554,999999,seed
314,@babel/plugin-transform-typescript,0.1325810621875944,0.0006544502617801048,0.0032722513089005235,0.0,2593215,101414046,999999,seed
315,eslint-plugin-jsx-a11y,0.13233535762227314,0.0006544502617801048,0.00981675392670157,0.0,1763949,84576793,999999,seed
316,clean-css,0.13188557690237485,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,2829869,77818419,999999,seed
317,node-forge,0.13179089741741787,0.0,0.0,0.0,3039204,113238547,999999,seed
318,postcss-minify-selectors,0.13177918348676734,0.0006544502617801048,0.0013089005235602095,1.8348608125297868e-05,2606910,58849471,999999,seed
319,@babel/preset-react,0.13157072783982454,0.0013089005235602095,0.003926701570680629,0.0,2435145,75908288,999999,seed
320,open,0.13144241483623179,0.0013089005235602095,0.003926701570680629,0.0,2432186,254723241,999999,seed
321,@jridgewell/trace-mapping,0.13111206175645274,0.007853403141361258,0.0013089005235602095,5.570113180893996e-05,1577545,450043708,999999,seed
322,minizlib,0.13088849516357917,0.0006544502617801048,0.0006544502617801048,0.0,2883623,185109005,999999,seed
323,detect-node,0.13070064450507257,0.0006544502617801048,0.0,0.0,2961651,78576339,999999,seed
324,@jest/source-map,0.13063806458124244,0.0013089005235602095,0.0019633507853403145,0.0,2660717,150852785,999999,seed
325,obuf,0.1304854697990477,0.0013089005235602095,0.0,0.0,2904278,69432100,999999,seed
326,test-exclude,0.12999771771039528,0.0006544502617801048,0.0019633507853403145,3.931844598278115e-05,2237876,195440673,999999,seed
327,@babel/plugin-syntax-typescript,0.12977638697789468,0.0013089005235602095,0.0006544502617801048,0.0,2805566,163201359,999999,seed
328,postcss-minify-gradients,0.12971099764110794,0.0006544502617801048,0.0019633507853403145,7.281193700515027e-06,2606474,56871175,999999,seed
329,@babel/plugin-transform-react-display-name,0.1295769576086743,0.0013089005235602095,0.0006544502617801048,0.0,2800967,78532525,999999,seed
330,postcss-merge-longhand,0.12951280469318915,0.0006544502617801048,0.0013089005235602095,1.3834268030978551e-05,2607516,55940448,999999,seed
331,@nodelib/fs.walk,0.12939199342021993,0.0006544502617801048,0.0013089005235602095,3.276537165231762e-05,2383015,241348510,999999,seed
332,istanbul-lib-report,0.12908733753782206,0.0013089005235602095,0.0019633507853403145,0.0,2624956,174879810,999999,seed
333,postcss-reduce-initial,0.12899810000383147,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,2604174,54856619,999999,seed
334,@jest/test-sequencer,0.12898044988807597,0.0006544502617801048,0.002617801047120419,0.0,2592542,134051391,999999,seed
335,jest-resolve,0.12887947951641765,0.0032722513089005235,0.005235602094240838,0.0,2051130,164038579,999999,seed
336,merge2,0.128796503815393,0.0006544502617801048,0.0,0.0,2917740,258883957,999999,seed
337,bonjour,0.1287833218890499,0.0,0.003926701570680629,0.0,2475687,12296766,999999,seed
338,handle-thing,0.12862187844686712,0.0006544502617801048,0.0,0.0,2913713,57763708,999999,seed
339,http-deceiver,0.12853601844446305,0.0006544502617801048,0.0,0.0,2911733,56371418,999999,seed
340,deep-extend,0.12833641562069234,0.0006544502617801048,0.0,0.0,2907130,109526121,999999,seed
341,@types/babel__core,0.12832749652645453,0.0013089005235602095,0.0032722513089005235,4.587152031324467e-05,1905481,191359908,999999,seed
342,postcss-modules-scope,0.12821911636156383,0.0006544502617801048,0.0006544502617801048,0.0,2822065,84545818,999999,seed
343,postcss-modules-values,0.12817028890565121,0.0006544502617801048,0.0006544502617801048,0.0,2820939,87446575,999999,seed
344,dns-equal,0.12802632224837338,0.0006544502617801048,0.0,0.0,2899979,18114404,999999,seed
345,ip,0.1278618483074045,0.0,0.0,0.0,2948597,48106130,999999,seed
346,node-pre-gyp,0.12764602128837432,0.0,0.006544502617801047,0.0,2120020,5176919,999999,seed
347,jest-cli,0.12735868948941992,0.0006544502617801048,0.006544502617801047,0.0,2060983,143343187,999999,seed
348,jest-circus,0.12734831938523344,0.0006544502617801048,0.013089005235602094,0.0,1237144,126378250,999999,dependency
349,select-hose,0.12732361450142482,0.0006544502617801048,0.0,0.0,2883774,59858253,999999,seed
350,console-control-strings,0.12728735816404602,0.0013089005235602095,0.0,0.0,2830527,64089419,999999,seed
351,@babel/plugin-proposal-class-properties,0.12716043589425843,0.0006544502617801048,0.0013089005235602095,0.0,2715291,67049579,999999,seed
352,babel-preset-react-app,0.1271527035381978,0.0013089005235602095,0.011125654450261781,0.0,1427302,18411151,999999,seed
353,thunky,0.12675411984911536,0.0006544502617801048,0.0,0.0,2870641,55590581,999999,seed
354,@babel/helper-skip-transparent-expression-wrappers,0.1266877570323388,0.0045811518324607335,0.0013089005235602095,3.7134087872626637e-06,2346435,144300697,999999,seed
355,icss-utils,0.12663694262765257,0.0019633507853403145,0.0,0.0,2763117,87668970,999999,seed
356,loglevel,0.12645222654066235,0.0,0.0,0.0,2916090,47880061,999999,seed
357,postcss-minify-params,0.12639114265545642,0.0006544502617801048,0.0019633507853403145,7.281193700515027e-07,2606663,58252942,999999,seed
358,istanbul-lib-source-maps,0.12613744370067959,0.0006544502617801048,0.0019633507853403145,0.0,2609340,196417715,999999,seed
359,postcss-calc,0.1258342673916827,0.0006544502617801048,0.0013089005235602095,5.970578834422322e-06,2614783,59086043,999999,seed
360,postcss-load-config,0.12561916707967433,0.0,0.0006544502617801048,0.0,2814519,112316965,999999,seed
361,has-unicode,0.12541266572064555,0.0006544502617801048,0.0,0.0,2839706,66150106,999999,seed
362,@babel/plugin-proposal-dynamic-import,0.12525187644990968,0.0,0.0013089005235602095,0.0,2723689,25262298,999999,seed
363,lodash.memoize,0.12506133352899007,0.0006544502617801048,0.0,0.0,2831604,119678631,999999,seed
364,http-parser-js,0.12481116870380364,0.0006544502617801048,0.0,0.0,2825835,86848842,999999,seed
365,dot-prop,0.12470501823589636,0.0,0.0006544502617801048,0.0,2793438,117404349,999999,seed
366,array-uniq,0.12468472467299048,0.0,0.0,0.0,2875330,41005119,999999,seed
367,postcss-modules-extract-imports,0.12463511233523769,0.0006544502617801048,0.0,0.0,2821775,88998360,999999,seed
368,csso,0.12462257962449717,0.0006544502617801048,0.0006544502617801048,0.0,2739126,82368941,999999,seed
369,glob,0.12456136615103149,0.0045811518324607335,0.0019633507853403145,1.3106148660927048e-05,2105034,1018538143,999999,seed
370,terser,0.12455713286942408,0.0019633507853403145,0.002617801047120419,5.2424594643708194e-05,1771735,193122917,999999,seed
371,jest-validate,0.12449043017793984,0.0032722513089005235,0.003926701570680629,0.0,2114635,168108652,999999,seed
372,istanbul-lib-coverage,0.12446905995786095,0.002617801047120419,0.0,0.0,2660713,206734453,999999,seed
373,default-gateway,0.12445840489262755,0.0006544502617801048,0.0006544502617801048,0.0,2735340,41378617,999999,seed
374,is-path-cwd,0.12429392723477542,0.0006544502617801048,0.0,0.0,2813907,53690109,999999,seed
375,@babel/plugin-proposal-decorators,0.12426370092094208,0.0006544502617801048,0.0019633507853403145,0.0,2566130,50349580,999999,seed
376,delegates,0.12417121247679395,0.0,0.0,0.0,2863488,70479220,999999,seed
377,url-parse,0.12394254610415753,0.0013089005235602095,0.0013089005235602095,0.0,2588673,115109582,999999,seed
378,@babel/plugin-syntax-logical-assignment-operators,0.1237420549411737,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,2661293,132555813,999999,seed
379,@babel/preset-typescript,0.12341706368554792,0.0013089005235602095,0.0032722513089005235,0.0,2329475,96807537,999999,seed
380,istanbul-reports,0.12322887169326556,0.0006544502617801048,0.0013089005235602095,0.0,2624626,178533571,999999,seed
381,postcss-convert-values,0.12289716154074182,0.0006544502617801048,0.0013089005235602095,7.281193700515027e-07,2608449,54354590,999999,seed
382,postcss-ordered-values,0.12273845062720701,0.0006544502617801048,0.0013089005235602095,7.281193700515027e-07,2604789,58173271,999999,seed
383,react,0.12273574598205543,0.0,0.0,0.0,2830385,117286823,999999,seed
384,killable,0.12268865307164592,0.0,0.0,0.0,2829299,10800859,999999,seed
385,invariant,0.1226172759047123,0.0,0.0006544502617801048,0.0,2745293,85179346,999999,seed
386,he,0.12261276670588474,0.0,0.0,0.0,2827549,118031938,999999,seed
387,coa,0.12178651409703539,0.0,0.0019633507853403145,0.0,2561415,24768681,999999,seed
388,@babel/helper-validator-option,0.12168272942529824,0.002617801047120419,0.0,0.0,2596458,266074917,999999,seed
389,postcss-discard-comments,0.12167025303780667,0.0006544502617801048,0.0006544502617801048,5.24245946437082e-06,2609645,57850295,999999,seed
390,postcss-unique-selectors,0.12144467539512685,0.0006544502617801048,0.0006544502617801048,5.24245946437082e-06,2604443,55623642,999999,seed
391,mime-types,0.12141571708373254,0.0058900523560209425,0.0006544502617801048,1.3106148660927048e-05,2092391,463456129,999999,seed
392,sass-loader,0.12140790307994077,0.0006544502617801048,0.0006544502617801048,0.0,2664993,61956451,999999,seed
393,mini-css-extract-plugin,0.12104312754115562,0.0006544502617801048,0.0013089005235602095,0.0,2574221,61846034,999999,seed
394,@typescript-eslint/typescript-estree,0.12101180598573316,0.0019633507853403145,0.0058900523560209425,0.0,1892157,249382358,999999,seed
395,babel-jest,0.1208939058304839,0.0013089005235602095,0.0045811518324607335,0.0,2106569,166767023,999999,seed
396,acorn-walk,0.12083381188204803,0.0006544502617801048,0.0006544502617801048,0.0,2651754,243246574,999999,seed
397,lodash.uniq,0.12057605903976602,0.0006544502617801048,0.0,0.0,2728170,85485151,999999,seed
398,portfinder,0.1198996761182299,0.0,0.0013089005235602095,0.0,2600263,39285582,999999,seed
399,jest-watcher,0.11989137693747803,0.0019633507853403145,0.005235602094240838,0.0,1948679,159586830,999999,seed
400,escape-html,0.11981054340014977,0.0032722513089005235,0.0,0.0,2500873,203426775,999999,seed
401,chalk,0.1196339970224792,0.018324607329842934,0.0,0.0,1291351,1463358736,999999,dependency
402,@nodelib/fs.scandir,0.11942015655383086,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,2383299,247116992,999999,seed
403,prepend-http,0.11935420182373584,0.0006544502617801048,0.0,0.0,2699993,46829720,999999,seed
404,leven,0.11932453675926885,0.0013089005235602095,0.0,0.0,2646898,159669533,999999,seed
405,postcss-minify-font-values,0.11924971651263933,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2606696,56495934,999999,seed
406,postcss-normalize-url,0.11917773287426014,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2605036,56759045,999999,seed
407,escodegen,0.11916253206771973,0.0006544502617801048,0.002617801047120419,0.0,2366133,162856200,999999,seed
408,raw-body,0.11916075415857905,0.0006544502617801048,0.002617801047120419,0.0,2366092,250172517,999999,seed
409,postcss-reduce-transforms,0.11914204460053363,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2604213,55043376,999999,seed
410,is-core-module,0.11888590848562516,0.0019633507853403145,0.0006544502617801048,1.3106148660927048e-05,2348517,313697356,999999,seed
411,sockjs-client,0.11878995541053433,0.0,0.0032722513089005235,0.0,2327592,13437702,999999,seed
412,opn,0.11878028779727663,0.0,0.0006544502617801048,0.0,2656809,21157981,999999,seed
413,jest-environment-node,0.11846419785336118,0.0013089005235602095,0.0045811518324607335,0.0,2050538,150569327,999999,seed
414,eslint-plugin-import,0.11785224710246034,0.0006544502617801048,0.01243455497382199,0.0,1100517,148308622,999999,dependency
415,jest-mock,0.11773618990180812,0.0045811518324607335,0.0019633507853403145,0.0,2101135,212945517,999999,seed
416,depd,0.11769822255918659,0.0019633507853403145,0.0,0.0,2556983,323479962,999999,seed
417,react-is,0.11735946582242868,0.0019633507853403145,0.0,0.0,2549171,476715394,999999,seed
418,osenv,0.11726438113535073,0.0,0.0013089005235602095,0.0,2539491,19841730,999999,seed
419,react-dom,0.11726104275473777,0.0,0.0006544502617801048,0.0,2621774,107411174,999999,seed
420,is-ci,0.11718580684354026,0.0,0.0006544502617801048,0.0,2620039,84059033,999999,seed
421,eslint-config-react-app,0.1171792031810177,0.0006544502617801048,0.009162303664921467,0.0,1496796,17684224,999999,seed
422,@eslint/eslintrc,0.11717478318738744,0.0006544502617801048,0.0058900523560209425,0.0,1908494,252437763,999999,seed
423,rxjs,0.11703628902117194,0.0,0.0006544502617801048,0.0,2616591,290392084,999999,seed
424,iconv-lite,0.11694463984945146,0.0032722513089005235,0.0006544502617801048,1.3106148660927048e-05,2198928,595626184,999999,seed
425,@babel/plugin-syntax-decorators,0.11677501876840182,0.0006544502617801048,0.0006544502617801048,0.0,2558155,53403094,999999,seed
426,asap,0.11668230793074098,0.0006544502617801048,0.0,0.0,2638377,111664286,999999,seed
427,eslint-utils,0.11637594754813692,0.0,0.0006544502617801048,0.0,2601363,92028901,999999,seed
428,@babel/plugin-proposal-private-methods,0.1163099431358992,0.0006544502617801048,0.0013089005235602095,0.0,2465070,38887209,999999,seed
429,internal-ip,0.11599629704270152,0.0,0.002617801047120419,0.0,2345528,14447021,999999,seed
430,html-webpack-plugin,0.11591966853925723,0.0006544502617801048,0.0032722513089005235,0.0,2208990,55445374,999999,seed
431,@types/q,0.11584950927105898,0.0006544502617801048,0.0,0.0,2619172,27517559,999999,seed
432,tslib,0.11576925618699371,0.011780104712041885,0.0,0.0,1726336,1200303589,999999,seed
433,camel-case,0.11565197641057716,0.0006544502617801048,0.0006544502617801048,3.276537165231762e-06,2493883,99398376,999999,seed
434,postcss-discard-duplicates,0.11545971353287197,0.0006544502617801048,0.0,0.0,2610183,60133970,999999,seed
435,postcss-discard-empty,0.1153666118029924,0.0006544502617801048,0.0,0.0,2608036,58818920,999999,seed
436,postcss-discard-overridden,0.11533760152945284,0.0006544502617801048,0.0,0.0,2607367,53656578,999999,seed
437,postcss-normalize-charset,0.1152557743453435,0.0006544502617801048,0.0,0.0,2605480,58006680,999999,seed
438,querystringify,0.1151846146160783,0.0006544502617801048,0.0,0.0,2603839,108504832,999999,seed
439,mime,0.11510872825031712,0.0006544502617801048,0.0,0.0,2602089,352136053,999999,seed
440,no-case,0.1148407322973587,0.0019633507853403145,0.0,0.0,2491087,121072549,999999,seed
441,strip-ansi,0.11481354261526698,0.005235602094240838,0.0006544502617801048,6.553074330463524e-06,2069298,1390744803,999999,seed
442,@types/express,0.11480240070116324,0.0013089005235602095,0.0019633507853403145,6.553074330463523e-05,1528059,151008766,999999,seed
443,is-directory,0.11445077611371264,0.0,0.0,0.0,2639327,31058363,999999,seed
444,@babel/plugin-transform-flow-strip-types,0.11443988626535578,0.0006544502617801048,0.0013089005235602095,0.0,2421945,60077922,999999,seed
445,@babel/compat-data,0.11433823012874317,0.002617801047120419,0.0,0.0,2427088,279416211,999999,seed
446,is-path-in-cwd,0.11421956057866718,0.0,0.0006544502617801048,0.0,2551635,24781963,999999,seed
447,promise,0.11408456523852367,0.0006544502617801048,0.0006544502617801048,0.0,2496111,79900704,999999,seed
448,expect,0.11404067380352848,0.0013089005235602095,0.003926701570680629,0.0,2030888,184421833,999999,seed
449,postcss-normalize-unicode,0.11388485337930628,0.0006544502617801048,0.0013089005235602095,7.281193700515027e-07,2400618,56093190,999999,seed
450,gensync,0.11374064884837454,0.0006544502617801048,0.0,0.0,2570540,224866267,999999,seed
451,@babel/plugin-transform-unicode-escapes,0.1135426064960761,0.0006544502617801048,0.0006544502617801048,0.0,2483613,116442700,999999,seed
452,mdn-data,0.11351815002396275,0.0006544502617801048,0.0,0.0,2565409,199928808,999999,seed
453,style-loader,0.11351611193299659,0.0006544502617801048,0.0,0.0,2565362,71601685,999999,seed
454,@typescript-eslint/eslint-plugin,0.11347031435638957,0.0006544502617801048,0.0058900523560209425,0.0,1823066,153836780,999999,seed
455,retry,0.11332371180942756,0.0,0.0,0.0,2613336,221969842,999999,seed
456,stylehacks,0.11329872877885791,0.0006544502617801048,0.0013089005235602095,0.0,2395629,56413985,999999,seed
457,prop-types,0.1132353305212386,0.0006544502617801048,0.0019633507853403145,0.0,2311807,172593289,999999,seed
458,string.prototype.matchall,0.11303749507543948,0.0013089005235602095,0.008507853403141362,0.0,1431234,118107200,999999,seed
459,dns-txt,0.11294800429760905,0.0006544502617801048,0.0006544502617801048,0.0,2469901,11531924,999999,seed
460,param-case,0.11293988442554767,0.0006544502617801048,0.0006544502617801048,3.276537165231762e-06,2431340,92673323,999999,seed
461,jest-matcher-utils,0.11291394897457757,0.002617801047120419,0.002617801047120419,0.0,2064803,196147533,999999,seed
462,cookie,0.11280090678569812,0.0019633507853403145,0.0,0.0,2444047,382176462,999999,seed
463,@webassemblyjs/ast,0.11238357788456922,0.0045811518324607335,0.0013089005235602095,3.7134087872626636e-05,1625157,130628795,999999,seed
464,webidl-conversions,0.11233054140889152,0.0019633507853403145,0.0,0.0,2433200,450766957,999999,seed
465,exit,0.11216260704964391,0.0,0.0,0.0,2586560,116683417,999999,seed
466,tr46,0.1113495772528531,0.0006544502617801048,0.0006544502617801048,0.0,2433040,431394236,999999,seed
467,fork-ts-checker-webpack-plugin,0.11124276579921302,0.0006544502617801048,0.007853403141361258,0.0,1524617,71831568,999999,seed
468,@webassemblyjs/wasm-parser,0.11092085065302691,0.0019633507853403145,0.003926701570680629,2.402793921169959e-05,1625124,120533914,999999,seed
469,@svgr/babel-preset,0.11066212483360444,0.0013089005235602095,0.005235602094240838,0.0,1788256,45989065,999999,seed
470,array-includes,0.11056853743098398,0.002617801047120419,0.005235602094240838,0.0,1681276,170898231,999999,seed
471,@babel/plugin-syntax-flow,0.110560749321675,0.0006544502617801048,0.0006544502617801048,0.0,2414849,57854569,999999,seed
472,postcss-normalize-display-values,0.11033358889935141,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2401083,51414634,999999,seed
473,postcss-normalize-positions,0.1103322012629489,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2401051,53061625,999999,seed
474,postcss-normalize-repeat-style,0.11032699762643958,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2400931,52349889,999999,seed
475,postcss-normalize-string,0.1103243958081849,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2400871,53279770,999999,seed
476,postcss-normalize-whitespace,0.11032231435358117,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2400823,55338529,999999,seed
477,postcss-normalize-timing-functions,0.1103208833535411,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2400790,50554315,999999,seed
478,color,0.11032008485000135,0.0,0.0013089005235602095,0.0,2379350,139586399,999999,seed
479,@svgr/webpack,0.1102648748861178,0.0006544502617801048,0.005235602094240838,0.0,1831506,31539116,999999,seed
480,has-symbols,0.11012637204717479,0.007853403141361258,0.0,0.0,1910672,372419551,999999,seed
481,jest-diff,0.10996670465569111,0.0013089005235602095,0.002617801047120419,0.0,2101659,228275298,999999,seed
482,ip-regex,0.10990444128641527,0.0006544502617801048,0.0,0.0,2482074,42835614,999999,seed
483,lcid,0.1098612938475448,0.0006544502617801048,0.0006544502617801048,0.0,2398719,26005734,999999,seed
484,inherits,0.10984593073023152,0.002617801047120419,0.0,0.0,2323492,449338077,999999,seed
485,picocolors,0.1098190712931158,0.005235602094240838,0.0,0.0,2113229,402137996,999999,seed
486,buffer-indexof,0.1096983339170079,0.0006544502617801048,0.0,0.0,2477321,11120858,999999,seed
487,encodeurl,0.10962299826944395,0.002617801047120419,0.0,0.0,2318351,358987350,999999,seed
488,update-browserslist-db,0.1093242881936361,0.0006544502617801048,0.0013089005235602095,6.225420613940348e-05,1574874,292920272,999999,seed
489,stable,0.10928386860540287,0.0,0.0,0.0,2520174,42500454,999999,seed
490,color-string,0.10922762101162015,0.0006544502617801048,0.0006544502617801048,0.0,2384106,121015302,999999,seed
491,get-stream,0.10913807448054141,0.0006544502617801048,0.0013089005235602095,0.0,2299681,540775653,999999,seed
492,jest,0.10913273951415826,0.0006544502617801048,0.002617801047120419,0.0,2134838,147792241,999999,seed
493,jest-regex-util,0.10899520554277484,0.005235602094240838,0.0,0.0,2094230,230581598,999999,seed
494,multicast-dns-service-types,0.10895685907806478,0.0006544502617801048,0.0,0.0,2460222,11854860,999999,seed
495,v8-compile-cache,0.1089520500506574,0.0,0.0,0.0,2512522,49104802,999999,seed
