package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
postcss-modules-scope,0.0006544502617801048,0.0006544502617801048,0.0,2822065,84545818,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.48949984206963193,0.12821911636156383
postcss-modules-values,0.0006544502617801048,0.0006544502617801048,0.0,2820939,87446575,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.48930453224598147,0.12817028890565121
dns-equal,0.0006544502617801048,0.0,0.0,2899979,18114404,999999,seed,0.00909090909090909,0.0,0.0,0.5030143799025845,0.12802632224837338
ip,0.0,0.0,0.0,2948597,48106130,999999,seed,0.0,0.0,0.0,0.511447393229618,0.1278618483074045
node-pre-gyp,0.0,0.006544502617801047,0.0,2120020,5176919,999999,seed,0.0,0.14285714285714285,0.0,0.3677269422963544,0.12764602128837432
jest-cli,0.0006544502617801048,0.006544502617801047,0.0,2060983,143343187,999999,seed,0.00909090909090909,0.14285714285714285,0.0,0.3574867060096278,0.12735868948941992
jest-circus,0.0006544502617801048,0.013089005235602094,0.0,1237144,126378250,999999,dependency,0.00909090909090909,0.2857142857142857,0.0,0.21458808273573904,0.12734831938523344
select-hose,0.0006544502617801048,0.0,0.0,2883774,59858253,999999,seed,0.00909090909090909,0.0,0.0,0.5002035489147902,0.12732361450142482
console-control-strings,0.0013089005235602095,0.0,0.0,2830527,64089419,999999,seed,0.01818181818181818,0.0,0.0,0.49096761447436593,0.12728735816404602
@babel/plugin-proposal-class-properties,0.0006544502617801048,0.0013089005235602095,0.0,2715291,67049579,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.4709794059146961,0.12716043589425843
babel-preset-react-app,0.0013089005235602095,0.011125654450261781,0.0,1427302,18411151,999999,seed,0.01818181818181818,0.24285714285714288,0.0,0.24757185311383006,0.1271527035381978
thunky,0.0006544502617801048,0.0,0.0,2870641,55590581,999999,seed,0.00909090909090909,0.0,0.0,0.49792557030555235,0.12675411984911536
@babel/helper-skip-transparent-expression-wrappers,0.0045811518324607335,0.0013089005235602095,3.7134087872626637e-06,2346435,144300697,999999,seed,0.06363636363636364,0.028571428571428574,0.007543581616481775,0.4069996543050812,0.1266877570323388
icss-utils,0.0019633507853403145,0.0,0.0,2763117,87668970,999999,seed,0.027272727272727275,0.0,0.0,0.479275043237883,0.12663694262765257
loglevel,0.0,0.0,0.0,2916090,47880061,999999,seed,0.0,0.0,0.0,0.5058089061626494,0.12645222654066235
postcss-minify-params,0.0006544502617801048,0.0019633507853403145,7.281193700515027e-07,2606663,58252942,999999,seed,0.00909090909090909,0.042857142857142864,0.0014791336502905442,0.45213738502348316,0.12639114265545642
istanbul-lib-source-maps,0.0006544502617801048,0.0019633507853403145,0.0,2609340,196417715,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.45260172285466643,0.12613744370067959
postcss-calc,0.0006544502617801048,0.0013089005235602095,5.970578834422322e-06,2614783,59086043,999999,seed,0.00909090909090909,0.028571428571428574,0.012128895932382464,0.4535458359720107,0.1258342673916827
postcss-load-config,0.0,0.0006544502617801048,0.0,2814519,112316965,999999,seed,0.0,0.014285714285714287,0.0,0.48819095403298307,0.12561916707967433
has-unicode,0.0006544502617801048,0.0,0.0,2839706,66150106,999999,seed,0.00909090909090909,0.0,0.0,0.4925597537916731,0.12541266572064555
@babel/plugin-proposal-dynamic-import,0.0,0.0013089005235602095,0.0,2723689,25262298,999999,seed,0.0,0.028571428571428574,0.0,0.4724360772282102,0.12525187644990968
lodash.memoize,0.0006544502617801048,0.0,0.0,2831604,119678631,999999,seed,0.00909090909090909,0.0,0.0,0.4911544250250512,0.12506133352899007
http-parser-js,0.0006544502617801048,0.0,0.0,2825835,86848842,999999,seed,0.00909090909090909,0.0,0.0,0.49015376572430547,0.12481116870380364
dot-prop,0.0,0.0006544502617801048,0.0,2793438,117404349,999999,seed,0.0,0.014285714285714287,0.0,0.48453435865787114,0.12470501823589636
array-uniq,0.0,0.0,0.0,2875330,41005119,999999,seed,0.0,0.0,0.0,0.4987388986919619,0.12468472467299048
postcss-modules-extract-imports,0.0006544502617801048,0.0,0.0,2821775,88998360,999999,seed,0.00909090909090909,0.0,0.0,0.48944954025004167,0.12463511233523769
csso,0.0006544502617801048,0.0006544502617801048,0.0,2739126,82368941,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.4751136951213653,0.12462257962449717
glob,0.0045811518324607335,0.0019633507853403145,1.3106148660927048e-05,2105034,1018538143,999999,seed,0.06363636363636364,0.042857142857142864,0.026624405705229795,0.36512755240538963,0.12456136615103149
terser,0.0019633507853403145,0.002617801047120419,5.2424594643708194e-05,1771735,193122917,999999,seed,0.027272727272727275,0.05714285714285715,0.10649762282091918,0.30731532424119273,0.12455713286942408
jest-validate,0.0032722513089005235,0.003926701570680629,0.0,2114635,168108652,999999,seed,0.04545454545454545,0.08571428571428573,0.0,0.36679288954292816,0.12449043017793984
istanbul-lib-coverage,0.002617801047120419,0.0,0.0,2660713,206734453,999999,seed,0.03636363636363636,0.0,0.0,0.4615126034678074,0.12446905995786095
default-gateway,0.0006544502617801048,0.0006544502617801048,0.0,2735340,41378617,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.4744569961938868,0.12445840489262755
is-path-cwd,0.0006544502617801048,0.0,0.0,2813907,53690109,999999,seed,0.00909090909090909,0.0,0.0,0.4880847998481926,0.12429392723477542
@babel/plugin-proposal-decorators,0.0006544502617801048,0.0019633507853403145,0.0,2566130,50349580,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.44510675173571634,0.12426370092094208
delegates,0.0,0.0,0.0,2863488,70479220,999999,seed,0.0,0.0,0.0,0.4966848499071758,0.12417121247679395
url-parse,0.0013089005235602095,0.0013089005235602095,0.0,2588673,115109582,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.44901693766338335,0.12394254610415753
@babel/plugin-syntax-logical-assignment-operators,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,2661293,132555813,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.461613207106988,0.1237420549411737
@babel/preset-typescript,0.0013089005235602095,0.0032722513089005235,0.0,2329475,96807537,999999,seed,0.01818181818181818,0.07142857142857142,0.0,0.40405786513180203,0.12341706368554792
istanbul-reports,0.0006544502617801048,0.0013089005235602095,0.0,2624626,178533571,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.45525314911072456,0.12322887169326556
postcss-convert-values,0.0006544502617801048,0.0013089005235602095,7.281193700515027e-07,2608449,54354590,999999,seed,0.00909090909090909,0.028571428571428574,0.0014791336502905442,0.4524471748503391,0.12289716154074182
postcss-ordered-values,0.0006544502617801048,0.0013089005235602095,7.281193700515027e-07,2604789,58173271,999999,seed,0.00909090909090909,0.028571428571428574,0.0014791336502905442,0.45181233119619985,0.12273845062720701
react,0.0,0.0,0.0,2830385,117286823,999999,seed,0.0,0.0,0.0,0.4909429839282217,0.12273574598205543
killable,0.0,0.0,0.0,2829299,10800859,999999,seed,0.0,0.0,0.0,0.4907546122865837,0.12268865307164592
invariant,0.0,0.0006544502617801048,0.0,2745293,85179346,999999,seed,0.0,0.014285714285714287,0.0,0.4761833893331349,0.1226172759047123
he,0.0,0.0,0.0,2827549,118031938,999999,seed,0.0,0.0,0.0,0.49045106682353895,0.12261276670588474
coa,0.0,0.0019633507853403145,0.0,2561415,24768681,999999,seed,0.0,0.042857142857142864,0.0,0.4442889135309987,0.12178651409703539
@babel/helper-validator-option,0.002617801047120419,0.0,0.0,2596458,266074917,999999,seed,0.03636363636363636,0.0,0.0,0.4503672813375566,0.12168272942529824
postcss-discard-comments,0.0006544502617801048,0.0006544502617801048,5.24245946437082e-06,2609645,57850295,999999,seed,0.00909090909090909,0.014285714285714287,0.01064976228209192,0.45265462649251137,0.12167025303780667
postcss-unique-selectors,0.0006544502617801048,0.0006544502617801048,5.24245946437082e-06,2604443,55623642,999999,seed,0.00909090909090909,0.014285714285714287,0.01064976228209192,0.4517523159217921,0.12144467539512685
mime-types,0.0058900523560209425,0.0006544502617801048,1.3106148660927048e-05,2092391,463456129,999999,seed,0.08181818181818182,0.014285714285714287,0.026624405705229795,0.36293456652580425,0.12141571708373254
sass-loader,0.0006544502617801048,0.0006544502617801048,0.0,2664993,61956451,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.4622549889431397,0.12140790307994077
mini-css-extract-plugin,0.0006544502617801048,0.0013089005235602095,0.0,2574221,61846034,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.4465101725022848,0.12104312754115562
@typescript-eslint/typescript-estree,0.0019633507853403145,0.0058900523560209425,0.0,1892157,249382358,999999,seed,0.027272727272727275,0.1285714285714286,0.0,0.3282030680987768,0.12101180598573316
babel-jest,0.0013089005235602095,0.0045811518324607335,0.0,2106569,166767023,999999,seed,0.01818181818181818,0.1,0.0,0.36539380514011743,0.1208939058304839
acorn-walk,0.0006544502617801048,0.0006544502617801048,0.0,2651754,243246574,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.45995862415156874,0.12083381188204803
lodash.uniq,0.0006544502617801048,0.0,0.0,2728170,85485151,999999,seed,0.00909090909090909,0.0,0.0,0.473213327068155,0.12057605903976602
portfinder,0.0,0.0013089005235602095,0.0,2600263,39285582,999999,seed,0.0,0.028571428571428574,0.0,0.451027275901491,0.1198996761182299
jest-watcher,0.0019633507853403145,0.005235602094240838,0.0,1948679,159586830,999999,seed,0.027272727272727275,0.1142857142857143,0.0,0.3380070661914706,0.11989137693747803
escape-html,0.0032722513089005235,0.0,0.0,2500873,203426775,999999,seed,0.04545454545454545,0.0,0.0,0.4337876281460536,0.11981054340014977
chalk,0.018324607329842934,0.0,0.0,1291351,1463358736,999999,dependency,0.2545454545454546,0.0,0.0,0.22399053354446222,0.1196339970224792
@nodelib/fs.scandir,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,2383299,247116992,999999,seed,0.00909090909090909,0.028571428571428574,0.026624405705229795,0.41339388284775597,0.11942015655383086
prepend-http,0.0006544502617801048,0.0,0.0,2699993,46829720,999999,seed,0.00909090909090909,0.0,0.0,0.46832589820403425,0.11935420182373584
leven,0.0013089005235602095,0.0,0.0,2646898,159669533,999999,seed,0.01818181818181818,0.0,0.0,0.4591163288552572,0.11932453675926885
postcss-minify-font-values,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2606696,56495934,999999,seed,0.00909090909090909,0.014285714285714287,0.0014791336502905442,0.4521431090236434,0.11924971651263933
postcss-normalize-url,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2605036,56759045,999999,seed,0.00909090909090909,0.014285714285714287,0.0014791336502905442,0.4518551744701267,0.11917773287426014
escodegen,0.0006544502617801048,0.002617801047120419,0.0,2366133,162856200,999999,seed,0.00909090909090909,0.05714285714285715,0.0,0.4104163620371127,0.11916253206771973
raw-body,0.0006544502617801048,0.002617801047120419,0.0,2366092,250172517,999999,seed,0.00909090909090909,0.05714285714285715,0.0,0.41040925040054993,0.11916075415857905
postcss-reduce-transforms,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2604213,55043376,999999,seed,0.00909090909090909,0.014285714285714287,0.0014791336502905442,0.45171242137522055,0.11914204460053363
is-core-module,0.0019633507853403145,0.0006544502617801048,1.3106148660927048e-05,2348517,313697356,999999,seed,0.027272727272727275,0.014285714285714287,0.026624405705229795,0.4073607866788293,0.11888590848562516
sockjs-client,0.0,0.0032722513089005235,0.0,2327592,13437702,999999,seed,0.0,0.07142857142857142,0.0,0.40373125021356593,0.11878995541053433
opn,0.0,0.0006544502617801048,0.0,2656809,21157981,999999,seed,0.0,0.014285714285714287,0.0,0.46083543690339224,0.11878028779727663
jest-environment-node,0.0013089005235602095,0.0045811518324607335,0.0,2050538,150569327,999999,seed,0.01818181818181818,0.1,0.0,0.3556749732316265,0.11846419785336118
eslint-plugin-import,0.0006544502617801048,0.01243455497382199,0.0,1100517,148308622,999999,dependency,0.00909090909090909,0.27142857142857146,0.0,0.19088950789036077,0.11785224710246034
jest-mock,0.0045811518324607335,0.0019633507853403145,0.0,2101135,212945517,999999,seed,0.06363636363636364,0.042857142857142864,0.0,0.364451253113726,0.11773618990180812
depd,0.0019633507853403145,0.0,0.0,2556983,323479962,999999,seed,0.027272727272727275,0.0,0.0,0.4435201629640191,0.11769822255918659
react-is,0.0019633507853403145,0.0,0.0,2549171,476715394,999999,seed,0.027272727272727275,0.0,0.0,0.4421651360169874,0.11735946582242868
osenv,0.0,0.0013089005235602095,0.0,2539491,19841730,999999,seed,0.0,0.028571428571428574,0.0,0.44048609596997435,0.11726438113535073
react-dom,0.0,0.0006544502617801048,0.0,2621774,107411174,999999,seed,0.0,0.014285714285714287,0.0,0.4547584567332368,0.11726104275473777
is-ci,0.0,0.0006544502617801048,0.0,2620039,84059033,999999,seed,0.0,0.014285714285714287,0.0,0.45445751308844673,0.11718580684354026
eslint-config-react-app,0.0006544502617801048,0.009162303664921467,0.0,1496796,17684224,999999,seed,0.00909090909090909,0.2,0.0,0.2596259036331617,0.1171792031810177
@eslint/eslintrc,0.0006544502617801048,0.0058900523560209425,0.0,1908494,252437763,999999,seed,0.00909090909090909,0.1285714285714286,0.0,0.33103679508721207,0.11717478318738744
rxjs,0.0,0.0006544502617801048,0.0,2616591,290392084,999999,seed,0.0,0.014285714285714287,0.0,0.4538594417989735,0.11703628902117194
iconv-lite,0.0032722513089005235,0.0006544502617801048,1.3106148660927048e-05,2198928,595626184,999999,seed,0.04545454545454545,0.014285714285714287,0.026624405705229795,0.3814138939523163,0.11694463984945146
@babel/plugin-syntax-decorators,0.0006544502617801048,0.0006544502617801048,0.0,2558155,53403094,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.4437234516969839,0.11677501876840182
asap,0.0006544502617801048,0.0,0.0,2638377,111664286,999999,seed,0.00909090909090909,0.0,0.0,0.45763832263205484,0.11668230793074098
eslint-utils,0.0,0.0006544502617801048,0.0,2601363,92028901,999999,seed,0.0,0.014285714285714287,0.0,0.4512180759068334,0.11637594754813692
@babel/plugin-proposal-private-methods,0.0006544502617801048,0.0013089005235602095,0.0,2465070,38887209,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.4275774348812591,0.1163099431358992
internal-ip,0.0,0.002617801047120419,0.0,2345528,14447021,999999,seed,0.0,0.05714285714285715,0.0,0.4068423310279489,0.11599629704270152
html-webpack-plugin,0.0006544502617801048,0.0032722513089005235,0.0,2208990,55445374,999999,seed,0.00909090909090909,0.07142857142857142,0.0,0.38315919363754836,0.11591966853925723
@types/q,0.0006544502617801048,0.0,0.0,2619172,27517559,999999,seed,0.00909090909090909,0.0,0.0,0.45430712799332684,0.11584950927105898
tslib,0.011780104712041885,0.0,0.0,1726336,1200303589,999999,seed,0.16363636363636364,0.0,0.0,0.2994406611116112,0.11576925618699371
camel-case,0.0006544502617801048,0.0006544502617801048,3.276537165231762e-06,2493883,99398376,999999,seed,0.00909090909090909,0.014285714285714287,0.006656101426307449,0.4325751808393778,0.11565197641057716
postcss-discard-duplicates,0.0006544502617801048,0.0,0.0,2610183,60133970,999999,seed,0.00909090909090909,0.0,0.0,0.4527479450405788,0.11545971353287197
postcss-discard-empty,0.0006544502617801048,0.0,0.0,2608036,58818920,999999,seed,0.00909090909090909,0.0,0.0,0.4523755381210605,0.1153666118029924
postcss-discard-overridden,0.0006544502617801048,0.0,0.0,2607367,53656578,999999,seed,0.00909090909090909,0.0,0.0,0.45225949702690227,0.11533760152945284
postcss-normalize-charset,0.0006544502617801048,0.0,0.0,2605480,58006680,999999,seed,0.00909090909090909,0.0,0.0,0.4519321882904649,0.1152557743453435
querystringify,0.0006544502617801048,0.0,0.0,2603839,108504832,999999,seed,0.00909090909090909,0.0,0.0,0.4516475493734041,0.1151846146160783
mime,0.0006544502617801048,0.0,0.0,2602089,352136053,999999,seed,0.00909090909090909,0.0,0.0,0.4513440039103594,0.11510872825031712
no-case,0.0019633507853403145,0.0,0.0,2491087,121072549,999999,seed,0.027272727272727275,0.0,0.0,0.4320902019167075,0.1148407322973587
strip-ansi,0.005235602094240838,0.0006544502617801048,6.553074330463524e-06,2069298,1390744803,999999,seed,0.07272727272727272,0.014285714285714287,0.013312202852614897,0.358928980595466,0.11481354261526698
@types/express,0.0013089005235602095,0.0019633507853403145,6.553074330463523e-05,1528059,151008766,999999,seed,0.01818181818181818,0.042857142857142864,0.13312202852614893,0.265048613239543,0.11480240070116324
is-directory,0.0,0.0,0.0,2639327,31058363,999999,seed,0.0,0.0,0.0,0.45780310445485056,0.11445077611371264
@babel/plugin-transform-flow-strip-types,0.0006544502617801048,0.0013089005235602095,0.0,2421945,60077922,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.42009720739908546,0.11443988626535578
@babel/compat-data,0.002617801047120419,0.0,0.0,2427088,279416211,999999,seed,0.03636363636363636,0.0,0.0,0.4209892841513363,0.11433823012874317
is-path-in-cwd,0.0,0.0006544502617801048,0.0,2551635,24781963,999999,seed,0.0,0.014285714285714287,0.0,0.44259252802895444,0.11421956057866718
promise,0.0006544502617801048,0.0006544502617801048,0.0,2496111,79900704,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.4329616375774713,0.11408456523852367
expect,0.0013089005235602095,0.003926701570680629,0.0,2030888,184421833,999999,seed,0.01818181818181818,0.08571428571428573,0.0,0.35226659131801,0.11404067380352848
postcss-normalize-unicode,0.0006544502617801048,0.0013089005235602095,7.281193700515027e-07,2400618,56093190,999999,seed,0.00909090909090909,0.028571428571428574,0.0014791336502905442,0.4163979422045969,0.11388485337930628
gensync,0.0006544502617801048,0.0,0.0,2570540,224866267,999999,seed,0.00909090909090909,0.0,0.0,0.44587168630258905,0.11374064884837454
@babel/plugin-transform-unicode-escapes,0.0006544502617801048,0.0006544502617801048,0.0,2483613,116442700,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.430793802607681,0.1135426064960761
mdn-data,0.0006544502617801048,0.0,0.0,2565409,199928808,999999,seed,0.00909090909090909,0.0,0.0,0.4449816910049419,0.11351815002396275
style-loader,0.0006544502617801048,0.0,0.0,2565362,71601685,999999,seed,0.00909090909090909,0.0,0.0,0.44497353864107725,0.11351611193299659
@typescript-eslint/eslint-plugin,0.0006544502617801048,0.0058900523560209425,0.0,1823066,153836780,999999,seed,0.00909090909090909,0.1285714285714286,0.0,0.31621891976322064,0.11347031435638957
retry,0.0,0.0,0.0,2613336,221969842,999999,seed,0.0,0.0,0.0,0.45329484723771024,0.11332371180942756
stylehacks,0.0006544502617801048,0.0013089005235602095,0.0,2395629,56413985,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.41553257745309397,0.11329872877885791
prop-types,0.0006544502617801048,0.0019633507853403145,0.0,2311807,172593289,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.40099327013690245,0.1132353305212386
string.prototype.matchall,0.0013089005235602095,0.008507853403141362,0.0,1431234,118107200,999999,seed,0.01818181818181818,0.18571428571428572,0.0,0.248253876405654,0.11303749507543948
dns-txt,0.0006544502617801048,0.0006544502617801048,0.0,2469901,11531924,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.42841539381381283,0.11294800429760905
param-case,0.0006544502617801048,0.0006544502617801048,3.276537165231762e-06,2431340,92673323,999999,seed,0.00909090909090909,0.014285714285714287,0.006656101426307449,0.42172681289925984,0.11293988442554767
jest-matcher-utils,0.002617801047120419,0.002617801047120419,0.0,2064803,196147533,999999,seed,0.03636363636363636,0.05714285714285715,0.0,0.3581493023918168,0.11291394897457757
cookie,0.0019633507853403145,0.0,0.0,2444047,382176462,999999,seed,0.027272727272727275,0.0,0.0,0.4239308998700652,0.11280090678569812
@webassemblyjs/ast,0.0045811518324607335,0.0013089005235602095,3.7134087872626636e-05,1625157,130628795,999999,seed,0.06363636363636364,0.028571428571428574,0.07543581616481775,0.28189070316566694,0.11238357788456922
webidl-conversions,0.0019633507853403145,0.0,0.0,2433200,450766957,999999,seed,0.027272727272727275,0.0,0.0,0.4220494383628388,0.11233054140889152
exit,0.0,0.0,0.0,2586560,116683417,999999,seed,0.0,0.0,0.0,0.44865042819857565,0.11216260704964391
tr46,0.0006544502617801048,0.0006544502617801048,0.0,2433040,431394236,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.42202168563478903,0.1113495772528531
fork-ts-checker-webpack-plugin,0.0006544502617801048,0.007853403141361258,0.0,1524617,71831568,999999,seed,0.00909090909090909,0.17142857142857146,0.0,0.26445158267737157,0.11124276579921302
@webassemblyjs/wasm-parser,0.0019633507853403145,0.003926701570680629,2.402793921169959e-05,1625124,120533914,999999,seed,0.027272727272727275,0.08571428571428573,0.04881141045958796,0.2818849791655067,0.11092085065302691
@svgr/babel-preset,0.0013089005235602095,0.005235602094240838,0.0,1788256,45989065,999999,seed,0.01818181818181818,0.1142857142857143,0.0,0.31018096686688523,0.11066212483360444
array-includes,0.002617801047120419,0.005235602094240838,0.0,1681276,170898231,999999,seed,0.03636363636363636,0.1142857142857143,0.0,0.2916247990745853,0.11056853743098398
@babel/plugin-syntax-flow,0.0006544502617801048,0.0006544502617801048,0.0,2414849,57854569,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.41886637391007664,0.110560749321675
postcss-normalize-display-values,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2401083,51414634,999999,seed,0.00909090909090909,0.014285714285714287,0.0014791336502905442,0.4164785985704917,0.11033358889935141
postcss-normalize-positions,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2401051,53061625,999999,seed,0.00909090909090909,0.014285714285714287,0.0014791336502905442,0.4164730480248817,0.1103322012629489
postcss-normalize-repeat-style,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2400931,52349889,999999,seed,0.00909090909090909,0.014285714285714287,0.0014791336502905442,0.41645223347884436,0.11032699762643958
postcss-normalize-string,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2400871,53279770,999999,seed,0.00909090909090909,0.014285714285714287,0.0014791336502905442,0.4164418262058257,0.1103243958081849
postcss-normalize-whitespace,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2400823,55338529,999999,seed,0.00909090909090909,0.014285714285714287,0.0014791336502905442,0.4164335003874107,0.11032231435358117
postcss-normalize-timing-functions,0.0006544502617801048,0.0006544502617801048,7.281193700515027e-07,2400790,50554315,999999,seed,0.00909090909090909,0.014285714285714287,0.0014791336502905442,0.4164277763872505,0.1103208833535411
color,0.0,0.0013089005235602095,0.0,2379350,139586399,999999,seed,0.0,0.028571428571428574,0.0,0.4127089108285768,0.11032008485000135
@svgr/webpack,0.0006544502617801048,0.005235602094240838,0.0,1831506,31539116,999999,seed,0.00909090909090909,0.1142857142857143,0.0,0.3176828761678478,0.1102648748861178
has-symbols,0.007853403141361258,0.0,0.0,1910672,372419551,999999,seed,0.1090909090909091,0.0,0.0,0.33141457909779004,0.11012637204717479
jest-diff,0.0013089005235602095,0.002617801047120419,0.0,2101659,228275298,999999,seed,0.01818181818181818,0.05714285714285715,0.0,0.3645421432980891,0.10996670465569111
ip-regex,0.0006544502617801048,0.0,0.0,2482074,42835614,999999,seed,0.00909090909090909,0.0,0.0,0.430526856054752,0.10990444128641527
lcid,0.0006544502617801048,0.0006544502617801048,0.0,2398719,26005734,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.4160685520135558,0.1098612938475448
inherits,0.002617801047120419,0.0,0.0,2323492,449338077,999999,seed,0.03636363636363636,0.0,0.0,0.4030200865572897,0.10984593073023152
picocolors,0.005235602094240838,0.0,0.0,2113229,402137996,999999,seed,0.07272727272727272,0.0,0.0,0.3665490124451905,0.1098190712931158
buffer-indexof,0.0006544502617801048,0.0,0.0,2477321,11120858,999999,seed,0.00909090909090909,0.0,0.0,0.4297024265771225,0.1096983339170079
encodeurl,0.002617801047120419,0.0,0.0,2318351,358987350,999999,seed,0.03636363636363636,0.0,0.0,0.40212835671413943,0.10962299826944395
update-browserslist-db,0.0006544502617801048,0.0013089005235602095,6.225420613940348e-05,1574874,292920272,999999,seed,0.00909090909090909,0.028571428571428574,0.12646592709984153,0.2731688880123652,0.1093242881936361
stable,0.0,0.0,0.0,2520174,42500454,999999,seed,0.0,0.0,0.0,0.4371354744216115,0.10928386860540287
color-string,0.0006544502617801048,0.0006544502617801048,0.0,2384106,121015302,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.4135338606698572,0.10922762101162015
get-stream,0.0006544502617801048,0.0013089005235602095,0.0,2299681,540775653,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.398889960259828,0.10913807448054141
jest,0.0006544502617801048,0.002617801047120419,0.0,2134838,147792241,999999,seed,0.00909090909090909,0.05714285714285715,0.0,0.3702971918228668,0.10913273951415826
jest-regex-util,0.005235602094240838,0.0,0.0,2094230,230581598,999999,seed,0.07272727272727272,0.0,0.0,0.36325354944382665,0.10899520554277484
multicast-dns-service-types,0.0006544502617801048,0.0,0.0,2460222,11854860,999999,seed,0.00909090909090909,0.0,0.0,0.42673652722135,0.10895685907806478
v8-compile-cache,0.0,0.0,0.0,2512522,49104802,999999,seed,0.0,0.0,0.0,0.4358082002026296,0.1089520500506574
clone-deep,0.0006544502617801048,0.0019633507853403145,0.0,2208537,83542095,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.3830806187262573,0.10875716766857732
body-parser,0.0006544502617801048,0.0058900523560209425,0.0,1711280,229194383,999999,seed,0.00909090909090909,0.1285714285714286,0.0,0.2968291294021247,0.1086228667661156
num2fraction,0.0,0.0,0.0,2504920,20466534,999999,seed,0.0,0.0,0.0,0.4344895987111633,0.10862239967779083
eventsource,0.0006544502617801048,0.0006544502617801048,0.0,2367077,58846018,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.4105801031326065,0.10848918162730747
lower-case,0.0,0.0,0.0,2498991,123363806,999999,seed,0.0,0.0,0.0,0.43346118668236777,0.10836529667059194
strip-indent,0.0006544502617801048,0.0,0.0,2444992,173359918,999999,seed,0.00909090909090909,0.0,0.0,0.4240948144201093,0.1082964308777546
npm-packlist,0.0006544502617801048,0.0013089005235602095,0.0,2274368,48276648,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.39449930522779875,0.1080404107225341
ee-first,0.0006544502617801048,0.0,0.0,2438994,204174890,999999,seed,0.00909090909090909,0.0,0.0,0.42305443402734233,0.10803633577956286
kind-of,0.0045811518324607335,0.0,0.0,2124171,495705722,999999,seed,0.06363636363636364,0.0,0.0,0.36844695213469647,0.10802082894276503
webpack-log,0.0,0.0019633507853403145,0.0,2235830,15601730,999999,seed,0.0,0.042857142857142864,0.0,0.3878147137679029,0.10766796415626144
path-type,0.0006544502617801048,0.0,0.0,2428675,315885291,999999,seed,0.00909090909090909,0.0,0.0,0.4212645565226803,0.10758886640339735
os-locale,0.0,0.0006544502617801048,0.0,2397814,30645265,999999,seed,0.0,0.014285714285714287,0.0,0.4159115756455241,0.1075493224828096
caller-callsite,0.0,0.0006544502617801048,0.0,2393679,28467258,999999,seed,0.0,0.014285714285714287,0.0,0.415194341079987,0.10737001384142532
is-arguments,0.0013089005235602095,0.0013089005235602095,0.0,2204852,130253505,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.3824414387083603,0.10729867136540176
tsutils,0.0,0.0006544502617801048,0.0,2391438,86164640,999999,seed,0.0,0.014285714285714287,0.0,0.41480562943273946,0.10727283592961344
escalade,0.0013089005235602095,0.0,0.0,2368706,341123642,999999,seed,0.01818181818181818,0.0,0.0,0.4108626605950636,0.10726111969422045
css-declaration-sorter,0.0006544502617801048,0.0,0.0,2416879,53220869,999999,seed,0.00909090909090909,0.0,0.0,0.4192184866472085,0.1070773489345294
