package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
domhandler,0.002617801047120419,0.0006544502617801048,3.276537165231762e-06,2836242,237217525,267,seed,0.03636363636363636,0.014285714285714287,0.0019396671161768235,0.49195890722939484,0.13613698124873058
html-entities,0.0006544502617801048,0.0,0.0,3072516,97791442,211,seed,0.00909090909090909,0.0,0.0,0.5329417076496406,0.1355081541851374
postcss-modules-local-by-default,0.0006544502617801048,0.0019633507853403145,0.0,2822309,86142042,277,seed,0.00909090909090909,0.042857142857142864,0.0,0.4895421649799079,0.13537255423198996
@babel/plugin-proposal-numeric-separator,0.0006544502617801048,0.0013089005235602095,0.0,2901468,40119785,245,seed,0.00909090909090909,0.028571428571428574,0.0,0.5032726537279979,0.13523374784758388
@jest/source-map,0.0013089005235602095,0.0019633507853403145,2.7522912187946802e-05,2660717,150852785,303,seed,0.01818181818181818,0.042857142857142864,0.016293203775885317,0.4615132972860087,0.13471136552521376
jest-resolve,0.0032722513089005235,0.005235602094240838,3.931844598278115e-05,2051130,164038579,567,seed,0.04545454545454545,0.1142857142857143,0.023276005394121883,0.3557776583254108,0.13469848086494812
websocket-extensions,0.0006544502617801048,0.0,0.0,3053754,79311258,216,seed,0.00909090909090909,0.0,0.0,0.5296873533767005,0.13469456561690238
babel-loader,0.0006544502617801048,0.0006544502617801048,0.0,2966700,89203564,230,seed,0.00909090909090909,0.014285714285714287,0.0,0.5145874409539029,0.13449101608263156
p-map,0.0006544502617801048,0.0,0.0,3047734,246075438,219,seed,0.00909090909090909,0.0,0.0,0.5286431569838266,0.1344335165186839
selfsigned,0.0006544502617801048,0.0013089005235602095,0.0,2874002,65093379,257,seed,0.00909090909090909,0.028571428571428574,0.0,0.49850855104914854,0.13404272217787155
htmlparser2,0.0006544502617801048,0.002617801047120419,0.0,2705632,195508009,294,seed,0.00909090909090909,0.05714285714285715,0.0,0.4693040084132395,0.13388444366175142
file-loader,0.0006544502617801048,0.0013089005235602095,0.0,2867787,44759976,259,seed,0.00909090909090909,0.028571428571428574,0.0,0.49743053101896395,0.1337732171703254
@types/node,0.022251308900523563,0.0006544502617801048,4.587152031324467e-05,1060374,569923996,999999,dependency,0.3090909090909091,0.014285714285714287,0.027155339626475528,0.18392652187721534,0.13361462122007856
@babel/helper-get-function-arity,0.0,0.0006544502617801048,0.0,2992860,29511584,227,seed,0.0,0.014285714285714287,0.0,0.5191250119900458,0.13335268156894
babel-plugin-dynamic-import-node,0.0,0.0006544502617801048,0.0,2991665,25291589,228,seed,0.0,0.014285714285714287,0.0,0.5189177338024238,0.1333008620220345
wbuf,0.0013089005235602095,0.0006544502617801048,0.0,2880775,58074556,255,seed,0.01818181818181818,0.014285714285714287,0.0,0.49968335871840674,0.1330377227964848
wide-align,0.0006544502617801048,0.0006544502617801048,0.0,2924368,64124554,235,seed,0.00909090909090909,0.014285714285714287,0.0,0.5072447629301261,0.13265534657668737
@babel/plugin-transform-typescript,0.0006544502617801048,0.0032722513089005235,0.0,2593215,101414046,351,seed,0.00909090909090909,0.07142857142857142,0.0,0.44980476823089716,0.1325810621875944
eslint-plugin-jsx-a11y,0.0006544502617801048,0.00981675392670157,0.0,1763949,84576793,726,seed,0.00909090909090909,0.21428571428571427,0.0,0.30596480711246915,0.13233535762227314
dns-packet,0.0006544502617801048,0.0006544502617801048,0.0,2905460,58720422,243,seed,0.00909090909090909,0.014285714285714287,0.0,0.5039650842928406,0.131835426917366
node-forge,0.0,0.0,0.0,3039204,113238547,223,seed,0.0,0.0,0.0,0.5271635896696715,0.13179089741741787
@babel/preset-react,0.0013089005235602095,0.003926701570680629,0.0,2435145,75908288,386,seed,0.01818181818181818,0.08571428571428573,0.0,0.42238680746319424,0.13157072783982454
css-tree,0.002617801047120419,0.0013089005235602095,2.6212297321854097e-05,2569508,200812847,357,seed,0.03636363636363636,0.028571428571428574,0.015517336929414588,0.4456926812066678,0.13153627076778682
open,0.0013089005235602095,0.003926701570680629,0.0,2432186,254723241,389,seed,0.01818181818181818,0.08571428571428573,0.0,0.4218735554488232,0.13144241483623179
parent-module,0.0006544502617801048,0.0006544502617801048,0.0,2884337,268413246,250,seed,0.00909090909090909,0.014285714285714287,0.0,0.5003012038266155,0.1309194568008097
minizlib,0.0006544502617801048,0.0006544502617801048,0.0,2883623,185109005,252,seed,0.00909090909090909,0.014285714285714287,0.0,0.5001773572776933,0.13088849516357917
detect-node,0.0006544502617801048,0.0,0.0,2961651,78576339,231,seed,0.00909090909090909,0.0,0.0,0.5137116689293812,0.13070064450507257
obuf,0.0013089005235602095,0.0,0.0,2904278,69432100,244,seed,0.01818181818181818,0.0,0.0,0.5037600610143727,0.1304854697990477
@babel/plugin-syntax-typescript,0.0013089005235602095,0.0006544502617801048,3.276537165231762e-06,2805566,163201359,283,seed,0.01818181818181818,0.014285714285714287,0.0019396671161768235,0.4866380154440462,0.13026130375693887
babel-plugin-istanbul,0.0013089005235602095,0.0032722513089005235,8.518996629602582e-05,2192806,165813154,483,seed,0.01818181818181818,0.07142857142857142,0.050431345020597415,0.3803520051953107,0.13009843495657442
postcss-colormin,0.0006544502617801048,0.002617801047120419,0.0,2608578,55601509,326,seed,0.00909090909090909,0.05714285714285715,0.0,0.45246955048732923,0.12967582918027387
postcss-merge-rules,0.0006544502617801048,0.002617801047120419,0.0,2608449,59036003,328,seed,0.00909090909090909,0.05714285714285715,0.0,0.4524471748503391,0.12967023527102634
@babel/plugin-transform-react-display-name,0.0013089005235602095,0.0006544502617801048,0.0,2800967,78532525,285,seed,0.01818181818181818,0.014285714285714287,0.0,0.4858402979671647,0.1295769576086743
istanbul-lib-report,0.0013089005235602095,0.0019633507853403145,0.0,2624956,174879810,315,seed,0.01818181818181818,0.042857142857142864,0.0,0.45531038911232724,0.12908733753782206
@jest/test-sequencer,0.0006544502617801048,0.002617801047120419,0.0,2592542,134051391,352,seed,0.00909090909090909,0.05714285714285715,0.0,0.4496880333185377,0.12898044988807597
merge2,0.0006544502617801048,0.0,0.0,2917740,258883957,237,seed,0.00909090909090909,0.0,0.0,0.506095106170663,0.128796503815393
bonjour,0.0,0.003926701570680629,0.0,2475687,12296766,378,seed,0.0,0.08571428571428573,0.0,0.4294190018419139,0.1287833218890499
handle-thing,0.0006544502617801048,0.0,0.0,2913713,57763708,239,seed,0.00909090909090909,0.0,0.0,0.5053966046965594,0.12862187844686712
clean-css,0.0006544502617801048,0.0006544502617801048,0.0,2829869,77818419,271,seed,0.00909090909090909,0.014285714285714287,0.0,0.49085348138026114,0.12855752618922112
http-deceiver,0.0006544502617801048,0.0,0.0,2911733,56371418,241,seed,0.00909090909090909,0.0,0.0,0.5050531646869432,0.12853601844446305
deep-extend,0.0006544502617801048,0.0,0.0,2907130,109526121,242,seed,0.00909090909090909,0.0,0.0,0.5042547533918603,0.12833641562069234
postcss-modules-scope,0.0006544502617801048,0.0006544502617801048,0.0,2822065,84545818,278,seed,0.00909090909090909,0.014285714285714287,0.0,0.48949984206963193,0.12821911636156383
postcss-modules-values,0.0006544502617801048,0.0006544502617801048,0.0,2820939,87446575,280,seed,0.00909090909090909,0.014285714285714287,0.0,0.48930453224598147,0.12817028890565121
dns-equal,0.0006544502617801048,0.0,0.0,2899979,18114404,246,seed,0.00909090909090909,0.0,0.0,0.5030143799025845,0.12802632224837338
ip,0.0,0.0,0.0,2948597,48106130,233,seed,0.0,0.0,0.0,0.511447393229618,0.1278618483074045
node-pre-gyp,0.0,0.006544502617801047,0.0,2120020,5176919,519,seed,0.0,0.14285714285714285,0.0,0.3677269422963544,0.12764602128837432
jest-cli,0.0006544502617801048,0.006544502617801047,0.0,2060983,143343187,556,seed,0.00909090909090909,0.14285714285714285,0.0,0.3574867060096278,0.12735868948941992
jest-circus,0.0006544502617801048,0.013089005235602094,0.0,1237144,126378250,999999,dependency,0.00909090909090909,0.2857142857142857,0.0,0.21458808273573904,0.12734831938523344
select-hose,0.0006544502617801048,0.0,0.0,2883774,59858253,251,seed,0.00909090909090909,0.0,0.0,0.5002035489147902,0.12732361450142482
console-control-strings,0.0013089005235602095,0.0,0.0,2830527,64089419,269,seed,0.01818181818181818,0.0,0.0,0.49096761447436593,0.12728735816404602
@babel/plugin-proposal-class-properties,0.0006544502617801048,0.0013089005235602095,0.0,2715291,67049579,293,seed,0.00909090909090909,0.028571428571428574,0.0,0.4709794059146961,0.12716043589425843
babel-preset-react-app,0.0013089005235602095,0.011125654450261781,0.0,1427302,18411151,947,seed,0.01818181818181818,0.24285714285714288,0.0,0.24757185311383006,0.1271527035381978
micromatch,0.005235602094240838,0.0013089005235602095,0.00014416763527019753,1847280,418606424,663,seed,0.07272727272727272,0.028571428571428574,0.08534535311178024,0.3204189482444578,0.12676575066373486
thunky,0.0006544502617801048,0.0,0.0,2870641,55590581,258,seed,0.00909090909090909,0.0,0.0,0.49792557030555235,0.12675411984911536
icss-utils,0.0019633507853403145,0.0,0.0,2763117,87668970,287,seed,0.027272727272727275,0.0,0.0,0.479275043237883,0.12663694262765257
loglevel,0.0,0.0,0.0,2916090,47880061,238,seed,0.0,0.0,0.0,0.5058089061626494,0.12645222654066235
jest-validate,0.0032722513089005235,0.003926701570680629,1.3106148660927048e-05,2114635,168108652,521,seed,0.04545454545454545,0.08571428571428573,0.007758668464707294,0.36679288954292816,0.12643009729411667
istanbul-lib-source-maps,0.0006544502617801048,0.0019633507853403145,0.0,2609340,196417715,325,seed,0.00909090909090909,0.042857142857142864,0.0,0.45260172285466643,0.12613744370067959
cssnano,0.0013089005235602095,0.0013089005235602095,0.0,2638841,58964519,311,seed,0.01818181818181818,0.028571428571428574,0.0,0.4577188055433993,0.1261180130741615
postcss-minify-params,0.0006544502617801048,0.0019633507853403145,0.0,2606663,58252942,334,seed,0.00909090909090909,0.042857142857142864,0.0,0.45213738502348316,0.12602135924288377
postcss-minify-gradients,0.0006544502617801048,0.0019633507853403145,0.0,2606474,56871175,335,seed,0.00909090909090909,0.042857142857142864,0.0,0.4521046021134743,0.12601316351538155
postcss-load-config,0.0,0.0006544502617801048,0.0,2814519,112316965,281,seed,0.0,0.014285714285714287,0.0,0.48819095403298307,0.12561916707967433
has-unicode,0.0006544502617801048,0.0,0.0,2839706,66150106,265,seed,0.00909090909090909,0.0,0.0,0.4925597537916731,0.12541266572064555
@babel/plugin-proposal-dynamic-import,0.0,0.0013089005235602095,0.0,2723689,25262298,292,seed,0.0,0.028571428571428574,0.0,0.4724360772282102,0.12525187644990968
lodash.memoize,0.0006544502617801048,0.0,0.0,2831604,119678631,268,seed,0.00909090909090909,0.0,0.0,0.4911544250250512,0.12506133352899007
http-parser-js,0.0006544502617801048,0.0,0.0,2825835,86848842,275,seed,0.00909090909090909,0.0,0.0,0.49015376572430547,0.12481116870380364
@babel/helper-skip-transparent-expression-wrappers,0.0045811518324607335,0.0013089005235602095,0.0,2346435,144300697,429,seed,0.06363636363636364,0.028571428571428574,0.0,0.4069996543050812,0.12480186162821835
dot-prop,0.0,0.0006544502617801048,0.0,2793438,117404349,286,seed,0.0,0.014285714285714287,0.0,0.48453435865787114,0.12470501823589636
array-uniq,0.0,0.0,0.0,2875330,41005119,256,seed,0.0,0.0,0.0,0.4987388986919619,0.12468472467299048
postcss-modules-extract-imports,0.0006544502617801048,0.0,0.0,2821775,88998360,279,seed,0.00909090909090909,0.0,0.0,0.48944954025004167,0.12463511233523769
csso,0.0006544502617801048,0.0006544502617801048,0.0,2739126,82368941,289,seed,0.00909090909090909,0.014285714285714287,0.0,0.4751136951213653,0.12462257962449717
istanbul-lib-coverage,0.002617801047120419,0.0,0.0,2660713,206734453,304,seed,0.03636363636363636,0.0,0.0,0.4615126034678074,0.12446905995786095
is-path-cwd,0.0006544502617801048,0.0,0.0,2813907,53690109,282,seed,0.00909090909090909,0.0,0.0,0.4880847998481926,0.12429392723477542
@babel/plugin-proposal-decorators,0.0006544502617801048,0.0019633507853403145,0.0,2566130,50349580,358,seed,0.00909090909090909,0.042857142857142864,0.0,0.44510675173571634,0.12426370092094208
delegates,0.0,0.0,0.0,2863488,70479220,260,seed,0.0,0.0,0.0,0.4966848499071758,0.12417121247679395
stylehacks,0.0006544502617801048,0.0013089005235602095,7.208381763509877e-05,2395629,56413985,410,seed,0.00909090909090909,0.028571428571428574,0.04267267655589012,0.41553257745309397,0.12396689791783044
url-parse,0.0013089005235602095,0.0013089005235602095,0.0,2588673,115109582,353,seed,0.01818181818181818,0.028571428571428574,0.0,0.44901693766338335,0.12394254610415753
@babel/plugin-syntax-logical-assignment-operators,0.0013089005235602095,0.0006544502617801048,0.0,2661293,132555813,302,seed,0.01818181818181818,0.014285714285714287,0.0,0.461613207106988,0.12352018489363012
@babel/preset-typescript,0.0013089005235602095,0.0032722513089005235,0.0,2329475,96807537,433,seed,0.01818181818181818,0.07142857142857142,0.0,0.40405786513180203,0.12341706368554792
glob,0.0045811518324607335,0.0019633507853403145,3.6041908817549384e-05,2105034,1018538143,527,seed,0.06363636363636364,0.042857142857142864,0.02133633827794506,0.36512755240538963,0.12323934929421029
istanbul-reports,0.0006544502617801048,0.0013089005235602095,0.0,2624626,178533571,316,seed,0.00909090909090909,0.028571428571428574,0.0,0.45525314911072456,0.12322887169326556
postcss-calc,0.0006544502617801048,0.0013089005235602095,0.0,2614783,59086043,321,seed,0.00909090909090909,0.028571428571428574,0.0,0.4535458359720107,0.1228020434085871
react,0.0,0.0,0.0,2830385,117286823,270,seed,0.0,0.0,0.0,0.4909429839282217,0.12273574598205543
killable,0.0,0.0,0.0,2829299,10800859,272,seed,0.0,0.0,0.0,0.4907546122865837,0.12268865307164592
invariant,0.0,0.0006544502617801048,0.0,2745293,85179346,288,seed,0.0,0.014285714285714287,0.0,0.4761833893331349,0.1226172759047123
he,0.0,0.0,0.0,2827549,118031938,274,seed,0.0,0.0,0.0,0.49045106682353895,0.12261276670588474
postcss-convert-values,0.0006544502617801048,0.0013089005235602095,0.0,2608449,54354590,327,seed,0.00909090909090909,0.028571428571428574,0.0,0.4524471748503391,0.12252737812816919
postcss-merge-longhand,0.0006544502617801048,0.0013089005235602095,0.0,2607516,55940448,330,seed,0.00909090909090909,0.028571428571428574,0.0,0.45228534175489865,0.12248691985430908
postcss-minify-selectors,0.0006544502617801048,0.0013089005235602095,0.0,2606910,58849471,332,seed,0.00909090909090909,0.028571428571428574,0.0,0.45218022829741,0.12246064148993692
postcss-ordered-values,0.0006544502617801048,0.0013089005235602095,0.0,2604789,58173271,338,seed,0.00909090909090909,0.028571428571428574,0.0,0.45181233119619985,0.12236866721463438
postcss-svgo,0.0006544502617801048,0.0013089005235602095,0.0,2604423,54002267,340,seed,0.00909090909090909,0.028571428571428574,0.0,0.45174884683078587,0.12235279612328089
postcss-reduce-initial,0.0006544502617801048,0.0013089005235602095,0.0,2604174,54856619,342,seed,0.00909090909090909,0.028571428571428574,0.0,0.4517056566477584,0.12234199857752402
schema-utils,0.0071989528795811525,0.002617801047120419,5.2424594643708194e-05,1725901,386484091,739,seed,0.1,0.05714285714285715,0.031034673858829177,0.29936520838222586,0.12188568484597805
coa,0.0,0.0019633507853403145,0.0,2561415,24768681,361,seed,0.0,0.042857142857142864,0.0,0.4442889135309987,0.12178651409703539
@babel/helper-validator-option,0.002617801047120419,0.0,0.0,2596458,266074917,349,seed,0.03636363636363636,0.0,0.0,0.4503672813375566,0.12168272942529824
sass-loader,0.0006544502617801048,0.0006544502617801048,0.0,2664993,61956451,297,seed,0.00909090909090909,0.014285714285714287,0.0,0.4622549889431397,0.12140790307994077
babel-preset-current-node-syntax,0.0013089005235602095,0.00981675392670157,9.829611495695286e-05,1121475,137038295,999999,dependency,0.01818181818181818,0.21428571428571427,0.058190013485304705,0.19452476835578442,0.1212955785771554
mini-css-extract-plugin,0.0006544502617801048,0.0013089005235602095,0.0,2574221,61846034,355,seed,0.00909090909090909,0.028571428571428574,0.0,0.4465101725022848,0.12104312754115562
@typescript-eslint/typescript-estree,0.0019633507853403145,0.0058900523560209425,0.0,1892157,249382358,644,seed,0.027272727272727275,0.1285714285714286,0.0,0.3282030680987768,0.12101180598573316
babel-jest,0.0013089005235602095,0.0045811518324607335,0.0,2106569,166767023,526,seed,0.01818181818181818,0.1,0.0,0.36539380514011743,0.1208939058304839
acorn-walk,0.0006544502617801048,0.0006544502617801048,0.0,2651754,243246574,307,seed,0.00909090909090909,0.014285714285714287,0.0,0.45995862415156874,0.12083381188204803
lodash.uniq,0.0006544502617801048,0.0,0.0,2728170,85485151,291,seed,0.00909090909090909,0.0,0.0,0.473213327068155,0.12057605903976602
array.prototype.flat,0.0013089005235602095,0.002617801047120419,0.0002490558309524381,1494153,160770880,901,seed,0.01818181818181818,0.05714285714285715,0.14743779210463115,0.259167463256689,0.12048248267149886
raw-body,0.0006544502617801048,0.002617801047120419,6.553074330463524e-06,2366092,250172517,424,seed,0.00909090909090909,0.05714285714285715,0.003879334232353647,0.41040925040054993,0.12013058771666746
portfinder,0.0,0.0013089005235602095,0.0,2600263,39285582,347,seed,0.0,0.028571428571428574,0.0,0.451027275901491,0.1198996761182299
escape-html,0.0032722513089005235,0.0,0.0,2500873,203426775,370,seed,0.04545454545454545,0.0,0.0,0.4337876281460536,0.11981054340014977
chalk,0.018324607329842934,0.0,0.0,1291351,1463358736,999999,dependency,0.2545454545454546,0.0,0.0,0.22399053354446222,0.1196339970224792
prepend-http,0.0006544502617801048,0.0,0.0,2699993,46829720,295,seed,0.00909090909090909,0.0,0.0,0.46832589820403425,0.11935420182373584
leven,0.0013089005235602095,0.0,0.0,2646898,159669533,308,seed,0.01818181818181818,0.0,0.0,0.4591163288552572,0.11932453675926885
escodegen,0.0006544502617801048,0.002617801047120419,0.0,2366133,162856200,423,seed,0.00909090909090909,0.05714285714285715,0.0,0.4104163620371127,0.11916253206771973
postcss-discard-comments,0.0006544502617801048,0.0006544502617801048,0.0,2609645,57850295,324,seed,0.00909090909090909,0.014285714285714287,0.0,0.45265462649251137,0.11900781246728369
which-builtin-type,0.0006544502617801048,0.008507853403141362,0.0003650062402068183,374956,138288865,999999,dependency,0.00909090909090909,0.18571428571428572,0.21607891674209817,0.06503765091196331,0.11898044061481408
postcss-minify-font-values,0.0006544502617801048,0.0006544502617801048,0.0,2606696,56495934,333,seed,0.00909090909090909,0.014285714285714287,0.0,0.4521431090236434,0.1188799331000667
postcss-normalize-url,0.0006544502617801048,0.0006544502617801048,0.0,2605036,56759045,337,seed,0.00909090909090909,0.014285714285714287,0.0,0.4518551744701267,0.11880794946168752
sockjs-client,0.0,0.0032722513089005235,0.0,2327592,13437702,434,seed,0.0,0.07142857142857142,0.0,0.40373125021356593,0.11878995541053433
postcss-unique-selectors,0.0006544502617801048,0.0006544502617801048,0.0,2604443,55623642,339,seed,0.00909090909090909,0.014285714285714287,0.0,0.4517523159217921,0.11878223482460387
opn,0.0,0.0006544502617801048,0.0,2656809,21157981,305,seed,0.0,0.014285714285714287,0.0,0.46083543690339224,0.11878028779727663
postcss-reduce-transforms,0.0006544502617801048,0.0006544502617801048,0.0,2604213,55043376,341,seed,0.00909090909090909,0.014285714285714287,0.0,0.45171242137522055,0.11877226118796098
jest-environment-node,0.0013089005235602095,0.0045811518324607335,0.0,2050538,150569327,568,seed,0.01818181818181818,0.1,0.0,0.3556749732316265,0.11846419785336118
eslint-plugin-import,0.0006544502617801048,0.01243455497382199,0.0,1100517,148308622,999999,dependency,0.00909090909090909,0.27142857142857146,0.0,0.19088950789036077,0.11785224710246034
jest-mock,0.0045811518324607335,0.0019633507853403145,0.0,2101135,212945517,532,seed,0.06363636363636364,0.042857142857142864,0.0,0.364451253113726,0.11773618990180812
depd,0.0019633507853403145,0.0,0.0,2556983,323479962,363,seed,0.027272727272727275,0.0,0.0,0.4435201629640191,0.11769822255918659
@nodelib/fs.walk,0.0006544502617801048,0.0013089005235602095,3.276537165231762e-05,2383015,241348510,417,seed,0.00909090909090909,0.028571428571428574,0.019396671161768235,0.4133446217554676,0.11760090764489338
object.assign,0.002617801047120419,0.003926701570680629,0.0001541142659503654,1477109,234093597,910,seed,0.03636363636363636,0.08571428571428573,0.09123362828588846,0.2562111039011836,0.11738066356624854
react-is,0.0019633507853403145,0.0,0.0,2549171,476715394,365,seed,0.027272727272727275,0.0,0.0,0.4421651360169874,0.11735946582242868
osenv,0.0,0.0013089005235602095,0.0,2539491,19841730,366,seed,0.0,0.028571428571428574,0.0,0.44048609596997435,0.11726438113535073
react-dom,0.0,0.0006544502617801048,0.0,2621774,107411174,317,seed,0.0,0.014285714285714287,0.0,0.4547584567332368,0.11726104275473777
is-ci,0.0,0.0006544502617801048,0.0,2620039,84059033,318,seed,0.0,0.014285714285714287,0.0,0.45445751308844673,0.11718580684354026
eslint-config-react-app,0.0006544502617801048,0.009162303664921467,0.0,1496796,17684224,899,seed,0.00909090909090909,0.2,0.0,0.2596259036331617,0.1171792031810177
@eslint/eslintrc,0.0006544502617801048,0.0058900523560209425,0.0,1908494,252437763,629,seed,0.00909090909090909,0.1285714285714286,0.0,0.33103679508721207,0.11717478318738744
qs,0.0013089005235602095,0.0006544502617801048,0.00011795533794834344,2110964,433089113,524,seed,0.01818181818181818,0.014285714285714287,0.06982801618236566,0.3661561378887355,0.11711292163465842
rxjs,0.0,0.0006544502617801048,0.0,2616591,290392084,320,seed,0.0,0.014285714285714287,0.0,0.4538594417989735,0.11703628902117194
renderkid,0.0006544502617801048,0.0032722513089005235,0.0,2232933,51971471,465,seed,0.00909090909090909,0.07142857142857142,0.0,0.3873122159356511,0.11695792411378292
@babel/plugin-syntax-decorators,0.0006544502617801048,0.0006544502617801048,0.0,2558155,53403094,362,seed,0.00909090909090909,0.014285714285714287,0.0,0.4437234516969839,0.11677501876840182
asap,0.0006544502617801048,0.0,0.0,2638377,111664286,312,seed,0.00909090909090909,0.0,0.0,0.45763832263205484,0.11668230793074098
eslint-utils,0.0,0.0006544502617801048,0.0,2601363,92028901,345,seed,0.0,0.014285714285714287,0.0,0.4512180759068334,0.11637594754813692
@babel/plugin-proposal-private-methods,0.0006544502617801048,0.0013089005235602095,0.0,2465070,38887209,381,seed,0.00909090909090909,0.028571428571428574,0.0,0.4275774348812591,0.1163099431358992
internal-ip,0.0,0.002617801047120419,0.0,2345528,14447021,430,seed,0.0,0.05714285714285715,0.0,0.4068423310279489,0.11599629704270152
html-webpack-plugin,0.0006544502617801048,0.0032722513089005235,0.0,2208990,55445374,473,seed,0.00909090909090909,0.07142857142857142,0.0,0.38315919363754836,0.11591966853925723
@types/q,0.0006544502617801048,0.0,0.0,2619172,27517559,319,seed,0.00909090909090909,0.0,0.0,0.45430712799332684,0.11584950927105898
tslib,0.011780104712041885,0.0,0.0,1726336,1200303589,737,seed,0.16363636363636364,0.0,0.0,0.2994406611116112,0.11576925618699371
mime-types,0.0058900523560209425,0.0006544502617801048,6.553074330463524e-06,2092391,463456129,541,seed,0.08181818181818182,0.014285714285714287,0.003879334232353647,0.36293456652580425,0.11572944921551351
parse-json,0.0019633507853403145,0.0019633507853403145,0.0,2263531,368812943,458,seed,0.027272727272727275,0.042857142857142864,0.0,0.39261957826607546,0.1156873620989864
postcss-discard-duplicates,0.0006544502617801048,0.0,0.0,2610183,60133970,323,seed,0.00909090909090909,0.0,0.0,0.4527479450405788,0.11545971353287197
postcss-discard-empty,0.0006544502617801048,0.0,0.0,2608036,58818920,329,seed,0.00909090909090909,0.0,0.0,0.4523755381210605,0.1153666118029924
postcss-discard-overridden,0.0006544502617801048,0.0,0.0,2607367,53656578,331,seed,0.00909090909090909,0.0,0.0,0.45225949702690227,0.11533760152945284
call-bound,0.026832460732984294,0.0013089005235602095,0.0001011903894529076,41,250948093,999999,dependency,0.3727272727272727,0.028571428571428574,0.059903386104594246,6.938182012450915e-06,0.11530225639632699
postcss-normalize-charset,0.0006544502617801048,0.0,0.0,2605480,58006680,336,seed,0.00909090909090909,0.0,0.0,0.4519321882904649,0.1152557743453435
querystringify,0.0006544502617801048,0.0,0.0,2603839,108504832,343,seed,0.00909090909090909,0.0,0.0,0.4516475493734041,0.1151846146160783
mime,0.0006544502617801048,0.0,0.0,2602089,352136053,344,seed,0.00909090909090909,0.0,0.0,0.4513440039103594,0.11510872825031712
no-case,0.0019633507853403145,0.0,0.0,2491087,121072549,374,seed,0.027272727272727275,0.0,0.0,0.4320902019167075,0.1148407322973587
@nodelib/fs.scandir,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,2383299,247116992,416,seed,0.00909090909090909,0.028571428571428574,0.007758668464707294,0.41339388284775597,0.11470372224370023
is-directory,0.0,0.0,0.0,2639327,31058363,310,seed,0.0,0.0,0.0,0.45780310445485056,0.11445077611371264
@babel/plugin-transform-flow-strip-types,0.0006544502617801048,0.0013089005235602095,0.0,2421945,60077922,394,seed,0.00909090909090909,0.028571428571428574,0.0,0.42009720739908546,0.11443988626535578
@babel/compat-data,0.002617801047120419,0.0,0.0,2427088,279416211,392,seed,0.03636363636363636,0.0,0.0,0.4209892841513363,0.11433823012874317
is-path-in-cwd,0.0,0.0006544502617801048,0.0,2551635,24781963,364,seed,0.0,0.014285714285714287,0.0,0.44259252802895444,0.11421956057866718
jest-matcher-utils,0.002617801047120419,0.002617801047120419,8.737432440618031e-06,2064803,196147533,553,seed,0.03636363636363636,0.05714285714285715,0.005172445643138196,0.3581493023918168,0.11420706038536213
promise,0.0006544502617801048,0.0006544502617801048,0.0,2496111,79900704,372,seed,0.00909090909090909,0.014285714285714287,0.0,0.4329616375774713,0.11408456523852367
expect,0.0013089005235602095,0.003926701570680629,0.0,2030888,184421833,581,seed,0.01818181818181818,0.08571428571428573,0.0,0.35226659131801,0.11404067380352848
cssstyle,0.0006544502617801048,0.0019633507853403145,5.570113180893996e-05,2139294,153277653,506,seed,0.00909090909090909,0.042857142857142864,0.032974340975006004,0.3710701052990539,0.11399812455552796
camel-case,0.0006544502617801048,0.0006544502617801048,0.0,2493883,99398376,373,seed,0.00909090909090909,0.014285714285714287,0.0,0.4325751808393778,0.1139879510540003
gensync,0.0006544502617801048,0.0,0.0,2570540,224866267,356,seed,0.00909090909090909,0.0,0.0,0.44587168630258905,0.11374064884837454
@babel/plugin-transform-unicode-escapes,0.0006544502617801048,0.0006544502617801048,0.0,2483613,116442700,375,seed,0.00909090909090909,0.014285714285714287,0.0,0.430793802607681,0.1135426064960761
mdn-data,0.0006544502617801048,0.0,0.0,2565409,199928808,359,seed,0.00909090909090909,0.0,0.0,0.4449816910049419,0.11351815002396275
style-loader,0.0006544502617801048,0.0,0.0,2565362,71601685,360,seed,0.00909090909090909,0.0,0.0,0.44497353864107725,0.11351611193299659
postcss-normalize-unicode,0.0006544502617801048,0.0013089005235602095,0.0,2400618,56093190,405,seed,0.00909090909090909,0.028571428571428574,0.0,0.4163979422045969,0.11351506996673365
body-parser,0.0006544502617801048,0.0058900523560209425,3.276537165231762e-05,1711280,229194383,747,seed,0.00909090909090909,0.1285714285714286,0.019396671161768235,0.2968291294021247,0.11347203455655766
@typescript-eslint/eslint-plugin,0.0006544502617801048,0.0058900523560209425,0.0,1823066,153836780,672,seed,0.00909090909090909,0.1285714285714286,0.0,0.31621891976322064,0.11347031435638957
retry,0.0,0.0,0.0,2613336,221969842,322,seed,0.0,0.0,0.0,0.45329484723771024,0.11332371180942756
tr46,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,2433040,431394236,388,seed,0.00909090909090909,0.014285714285714287,0.007758668464707294,0.42202168563478903,0.11328924436902993
prop-types,0.0006544502617801048,0.0019633507853403145,0.0,2311807,172593289,439,seed,0.00909090909090909,0.042857142857142864,0.0,0.40099327013690245,0.1132353305212386
