package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
path-to-regexp,0.09596955433081006,1,1,0,0.0,0.0,4298330,397392998,94,0.16666666666666666,0.00641025641025641,0.0,0.0,0.9811391662687412,0.8997903818859212,0.6323146077822421,1.0,seed,40
@babel/plugin-proposal-private-property-in-object,0.09594725523296657,19,2,4,0.0,0.13333333333333333,1660697,116896785,825,0.25,0.01282051282051282,0.04819277108433735,0.0,0.920050491788238,0.8255859937793419,0.932612165621915,0.8666666666666667,seed,767
@babel/plugin-syntax-async-generators,0.09592396092183855,19,2,1,0.0,0.16666666666666666,4255829,141010085,1272,0.16666666666666666,0.01282051282051282,0.012048192771084338,0.0,0.9805008431232894,0.8369589128482358,0.9926707397521787,0.8333333333333334,seed,54
path-key,0.09590718327466916,90,2,0,0.0,0.0,1771596,527950975,903,1.0,0.01282051282051282,0.0,0.0,0.9242029905351686,0.9170175980351376,0.9451414124074601,1.0,seed,720
color-convert,0.09590297434562639,41,1,1,0.0,0.0,1246711,969417687,21,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9016319234664703,0.95386963944235,0.42919721877825634,1.0,seed,1034
to-regex,0.09588975874143982,15,2,4,0.0,0.2,3780644,47986133,1258,1.0,0.01282051282051282,0.04819277108433735,0.0,0.9728954913292261,0.7715910644078187,0.9911352366963961,0.8,seed,120
proxy-addr,0.09587411946209304,1,1,2,0.0,0.0,4050584,185236612,205,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9773257047298041,0.853502374966181,0.7397859033462983,1.0,seed,84
istanbul-lib-source-maps,0.09584419579673781,127,1,3,0.0,0.16666666666666666,2609340,196417715,521,1.0,0.00641025641025641,0.03614457831325301,0.0,0.9490766064690206,0.8570566143776911,0.8688892389168139,0.8333333333333334,seed,325
aria-query,0.09577544562412357,135,3,0,0.0,0.0,2081790,225972402,441,0.2,0.019230769230769232,0.0,0.0,0.934567450462545,0.8655568466353111,0.8457901499424008,1.0,seed,543
websocket-driver,0.09572729015931612,126,2,3,0.0,0.05,3054684,84820428,1256,1.0,0.01282051282051282,0.03614457831325301,0.0,0.959198995493613,0.8061345741431263,0.9909144863594018,0.95,seed,215
is-plain-obj,0.0956741564409141,90,2,0,0.0,0.0,3088043,271390774,910,1.0,0.01282051282051282,0.0,0.0,0.9598966995159585,0.8766633523792464,0.9462124519096833,1.0,seed,209
engine.io,0.09566525574233231,1,1,9,0.0,0.05555555555555555,1213452,38402883,311,0.5,0.00641025641025641,0.10843373493975904,0.0,0.8998949759294106,0.7580811305761791,0.7974270922628311,0.9444444444444444,dependency,1050
cacheable-request,0.09564376812911875,75,1,7,0.0,0.03571428571428571,1073088,96155059,19,0.3333333333333333,0.00641025641025641,0.08433734939759036,0.0,0.8919984100582385,0.8137407152674172,0.4159632161042303,0.9642857142857143,dependency,1123
socks-proxy-agent,0.09561971813602543,1,3,3,0.0,0.2,956358,148555216,364,0.5,0.019230769230769232,0.03614457831325301,0.0,0.8846006632120367,0.8401199274973505,0.8192121504134072,0.8,seed,1182
@smithy/signature-v4,0.09560153844613553,184,5,8,2.7522924212986844e-06,0.19230769230769232,14632,139315619,25,0.3333333333333333,0.03205128205128205,0.0963855421686747,0.00746268656716418,0.6160993474047577,0.8362257792012693,0.4523930013030416,0.8076923076923077,seed,1798
esprima,0.09559859879313501,47,3,0,0.0,0.16666666666666666,1541066,293145279,951,1.0,0.019230769230769232,0.0,0.0,0.9152479428961436,0.8813394175819409,0.9523250107885255,0.8333333333333334,seed,874
tr46,0.09559548593155051,113,1,1,0.0,0.0,2433040,431394236,79,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.0,0.9445828563344207,0.9047689382928821,0.6084528674689974,1.0,seed,388
bser,0.09558867030858498,127,1,1,4.5871540354978065e-06,0.0,992341,143130793,1171,0.3333333333333333,0.00641025641025641,0.012048192771084338,0.01243781094527363,0.8869732210971633,0.8378641516180927,0.9811925963281543,1.0,seed,1159
setprototypeof,0.09556163683714708,1,1,0,0.0,0.0,5068682,291712487,1258,1.0,0.00641025641025641,0.0,0.0,0.9917289074012804,0.8810422908801225,0.9911352366963961,1.0,seed,8
p-event,0.09553595217605282,90,2,1,9.174308070995613e-06,0.0,359893,28092787,6,1.0,0.01282051282051282,0.012048192771084338,0.02487562189054726,0.8218203065217597,0.7391230556285782,0.2701933851020156,1.0,dependency,1457
escalade,0.09552623164392646,90,2,0,0.0,0.0,2368706,342299510,463,1.0,0.01282051282051282,0.0,0.0,0.942861453678173,0.8907401022772792,0.8525348367739197,1.0,seed,420
del,0.0955254490997422,88,0,7,0.0,0.047619047619047616,2889986,61052948,78,1.0,0.0,0.08433734939759036,0.0,0.9556386932100688,0.7861955899895946,0.6067062792482708,0.9523809523809523,seed,249
is-plain-object,0.09551111404290846,15,4,0,0.0,0.0,1010187,236265039,877,0.3333333333333333,0.02564102564102564,0.0,0.0,0.8881181766954704,0.8682579503165447,0.9410893288410321,1.0,seed,1152
boolbase,0.09551018903612192,113,3,0,0.0,0.3333333333333333,3068155,137289853,1272,1.0,0.019230769230769232,0.0,0.0,0.9594816545110991,0.8353375108267238,0.9926707397521787,0.6666666666666667,seed,212
faye-websocket,0.09550895774261409,126,3,1,0.0,0.08333333333333333,3105318,91065980,1267,1.0,0.019230769230769232,0.012048192771084338,0.0,0.9602550499517174,0.8104431039737799,0.9921242930306782,0.9166666666666666,seed,206
minizlib,0.0954988575625272,75,2,1,0.0,0.3333333333333333,2883623,185109005,75,1.0,0.01282051282051282,0.012048192771084338,0.0,0.9554971040944288,0.8534605846908695,0.6013306944075462,0.6666666666666667,seed,252
ansi-regex,0.09549589791518813,90,1,0,0.0,0.0,1239008,1269473072,88,1.0,0.00641025641025641,0.0,0.0,0.9012337941149214,0.9702226257273026,0.6232558352289447,1.0,seed,1039
normalize-path,0.09549554140158756,127,2,0,0.0,0.0,2292539,350789220,1008,0.3333333333333333,0.01282051282051282,0.0,0.0,0.9407619401294999,0.8922258109791744,0.960399248671669,1.0,seed,446
rc,0.0954792454507302,88,1,4,0.0,0.0,2862005,106126164,287,1.0,0.00641025641025641,0.04819277108433735,0.0,0.9550137168386365,0.8197241115457542,0.7863130076019628,1.0,seed,261
@babel/plugin-syntax-nullish-coalescing-operator,0.09546558365461363,19,2,1,0.0,0.16666666666666666,3661245,142175748,1272,0.16666666666666666,0.01282051282051282,0.012048192771084338,0.0,0.9708340549145014,0.8374581557125256,0.9926707397521787,0.8333333333333334,seed,136
log-symbols,0.09542377977585713,90,2,2,0.0,0.08333333333333333,1543198,235351426,53,1.0,0.01282051282051282,0.024096385542168676,0.0,0.9153367506187243,0.8680229968910039,0.5538781444674509,0.9166666666666666,seed,873
electron-to-chromium,0.09540445409162707,178,1,0,0.0,0.0,4040409,352166280,1,1.0,0.00641025641025641,0.0,0.0,0.9771641394623483,0.8924634039086546,0.09624482568238357,1.0,seed,86
strip-bom,0.0953865582843631,135,2,0,0.0,0.0,2046379,381672659,877,1.0,0.01282051282051282,0.0,0.0,0.9334653873793483,0.8973427013848365,0.9410893288410321,1.0,seed,574
@babel/plugin-syntax-optional-chaining,0.09537368264049664,19,2,1,0.0,0.16666666666666666,3665838,137748132,1272,0.16666666666666666,0.01282051282051282,0.012048192771084338,0.0,0.9709145891540922,0.8355396011905948,0.9926707397521787,0.8333333333333334,seed,135
@babel/helper-optimise-call-expression,0.09534686448486962,19,2,1,0.0,0.16666666666666666,3288913,153164577,43,0.25,0.01282051282051282,0.012048192771084338,0.0,0.9639448860088256,0.8419729412233211,0.5254420444606398,0.8333333333333334,seed,179
prelude-ls,0.09534678820461875,88,3,0,0.0,0.5,1488726,279841287,897,1.0,0.019230769230769232,0.0,0.0,0.9130283204165257,0.8785228282912337,0.9442167568301986,0.5,seed,907
test-exclude,0.09534088751477157,127,1,3,0.0,0.16666666666666666,2237876,195766845,543,0.3333333333333333,0.00641025641025641,0.03614457831325301,0.0,0.9392117261425895,0.8568553290647974,0.874621277051277,0.8333333333333334,seed,462
p-map,0.09533504421520198,88,2,0,0.0,0.0,3047734,246075438,25,1.0,0.01282051282051282,0.0,0.0,0.9590526773483131,0.8707251300326493,0.4523930013030416,1.0,seed,219
winston,0.09533501987177498,41,1,11,0.0,0.045454545454545456,285703,71988818,66,0.125,0.00641025641025641,0.13253012048192772,0.0,0.806990985843647,0.7961876321664587,0.5838296967093995,0.9545454545454546,dependency,1489
webpack-sources,0.09531564202252904,49,4,0,0.0,0.0,1232693,179400874,168,0.3333333333333333,0.02564102564102564,0.0,0.0,0.9009055527536948,0.8515611338507322,0.7122963512413161,1.0,seed,1044
@babel/plugin-syntax-numeric-separator,0.09529535815295781,19,2,1,0.0,0.16666666666666666,3420436,144458341,1272,0.16666666666666666,0.01282051282051282,0.012048192771084338,0.0,0.9664636769486563,0.838424023645254,0.9926707397521787,0.8333333333333334,seed,168
read-pkg,0.09528993457599674,90,1,5,0.0,0.06666666666666667,1042657,195281500,28,1.0,0.00641025641025641,0.060240963855421686,0.0,0.8901504280833222,0.8567047972642307,0.4675555340443855,0.9333333333333333,seed,1143
indent-string,0.09527364250299455,88,2,0,0.0,0.0,3057889,240294244,903,1.0,0.01282051282051282,0.0,0.0,0.9592663581434495,0.8692834149933644,0.9451414124074601,1.0,seed,213
string.prototype.trim,0.09526080959353558,149,1,7,0.0,0.18518518518518517,522694,181561521,359,1.0,0.00641025641025641,0.08433734939759036,0.0,0.8457928235194871,0.8522871310945049,0.8172969209766587,0.8148148148148149,seed,1385
whatwg-mimetype,0.0952293410940648,113,3,0,0.0,0.16666666666666666,2081415,188764054,756,0.16666666666666666,0.019230769230769232,0.0,0.0,0.9345558781926586,0.8546463283040219,0.9204999004639345,0.8333333333333334,seed,544
@babel/plugin-syntax-typescript,0.09520009124909334,19,2,1,0.0,0.16666666666666666,2805566,172686902,43,0.25,0.01282051282051282,0.012048192771084338,0.0,0.9537343006730333,0.8492480618435876,0.5254420444606398,0.8333333333333334,seed,283
dotenv,0.09519994511564525,49,3,0,0.0,0.16666666666666666,1228719,326725093,67,0.25,0.019230769230769232,0.0,0.0,0.9006981288212771,0.8879161581070124,0.5858868000041264,0.8333333333333334,seed,1046
magic-string,0.09519930679078045,135,3,1,0.0,0.08333333333333333,972985,281110556,43,0.25,0.019230769230769232,0.012048192771084338,0.0,0.8857078733269232,0.8787972615619015,0.5254420444606398,0.9166666666666666,seed,1168
@svgr/webpack,0.0951856174154596,19,1,8,0.0,0.041666666666666664,1831506,31539116,844,1.0,0.00641025641025641,0.0963855421686747,0.0,0.9263393672672622,0.7461403582430419,0.9357699159807792,0.9583333333333334,seed,669
arraybuffer.prototype.slice,0.09518245201993777,149,1,7,0.0,0.2777777777777778,536531,172099948,355,1.0,0.00641025641025641,0.08433734939759036,0.0,0.8474712135614835,0.8490415895805526,0.8157454865937118,0.7222222222222222,seed,1380
content-type,0.09518036417417655,1,3,0,0.0,0.5,1866290,208493291,205,1.0,0.019230769230769232,0.0,0.0,0.9275479167563749,0.8606747513425405,0.7397859033462983,0.5,seed,657
get-caller-file,0.09513780012889633,90,1,0,0.0,0.0,4350442,298224672,818,1.0,0.00641025641025641,0.0,0.0,0.981913278158718,0.8823811859576701,0.9314304399127186,1.0,seed,37
flat-cache,0.09509704880552161,75,1,3,0.0,0.08333333333333333,1427237,290892058,19,1.0,0.00641025641025641,0.03614457831325301,0.0,0.9103187852192347,0.8808714958031529,0.4159632161042303,0.9166666666666666,seed,948
core-js,0.09506586852354584,47,2,0,0.0,0.0,3461376,196773347,17,1.0,0.01282051282051282,0.0,0.0,0.9672279795207905,0.8571663140270493,0.4013337048724284,1.0,seed,159
prop-types,0.095063272374276,47,1,3,0.0,0.0,2311807,172593289,834,0.16666666666666666,0.00641025641025641,0.03614457831325301,0.0,0.9412995736298749,0.8492151787676007,0.9341168972588956,1.0,seed,439
@nodelib/fs.scandir,0.09504457824901147,88,1,2,0.0,0.0,2383299,247116992,369,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9432559874330496,0.8709812680013039,0.8211013214973114,1.0,seed,416
pkg-dir,0.09502414095293696,90,2,1,0.0,0.0,1644522,286938272,183,1.0,0.01282051282051282,0.012048192771084338,0.0,0.91942176416326,0.8800415924302335,0.72410390897132,1.0,seed,790
core-js-compat,0.09500276747057428,19,2,1,0.0,0.16666666666666666,3132941,143954039,17,1.0,0.01282051282051282,0.012048192771084338,0.0,0.9608239361934021,0.8382119507528376,0.4013337048724284,0.8333333333333334,seed,202
@babel/helper-wrap-function,0.0949930127519914,19,1,3,0.0,0.3333333333333333,3138324,121996205,43,0.25,0.00641025641025641,0.03614457831325301,0.0,0.9609342130771166,0.8281753468746669,0.5254420444606398,0.6666666666666667,seed,201
@nodelib/fs.walk,0.09497257690421117,88,1,2,0.0,0.0,2383015,241348510,369,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9432483323342838,0.8695488962040636,0.8211013214973114,1.0,seed,417
chokidar,0.09495695227895747,49,2,1,0.0,0.0,1116315,423048755,10,1.0,0.01282051282051282,0.012048192771084338,0.0,0.8945352947120007,0.9035842884019029,0.33295239309587277,1.0,seed,1087
@babel/plugin-transform-modules-umd,0.0949509576639857,19,1,2,0.0,0.16666666666666666,4122709,134085644,43,0.25,0.00641025641025641,0.024096385542168676,0.0,0.9784594492869875,0.8339053944468507,0.5254420444606398,0.8333333333333334,seed,73
@babel/plugin-transform-spread,0.094947891526719,19,1,2,0.0,0.16666666666666666,4263601,129265980,43,0.25,0.00641025641025641,0.024096385542168676,0.0,0.9806180458083806,0.8316854751801233,0.5254420444606398,0.8333333333333334,seed,49
range-parser,0.09494422352245141,1,3,0,0.0,0.16666666666666666,1777583,203082384,205,0.25,0.019230769230769232,0.0,0.0,0.9244197094472955,0.8590801456171171,0.7397859033462983,0.8333333333333334,seed,714
prompts,0.09493207281324831,49,2,2,0.0,0.08333333333333333,2075921,146172816,777,1.0,0.01282051282051282,0.024096385542168676,0.0,0.9343860972804044,0.8391395109771472,0.9242993434919425,0.9166666666666666,seed,546
doctrine,0.09492836013721997,149,2,1,0.0,0.0,1377829,335327155,897,0.25,0.01282051282051282,0.012048192771084338,0.0,0.9080556313129896,0.8894921089661642,0.9442167568301986,1.0,seed,971
@octokit/types,0.0948664839249411,183,7,1,0.0,0.10714285714285714,180229,118881518,36,1.0,0.04487179487179487,0.012048192771084338,0.0,0.7773955518251427,0.8266069719007411,0.5013829310754647,0.8928571428571429,seed,1525
@istanbuljs/schema,0.09486549391377347,127,3,0,0.0,0.3333333333333333,2069262,168460899,910,0.25,0.019230769230769232,0.0,0.0,0.9341797110302518,0.8477455518606021,0.9462124519096833,0.6666666666666667,seed,551
dom-converter,0.09485907712889723,113,1,1,4.5871540354978065e-06,0.0,2251614,47239936,1269,1.0,0.00641025641025641,0.012048192771084338,0.01243781094527363,0.9396048622700789,0.770640646851422,0.9923431298493773,1.0,seed,461
node-releases,0.09485437164688228,178,1,0,0.0,0.0,3706114,321876041,37,1.0,0.00641025641025641,0.0,0.0,0.971616502219617,0.8870093922564899,0.5050858687251626,1.0,seed,132
spdy,0.0948456985408247,1,1,5,0.0,0.03333333333333333,2882748,57436722,1029,0.25,0.00641025641025641,0.060240963855421686,0.0,0.9554776092122528,0.7824928954318594,0.9632594680857615,0.9666666666666667,seed,253
object.entries,0.09480960086859774,149,1,4,0.0,0.0,1821810,137310304,266,1.0,0.00641025641025641,0.04819277108433735,0.0,0.925998393129604,0.8353465436121377,0.7758002748239671,1.0,seed,673
@babel/plugin-transform-for-of,0.09479794124736818,19,1,2,0.0,0.16666666666666666,4267128,122921074,43,0.25,0.00641025641025641,0.024096385542168676,0.0,0.980671162929245,0.8286333524722426,0.5254420444606398,0.8333333333333334,seed,44
colorette,0.09478183549905217,1,3,0,0.0,0.16666666666666666,1727690,198385620,964,1.0,0.019230769230769232,0.0,0.0,0.9225909265805421,0.8576611680158859,0.954208268792316,0.8333333333333334,seed,736
@babel/plugin-transform-computed-properties,0.0947710337272935,19,1,2,0.0,0.16666666666666666,4263199,121954025,43,0.25,0.00641025641025641,0.024096385542168676,0.0,0.9806119888419758,0.8281543761580182,0.5254420444606398,0.8333333333333334,seed,50
p-locate,0.09471407958992673,49,1,1,0.0,0.0,1089447,755536014,897,1.0,0.00641025641025641,0.012048192771084338,0.0,0.892970299311357,0.9387533684834701,0.9442167568301986,1.0,seed,1108
retry,0.0946773194639765,126,2,0,0.0,0.0,2613336,233131999,1258,1.0,0.01282051282051282,0.0,0.0,0.9491749051303657,0.8674484072260875,0.9911352366963961,1.0,seed,322
@azure/core-rest-pipeline,0.09466450675288028,41,4,7,9.174308070995613e-06,0.3181818181818182,6238,40079906,0,0.5,0.02564102564102564,0.08433734939759036,0.02487562189054726,0.561339911315452,0.7606731521953463,0.0,0.6818181818181819,dependency,1874
@babel/plugin-transform-object-super,0.09466410463109577,19,1,2,0.0,0.16666666666666666,4246877,118207563,43,0.25,0.00641025641025641,0.024096385542168676,0.0,0.9803655803588712,0.8262622027171683,0.5254420444606398,0.8333333333333334,seed,58
html-minifier-terser,0.0946527964519753,113,1,7,0.0,0.017857142857142856,1213814,60861927,818,0.5,0.00641025641025641,0.08433734939759036,0.0,0.8999141363983174,0.7860055553844693,0.9314304399127186,0.9821428571428571,dependency,1049
npmlog,0.09465217806810498,90,1,4,0.0,0.05,2841641,81404037,205,0.2,0.00641025641025641,0.04819277108433735,0.0,0.9545550181396464,0.80364146259224,0.7397859033462983,0.95,seed,264
rxjs,0.09462899823344412,80,1,1,0.0,0.0,2616591,290392084,287,0.3333333333333333,0.00641025641025641,0.012048192771084338,0.0,0.9492548647180074,0.8807671759471678,0.7863130076019628,1.0,seed,320
@babel/plugin-transform-unicode-regex,0.094605769660851,19,1,2,0.0,0.16666666666666666,4242441,116083548,43,0.25,0.00641025641025641,0.024096385542168676,0.0,0.9802984476823511,0.825162635988793,0.5254420444606398,0.8333333333333334,seed,59
@aws-sdk/nested-clients,0.09458113442913652,184,4,38,0.0,0.08885017421602788,0,110391826,0,0.5,0.02564102564102564,0.4578313253012048,0.0,0.0,0.8221138841341668,0.0,0.9111498257839721,seed,2088
@babel/plugin-transform-named-capturing-groups-regex,0.09456739463044858,19,1,2,0.0,0.16666666666666666,4023362,121245524,43,0.25,0.00641025641025641,0.024096385542168676,0.0,0.9768925420647272,0.8278010409983686,0.5254420444606398,0.8333333333333334,seed,88
brace-expansion,0.09451831309054357,123,0,1,0.0,0.0,1303119,1104768464,177,0.5,0.0,0.012048192771084338,0.0,0.9044745204206396,0.9617953558480629,0.7195006609113282,1.0,seed,1010
callsites,0.09450659569588611,49,3,0,0.0,0.0,1012134,319212233,524,1.0,0.019230769230769232,0.0,0.0,0.8882418656316841,0.8865054329014226,0.8696849541759644,1.0,seed,1150
unpipe,0.09449291958331771,1,1,0,0.0,0.0,5053604,205708545,1257,1.0,0.00641025641025641,0.0,0.0,0.9915375344033565,0.859859318801459,0.9910249053972074,1.0,seed,9
is-fullwidth-code-point,0.09449136229121441,90,1,1,0.0,0.0,1106069,690858830,97,1.0,0.00641025641025641,0.012048192771084338,0.0,0.8939429790370604,0.9333263427835202,0.6366315958864149,1.0,seed,1092
@babel/plugin-transform-modules-amd,0.09448668335482557,19,1,2,0.0,0.16666666666666666,4124003,115011042,43,0.25,0.00641025641025641,0.024096385542168676,0.0,0.978479608270815,0.8245997492798204,0.5254420444606398,0.8333333333333334,seed,70
content-disposition,0.09446309403079947,1,1,0,0.0,0.0,4222637,246389424,17,0.25,0.00641025641025641,0.0,0.0,0.9799978830102092,0.8708024591442417,0.4013337048724284,1.0,seed,64
no-case,0.09445982463092492,113,3,0,0.0,0.0,2491087,121072549,798,1.0,0.019230769230769232,0.0,0.0,0.9460974138331358,0.8277144634007471,0.9279975844063846,1.0,seed,374
cssstyle,0.09445430773736893,113,1,3,0.0,0.0,2139294,153277653,28,0.3333333333333333,0.00641025641025641,0.03614457831325301,0.0,0.9363177646513476,0.8420176950079863,0.4675555340443855,1.0,seed,506
chownr,0.09444591738911139,75,1,0,0.0,0.0,3832022,271529003,608,1.0,0.00641025641025641,0.0,0.0,0.9737625773575247,0.8766942319631644,0.8902933587414236,1.0,seed,106
path-scurry,0.09442767245182006,75,1,2,6.88073105324671e-06,0.16666666666666666,88759,303454090,28,1.0,0.00641025641025641,0.024096385542168676,0.018656716417910446,0.7318966269147651,0.8834353483966557,0.4675555340443855,0.8333333333333334,seed,1620
follow-redirects,0.09438969217556165,126,2,0,0.0,0.0,2023308,278051384,127,0.5,0.01282051282051282,0.0,0.0,0.9327370625107932,0.8781337040773627,0.673713779776685,1.0,seed,583
source-map-js,0.09437745284667112,113,3,0,0.0,0.0,1275432,239447922,453,1.0,0.019230769230769232,0.0,0.0,0.9030949882927003,0.8690694532561068,0.8495096205364205,1.0,seed,1021
istanbul-reports,0.09436866899911657,127,1,2,0.0,0.16666666666666666,2624626,178533571,109,0.2,0.00641025641025641,0.024096385542168676,0.0,0.9494518207129715,0.8512672497234841,0.6526707835177196,0.8333333333333334,seed,316
postcss-custom-media,0.09436238956359465,178,1,4,3.4044262856044973e-06,0.0,1653996,28643727,192,0.2,0.00641025641025641,0.04819277108433735,0.009230910972204503,0.9197907678818859,0.7403008330377489,0.7307347040528529,1.0,seed,774
uri-js,0.09436039499660391,113,0,1,0.0,0.0,4745435,266742441,897,1.0,0.0,0.012048192771084338,0.0,0.9874958360007172,0.8756156783891921,0.9442167568301986,1.0,seed,20
source-map-resolve,0.09435944207739355,15,2,2,0.0,0.0,4169843,57807684,1258,1.0,0.01282051282051282,0.024096385542168676,0.0,0.9791896898545901,0.7828833036858666,0.9911352366963961,1.0,seed,67
bytes,0.09434295819702196,1,3,0,0.0,0.16666666666666666,1080038,282337837,877,0.5,0.019230769230769232,0.0,0.0,0.8924131078798536,0.87906144067597,0.9410893288410321,0.8333333333333334,seed,1116
detect-libc,0.09433039810646976,75,2,0,0.0,0.0,2309281,237036103,61,1.0,0.01282051282051282,0.0,0.0,0.9412293466078732,0.868455538598445,0.5730605859718763,1.0,seed,442
babel-plugin-polyfill-corejs2,0.09430619471870273,19,2,3,0.0,0.15,1375971,123549739,161,1.0,0.01282051282051282,0.03614457831325301,0.0,0.9079689494265168,0.8289427113979546,0.7064225840624733,0.85,seed,976
@jest/globals,0.0943052465917398,127,1,4,0.0,0.3,1588225,134458155,69,0.2,0.00641025641025641,0.04819277108433735,0.0,0.9171842156277837,0.834073635576799,0.5899117755238624,0.7,seed,844
glob-to-regexp,0.09429025865749383,49,3,0,0.0,0.16666666666666666,2209082,130025423,1266,1.0,0.019230769230769232,0.0,0.0,0.9383798471895656,0.8320407105756955,0.9920147451490801,0.8333333333333334,seed,472
@babel/plugin-syntax-logical-assignment-operators,0.09422860053593601,19,2,1,0.0,0.16666666666666666,2661293,132555813,1272,0.16666666666666666,0.01282051282051282,0.012048192771084338,0.0,0.9503430243828189,0.8332095238706555,0.9926707397521787,0.8333333333333334,seed,302
@webassemblyjs/wasm-opt,0.09420031791521784,49,1,4,0.0,0.3,1625092,126765629,394,1.0,0.00641025641025641,0.04819277108433735,0.0,0.9186582862938996,0.8305009913802438,0.8301798439877339,0.7,seed,819
@webassemblyjs/helper-wasm-section,0.09420030794978802,49,1,4,0.0,0.35,1625091,126765295,394,1.0,0.00641025641025641,0.04819277108433735,0.0,0.9186582467656842,0.8305008315998629,0.8301798439877339,0.65,seed,820
postcss-custom-properties,0.09417577745420422,178,1,5,2.3296583111038034e-06,0.0,1661979,29121809,183,0.2,0.00641025641025641,0.060240963855421686,0.006316737876331213,0.9201000613501424,0.7413046427982476,0.72410390897132,1.0,seed,766
@smithy/util-endpoints,0.09415360977508899,184,23,3,0.0,0.1723076923076923,4,111615099,25,0.3333333333333333,0.14743589743589744,0.03614457831325301,0.0,0.10338547362379101,0.8227821806360982,0.4523930013030416,0.8276923076923077,seed,2036
jest-changed-files,0.09414937796853236,127,1,3,0.0,0.08333333333333333,2050373,144988624,69,0.2,0.00641025641025641,0.03614457831325301,0.0,0.9335906390713951,0.8386462252112075,0.5899117755238624,0.9166666666666666,seed,569
ieee754,0.09412812828681538,41,3,0,0.0,0.16666666666666666,1081327,262693975,867,1.0,0.019230769230769232,0.0,0.0,0.8924897274555023,0.8746882228961897,0.9394987967562755,0.8333333333333334,seed,1115
async,0.09408801361892956,135,3,0,0.0,0.0,926631,305301394,395,0.2,0.019230769230769232,0.0,0.0,0.8825722603587375,0.8838033966352382,0.8305309236506847,1.0,seed,1205
@smithy/util-waiter,0.09408538592144514,184,10,3,2.2935770177489032e-06,0.14743589743589744,5919,82763158,25,0.3333333333333333,0.0641025641025641,0.03614457831325301,0.006218905472636815,0.5579685306829973,0.8046455917776465,0.4523930013030416,0.8525641025641025,dependency,1881
cookie-signature,0.09406139589519903,1,1,0,0.0,0.0,4104495,222403185,402,0.3333333333333333,0.00641025641025641,0.0,0.0,0.9781750235055762,0.8645913559368659,0.8329639359101506,1.0,seed,76
html-webpack-plugin,0.09405305300606327,113,1,5,0.0,0.03333333333333333,2208990,58630535,17,0.2,0.00641025641025641,0.060240963855421686,0.0,0.9383771719040915,0.783740422044792,0.4013337048724284,0.9666666666666667,seed,473
sequelize,0.0940487465559133,126,1,16,0.0,0.022058823529411766,193226,9774864,31,0.125,0.00641025641025641,0.1927710843373494,0.0,0.7818684934615071,0.6751027305205216,0.48122412841191786,0.9779411764705882,dependency,1518
toidentifier,0.09403133673158295,1,1,0,0.0,0.0,4368444,206140944,1294,0.3333333333333333,0.00641025641025641,0.0,0.0,0.9821785404797987,0.8599866556903218,0.9950498809169435,1.0,seed,36
nanoid,0.09402216558352625,49,2,0,0.0,0.0,1618762,311964417,74,1.0,0.01282051282051282,0.0,0.0,0.9184075841867811,0.8851126505606669,0.5994915690739487,1.0,seed,828
merge-descriptors,0.09400803502400232,1,1,0,0.0,0.0,4062436,220920702,749,0.16666666666666666,0.00641025641025641,0.0,0.0,0.9775133875790545,0.8641857744394534,0.9192099594957955,1.0,seed,83
eslint-plugin-react-hooks,0.09399571826983874,19,1,5,0.0,0.06666666666666667,1658186,77956998,1,1.0,0.00641025641025641,0.060240963855421686,0.0,0.9199532909788883,0.8010176082455044,0.09624482568238357,0.9333333333333333,seed,771
mime,0.09399087946340948,30,1,0,0.0,0.0,2602089,352136053,84,1.0,0.00641025641025641,0.0,0.0,0.9488978521750017,0.8924581986316491,0.6168707133788224,1.0,seed,344
@typescript-eslint/type-utils,0.09394123238657776,88,1,5,0.0,0.23333333333333334,941724,139419676,0,0.5,0.00641025641025641,0.060240963855421686,0.0,0.8836101243531309,0.8362710572060422,0.0,0.7666666666666666,seed,1195
is-async-function,0.0939377311079129,149,1,5,4.5871540354978065e-06,0.1,127277,149201033,317,0.5,0.00641025641025641,0.060240963855421686,0.01243781094527363,0.7550500575951667,0.8403829889379728,0.8000719709494004,0.9,seed,1587
on-headers,0.0939370609321071,1,2,0,0.0,0.0,3651378,128145301,141,0.3333333333333333,0.01282051282051282,0.0,0.0,0.9706607035043912,0.8311574382146737,0.6881261651898523,1.0,seed,137
@babel/plugin-transform-block-scoping,0.09393591958166712,19,1,1,0.0,0.5,4264524,137722957,43,0.25,0.00641025641025641,0.012048192771084338,0.0,0.980631950563134,0.8355285170665012,0.5254420444606398,0.5,seed,46
@babel/plugin-proposal-object-rest-spread,0.09387677058935485,19,0,5,0.0,0.15,4084197,54398308,826,0.25,0.0,0.060240963855421686,0.0,0.9778565635830967,0.779196920493157,0.9327801655610101,0.85,seed,79
