package,risk_score,in_degree,out_degree,betweenness,is_topN
istanbul-lib-source-maps,0.010852,1,3,0.000000,True
jwa,0.010852,1,3,0.000000,True
degenerator,0.010852,1,3,0.000000,False
babel-plugin-polyfill-corejs2,0.010852,1,3,0.000000,True
@typescript-eslint/project-service,0.010852,1,3,0.000000,True
cssstyle,0.010852,1,3,0.000000,True
elasticsearch,0.010852,1,3,0.000000,False
get-uri,0.010852,1,3,0.000000,False
formidable,0.010852,1,3,0.000000,False
@inquirer/editor,0.010852,1,3,0.000000,False
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.010852,1,3,0.000000,True
@inquirer/password,0.010852,1,3,0.000000,False
streamx,0.010852,1,3,0.000000,False
@aws-crypto/crc32c,0.010852,1,3,0.000000,False
@types/express,0.010852,1,3,0.000000,True
typed-array-buffer,0.010852,1,3,0.000000,True
@aws-sdk/middleware-ssec,0.010852,1,3,0.000000,False
data-view-buffer,0.010852,1,3,0.000000,True
@octokit/graphql,0.010852,1,3,0.000000,False
@babel/helper-wrap-function,0.010852,1,3,0.000000,True
tar-stream,0.010852,1,3,0.000000,True
node-schedule,0.010852,1,3,0.000000,False
@jest/source-map,0.010852,1,3,0.000000,True
cliui,0.010852,1,3,0.000000,True
get-symbol-description,0.010852,1,3,0.000000,True
fs-extra,0.010852,1,3,0.000000,True
@paralleldrive/cuid2,0.010852,1,3,0.000000,False
@webassemblyjs/helper-numbers,0.010852,1,3,0.000000,False
v8-to-istanbul,0.010852,1,3,0.000000,True
@babel/plugin-transform-async-to-generator,0.010852,1,3,0.000000,True
@babel/plugin-transform-private-property-in-object,0.010852,1,3,0.000000,False
@babel/plugin-transform-function-name,0.010852,1,3,0.000000,True
@eslint/config-array,0.010852,1,3,0.000000,False
own-keys,0.010852,1,3,0.000000,True
winston-transport,0.010852,1,3,0.000000,False
minipass-fetch,0.010852,1,3,0.000000,False
test-exclude,0.010852,1,3,0.000000,True
@aws-sdk/middleware-location-constraint,0.010852,1,3,0.000000,False
normalize-package-data,0.010852,1,3,0.000000,True
@dabh/diagnostics,0.010852,1,3,0.000000,False
gcp-metadata,0.010852,1,3,0.000000,False
@babel/plugin-transform-async-generator-functions,0.010852,1,3,0.000000,False
@aws-sdk/xml-builder,0.010852,1,3,0.000000,False
d3-force,0.010852,1,3,0.000000,False
object.groupby,0.010852,1,3,0.000000,True
jest-changed-files,0.010852,1,3,0.000000,True
@inquirer/search,0.010852,1,3,0.000000,False
tldts,0.009887,1,1,0.000032,False
@babel/plugin-transform-parameters,0.009656,2,1,0.000000,True
@aws-sdk/util-locate-window,0.009656,2,1,0.000000,False
@webassemblyjs/leb128,0.009656,2,1,0.000000,True
minipass-flush,0.009656,2,1,0.000000,False
stack-utils,0.009656,2,1,0.000000,True
@smithy/uuid,0.009656,2,1,0.000000,False
fast-xml-parser,0.009656,2,1,0.000000,True
@smithy/util-uri-escape,0.009656,2,1,0.000000,True
jest-docblock,0.009656,2,1,0.000000,True
core-js-compat,0.009656,2,1,0.000000,True
ecdsa-sig-formatter,0.009656,2,1,0.000000,True
@eslint-community/eslint-utils,0.009656,2,1,0.000000,True
is-inside-container,0.009656,2,1,0.000000,False
@smithy/service-error-classification,0.009656,2,1,0.000000,True
@aws-crypto/supports-web-crypto,0.009656,2,1,0.000000,False
@babel/plugin-syntax-private-property-in-object,0.009656,2,1,0.000000,True
responselike,0.009656,2,1,0.000000,False
@jest/schemas,0.009656,2,1,0.000000,True
minipass-pipeline,0.009656,2,1,0.000000,False
type-check,0.009656,2,1,0.000000,True
ssri,0.009656,2,1,0.000000,True
fetch-blob,0.009656,2,1,0.000000,False
@sendgrid/helpers,0.009656,2,1,0.000000,False
@jest/expect-utils,0.009656,2,1,0.000000,True
pkg-dir,0.009656,2,1,0.000000,True
figures,0.009656,2,1,0.000000,True
@octokit/request-error,0.009656,2,1,0.000000,False
string-length,0.009656,2,1,0.000000,True
@webassemblyjs/ieee754,0.009656,2,1,0.000000,True
glob-parent,0.009656,2,1,0.000000,True
hashery,0.009656,2,1,0.000000,False
doctrine,0.009656,2,1,0.000000,True
@firebase/logger,0.009656,2,1,0.000000,False
is-weakref,0.009656,2,1,0.000000,True
@babel/plugin-syntax-import-attributes,0.009656,2,1,0.000000,True
@babel/helper-optimise-call-expression,0.009656,2,1,0.000000,True
d3-time-format,0.009656,2,1,0.000000,False
tunnel-agent,0.009656,2,1,0.000000,True
minizlib,0.009656,2,1,0.000000,True
bl,0.009639,0,4,0.000000,True
file-type,0.009639,0,4,0.000000,True
@babel/highlight,0.009639,0,4,0.000000,True
enquirer,0.008442,1,2,0.000000,False
color,0.008442,1,2,0.000000,True
npm-run-path,0.008442,1,2,0.000000,True
babel-preset-jest,0.008442,1,2,0.000000,True
linebreak,0.008442,1,2,0.000000,False
restore-cursor,0.008442,1,2,0.000000,True
url-parse,0.008442,1,2,0.000000,True
unicode-properties,0.008442,1,2,0.000000,False
@nodelib/fs.scandir,0.008442,1,2,0.000000,True
watchpack,0.008442,1,2,0.000000,True
@babel/plugin-transform-regexp-modifiers,0.008442,1,2,0.000000,False
@babel/plugin-transform-modules-amd,0.008442,1,2,0.000000,True
@protobufjs/fetch,0.008442,1,2,0.000000,False
@babel/helpers,0.008442,1,2,0.000000,True
@nodelib/fs.walk,0.008442,1,2,0.000000,True
@smithy/querystring-parser,0.008442,1,2,0.000000,True
@babel/plugin-transform-explicit-resource-management,0.008442,1,2,0.000000,False
googleapis,0.008442,1,2,0.000000,False
@inquirer/external-editor,0.008442,1,2,0.000000,False
@humanfs/node,0.008442,1,2,0.000000,False
har-validator,0.008442,1,2,0.000000,False
@jridgewell/source-map,0.008442,1,2,0.000000,True
promise-retry,0.008442,1,2,0.000000,False
jest-resolve-dependencies,0.008442,1,2,0.000000,True
@types/eslint,0.008442,1,2,0.000000,True
clean-stack,0.008442,1,2,0.000000,True
encoding-sniffer,0.008442,1,2,0.000000,False
@cypress/xvfb,0.008442,1,2,0.000000,False
pump,0.008442,1,2,0.000000,True
is-arguments,0.008442,1,2,0.000000,True
hasha,0.008442,1,2,0.000000,False
@babel/plugin-proposal-unicode-property-regex,0.008442,1,2,0.000000,False
stop-iteration-iterator,0.008442,1,2,0.000000,True
cors,0.008442,1,2,0.000000,False
is-weakset,0.008442,1,2,0.000000,True
@sendgrid/client,0.008442,1,2,0.000000,False
@webassemblyjs/wast-printer,0.008442,1,2,0.000000,True
@keyv/bigmap,0.008442,1,2,0.000000,False
@babel/plugin-syntax-unicode-sets-regex,0.008442,1,2,0.000000,False
@babel/plugin-transform-unicode-regex,0.008442,1,2,0.000000,True
@babel/plugin-transform-duplicate-named-capturing-groups-regex,0.008442,1,2,0.000000,False
express-validator,0.008442,1,2,0.000000,False
tar-fs,0.008442,1,2,0.000000,True
cron,0.008442,1,2,0.000000,False
@types/body-parser,0.008442,1,2,0.000000,True
tinyglobby,0.008442,1,2,0.000000,True
is-installed-globally,0.008442,1,2,0.000000,False
@inquirer/rawlist,0.008442,1,2,0.000000,False
@eslint/plugin-kit,0.008442,1,2,0.000000,True
@azure/core-xml,0.008442,1,2,0.000000,False
@types/serve-static,0.008442,1,2,0.000000,True
@babel/plugin-transform-modules-commonjs,0.008442,1,2,0.000000,True
@inquirer/number,0.008442,1,2,0.000000,False
require-in-the-middle,0.008442,1,2,0.000000,False
write-file-atomic,0.008442,1,2,0.000000,True
@so-ric/colorspace,0.008442,1,2,0.000000,False
socks,0.008442,1,2,0.000000,True
d3-scale-chromatic,0.008442,1,2,0.000000,False
spdx-correct,0.008442,1,2,0.000000,True
proxy-addr,0.008442,1,2,0.000000,True
@babel/plugin-bugfix-firefox-class-in-computed-class-key,0.008442,1,2,0.000000,False
@babel/plugin-transform-named-capturing-groups-regex,0.008442,1,2,0.000000,True
path-scurry,0.008442,1,2,0.000000,True
gtoken,0.008442,1,2,0.000000,False
is-number-object,0.008442,1,2,0.000000,True
string.prototype.repeat,0.008442,1,2,0.000000,False
anymatch,0.008442,1,2,0.000000,True
mongodb-connection-string-url,0.008442,1,2,0.000000,False
update-browserslist-db,0.008442,1,2,0.000000,True
@babel/plugin-transform-unicode-sets-regex,0.008442,1,2,0.000000,False
http2-wrapper,0.008442,1,2,0.000000,False
wsl-utils,0.008442,1,2,0.000000,False
@smithy/chunked-blob-reader-native,0.008442,1,2,0.000000,False
@inquirer/expand,0.008442,1,2,0.000000,False
jest-leak-detector,0.008442,1,2,0.000000,True
@babel/plugin-transform-object-super,0.008442,1,2,0.000000,True
@babel/plugin-transform-class-properties,0.008442,1,2,0.000000,False
@aws-sdk/endpoint-cache,0.008442,1,2,0.000000,False
@babel/plugin-transform-spread,0.008442,1,2,0.000000,True
dezalgo,0.008442,1,2,0.000000,False
lru-memoizer,0.008442,1,2,0.000000,False
@babel/plugin-transform-for-of,0.008442,1,2,0.000000,True
amqplib,0.008442,1,2,0.000000,False
@types/babel__template,0.008442,1,2,0.000000,True
@babel/plugin-transform-class-static-block,0.008442,1,2,0.000000,False
@types/jsonwebtoken,0.008442,1,2,0.000000,False
@babel/plugin-transform-private-methods,0.008442,1,2,0.000000,False
p-queue,0.008442,1,2,0.000000,False
istanbul-reports,0.008442,1,2,0.000000,True
@babel/plugin-transform-unicode-property-regex,0.008442,1,2,0.000000,False
@sendgrid/mail,0.008442,1,2,0.000000,False
enhanced-resolve,0.008442,1,2,0.000000,True
@babel/plugin-transform-modules-umd,0.008442,1,2,0.000000,True
validate-npm-package-license,0.008442,1,2,0.000000,True
babel-plugin-polyfill-corejs3,0.008442,1,2,0.000000,True
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,0.008442,1,2,0.000000,False
side-channel-list,0.008442,1,2,0.000000,True
@tokenizer/inflate,0.008442,1,2,0.000000,False
@inquirer/input,0.008442,1,2,0.000000,False
unicode-match-property-ecmascript,0.008442,1,2,0.000000,True
@babel/plugin-transform-computed-properties,0.008442,1,2,0.000000,True
@microsoft/microsoft-graph-client,0.008442,1,2,0.000000,False
cli-truncate,0.008442,1,2,0.000000,True
parse5-htmlparser2-tree-adapter,0.008442,1,2,0.000000,False
data-urls,0.008442,1,2,0.000000,True
accepts,0.008442,1,2,0.000000,True
is-accessor-descriptor,0.008442,1,2,0.000000,True
@octokit/endpoint,0.008442,1,2,0.000000,False
is-boolean-object,0.008442,1,2,0.000000,True
is-data-descriptor,0.008442,1,2,0.000000,True
@inquirer/confirm,0.008442,1,2,0.000000,False
paypal-rest-sdk,0.008442,1,2,0.000000,False
rimraf,0.008442,1,2,0.000000,True
pac-resolver,0.008442,1,2,0.000000,False
default-browser,0.008442,1,2,0.000000,False
url,0.008442,1,2,0.000000,False
range-parser,0.007246,2,0,0.000000,True
@nodelib/fs.stat,0.007246,2,0,0.000000,True
require-from-string,0.007246,2,0,0.000000,True
webidl-conversions,0.007246,2,0,0.000000,True
is-potential-custom-element-name,0.007246,2,0,0.000000,True
get-east-asian-width,0.007246,2,0,0.000000,False
jsesc,0.007246,2,0,0.000000,True
typed-query-selector,0.007246,2,0,0.000000,False
data-uri-to-buffer,0.007246,2,0,0.000000,True
process,0.007246,2,0,0.000000,True
@colors/colors,0.007246,2,0,0.000000,True
tiny-inflate,0.007246,2,0,0.000000,False
source-map,0.007246,2,0,0.000000,True
deepmerge,0.007246,2,0,0.000000,True
@humanwhocodes/retry,0.007246,2,0,0.000000,True
tapable,0.007246,2,0,0.000000,True
@protobufjs/aspromise,0.007246,2,0,0.000000,False
regenerate,0.007246,2,0,0.000000,False
@csstools/css-calc,0.007246,2,0,0.000000,False
cluster-key-slot,0.007246,2,0,0.000000,False
luxon,0.007246,2,0,0.000000,False
has-bigints,0.007246,2,0,0.000000,True
universalify,0.007246,2,0,0.000000,True
@webassemblyjs/helper-api-error,0.007246,2,0,0.000000,True
performance-now,0.007246,2,0,0.000000,False
path-key,0.007246,2,0,0.000000,True
react-is,0.007246,2,0,0.000000,True
jsbn,0.007246,2,0,0.000000,True
spdx-license-ids,0.007246,2,0,0.000000,True
glob-to-regexp,0.007246,2,0,0.000000,True
xml-name-validator,0.007246,2,0,0.000000,True
minimist,0.007246,2,0,0.000000,True
retry,0.007246,2,0,0.000000,True
isstream,0.007246,2,0,0.000000,False
is-set,0.007246,2,0,0.000000,True
@opentelemetry/semantic-conventions,0.007246,2,0,0.000000,True
callsites,0.007246,2,0,0.000000,True
fdir,0.007246,2,0,0.000000,True
is-path-inside,0.007246,2,0,0.000000,True
dayjs,0.007246,2,0,0.000000,True
aws4,0.007246,2,0,0.000000,False
module-details-from-path,0.007246,2,0,0.000000,False
redis-errors,0.007246,2,0,0.000000,False
tinyrainbow,0.007246,2,0,0.000000,False
source-map-js,0.007246,2,0,0.000000,True
is-typedarray,0.007246,2,0,0.000000,True
mime-db,0.007246,2,0,0.000000,True
safe-stable-stringify,0.007246,2,0,0.000000,False
css-what,0.007246,2,0,0.000000,True
aria-query,0.007246,2,0,0.000000,True
d3-format,0.007246,2,0,0.000000,False
@webassemblyjs/utf8,0.007246,2,0,0.000000,True
@babel/helper-validator-option,0.007246,2,0,0.000000,True
strip-bom,0.007246,2,0,0.000000,True
@eslint-community/regexpp,0.007246,2,0,0.000000,True
functions-have-names,0.007246,2,0,0.000000,True
esprima,0.007246,2,0,0.000000,True
find-up-simple,0.007246,2,0,0.000000,False
yoctocolors,0.007246,2,0,0.000000,False
buffer-from,0.007246,2,0,0.000000,True
bluebird,0.007246,2,0,0.000000,True
d3-ease,0.007246,2,0,0.000000,False
@floating-ui/utils,0.007246,2,0,0.000000,False
ws,0.007246,2,0,0.000000,True
d3-quadtree,0.007246,2,0,0.000000,False
b4a,0.007246,2,0,0.000000,False
camelcase,0.007246,2,0,0.000000,True
mute-stream,0.007246,2,0,0.000000,True
mimic-response,0.007246,2,0,0.000000,True
etag,0.007246,2,0,0.000000,True
lodash.once,0.007246,2,0,0.000000,False
@babel/helper-globals,0.007246,2,0,0.000000,True
@typescript-eslint/tsconfig-utils,0.007246,2,0,0.000000,True
caseless,0.007246,2,0,0.000000,False
buffer-crc32,0.007246,2,0,0.000000,True
@sindresorhus/merge-streams,0.007246,2,0,0.000000,False
http-cache-semantics,0.007246,2,0,0.000000,True
fresh,0.007246,2,0,0.000000,True
@tokenizer/token,0.007246,2,0,0.000000,False
color-name,0.007246,2,0,0.000000,True
@types/ms,0.007246,2,0,0.000000,False
escalade,0.007246,2,0,0.000000,True
cjs-module-lexer,0.007246,2,0,0.000000,True
indent-string,0.007246,2,0,0.000000,True
emittery,0.007246,2,0,0.000000,True
forever-agent,0.007246,2,0,0.000000,False
json-stringify-safe,0.007246,2,0,0.000000,True
fast-fifo,0.007246,2,0,0.000000,False
possible-typed-array-names,0.007246,2,0,0.000000,True
google-logging-utils,0.007246,2,0,0.000000,False
bignumber.js,0.007246,2,0,0.000000,False
powershell-utils,0.007246,2,0,0.000000,False
lowercase-keys,0.007246,2,0,0.000000,True
extsprintf,0.007246,2,0,0.000000,True
on-headers,0.007246,2,0,0.000000,True
@protobufjs/inquire,0.007246,2,0,0.000000,False
aws-sign2,0.007246,2,0,0.000000,False
tweetnacl,0.007246,2,0,0.000000,False
strip-json-comments,0.007246,2,0,0.000000,True
sax,0.007246,2,0,0.000000,True
caniuse-lite,0.007246,2,0,0.000000,True
devtools-protocol,0.007246,2,0,0.000000,False
@rollup/pluginutils,0.007229,0,3,0.000000,True
@humanwhocodes/config-array,0.007229,0,3,0.000000,True
@opentelemetry/instrumentation,0.007229,0,3,0.000000,True
read-pkg-up,0.007229,0,3,0.000000,True
@babel/plugin-syntax-import-assertions,0.006033,1,1,0.000000,True
babel-plugin-jest-hoist,0.006033,1,1,0.000000,True
string_decoder,0.006033,1,1,0.000000,True
@opentelemetry/core,0.006033,1,1,0.000000,True
html-encoding-sniffer,0.006033,1,1,0.000000,True
@babel/plugin-transform-new-target,0.006033,1,1,0.000000,True
d3-shape,0.006033,1,1,0.000000,False
human-interval,0.006033,1,1,0.000000,False
@redis/client,0.006033,1,1,0.000000,False
chart.js,0.006033,1,1,0.000000,False
@types/connect,0.006033,1,1,0.000000,True
executable,0.006033,1,1,0.000000,False
@babel/plugin-syntax-class-properties,0.006033,1,1,0.000000,True
@types/whatwg-url,0.006033,1,1,0.000000,False
@babel/plugin-transform-shorthand-properties,0.006033,1,1,0.000000,True
stripe,0.006033,1,1,0.000000,False
is-wsl,0.006033,1,1,0.000000,True
onetime,0.006033,1,1,0.000000,True
@babel/plugin-transform-typeof-symbol,0.006033,1,1,0.000000,True
@isaacs/fs-minipass,0.006033,1,1,0.000000,False
d3-geo,0.006033,1,1,0.000000,False
fb-watchman,0.006033,1,1,0.000000,True
@types/istanbul-lib-report,0.006033,1,1,0.000000,True
@types/istanbul-reports,0.006033,1,1,0.000000,True
bser,0.006033,1,1,0.000000,True
nth-check,0.006033,1,1,0.000000,True
@babel/plugin-syntax-jsx,0.006033,1,1,0.000000,True
unique-filename,0.006033,1,1,0.000000,False
color-convert,0.006033,1,1,0.000000,True
@floating-ui/core,0.006033,1,1,0.000000,True
tr46,0.006033,1,1,0.000000,True
@babel/plugin-transform-property-literals,0.006033,1,1,0.000000,True
faye-websocket,0.006033,1,1,0.000000,False
which,0.006033,1,1,0.000000,True
@opentelemetry/api-logs,0.006033,1,1,0.000000,True
@babel/plugin-syntax-nullish-coalescing-operator,0.006033,1,1,0.000000,True
@babel/plugin-transform-arrow-functions,0.006033,1,1,0.000000,True
braces,0.006033,1,1,0.000000,True
@cspotcode/source-map-support,0.006033,1,1,0.000000,True
wkx,0.006033,1,1,0.000000,False
@babel/plugin-syntax-json-strings,0.006033,1,1,0.000000,True
pretty-ms,0.006033,1,1,0.000000,False
@babel/plugin-transform-template-literals,0.006033,1,1,0.000000,True
decompress-response,0.006033,1,1,0.000000,True
is-bigint,0.006033,1,1,0.000000,True
react-dom,0.006033,1,1,0.000000,True
shebang-command,0.006033,1,1,0.000000,True
eslint-module-utils,0.006033,1,1,0.000000,True
@babel/plugin-transform-numeric-separator,0.006033,1,1,0.000000,False
@types/babel__traverse,0.006033,1,1,0.000000,True
@babel/plugin-syntax-optional-chaining,0.006033,1,1,0.000000,True
i18next,0.006033,1,1,0.000000,False
asn1,0.006033,1,1,0.000000,False
esrap,0.006033,1,1,0.000000,False
esquery,0.006033,1,1,0.000000,True
abort-controller,0.006033,1,1,0.000000,True
file-entry-cache,0.006033,1,1,0.000000,True
@eslint/config-helpers,0.006033,1,1,0.000000,False
@babel/plugin-transform-reserved-words,0.006033,1,1,0.000000,True
jsonfile,0.006033,1,1,0.000000,True
ajv-formats,0.006033,1,1,0.000000,True
sparse-bitfield,0.006033,1,1,0.000000,False
dashdash,0.006033,1,1,0.000000,False
delaunator,0.006033,1,1,0.000000,False
@npmcli/fs,0.006033,1,1,0.000000,True
rxjs,0.006033,1,1,0.000000,True
to-regex-range,0.006033,1,1,0.000000,True
@babel/plugin-transform-member-expression-literals,0.006033,1,1,0.000000,True
regenerate-unicode-properties,0.006033,1,1,0.000000,True
@mongodb-js/saslprep,0.006033,1,1,0.000000,False
@azure/core-paging,0.006033,1,1,0.000000,False
parent-module,0.006033,1,1,0.000000,True
locate-path,0.006033,1,1,0.000000,True
@babel/plugin-syntax-object-rest-spread,0.006033,1,1,0.000000,True
global-directory,0.006033,1,1,0.000000,False
@babel/plugin-transform-exponentiation-operator,0.006033,1,1,0.000000,True
redis-parser,0.006033,1,1,0.000000,False
esrecurse,0.006033,1,1,0.000000,True
is-fullwidth-code-point,0.006033,1,1,0.000000,True
date.js,0.006033,1,1,0.000000,False
@babel/plugin-transform-logical-assignment-operators,0.006033,1,1,0.000000,False
ast-types,0.006033,1,1,0.000000,True
@octokit/plugin-rest-endpoint-methods,0.006033,1,1,0.000000,False
request-progress,0.006033,1,1,0.000000,False
parse5-parser-stream,0.006033,1,1,0.000000,False
fast-levenshtein,0.006033,1,1,0.000000,True
@types/send,0.006033,1,1,0.000000,True
events-universal,0.006033,1,1,0.000000,False
@slack/logger,0.006033,1,1,0.000000,False
regjsparser,0.006033,1,1,0.000000,True
ecc-jsbn,0.006033,1,1,0.000000,False
@types/debug,0.006033,1,1,0.000000,False
@babel/plugin-transform-regenerator,0.006033,1,1,0.000000,True
synckit,0.006033,1,1,0.000000,False
@babel/plugin-syntax-logical-assignment-operators,0.006033,1,1,0.000000,True
is-extendable,0.006033,1,1,0.000000,True
rollup,0.006033,1,1,0.000000,True
d3-fetch,0.006033,1,1,0.000000,False
@sinonjs/fake-timers,0.006033,1,1,0.000000,True
@babel/plugin-transform-literals,0.006033,1,1,0.000000,True
@babel/plugin-transform-duplicate-keys,0.006033,1,1,0.000000,True
@types/babel__generator,0.006033,1,1,0.000000,True
@babel/plugin-transform-json-strings,0.006033,1,1,0.000000,False
@babel/plugin-syntax-bigint,0.006033,1,1,0.000000,False
unique-slug,0.006033,1,1,0.000000,True
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,0.006033,1,1,0.000000,False
loose-envify,0.006033,1,1,0.000000,True
fill-range,0.006033,1,1,0.000000,True
@sinonjs/commons,0.006033,1,1,0.000000,True
cli-table3,0.006033,1,1,0.000000,False
bundle-name,0.006033,1,1,0.000000,False
@types/yauzl,0.006033,1,1,0.000000,False
estree-walker,0.006033,1,1,0.000000,True
@isaacs/brace-expansion,0.006033,1,1,0.000000,False
strtok3,0.006033,1,1,0.000000,False
@swc/helpers,0.006033,1,1,0.000000,True
agentkeepalive,0.006033,1,1,0.000000,False
minipass-collect,0.006033,1,1,0.000000,False
ajv-keywords,0.006033,1,1,0.000000,True
acorn-walk,0.006033,1,1,0.000000,True
@babel/plugin-syntax-async-generators,0.006033,1,1,0.000000,True
bcrypt-pbkdf,0.006033,1,1,0.000000,False
@babel/plugin-transform-sticky-regex,0.006033,1,1,0.000000,True
unrs-resolver,0.006033,1,1,0.000000,False
@babel/plugin-syntax-top-level-await,0.006033,1,1,0.000000,True
@babel/plugin-syntax-import-meta,0.006033,1,1,0.000000,True
one-time,0.006033,1,1,0.000000,False
resolve-cwd,0.006033,1,1,0.000000,True
qified,0.006033,1,1,0.000000,False
@octokit/plugin-paginate-rest,0.006033,1,1,0.000000,False
getpass,0.006033,1,1,0.000000,False
d3-delaunay,0.006033,1,1,0.000000,False
@vitest/pretty-format,0.006033,1,1,0.000000,True
formdata-polyfill,0.006033,1,1,0.000000,False
walker,0.006033,1,1,0.000000,True
is-reference,0.006033,1,1,0.000000,False
is-shared-array-buffer,0.006033,1,1,0.000000,True
color-string,0.006033,1,1,0.000000,True
@babel/plugin-transform-nullish-coalescing-operator,0.006033,1,1,0.000000,False
busboy,0.006033,1,1,0.000000,False
@types/yargs,0.006033,1,1,0.000000,True
@babel/plugin-transform-block-scoped-functions,0.006033,1,1,0.000000,True
@babel/plugin-syntax-numeric-separator,0.006033,1,1,0.000000,True
p-locate,0.006033,1,1,0.000000,True
@babel/plugin-transform-optional-catch-binding,0.006033,1,1,0.000000,False
text-decoder,0.006033,1,1,0.000000,False
minipass-sized,0.006033,1,1,0.000000,False
@babel/plugin-transform-export-namespace-from,0.006033,1,1,0.000000,False
d3-contour,0.006033,1,1,0.000000,False
json-bigint,0.006033,1,1,0.000000,False
is-finalizationregistry,0.006033,1,1,0.000000,True
@babel/plugin-transform-dynamic-import,0.006033,1,1,0.000000,False
makeerror,0.006033,1,1,0.000000,True
hosted-git-info,0.006033,1,1,0.000000,True
compressible,0.006033,1,1,0.000000,False
d3-chord,0.006033,1,1,0.000000,False
playwright,0.006033,1,1,0.000000,False
magic-string,0.006033,1,1,0.000000,True
fastq,0.006033,1,1,0.000000,True
@babel/plugin-transform-block-scoping,0.006033,1,1,0.000000,True
@types/readable-stream,0.006033,1,1,0.000000,False
brotli,0.006033,1,1,0.000000,False
babel-plugin-polyfill-regenerator,0.006033,1,1,0.000000,True
w3c-xmlserializer,0.006033,1,1,0.000000,True
@babel/plugin-syntax-typescript,0.006033,1,1,0.000000,True
@smithy/chunked-blob-reader,0.006033,1,1,0.000000,False
@babel/plugin-syntax-optional-catch-binding,0.006033,1,1,0.000000,True
p-retry,0.006033,1,1,0.000000,False
saxes,0.006033,1,1,0.000000,True
@babel/plugin-bugfix-safari-class-field-initializer-scope,0.006033,1,1,0.000000,False
@radix-ui/react-slot,0.006033,1,1,0.000000,True
bidi-js,0.006033,1,1,0.000000,False
humanize-ms,0.006033,1,1,0.000000,False
fs-minipass,0.006033,1,1,0.000000,True
@babel/plugin-syntax-class-static-block,0.006033,1,1,0.000000,True
run-parallel,0.006033,1,1,0.000000,True
basic-auth,0.006033,1,1,0.000000,False
@babel/plugin-transform-unicode-escapes,0.006033,1,1,0.000000,True
end-of-stream,0.006033,1,1,0.000000,True
mnemonist,0.006033,1,1,0.000000,False
inflight,0.004819,0,2,0.000000,True
@types/jest,0.004819,0,2,0.000000,True
@ampproject/remapping,0.004819,0,2,0.000000,True
prompts,0.004819,0,2,0.000000,True
aggregate-error,0.004819,0,2,0.000000,True
find-cache-dir,0.004819,0,2,0.000000,True
define-property,0.004819,0,2,0.000000,True
@floating-ui/dom,0.004819,0,2,0.000000,True
extend-shallow,0.004819,0,2,0.000000,True
postcss-selector-parser,0.004819,0,2,0.000000,True
@vitest/utils,0.004819,0,2,0.000000,True
foreground-child,0.004819,0,2,0.000000,True
@opentelemetry/resources,0.004819,0,2,0.000000,True
redent,0.004819,0,2,0.000000,True
@protobufjs/float,0.003623,1,0,0.000000,True
merge2,0.003623,1,0,0.000000,True
serialize-javascript,0.003623,1,0,0.000000,True
limiter,0.003623,1,0,0.000000,False
before-after-hook,0.003623,1,0,0.000000,False
clone,0.003623,1,0,0.000000,True
buffer-more-ints,0.003623,1,0,0.000000,False
pretty-bytes,0.003623,1,0,0.000000,False
async,0.003623,1,0,0.000000,True
@jridgewell/resolve-uri,0.003623,1,0,0.000000,True
napi-postinstall,0.003623,1,0,0.000000,False
@img/colour,0.003623,1,0,0.000000,False
p-map,0.003623,1,0,0.000000,True
ini,0.003623,1,0,0.000000,True
@types/yargs-parser,0.003623,1,0,0.000000,True
is-docker,0.003623,1,0,0.000000,True
node-forge,0.003623,1,0,0.000000,False
esbuild,0.003623,1,0,0.000000,True
event-target-shim,0.003623,1,0,0.000000,True
define-lazy-prop,0.003623,1,0,0.000000,True
fn.name,0.003623,1,0,0.000000,False
png-js,0.003623,1,0,0.000000,False
quick-lru,0.003623,1,0,0.000000,True
dottie,0.003623,1,0,0.000000,False
@borewit/text-codec,0.003623,1,0,0.000000,False
lodash.isinteger,0.003623,1,0,0.000000,False
xtend,0.003623,1,0,0.000000,True
fast-json-stable-stringify,0.003623,1,0,0.000000,True
default-browser-id,0.003623,1,0,0.000000,False
json-stable-stringify-without-jsonify,0.003623,1,0,0.000000,True
colorette,0.003623,1,0,0.000000,True
zimmerframe,0.003623,1,0,0.000000,False
jose,0.003623,1,0,0.000000,False
content-disposition,0.003623,1,0,0.000000,True
tree-kill,0.003623,1,0,0.000000,False
json-schema-traverse,0.003623,1,0,0.000000,True
@types/http-cache-semantics,0.003623,1,0,0.000000,False
ospath,0.003623,1,0,0.000000,False
dedent,0.003623,1,0,0.000000,True
merge-stream,0.003623,1,0,0.000000,True
toposort-class,0.003623,1,0,0.000000,False
lodash.isboolean,0.003623,1,0,0.000000,False
err-code,0.003623,1,0,0.000000,False
asynckit,0.003623,1,0,0.000000,True
@octokit/openapi-types,0.003623,1,0,0.000000,False
@tsconfig/node16,0.003623,1,0,0.000000,True
sorted-array-functions,0.003623,1,0,0.000000,False
@csstools/css-syntax-patches-for-csstree,0.003623,1,0,0.000000,False
@acemir/cssom,0.003623,1,0,0.000000,False
is-plain-object,0.003623,1,0,0.000000,True
blob-util,0.003623,1,0,0.000000,False
