package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
css-select,0.2507514689355447,113,3,5,1.582568142246743e-05,0.125,3051138,167989123,159,1.0,0.019230769230769232,0.060240963855421686,0.04963756697132051,0.9591243833034755,0.8475754835127157,0.704697693151381,0.875,seed,218
ts-node,0.2506841976151816,179,0,13,0.0,0.00641025641025641,883542,148624475,53,0.5,0.0,0.1566265060240964,0.0,0.879513515945373,0.8401481935408359,0.5538781444674509,0.9935897435897436,seed,1232
fast-deep-equal,0.250666918813012,49,6,0,0.0,0.03333333333333333,4968905,350162413,897,1.0,0.038461538461538464,0.0,0.0,0.9904517905731346,0.892117354917875,0.9442167568301986,0.9666666666666667,seed,13
fast-glob,0.2506584353261755,88,1,5,0.0,0.0,3211568,348386745,334,1.0,0.00641025641025641,0.060240963855421686,0.0,0.9624161855269766,0.8918090548241513,0.8073032614488628,1.0,seed,191
ansi-styles,0.25057150887621127,90,3,0,0.0,0.0,1274606,1847943178,88,1.0,0.019230769230769232,0.0,0.0,0.9030533734402155,0.9929921886993941,0.6232558352289447,1.0,seed,1022
@smithy/util-body-length-browser,0.2505598272133849,184,21,1,0.0,0.08874458874458875,14597,125094222,66,0.3333333333333333,0.1346153846153846,0.012048192771084338,0.0,0.6159455178196231,0.8296960994473648,0.5838296967093995,0.9112554112554112,seed,1809
@smithy/middleware-retry,0.2505557424860183,184,20,9,6.7278259187301165e-06,0.19088669950738915,14597,134333671,2,0.3333333333333333,0.1282051282051282,0.10843373493975904,0.021101960838049303,0.6159455178196231,0.834017465446278,0.15254443959502245,0.8091133004926109,seed,1808
unbox-primitive,0.2502119340981467,149,1,4,1.9266046949090786e-05,0.1,1097173,183614425,355,1.0,0.00641025641025641,0.04819277108433735,0.06042834239986845,0.8934242389291179,0.8529689656045236,0.8157454865937118,0.9,seed,1098
@smithy/util-defaults-mode-node,0.25014877087850806,184,20,7,4.885319047805163e-06,0.16381766381766383,14597,132791201,2,0.3333333333333333,0.1282051282051282,0.08433734939759036,0.015322901108538069,0.6159455178196231,0.8333171154178134,0.15254443959502245,0.8361823361823362,seed,1813
aws-sdk,0.2500591900294058,41,1,10,1.330493106200816e-05,0.03636363636363636,181897,40126569,253,0.2,0.00641025641025641,0.12048192771084337,0.0417311829430384,0.7779873209486896,0.7607437142458412,0.7688695651099141,0.9636363636363636,dependency,1524
for-each,0.25004884591049814,149,5,1,2.2935770177489032e-06,0.0,794514,211436611,298,0.5,0.03205128205128205,0.012048192771084338,0.007193850285698625,0.8726910258551308,0.8615248625050805,0.7915176075448274,1.0,seed,1267
fork-ts-checker-webpack-plugin,0.2499885127102766,49,1,12,0.0,0.01282051282051282,1524617,71831568,246,1.0,0.00641025641025641,0.14457831325301204,0.0,0.9145586061510708,0.7960550215484372,0.764989218663437,0.9871794871794872,seed,885
picomatch,0.24986856238995994,127,6,0,0.0,0.03333333333333333,1888591,749798072,143,0.25,0.038461538461538464,0.0,0.0,0.9283109585480989,0.9382910584818698,0.6900681819195792,0.9666666666666667,seed,647
url-parse,0.2498611606215802,126,3,2,2.7522924212986835e-06,0.0,2588673,115109582,1257,0.25,0.019230769230769232,0.024096385542168676,0.008632620342838349,0.9485657987054016,0.8246516848573817,0.9910249053972074,1.0,seed,353
punycode,0.24979268918446884,113,4,0,0.0,0.0,2016724,466243042,767,0.5,0.02564102564102564,0.0,0.0,0.9325276896069294,0.9094799402362934,0.9225030450540911,1.0,seed,586
esutils,0.24975666058876153,47,5,0,0.0,0.0,1790196,277217767,940,0.5,0.03205128205128205,0.0,0.0,0.9248738991737645,0.8779516202937738,0.9507112881772679,1.0,seed,692
isarray,0.24975579504827874,149,6,0,0.0,0.03333333333333333,2097979,646283148,877,1.0,0.038461538461538464,0.0,0.0,0.9350650557611498,0.9292816144351944,0.9410893288410321,0.9666666666666667,seed,535
@smithy/config-resolver,0.2497156539926007,184,22,6,7.944116761475748e-06,0.20502645502645503,14597,122240372,25,0.3333333333333333,0.14102564102564102,0.07228915662650602,0.024916881444101608,0.6159455178196231,0.8282965975961867,0.4523930013030416,0.794973544973545,seed,1812
@smithy/invalid-dependency,0.2496827540664888,184,20,2,0.0,0.08874458874458875,14599,118693506,25,0.3333333333333333,0.1282051282051282,0.024096385542168676,0.0,0.6159543180123198,0.8265109892361159,0.4523930013030416,0.9112554112554112,seed,1804
@types/estree,0.24967868247767658,135,9,0,0.0,0.05555555555555555,1849638,322433246,125,1.0,0.057692307692307696,0.0,0.0,0.9269721891229792,0.8871142809433729,0.6715270899744441,0.9444444444444444,seed,662
ws,0.24955238273566027,1,5,0,0.0,0.0,900116,536862018,160,0.25,0.03205128205128205,0.0,0.0,0.8807073474933866,0.9180326149121262,0.705562817026185,1.0,seed,1223
fb-watchman,0.2495025872342199,127,1,1,9.174308070995613e-06,0.0,992304,146066016,661,0.2,0.00641025641025641,0.012048192771084338,0.0287754011427945,0.8869708259415106,0.8390951867396186,0.9018801759922677,1.0,seed,1160
@smithy/util-defaults-mode-browser,0.2493737482581878,184,20,4,1.2155958194069187e-06,0.11775362318840579,14597,130981147,2,0.3333333333333333,0.1282051282051282,0.04819277108433735,0.0038127406514202712,0.6159455178196231,0.8324848209499646,0.15254443959502245,0.8822463768115942,seed,1810
color,0.2493501994354119,41,1,2,5.504584842597367e-06,0.0,2379350,139586399,21,1.0,0.00641025641025641,0.024096385542168676,0.017265240685676697,0.94314946188803,0.8363435324745956,0.42919721877825634,1.0,seed,418
walker,0.2493207686033421,127,1,1,9.174308070995613e-06,0.0,983878,138813006,1008,1.0,0.00641025641025641,0.012048192771084338,0.0287754011427945,0.8864230385930592,0.8360066014705135,0.960399248671669,1.0,seed,1166
es-errors,0.24931588577076969,149,33,0,0.0,0.056818181818181816,0,324712720,670,1.0,0.21153846153846154,0.0,0.0,0.0,0.8875414916391702,0.9037551743176164,0.9431818181818182,seed,2061
mongodb,0.24929089369626856,113,2,3,9.633023474545393e-06,0.0,828772,33447868,2,0.2,0.01282051282051282,0.03614457831325301,0.030214171199934223,0.8754027543505795,0.7497036876256687,0.15254443959502245,1.0,dependency,1258
open,0.24926549805624748,15,2,6,0.0,0.017857142857142856,2432186,254723241,21,1.0,0.01282051282051282,0.07228915662650602,0.0,0.9445603051182786,0.8728196944020113,0.42919721877825634,0.9821428571428571,seed,389
base64-js,0.2491020234009265,125,5,0,0.0,0.0,1564057,257739509,867,0.5,0.03205128205128205,0.0,0.0,0.9161992089518466,0.8735335667589909,0.9394987967562755,1.0,seed,858
postcss-svgo,0.24905505107119041,178,1,2,7.59428834765748e-06,0.0,2604423,54002267,144,0.14285714285714285,0.00641025641025641,0.024096385542168676,0.02381963761264656,0.9489554450992451,0.7787538034901622,0.6910290987838487,1.0,seed,340
is-stream,0.24899254165624488,90,6,0,0.0,0.03333333333333333,2263687,463584979,655,1.0,0.038461538461538464,0.0,0.0,0.9399483764163,0.9091332259393669,0.9006159614983064,0.9666666666666667,seed,457
@inquirer/core,0.2489736431802862,80,11,7,1.6972469931341883e-05,0.06209150326797386,492,80616812,3,0.5,0.07051282051282051,0.08433734939759036,0.05323449211416983,0.3983021480446905,0.8030521586936623,0.19248965136476714,0.9379084967320261,dependency,1973
@aws-sdk/util-endpoints,0.2489450906864793,184,22,5,2.2935770177489032e-06,0.19230769230769232,49322,160150622,16,0.5,0.14102564102564102,0.060240963855421686,0.007193850285698625,0.6941544567571155,0.8446777080309673,0.3933971486393592,0.8076923076923077,seed,1711
node-fetch,0.24890397085605864,126,2,3,7.33944645679649e-06,0.05,1817321,348823440,736,0.2,0.01282051282051282,0.03614457831325301,0.0230203209142356,0.925839915784377,0.8918850213875642,0.9167820898052723,0.95,seed,676
typed-array-byte-offset,0.24885066354180896,149,1,7,2.1192651643999865e-05,0.125,412885,171797062,352,1.0,0.00641025641025641,0.08433734939759036,0.0664711766398553,0.830644029060645,0.8489347680398276,0.8145704279640894,0.875,seed,1429
@aws-sdk/client-sqs,0.24883836840058995,184,1,41,2.4057005421411883e-06,0.08420441347270616,995,16451252,0,0.5,0.00641025641025641,0.4939759036144578,0.0075455279672157856,0.4434760573800991,0.7066725095888543,0.0,0.9157955865272939,dependency,1957
anymatch,0.24880117596202056,127,1,2,4.892964304530994e-06,0.0,1149091,314206113,444,0.2,0.00641025641025641,0.024096385542168676,0.015346880609490401,0.8963941908127907,0.8855468546153117,0.8467293999684078,1.0,seed,1071
react-is,0.2486894800624539,47,3,0,0.0,0.0,2549171,476715394,1,0.5,0.019230769230769232,0.0,0.0,0.9475780150190753,0.910826970845387,0.09624482568238357,1.0,seed,365
emoji-regex,0.24866496829392534,149,1,0,0.0,0.0,4193583,992284135,54,0.5,0.00641025641025641,0.0,0.0,0.9795543706122517,0.955283456804717,0.5564259578353359,1.0,seed,65
globby,0.24865985998659948,88,2,6,0.0,0.03571428571428571,3765491,317614592,20,1.0,0.01282051282051282,0.07228915662650602,0.0,0.9726375090880789,0.8862011576106794,0.4227378246970381,0.9642857142857143,seed,128
deepmerge,0.24864251510053573,135,5,0,0.0,0.0,1558107,222391749,995,1.0,0.03205128205128205,0.0,0.0,0.9159543720973609,0.8645882376056617,0.958598649748096,1.0,seed,863
@aws-sdk/client-iam,0.24863766896659611,184,1,40,1.7416553865262691e-06,0.08475609756097562,2312,12265343,0,0.5,0.00641025641025641,0.4819277108433735,0.005462737027356378,0.4975991659012661,0.6888663867738023,0.0,0.9152439024390244,dependency,1940
@eslint/eslintrc,0.24863075139656726,88,1,9,3.669723228398245e-06,0.05555555555555555,1908494,261436256,7,0.5,0.00641025641025641,0.10843373493975904,0.0115101604571178,0.9289843804893394,0.8743971825677912,0.2887344770471507,0.9444444444444444,seed,629
@aws-sdk/middleware-host-header,0.24844682117147074,184,20,4,0.0,0.1539855072463768,71278,167695481,16,0.5,0.1282051282051282,0.04819277108433735,0.0,0.7178072452244731,0.8474693885446278,0.3933971486393592,0.8460144927536232,seed,1649
object-assign,0.24837825448293174,47,4,0,0.0,0.0,2052350,287055621,293,0.3333333333333333,0.02564102564102564,0.0,0.0,0.9336525474721079,0.8800663883403729,0.7891760354814372,1.0,seed,562
@csstools/css-color-parser,0.24837488493919654,178,14,2,5.045869439047587e-06,0.004166666666666667,2451,56234544,105,0.3333333333333333,0.08974358974358974,0.024096385542168676,0.015826470628536975,0.5013479499051552,0.7812101449331408,0.6475275313543779,0.9958333333333333,dependency,1935
babel-preset-jest,0.2482639769360931,19,1,2,4.5871540354978065e-06,0.0,2070113,157602821,69,0.2,0.00641025641025641,0.024096385542168676,0.01438770057139725,0.9342061235523739,0.8437052016238313,0.5899117755238624,1.0,seed,549
jsesc,0.24810834641146945,7,2,0,0.0,0.0,4543338,402360179,360,1.0,0.01282051282051282,0.0,0.0,0.9847001701914284,0.9005436811148836,0.8176820860855579,1.0,seed,26
@sinonjs/fake-timers,0.24808426133110145,127,1,1,5.504584842597367e-06,0.0,1659283,200403385,78,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.017265240685676697,0.9199957739417757,0.8582748438768089,0.6067062792482708,1.0,seed,768
es-shim-unscopables,0.24804295320688502,149,5,1,8.983176652849871e-07,0.0,910421,156535860,297,1.0,0.03205128205128205,0.012048192771084338,0.002817591361898628,0.8814385877485034,0.843293259006046,0.7910524415060153,1.0,seed,1216
stringify-object,0.24800341054465608,90,1,4,6.4220156496969285e-06,0.0,1584491,44625973,89,1.0,0.00641025641025641,0.04819277108433735,0.02014278079995615,0.9170330133507627,0.7671886513124528,0.6248072696118916,1.0,seed,845
file-entry-cache,0.2479834204537825,75,1,1,5.045869439047587e-06,0.0,1425106,268891899,19,1.0,0.00641025641025641,0.012048192771084338,0.015826470628536975,0.9102228016784668,0.8761023889937167,0.4159632161042303,1.0,seed,950
parent-module,0.24797646561743028,49,1,1,2.981650123073574e-06,0.0,2884337,268413246,82,1.0,0.00641025641025641,0.012048192771084338,0.009352005371408212,0.9555130075358409,0.8759943432091999,0.6135645587883065,1.0,seed,250
gauge,0.2478887944570652,90,1,8,4.128438631948026e-06,0.041666666666666664,2839239,85192570,205,0.2,0.00641025641025641,0.0963855421686747,0.012948930514257525,0.9545006965400143,0.806400056202599,0.7397859033462983,0.9583333333333334,seed,266
proxy-addr,0.24788839754208863,1,1,2,1.8348616141991225e-06,0.0,4050584,185236612,205,1.0,0.00641025641025641,0.024096385542168676,0.0057550802285589,0.9773257047298041,0.853502374966181,0.7397859033462983,1.0,seed,84
cookie,0.24788400592970447,1,3,0,0.0,0.0,2444047,382176462,9,0.3333333333333333,0.019230769230769232,0.0,0.0,0.9448728071353544,0.8974226960741195,0.3197183904218468,1.0,seed,384
json5,0.24784629198085872,135,4,0,0.0,0.0,1074368,478114570,1007,0.5,0.02564102564102564,0.0,0.0,0.8920749874609561,0.9110046983100646,0.9602615670215948,1.0,seed,1121
vary,0.24778547681533739,1,3,0,0.0,0.0,4406042,198172139,205,1.0,0.019230769230769232,0.0,0.0,0.9827290450223967,0.8575958758997353,0.7397859033462983,1.0,seed,33
istanbul-lib-instrument,0.24764822038034134,127,2,5,9.862381176320283e-06,0.09523809523809523,2654386,262150815,523,1.0,0.01282051282051282,0.060240963855421686,0.030933556228504085,0.9501760898908833,0.8745627051967808,0.8694202220982061,0.9047619047619048,seed,306
regjsparser,0.24763602657612685,7,1,1,3.2110078248484643e-06,0.0,4011433,155680740,75,1.0,0.00641025641025641,0.012048192771084338,0.010071390399978074,0.976701800764499,0.8429610739544838,0.6013306944075462,1.0,seed,91
mkdirp,0.24761263761007182,90,3,0,0.0,0.0,1948611,444233599,760,1.0,0.019230769230769232,0.0,0.0,0.9303206612401329,0.9065474755766884,0.921231664648893,1.0,seed,611
tr46,0.24760976401154614,113,1,1,1.8348616141991225e-06,0.0,2433040,431394236,79,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.0057550802285589,0.9445828563344207,0.9047689382928821,0.6084528674689974,1.0,seed,388
proxy-agent,0.24760108404177644,1,1,8,2.9701822379848294e-05,0.16666666666666666,174495,68695471,364,1.0,0.00641025641025641,0.0963855421686747,0.09316036119979719,0.7753186413000102,0.7933478883380506,0.8192121504134072,0.8333333333333334,dependency,1529
@nodelib/fs.scandir,0.24756242584900598,88,1,2,2.2935770177489032e-06,0.0,2383299,247116992,369,1.0,0.00641025641025641,0.024096385542168676,0.007193850285698625,0.9432559874330496,0.8709812680013039,0.8211013214973114,1.0,seed,416
normalize-package-data,0.24753818451060083,75,1,3,3.669723228398245e-06,0.0,1182254,210376475,134,0.16666666666666666,0.00641025641025641,0.03614457831325301,0.0115101604571178,0.898221834272722,0.8612200376514255,0.6811068835245305,1.0,seed,1060
@nodelib/fs.walk,0.24749042450420566,88,1,2,2.2935770177489032e-06,0.0,2383015,241348510,369,1.0,0.00641025641025641,0.024096385542168676,0.007193850285698625,0.9432483323342838,0.8695488962040636,0.8211013214973114,1.0,seed,417
http-proxy-middleware,0.2474483563715101,127,1,6,0.0,0.0,2978280,87984284,239,1.0,0.00641025641025641,0.07228915662650602,0.0,0.957571859964924,0.8083554157507277,0.7609973070640199,1.0,seed,229
eslint-config-react-app,0.24737205160118106,88,1,14,0.0,0.01904761904761905,1496796,18996882,294,0.2,0.00641025641025641,0.1686746987951807,0.0,0.913375592054538,0.7153973610600413,0.789647519576979,0.9809523809523809,seed,899
jest-watcher,0.2473113203467011,127,3,8,2.110090856328991e-05,0.2,1948679,159586830,69,0.2,0.019230769230769232,0.0963855421686747,0.06618342262842734,0.930322902856333,0.8444638459567334,0.5899117755238624,0.8,seed,610
shebang-command,0.24730267334136466,90,1,1,2.2935770177489032e-06,0.0,1885623,432531968,897,1.0,0.00641025641025641,0.012048192771084338,0.007193850285698625,0.9282099280429245,0.904928662780771,0.9442167568301986,1.0,seed,648
@webassemblyjs/helper-numbers,0.24727864812757575,49,1,3,5.122322006305884e-06,0.0,1255428,107101518,394,1.0,0.00641025641025641,0.03614457831325301,0.016066265638060264,0.9020795051582767,0.820278902838772,0.8301798439877339,1.0,dependency,1029
has-symbols,0.24727707052714268,149,12,0,0.0,0.11363636363636363,1910672,372419551,368,1.0,0.07692307692307693,0.0,0.0,0.9290576468213252,0.8958543930921582,0.820725537958817,0.8863636363636364,seed,626
webpack,0.24726101582314175,49,1,25,0.0,0.018461538461538463,3177,152542305,17,0.25,0.00641025641025641,0.30120481927710846,0.0,0.5180076922783782,0.8417260625533166,0.4013337048724284,0.9815384615384616,seed,1921
yargs-parser,0.24722404464384895,90,1,0,0.0,0.0,4384968,588466148,193,0.3333333333333333,0.00641025641025641,0.0,0.0,0.9824210638097913,0.9235982906056494,0.7314522866976084,1.0,seed,35
js-tokens,0.24721791380057961,19,3,0,0.0,0.0,1940799,391672243,378,1.0,0.019230769230769232,0.0,0.0,0.9300626170064537,0.8989110436205233,0.8244383776896546,1.0,seed,614
strip-json-comments,0.247211818720911,88,3,0,0.0,0.0,1783154,427584728,119,1.0,0.019230769230769232,0.0,0.0,0.9246207152807182,0.9042310437528861,0.6647524813816363,1.0,seed,708
get-stream,0.2472025034263869,90,3,2,3.2110078248484643e-06,0.05,2299681,545595606,629,0.5,0.019230769230769232,0.024096385542168676,0.010071390399978074,0.9409617480090995,0.9190112012498394,0.8950006547139072,0.95,seed,445
color-convert,0.24691011338562419,41,1,1,9.174308070995613e-07,0.0,1246711,969417687,21,1.0,0.00641025641025641,0.012048192771084338,0.00287754011427945,0.9016319234664703,0.95386963944235,0.42919721877825634,1.0,seed,1034
@aws-sdk/client-ses,0.24691007528837838,184,1,40,1.7416553865262691e-06,0.08475609756097562,2032,7954169,0,0.5,0.00641025641025641,0.4819277108433735,0.005462737027356378,0.4893104819683257,0.6626031971423881,0.0,0.9152439024390244,dependency,1942
ini,0.24671251753342835,88,3,0,0.0,0.0,1985226,323684942,44,0.16666666666666666,0.019230769230769232,0.0,0.0,0.931516493564597,0.8873492417193544,0.528562443929508,1.0,seed,598
negotiator,0.24670879023351622,1,3,0,0.0,0.0,1792608,360197278,205,0.3333333333333333,0.019230769230769232,0.0,0.0,0.9249603898646126,0.8938307994210964,0.7397859033462983,1.0,seed,689
@smithy/middleware-stack,0.24668790201963972,184,21,2,0.0,0.12450592885375494,14660,136907989,25,0.3333333333333333,0.1346153846153846,0.024096385542168676,0.0,0.6162221463894936,0.8351686017879211,0.4523930013030416,0.8754940711462451,seed,1788
color-name,0.2466284147455691,41,2,0,0.0,0.0,1252925,966612628,23,0.3333333333333333,0.01282051282051282,0.0,0.0,0.9019513053774586,0.9536939126108466,0.44127891664217317,1.0,seed,1031
pkg-dir,0.24653484951293367,90,2,1,1.3761462106493418e-06,0.0,1644522,286938272,183,1.0,0.01282051282051282,0.012048192771084338,0.004316310171419174,0.91942176416326,0.8800415924302335,0.72410390897132,1.0,seed,790
resolve-from,0.24647584188354418,49,3,0,0.0,0.0,1092323,563716190,897,1.0,0.019230769230769232,0.0,0.0,0.8931396531555422,0.9209925691307259,0.9442167568301986,1.0,seed,1104
regenerator-runtime,0.24644098876192014,47,2,0,0.0,0.0,4404245,239939638,721,1.0,0.01282051282051282,0.0,0.0,0.9827028406828431,0.869193857632483,0.9139269117679415,1.0,seed,34
body-parser,0.24643672701643812,1,2,9,6.674855211415438e-06,0.1,1711280,229194383,4,0.3333333333333333,0.01282051282051282,0.10843373493975904,0.02093581715287959,0.9219778728671836,0.8664154005888264,0.22347356473946317,0.9,seed,747
loose-envify,0.24637638980940751,47,2,1,0.0,0.0,3548702,198446727,867,1.0,0.01282051282051282,0.012048192771084338,0.0,0.9688284893646577,0.8576798443582473,0.9394987967562755,1.0,seed,147
source-map-resolve,0.24637372015738915,15,2,2,1.8348616141991225e-06,0.0,4169843,57807684,1258,1.0,0.01282051282051282,0.024096385542168676,0.0057550802285589,0.9791896898545901,0.7828833036858666,0.9911352366963961,1.0,seed,67
ipaddr.js,0.24632639238258636,1,2,0,0.0,0.0,4086426,250117496,7,1.0,0.01282051282051282,0.0,0.0,0.9778916121359345,0.8717131585927159,0.2887344770471507,1.0,seed,78
mime-db,0.2463236017171186,1,2,0,0.0,0.0,2093532,507486605,205,0.3333333333333333,0.01282051282051282,0.0,0.0,0.9349287507681621,0.9146202066511334,0.7397859033462983,1.0,seed,540
fast-xml-parser,0.24625733247334713,41,2,1,9.174308070995613e-06,0.0,157710,186386045,22,1.0,0.01282051282051282,0.012048192771084338,0.0287754011427945,0.7688218662698388,0.8538775127322965,0.43536943192416927,1.0,seed,1549
readdirp,0.2462285502012131,49,1,0,0.0,0.0,4905460,376301036,10,0.5,0.00641025641025641,0.0,0.0,0.9896263051598649,0.8964831604028587,0.33295239309587277,1.0,seed,17
tapable,0.24619153162010793,49,6,0,0.0,0.03333333333333333,1921112,218990896,64,0.5,0.038461538461538464,0.0,0.0,0.9294076851622933,0.863653716470635,0.5796217403601212,0.9666666666666667,seed,622
onetime,0.24615117954042226,90,1,1,9.174308070995613e-07,0.0,2142669,425283998,761,1.0,0.00641025641025641,0.012048192771084338,0.00287754011427945,0.9364190265447978,0.9039038594599842,0.9214140047049366,1.0,seed,503
@babel/plugin-transform-runtime,0.2461258882728913,19,1,6,1.793694847213886e-06,0.023809523809523808,3592482,79110889,43,0.25,0.00641025641025641,0.07228915662650602,0.0056259598388155915,0.9696161264260478,0.8019086398740902,0.5254420444606398,0.9761904761904762,seed,144
stylehacks,0.24612152042516905,178,1,2,5.045869439047587e-06,0.0,2395629,56413985,37,0.14285714285714285,0.00641025641025641,0.024096385542168676,0.015826470628536975,0.943587460816211,0.7814033437415359,0.5050858687251626,1.0,seed,410
natural-compare,0.246112446572555,88,3,0,0.0,0.0,2125495,247039460,897,1.0,0.019230769230769232,0.0,0.0,0.9359020774367678,0.8709622386297164,0.9442167568301986,1.0,seed,512
@nodelib/fs.stat,0.2460722551565981,88,2,0,0.0,0.0,3630379,260724310,369,1.0,0.01282051282051282,0.0,0.0,0.9702902115288826,0.8742318146800032,0.8211013214973114,1.0,seed,139
socks,0.24607175561682593,1,1,2,4.5871540354978065e-06,0.0,1168429,140179515,116,1.0,0.00641025641025641,0.024096385542168676,0.01438770057139725,0.8974662359222642,0.8366006628685986,0.6612370548107029,1.0,seed,1068
path-to-regexp,0.24596955433081003,1,1,0,0.0,0.0,4298330,397392998,94,0.16666666666666666,0.00641025641025641,0.0,0.0,0.9811391662687412,0.8997903818859212,0.6323146077822421,1.0,seed,40
sequelize,0.24594827063334732,126,1,16,4.744427888143444e-06,0.022058823529411766,193226,9774864,31,0.125,0.00641025641025641,0.1927710843373494,0.014880993162416582,0.7818684934615071,0.6751027305205216,0.48122412841191786,0.9779411764705882,dependency,1518
cli-cursor,0.24593672417221307,90,3,1,1.3761462106493418e-06,0.0,756236,284481433,497,1.0,0.019230769230769232,0.012048192771084338,0.004316310171419174,0.8695191921998532,0.8795201191176891,0.8623538240657125,1.0,seed,1283
path-key,0.24590718327466912,90,2,0,0.0,0.0,1771596,527950975,903,1.0,0.01282051282051282,0.0,0.0,0.9242029905351686,0.9170175980351376,0.9451414124074601,1.0,seed,720
puppeteer,0.24586334117658798,1,1,6,2.3662069566442848e-05,0.09523809523809523,144056,27315043,3,0.5,0.00641025641025641,0.07228915662650602,0.07421655544745748,0.7630048719651534,0.7374204974341393,0.19248965136476714,0.9047619047619048,dependency,1563
@aws-sdk/util-user-agent-node,0.245804365422002,184,20,5,0.0,0.18,71337,170609787,0,0.5,0.1282051282051282,0.060240963855421686,0.0,0.7178603943385203,0.8485142171599077,0.0,0.8200000000000001,seed,1645
@rollup/plugin-node-resolve,0.24579868001146543,135,1,5,3.78440207928569e-06,0.0,1311748,46011395,54,0.25,0.00641025641025641,0.060240963855421686,0.011869852971402731,0.9048984828761841,0.7690426803809238,0.5564259578353359,1.0,dependency,1008
aria-query,0.24577544562412357,135,3,0,0.0,0.0,2081790,225972402,441,0.2,0.019230769230769232,0.0,0.0,0.934567450462545,0.8655568466353111,0.8457901499424008,1.0,seed,543
@smithy/middleware-content-length,0.24575113787240238,184,20,3,0.0,0.12450592885375494,14597,127971429,25,0.3333333333333333,0.1282051282051282,0.03614457831325301,0.0,0.6159455178196231,0.8310751003324137,0.4523930013030416,0.8754940711462451,seed,1811
string_decoder,0.24570101909687767,41,1,1,1.3761462106493418e-06,0.0,1091725,634270338,877,0.2,0.00641025641025641,0.012048192771084338,0.004316310171419174,0.8931044765516732,0.9281438101822387,0.9410893288410321,1.0,seed,1106
is-plain-obj,0.2456741564409141,90,2,0,0.0,0.0,3088043,271390774,910,1.0,0.01282051282051282,0.0,0.0,0.9598966995159585,0.8766633523792464,0.9462124519096833,1.0,seed,209
object.values,0.24566233910959068,149,3,4,0.0,0.023809523809523808,1768320,171475352,352,1.0,0.019230769230769232,0.04819277108433735,0.0,0.9240840948470012,0.8488211012200937,0.8145704279640894,0.9761904761904762,seed,723
setprototypeof,0.24556163683714705,1,1,0,0.0,0.0,5068682,291712487,1258,1.0,0.00641025641025641,0.0,0.0,0.9917289074012804,0.8810422908801225,0.9911352366963961,1.0,seed,8
escalade,0.24552623164392645,90,2,0,0.0,0.0,2368706,342299510,463,1.0,0.01282051282051282,0.0,0.0,0.942861453678173,0.8907401022772792,0.8525348367739197,1.0,seed,420
is-plain-object,0.24551111404290846,15,4,0,0.0,0.0,1010187,236265039,877,0.3333333333333333,0.02564102564102564,0.0,0.0,0.8881181766954704,0.8682579503165447,0.9410893288410321,1.0,seed,1152
npm-run-path,0.24550276093822404,90,1,2,2.064219315974013e-06,0.0,928087,369679299,467,1.0,0.00641025641025641,0.024096385542168676,0.006474465257128762,0.8826731155828791,0.8954065368358246,0.8537267061754701,1.0,seed,1204
ansi-regex,0.2454958979151881,90,1,0,0.0,0.0,1239008,1269473072,88,1.0,0.00641025641025641,0.0,0.0,0.9012337941149214,0.9702226257273026,0.6232558352289447,1.0,seed,1039
normalize-path,0.24549554140158752,127,2,0,0.0,0.0,2292539,350789220,1008,0.3333333333333333,0.01282051282051282,0.0,0.0,0.9407619401294999,0.8922258109791744,0.960399248671669,1.0,seed,446
rc,0.2454792454507302,88,1,4,0.0,0.0,2862005,106126164,287,1.0,0.00641025641025641,0.04819277108433735,0.0,0.9550137168386365,0.8197241115457542,0.7863130076019628,1.0,seed,261
@webassemblyjs/ieee754,0.24547103590074834,49,2,1,2.7522924212986835e-06,0.0,1619342,124777400,394,1.0,0.01282051282051282,0.012048192771084338,0.008632620342838349,0.9184305960734591,0.8295423170763937,0.8301798439877339,1.0,seed,826
makeerror,0.24543107802448902,127,1,1,4.5871540354978065e-06,0.0,1401481,139258150,1265,1.0,0.00641025641025641,0.012048192771084338,0.01438770057139725,0.9091489740942207,0.8362007583920721,0.9919051107709222,1.0,seed,960
electron-to-chromium,0.24540445409162706,178,1,0,0.0,0.0,4040409,352166280,1,1.0,0.00641025641025641,0.0,0.0,0.9771641394623483,0.8924634039086546,0.09624482568238357,1.0,seed,86
strip-bom,0.24538655828436307,135,2,0,0.0,0.0,2046379,381672659,877,1.0,0.01282051282051282,0.0,0.0,0.9334653873793483,0.8973427013848365,0.9410893288410321,1.0,seed,574
p-map,0.24533504421520197,88,2,0,0.0,0.0,3047734,246075438,25,1.0,0.01282051282051282,0.0,0.0,0.9590526773483131,0.8707251300326493,0.4523930013030416,1.0,seed,219
webpack-sources,0.24531564202252903,49,4,0,0.0,0.0,1232693,179400874,168,0.3333333333333333,0.02564102564102564,0.0,0.0,0.9009055527536948,0.8515611338507322,0.7122963512413161,1.0,seed,1044
