package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
@aws-sdk/util-user-agent-node,0.245804365422002,184,20,5,0.0,0.18,71337,170609787,0,0.5,0.1282051282051282,0.0602409638554216,0.0,0.7178603943385203,0.8485142171599077,0.0,0.8200000000000001,seed,1645
@rollup/plugin-node-resolve,0.2457986800114654,135,1,5,3.78440207928569e-06,0.0,1311748,46011395,54,0.25,0.0064102564102564,0.0602409638554216,0.0118698529714027,0.904898482876184,0.7690426803809238,0.5564259578353359,1.0,dependency,1008
aria-query,0.2457754456241235,135,3,0,0.0,0.0,2081790,225972402,441,0.2,0.0192307692307692,0.0,0.0,0.934567450462545,0.8655568466353111,0.8457901499424008,1.0,seed,543
@smithy/middleware-content-length,0.2457511378724023,184,20,3,0.0,0.1245059288537549,14597,127971429,25,0.3333333333333333,0.1282051282051282,0.036144578313253,0.0,0.6159455178196231,0.8310751003324137,0.4523930013030416,0.8754940711462451,seed,1811
string_decoder,0.2457010190968776,41,1,1,1.3761462106493418e-06,0.0,1091725,634270338,877,0.2,0.0064102564102564,0.0120481927710843,0.0043163101714191,0.8931044765516732,0.9281438101822388,0.941089328841032,1.0,seed,1106
is-plain-obj,0.2456741564409141,90,2,0,0.0,0.0,3088043,271390774,910,1.0,0.0128205128205128,0.0,0.0,0.9598966995159584,0.8766633523792464,0.9462124519096832,1.0,seed,209
object.values,0.2456623391095906,149,3,4,0.0,0.0238095238095238,1768320,171475352,352,1.0,0.0192307692307692,0.0481927710843373,0.0,0.9240840948470012,0.8488211012200937,0.8145704279640894,0.9761904761904762,seed,723
setprototypeof,0.245561636837147,1,1,0,0.0,0.0,5068682,291712487,1258,1.0,0.0064102564102564,0.0,0.0,0.9917289074012804,0.8810422908801225,0.991135236696396,1.0,seed,8
escalade,0.2455262316439264,90,2,0,0.0,0.0,2368706,342299510,463,1.0,0.0128205128205128,0.0,0.0,0.942861453678173,0.8907401022772792,0.8525348367739197,1.0,seed,420
is-plain-object,0.2455111140429084,15,4,0,0.0,0.0,1010187,236265039,877,0.3333333333333333,0.0256410256410256,0.0,0.0,0.8881181766954704,0.8682579503165447,0.941089328841032,1.0,seed,1152
npm-run-path,0.245502760938224,90,1,2,2.064219315974013e-06,0.0,928087,369679299,467,1.0,0.0064102564102564,0.0240963855421686,0.0064744652571287,0.8826731155828791,0.8954065368358246,0.8537267061754701,1.0,seed,1204
ansi-regex,0.2454958979151881,90,1,0,0.0,0.0,1239008,1269473072,88,1.0,0.0064102564102564,0.0,0.0,0.9012337941149214,0.9702226257273026,0.6232558352289447,1.0,seed,1039
normalize-path,0.2454955414015875,127,2,0,0.0,0.0,2292539,350789220,1008,0.3333333333333333,0.0128205128205128,0.0,0.0,0.9407619401295,0.8922258109791744,0.960399248671669,1.0,seed,446
rc,0.2454792454507302,88,1,4,0.0,0.0,2862005,106126164,287,1.0,0.0064102564102564,0.0481927710843373,0.0,0.9550137168386365,0.8197241115457542,0.7863130076019628,1.0,seed,261
@webassemblyjs/ieee754,0.2454710359007483,49,2,1,2.7522924212986835e-06,0.0,1619342,124777400,394,1.0,0.0128205128205128,0.0120481927710843,0.0086326203428383,0.9184305960734592,0.8295423170763937,0.8301798439877339,1.0,seed,826
makeerror,0.245431078024489,127,1,1,4.587154035497807e-06,0.0,1401481,139258150,1265,1.0,0.0064102564102564,0.0120481927710843,0.0143877005713972,0.9091489740942208,0.8362007583920721,0.9919051107709222,1.0,seed,960
electron-to-chromium,0.245404454091627,178,1,0,0.0,0.0,4040409,352166280,1,1.0,0.0064102564102564,0.0,0.0,0.9771641394623484,0.8924634039086546,0.0962448256823835,1.0,seed,86
strip-bom,0.245386558284363,135,2,0,0.0,0.0,2046379,381672659,877,1.0,0.0128205128205128,0.0,0.0,0.9334653873793484,0.8973427013848365,0.941089328841032,1.0,seed,574
p-map,0.2453350442152019,88,2,0,0.0,0.0,3047734,246075438,25,1.0,0.0128205128205128,0.0,0.0,0.9590526773483132,0.8707251300326493,0.4523930013030416,1.0,seed,219
webpack-sources,0.245315642022529,49,4,0,0.0,0.0,1232693,179400874,168,0.3333333333333333,0.0256410256410256,0.0,0.0,0.9009055527536948,0.8515611338507322,0.7122963512413161,1.0,seed,1044
indent-string,0.2452736425029945,88,2,0,0.0,0.0,3057889,240294244,903,1.0,0.0128205128205128,0.0,0.0,0.9592663581434496,0.8692834149933644,0.94514141240746,1.0,seed,213
is-generator-function,0.2452018833667392,149,2,5,1.1464608550147732e-05,0.0714285714285714,306473,198534413,66,1.0,0.0128205128205128,0.0602409638554216,0.0359589744995135,0.8114989214029179,0.8577066340870659,0.5838296967093995,0.9285714285714286,seed,1479
svelte,0.2451661407114941,135,1,15,8.256877263896051e-06,0.0125,56439,7230385,0,0.3333333333333333,0.0064102564102564,0.180722891566265,0.025897861028515,0.7028128101888147,0.6568176552473943,0.0,0.9875,dependency,1689
get-caller-file,0.2451378001288963,90,1,0,0.0,0.0,4350442,298224672,818,1.0,0.0064102564102564,0.0,0.0,0.981913278158718,0.8823811859576701,0.9314304399127186,1.0,seed,37
rxjs,0.245132567753443,80,1,1,4.587154035497806e-07,0.0,2616591,290392084,287,0.3333333333333333,0.0064102564102564,0.0120481927710843,0.0014387700571397,0.9492548647180074,0.8807671759471678,0.7863130076019628,1.0,seed,320
@aws-sdk/client-ec2,0.2451044576737677,184,1,41,2.458488078280392e-06,0.0842044134727061,856,5523769,0,0.5,0.0064102564102564,0.4939759036144578,0.0077110971323223,0.4338206353963278,0.6404907328804352,0.0,0.915795586527294,dependency,1960
core-js,0.2450658685235458,47,2,0,0.0,0.0,3461376,196773347,17,1.0,0.0128205128205128,0.0,0.0,0.9672279795207904,0.8571663140270493,0.4013337048724284,1.0,seed,159
prop-types,0.245063272374276,47,1,3,0.0,0.0,2311807,172593289,834,0.1666666666666666,0.0064102564102564,0.036144578313253,0.0,0.9412995736298748,0.8492151787676007,0.9341168972588956,1.0,seed,439
@sinonjs/commons,0.2450385955955685,127,1,1,2.7522924212986835e-06,0.0,1806144,181725942,685,0.1666666666666666,0.0064102564102564,0.0120481927710843,0.0086326203428383,0.9254436216833506,0.8523420238244436,0.9068249809884305,1.0,seed,680
@cypress/request,0.2449930080888755,126,1,18,0.0,0.0087719298245614,68098,28083940,134,1.0,0.0064102564102564,0.216867469879518,0.0,0.71487551802408,0.7391039550065414,0.6811068835245305,0.9912280701754386,dependency,1660
on-finished,0.2449795554927284,1,6,1,2.7522924212986835e-06,0.0714285714285714,1780334,260003037,205,1.0,0.0384615384615384,0.0120481927710843,0.0086326203428383,0.924519046188838,0.8740638192401771,0.7397859033462983,0.9285714285714286,seed,710
protobufjs,0.2449644522267938,180,0,12,0.0,0.0151515151515151,377915,127031156,112,0.5,0.0,0.144578313253012,0.0,0.8249590811522494,0.8306278823321491,0.6564069353603095,0.9848484848484848,seed,1446
serve-index,0.2449603814123245,1,1,7,0.0,0.0178571428571428,3089164,60578815,554,1.0,0.0064102564102564,0.0843373493975903,0.0,0.9599200141504688,0.7857228054107309,0.8774009354099502,0.9821428571428572,seed,208
chokidar,0.2449569522789574,49,2,1,0.0,0.0,1116315,423048755,10,1.0,0.0128205128205128,0.0120481927710843,0.0,0.8945352947120007,0.9035842884019027,0.3329523930958727,1.0,seed,1087
doctrine,0.2449283601372199,149,2,1,0.0,0.0,1377829,335327155,897,0.25,0.0128205128205128,0.0120481927710843,0.0,0.9080556313129896,0.8894921089661642,0.9442167568301986,1.0,seed,971
bser,0.2449090295559361,127,1,1,5.045869439047587e-06,0.0,992341,143130793,1171,0.3333333333333333,0.0064102564102564,0.0120481927710843,0.0158264706285369,0.8869732210971633,0.8378641516180927,0.9811925963281544,1.0,seed,1159
node-releases,0.2448543716468822,178,1,0,0.0,0.0,3706114,321876041,37,1.0,0.0064102564102564,0.0,0.0,0.971616502219617,0.8870093922564899,0.5050858687251626,1.0,seed,132
object.entries,0.2448096008685977,149,1,4,0.0,0.0,1821810,137310304,266,1.0,0.0064102564102564,0.0481927710843373,0.0,0.925998393129604,0.8353465436121377,0.7758002748239671,1.0,seed,673
hasown,0.2447235186517833,149,15,1,8.212097903073334e-06,0.0458333333333333,257,360867555,635,0.5,0.0961538461538461,0.0120481927710843,0.0257574096657942,0.3567055008867253,0.893943542023136,0.896316796631784,0.9541666666666668,seed,1992
retry,0.2446773194639765,126,2,0,0.0,0.0,2613336,233131999,1258,1.0,0.0128205128205128,0.0,0.0,0.9491749051303656,0.8674484072260875,0.991135236696396,1.0,seed,322
eslint-scope,0.2446741016923982,88,3,2,2.5229347195237936e-06,0.05,1592057,448839427,25,0.5,0.0192307692307692,0.0240963855421686,0.0079132353142684,0.9173390171033692,0.907172983075764,0.4523930013030416,0.95,seed,842
find-cache-dir,0.2446169647900549,90,1,2,1.3761462106493418e-06,0.0,1812888,174230684,236,1.0,0.0064102564102564,0.0240963855421686,0.0043163101714191,0.9256830308036924,0.849787784251597,0.7592507188432932,1.0,seed,679
array.prototype.flatmap,0.2445875326144009,149,3,4,0.0,0.0238095238095238,1396604,154460858,355,1.0,0.0192307692307692,0.0481927710843373,0.0,0.9089250466767432,0.8424840194865575,0.8157454865937118,0.9761904761904762,seed,963
buffer,0.2445187887985852,41,4,2,3.3944939862683767e-06,0.0666666666666666,1513316,396983609,867,1.0,0.0256410256410256,0.0240963855421686,0.0106468984228339,0.9140806856169508,0.8997278764644253,0.9394987967562756,0.9333333333333332,seed,889
brace-expansion,0.2445183130905435,123,0,1,0.0,0.0,1303119,1104768464,178,0.5,0.0,0.0120481927710843,0.0,0.9044745204206396,0.9617953558480627,0.7202785449218703,1.0,seed,1010
@typescript-eslint/eslint-plugin,0.2445138422181955,88,1,9,0.0,0.0444444444444444,1823066,153836780,0,0.5,0.0064102564102564,0.108433734939759,0.0,0.9260426643964847,0.842238504959703,0.0,0.9555555555555556,seed,672
callsites,0.2445065956958861,49,3,0,0.0,0.0,1012134,319212233,524,1.0,0.0192307692307692,0.0,0.0,0.8882418656316841,0.8865054329014226,0.8696849541759644,1.0,seed,1150
unpipe,0.2444929195833177,1,1,0,0.0,0.0,5053604,205708545,1257,1.0,0.0064102564102564,0.0,0.0,0.9915375344033563,0.859859318801459,0.9910249053972074,1.0,seed,9
is-fullwidth-code-point,0.2444913622912144,90,1,1,0.0,0.0,1106069,690858830,97,1.0,0.0064102564102564,0.0120481927710843,0.0,0.8939429790370604,0.9333263427835202,0.6366315958864149,1.0,seed,1092
content-disposition,0.2444630940307994,1,1,0,0.0,0.0,4222637,246389424,17,0.25,0.0064102564102564,0.0,0.0,0.9799978830102092,0.8708024591442417,0.4013337048724284,1.0,seed,64
no-case,0.2444598246309249,113,3,0,0.0,0.0,2491087,121072549,798,1.0,0.0192307692307692,0.0,0.0,0.9460974138331358,0.8277144634007471,0.9279975844063846,1.0,seed,374
chownr,0.2444459173891113,75,1,0,0.0,0.0,3832022,271529003,608,1.0,0.0064102564102564,0.0,0.0,0.9737625773575248,0.8766942319631644,0.8902933587414236,1.0,seed,106
commander,0.2444371262358321,113,5,0,0.0,0.05,1082389,969616053,27,0.25,0.032051282051282,0.0,0.0,0.8925527853090385,0.9538820470999128,0.4626830364667827,0.95,seed,1114
once,0.2444323612817707,68,5,1,2.140671883232309e-06,0.0666666666666666,2121111,335226367,897,1.0,0.032051282051282,0.0120481927710843,0.006714260266652,0.9357694468118128,0.8894738791071768,0.9442167568301986,0.9333333333333332,seed,517
cheerio,0.2444067678540501,113,1,11,8.25687726389605e-06,0.0757575757575757,557077,55778270,53,0.5,0.0064102564102564,0.1325301204819277,0.025897861028515,0.8498851798751497,0.7807160978535823,0.5538781444674509,0.9242424242424242,dependency,1370
resolve-cwd,0.2443960614551593,49,1,1,6.880731053246709e-07,0.0,3467571,155558335,910,1.0,0.0064102564102564,0.0120481927710843,0.0021581550857095,0.9673428449531184,0.8429133745463928,0.9462124519096832,1.0,seed,158
follow-redirects,0.2443896921755616,126,2,0,0.0,0.0,2023308,278051384,127,0.5,0.0128205128205128,0.0,0.0,0.9327370625107932,0.8781337040773627,0.673713779776685,1.0,seed,583
source-map-js,0.2443774528466711,113,3,0,0.0,0.0,1275432,239447922,453,1.0,0.0192307692307692,0.0,0.0,0.9030949882927004,0.8690694532561068,0.8495096205364205,1.0,seed,1021
uri-js,0.2443603949966039,113,0,1,0.0,0.0,4745435,266742441,897,1.0,0.0,0.0120481927710843,0.0,0.9874958360007172,0.8756156783891921,0.9442167568301986,1.0,seed,20
parse5,0.244355344883082,113,5,1,1.681956479682529e-06,0.0666666666666666,3044435,263140788,149,0.2,0.032051282051282,0.0120481927710843,0.0052754902095123,0.9589831067781108,0.874791281567082,0.6957363947563323,0.9333333333333332,seed,222
detect-libc,0.2443303981064697,75,2,0,0.0,0.0,2309281,237036103,61,1.0,0.0128205128205128,0.0,0.0,0.9412293466078732,0.868455538598445,0.5730605859718763,1.0,seed,442
fastq,0.2442560532291712,88,1,1,9.174308070995613e-07,0.0,1731737,285228389,283,1.0,0.0064102564102564,0.0120481927710843,0.0028775401142794,0.922741221489818,0.8796791382899437,0.7843709908722358,1.0,seed,735
jest-leak-detector,0.2441990392092499,127,1,2,1.1467885088744516e-06,0.0,1975265,150614109,69,0.2,0.0064102564102564,0.0240963855421686,0.0035969251428493,0.9311933690592232,0.8409546295799553,0.5899117755238624,1.0,seed,605
run-parallel,0.2441749439968167,88,1,1,9.174308070995613e-07,0.0,1799977,266560334,338,1.0,0.0064102564102564,0.0120481927710843,0.0028775401142794,0.9252239120366144,0.8755742630960566,0.8089513749553318,1.0,seed,684
is-extendable,0.2441503192760382,15,2,1,1.3761462106493418e-06,0.0,990766,223543776,877,0.5,0.0128205128205128,0.0120481927710843,0.0043163101714191,0.8868711860537123,0.8649015658018732,0.941089328841032,1.0,seed,1161
restore-cursor,0.2441496791551265,90,1,2,2.2935770177489032e-06,0.0,777868,262534656,497,1.0,0.0064102564102564,0.0240963855421686,0.0071938502856986,0.871330888434519,0.8746514331222455,0.8623538240657125,1.0,seed,1274
@webassemblyjs/leb128,0.2441463750199463,49,2,1,1.605503912424232e-06,0.0,1625112,121642149,394,1.0,0.0128205128205128,0.0120481927710843,0.005035695199989,0.918659076853101,0.8279990946806568,0.8301798439877339,1.0,seed,816
ora,0.2441108675037241,90,0,9,0.0,0.0277777777777777,1095665,190958728,53,1.0,0.0,0.108433734939759,0.0,0.8933358882778573,0.8553473252504408,0.5538781444674509,0.9722222222222222,seed,1100
async,0.2440880136189295,135,3,0,0.0,0.0,926631,305301394,395,0.2,0.0192307692307692,0.0,0.0,0.8825722603587375,0.8838033966352382,0.8305309236506847,1.0,seed,1205
cookie-signature,0.244061395895199,1,1,0,0.0,0.0,4104495,222403185,402,0.3333333333333333,0.0064102564102564,0.0,0.0,0.9781750235055762,0.8645913559368659,0.8329639359101506,1.0,seed,76
estraverse,0.244044253962183,88,5,0,0.0,0.05,1803046,496099891,897,0.3333333333333333,0.032051282051282,0.0,0.0,0.9253333442057452,0.913244042730224,0.9442167568301986,0.95,seed,682
sax,0.2440357532724966,113,5,0,0.0,0.05,4312111,196437052,31,1.0,0.032051282051282,0.0,0.0,0.981344788892874,0.8570625842493673,0.4812241284119178,0.95,seed,39
toidentifier,0.2440313367315829,1,1,0,0.0,0.0,4368444,206140944,1294,0.3333333333333333,0.0064102564102564,0.0,0.0,0.9821785404797988,0.8599866556903218,0.9950498809169436,1.0,seed,36
nanoid,0.2440221655835262,49,2,0,0.0,0.0,1618762,311964417,75,1.0,0.0128205128205128,0.0,0.0,0.9184075841867811,0.8851126505606669,0.6013306944075462,1.0,seed,828
merge-descriptors,0.2440080350240023,1,1,0,0.0,0.0,4062436,220920702,749,0.1666666666666666,0.0064102564102564,0.0,0.0,0.9775133875790544,0.8641857744394534,0.9192099594957956,1.0,seed,83
mime,0.2439908794634094,30,1,0,0.0,0.0,2602089,352136053,84,1.0,0.0064102564102564,0.0,0.0,0.9488978521750016,0.8924581986316491,0.6168707133788224,1.0,seed,344
on-headers,0.2439326348653906,1,2,0,0.0,0.0,3651378,127958381,141,0.3333333333333333,0.0128205128205128,0.0,0.0,0.9706607035043912,0.8310689168803448,0.6881261651898523,1.0,seed,137
read-pkg,0.243850616415978,90,1,5,7.79816186034627e-06,0.0666666666666666,1042657,195281500,28,1.0,0.0064102564102564,0.0602409638554216,0.0244590909713753,0.8901504280833222,0.8567047972642307,0.4675555340443855,0.9333333333333332,seed,1143
babel-plugin-polyfill-regenerator,0.2438354124422925,19,2,1,1.918264414844537e-06,0.0,1376262,116903601,161,1.0,0.0128205128205128,0.0120481927710843,0.0060166747844024,0.907982533273069,0.825589529616718,0.7064225840624733,1.0,seed,974
has-value,0.2438075596297177,15,1,2,0.0,0.0,3780978,100790209,1266,1.0,0.0064102564102564,0.0240963855421686,0.0,0.972901166078508,0.8165957169699718,0.99201474514908,1.0,seed,118
concat-stream,0.2437770586668298,41,1,4,1.0321096579870064e-06,0.0,1049268,120599433,877,0.5,0.0064102564102564,0.0481927710843373,0.0032372326285643,0.8905564386789626,0.8274770256274696,0.941089328841032,1.0,seed,1137
neo-async,0.2437447551484201,49,3,0,0.0,0.0,1452098,169399227,1264,1.0,0.0192307692307692,0.0,0.0,0.9114280933036,0.8480823942801864,0.9917953897595052,1.0,seed,920
nopt,0.2437352928903227,75,1,1,0.0,0.0,3268107,170881468,44,0.1666666666666666,0.0064102564102564,0.0120481927710843,0.0,0.963537225445056,0.8486107083576913,0.528562443929508,1.0,seed,184
fs.realpath,0.2437248101601467,0,0,0,0.0,0.0,5532257,273557521,897,1.0,0.0,0.0,0.0,0.9973506109456964,0.8771455922572386,0.9442167568301986,1.0,seed,2
yallist,0.2437137399924459,75,1,0,0.0,0.0,1187300,737861031,605,1.0,0.0064102564102564,0.0,0.0,0.8984954217504728,0.937317839636908,0.8896076687912972,1.0,seed,1056
fast-levenshtein,0.2436828018810587,88,1,1,9.174308070995613e-07,0.0,1506124,273715755,396,1.0,0.0064102564102564,0.0120481927710843,0.0028775401142794,0.9137746731654034,0.8771806596521078,0.8308811178658786,1.0,seed,895
serialize-javascript,0.2436718435144669,113,3,0,0.0,0.0,1239571,195553736,7,0.3333333333333333,0.0192307692307692,0.0,0.0,0.9012629764860242,0.8567892784186987,0.2887344770471507,1.0,seed,1038
autoprefixer,0.2436193719939352,178,1,6,1.630988101510331e-06,0.0476190476190476,3254905,132356207,25,1.0,0.0064102564102564,0.072289156626506,0.0051156268698301,0.963277205117764,0.8331181378147222,0.4523930013030416,0.9523809523809524,seed,185
@babel/plugin-syntax-top-level-await,0.243615081343727,19,1,1,3.0581026903318706e-08,0.0,3633475,145182610,1341,0.1666666666666666,0.0064102564102564,0.0120481927710843,9.5918003809315e-05,0.9703449697135524,0.8387273071306167,1.0,1.0,seed,138
path-type,0.2435714101595115,21,1,0,0.0,0.0,2428675,329881268,497,1.0,0.0064102564102564,0.0,0.0,0.9444675083581135,0.8884991563705789,0.8623538240657125,1.0,seed,391
leven,0.243570648176039,174,2,0,0.0,0.0,2646898,159669533,85,1.0,0.0128205128205128,0.0,0.0,0.949994621837858,0.8444952647598453,0.6184947311051489,1.0,seed,308
@rollup/pluginutils,0.2435701488822428,135,3,3,2.2935770177489032e-06,0.0333333333333333,1363194,117702581,92,0.25,0.0192307692307692,0.036144578313253,0.0071938502856986,0.9073696707518856,0.8260025828819599,0.6293601998845152,0.9666666666666668,seed,983
shebang-regex,0.2435629289050722,90,1,0,0.0,0.0,1888701,429360266,903,1.0,0.0064102564102564,0.0,0.0,0.9283146998881776,0.9044823397517284,0.94514141240746,1.0,seed,645
@testing-library/dom,0.2435400662226856,135,0,8,0.0,0.0178571428571428,1412044,110130858,131,0.0625,0.0,0.0963855421686747,0.0,0.9096313143650652,0.8219703543227269,0.6779864840556623,0.9821428571428572,seed,954
p-retry,0.2435125215338097,126,2,1,9.174308070995613e-07,0.0,2253698,89548245,58,1.0,0.0128205128205128,0.0120481927710843,0.0028775401142794,0.9396642898398642,0.8094238975711286,0.5661739548375158,1.0,seed,460
set-value,0.2434712920543927,15,1,2,9.174308070995613e-07,0.0,3784516,64650351,877,0.5,0.0064102564102564,0.0240963855421686,0.0028775401142794,0.972961246883659,0.7896675038583642,0.941089328841032,1.0,seed,111
forwarded,0.2434608355189989,1,1,0,0.0,0.0,4075117,183834417,205,1.0,0.0064102564102564,0.0,0.0,0.9777135927115944,0.853041579206847,0.7397859033462983,1.0,seed,81
merge2,0.2434428581914074,88,1,0,0.0,0.0,2917740,260342637,1265,1.0,0.0064102564102564,0.0,0.0,0.9562526501480588,0.8741429752185526,0.9919051107709222,1.0,seed,237
hosted-git-info,0.2434039090222831,75,1,1,9.174308070995613e-07,0.0,1281325,296289380,58,0.1666666666666666,0.0064102564102564,0.0120481927710843,0.0028775401142794,0.9033911048602584,0.8819863707817406,0.5661739548375158,1.0,seed,1017
@aws-sdk/client-secrets-manager,0.2433845464075322,184,1,39,1.6794011531873705e-06,0.0878205128205128,536,18040808,0,0.5,0.0064102564102564,0.4698795180722891,0.0052674753767445,0.403793700383367,0.7122658639854875,0.0,0.9121794871794872,dependency,1971
multer,0.2433225446924213,47,1,7,4.319570050093767e-06,0.0,323227,33367495,141,0.2,0.0064102564102564,0.0843373493975903,0.0135484180380657,0.8149179382246259,0.7495577921006206,0.6881261651898523,1.0,dependency,1467
rollup,0.2432840818668861,135,2,1,4.587154035497806e-07,0.0,1133301,203100026,17,0.2,0.0128205128205128,0.0120481927710843,0.0014387700571397,0.8955053709904414,0.8590854134820566,0.4013337048724284,1.0,seed,1074
multicast-dns,0.2432686016497473,25,2,2,0.0,0.0,2890983,59462936,1264,0.5,0.0128205128205128,0.0240963855421686,0.0,0.9556608501439484,0.7845953348435839,0.9917953897595052,1.0,seed,248
make-dir,0.2432646993518421,127,1,0,0.0,0.0,1769140,417052343,86,1.0,0.0064102564102564,0.0,0.0,0.9241138757160332,0.902718572859271,0.6200999736394079,1.0,seed,722
array-flatten,0.2432560839724366,25,1,0,0.0,0.0,4097259,170846968,877,1.0,0.0064102564102564,0.0,0.0,0.9780616772661732,0.8485984637210213,0.941089328841032,1.0,seed,77
flatted,0.2431920496062352,75,2,0,0.0,0.0,1435734,269404264,291,1.0,0.0128205128205128,0.0,0.0,0.9107000835735996,0.8762178316280279,0.7882282370387113,1.0,seed,940
has-values,0.243118452902657,15,1,1,4.587154035497806e-07,0.0,3781356,101183946,1266,1.0,0.0064102564102564,0.0120481927710843,0.0014387700571397,0.9729075877948856,0.8168321558545705,0.99201474514908,1.0,seed,115
is-boolean-object,0.2430330037396462,149,1,2,0.0,0.0,1646078,188381335,304,1.0,0.0064102564102564,0.0240963855421686,0.0,0.9194825146214108,0.8545232506256383,0.7942763459612069,1.0,seed,788
shell-quote,0.2430202981227486,49,2,0,0.0,0.0,2355456,150681525,187,0.25,0.0128205128205128,0.0,0.0,0.9425011179371549,0.8409817675947413,0.7270900871317925,1.0,seed,425
function.prototype.name,0.2430198877868807,149,2,6,7.83638814397542e-06,0.0892857142857142,943981,177563054,351,1.0,0.0128205128205128,0.072289156626506,0.0245789884761369,0.8837638947881742,0.8509366942975349,0.8141765215077905,0.9107142857142856,seed,1192
@babel/plugin-syntax-class-properties,0.2430037337500423,19,1,1,3.0581026903318706e-08,0.0,3086265,141072204,1272,0.1666666666666666,0.0064102564102564,0.0120481927710843,9.5918003809315e-05,0.9598597031873992,0.8369856217830737,0.9926707397521788,1.0,seed,210
require-directory,0.2430006136507579,4,0,0,0.0,0.0,4338986,278669538,1258,1.0,0.0,0.0,0.0,0.9817439000584984,0.878268372956661,0.991135236696396,1.0,seed,38
url,0.2429901809929249,113,1,2,3.899080930173135e-06,0.0,895914,86232351,53,0.3333333333333333,0.0064102564102564,0.0240963855421686,0.0122295454856876,0.8804067688914868,0.8071357230213222,0.5538781444674509,1.0,dependency,1224
json-schema-traverse,0.2429766256859523,49,1,0,0.0,0.0,1067963,647333497,897,1.0,0.0064102564102564,0.0,0.0,0.8916908835401895,0.9293800917173192,0.9442167568301986,1.0,seed,1128
require-from-string,0.242975902916619,49,2,0,0.0,0.0,1639741,217933665,1258,1.0,0.0128205128205128,0.0,0.0,0.9192347406770532,0.8633602407322499,0.991135236696396,1.0,seed,793
util-deprecate,0.2429680596423675,178,1,0,0.0,0.0,2198932,300368851,1257,1.0,0.0064102564102564,0.0,0.0,0.9380840194211596,0.8828156349646531,0.9910249053972074,1.0,seed,479
mongoose,0.2429632635475823,126,1,6,4.587154035497807e-06,0.0,833560,14673791,0,0.25,0.0064102564102564,0.072289156626506,0.0143877005713972,0.87577279747982,0.6997387177574945,0.0,1.0,dependency,1254
cssnano,0.2429499762803859,49,2,2,0.0,0.0,2638841,58964519,37,0.125,0.0128205128205128,0.0240963855421686,0.0,0.9497987900851788,0.7840848875151261,0.5050858687251626,1.0,seed,311
y18n,0.242940484090016,90,1,0,0.0,0.0,1652118,402935657,879,0.3333333333333333,0.0064102564102564,0.0,0.0,0.9197177897340164,0.9006303536047657,0.9414052605648702,1.0,seed,776
color-string,0.2428822703316559,41,1,1,9.174308070995613e-07,0.0,2384106,129226534,20,1.0,0.0064102564102564,0.0120481927710843,0.0028775401142794,0.9432777347958116,0.831666967033644,0.4227378246970381,1.0,seed,415
delayed-stream,0.2428543605473182,126,1,0,0.0,0.0,2188097,290831914,1270,0.5,0.0064102564102564,0.0,0.0,0.9377667162699032,0.8808589562149228,0.9924524190582648,1.0,seed,487
is-number-object,0.242820463305126,149,1,2,0.0,0.0,1637126,176646165,355,1.0,0.0064102564102564,0.0240963855421686,0.0,0.9191322160978735,0.8506227404587723,0.8157454865937118,1.0,seed,795
has-flag,0.2428133227589245,124,0,0,0.0,0.0,1287734,948625957,963,1.0,0.0,0.0,0.0,0.903711607821179,0.9525548473573118,0.9540643061742116,1.0,seed,1015
@xtuc/long,0.242802117797332,49,3,0,0.0,0.0,1612951,111062446,1334,1.0,0.0192307692307692,0.0,0.0,0.9181765726978312,0.8224811678641931,0.9992738395634304,1.0,seed,832
es-set-tostringtag,0.2427616725217562,149,3,4,2.4932820452228967e-05,0.2142857142857142,617921,298123477,338,1.0,0.0192307692307692,0.0481927710843373,0.0782022910700338,0.8565437933212646,0.8823606049274764,0.8089513749553318,0.7857142857142857,seed,1346
pify,0.2427414527820391,126,1,0,0.0,0.0,1598855,390664383,903,1.0,0.0064102564102564,0.0,0.0,0.91761272164744,0.8987547955318049,0.94514141240746,1.0,seed,837
tsconfig-paths,0.2427398167915702,135,1,3,0.0,0.0,914913,214124378,52,0.0714285714285714,0.0064102564102564,0.036144578313253,0.0,0.8817547522416713,0.8622908885016886,0.5512827056719944,1.0,seed,1214
gensync,0.242727263528419,19,1,0,0.0,0.0,2570540,235143823,1267,1.0,0.0064102564102564,0.0,0.0,0.9481142515475552,0.8679694805592881,0.9921242930306782,1.0,seed,356
ioredis,0.2427095061571044,181,1,9,8.027519562121162e-06,0.0111111111111111,50169,40095613,2,0.5,0.0064102564102564,0.108433734939759,0.0251784759999451,0.695248203230896,0.7606969129038529,0.1525444395950224,0.9888888888888888,dependency,1708
reusify,0.2426952288265562,88,1,0,0.0,0.0,2186430,276185015,283,1.0,0.0064102564102564,0.0,0.0,0.937717758727274,0.8777252793423118,0.7843709908722358,1.0,seed,488
argparse,0.242688175609753,49,1,0,0.0,0.0,1075818,584039089,777,1.0,0.0064102564102564,0.0,0.0,0.8921616251628944,0.923140348570628,0.9242993434919424,1.0,seed,1119
