package,risk_score
lodash.isarguments,0.4940771480291819
http2-wrapper,0.4939794920208603
css-declaration-sorter,0.4938565339993018
fill-range,0.4938439810759744
dot-prop,0.4937731087409849
@babel/preset-env,0.4937299540952325
@types/ms,0.4936769114334516
stackframe,0.493552012773173
yargs,0.4934397343141538
https-proxy-agent,0.4932080367859446
ora,0.4928946957616232
url-parse-lax,0.4928618986637523
cli-table3,0.4927839188621429
agent-base,0.4926356237657256
get-uri,0.4926225220370076
is-absolute-url,0.4926059378260953
set-function-name,0.4924779137680984
d3-dsv,0.4923767732487125
@babel/plugin-syntax-import-meta,0.4922573176861411
combined-stream,0.4922544298125013
@types/jsonwebtoken,0.4921271078092568
os-locale,0.4919630223160257
filesize,0.4918682024933516
original,0.4917619829088399
@types/yauzl,0.4917481826223318
assertion-error,0.4917235582609786
string-width-cjs,0.4916837637128886
d3-axis,0.4916812365658772
string_decoder,0.4916510354764651
strip-indent,0.4913901249965869
d3-random,0.4913866289621463
d3-polygon,0.4913241299540279
string.prototype.trimstart,0.4912639083334199
engine.io-parser,0.4911822616643075
internal-ip,0.4909815684807783
randombytes,0.4908818841902502
@types/http-cache-semantics,0.4907844887015289
dom-serializer,0.4906927355814303
@rtsao/scc,0.4905947239620432
jpeg-exif,0.4905885193758994
wrap-ansi-cjs,0.4904074776744819
isobject,0.4904070482310481
p-retry,0.4901601940466652
is-ci,0.4901110757306179
css-what,0.4900532495027159
jiti,0.4899526069075655
caller-callsite,0.4898419239157545
error-stack-parser,0.4897547014546642
@types/whatwg-url,0.4897144053041637
prop-types,0.4896160488553658
@jridgewell/source-map,0.4895470279371998
split-on-first,0.4894809478339998
css-loader,0.4891798391292392
flatten,0.4889637628242699
bull,0.4886444974430166
form-data-encoder,0.4886346242234544
@babel/plugin-proposal-class-properties,0.4884966073691846
dashdash,0.4879961669787791
@babel/plugin-syntax-bigint,0.4878294234695479
node-releases,0.4875461037047733
strtok3,0.4875362003928969
quick-lru,0.4875294667993853
one-time,0.4874589290611069
@types/webidl-conversions,0.4874573528199063
json-stringify-safe,0.4872984849058083
istanbul-lib-report,0.4872209974031437
@types/express-serve-static-core,0.4870200751792456
for-each,0.4865985867247749
is-generator-function,0.486554460362448
esm-env,0.4864403839140446
postcss-media-minmax,0.486403208234449
tmp,0.4863985863417039
string.prototype.trimend,0.4863413674235026
react-scripts,0.4862021991168064
readable-stream,0.4861690962132262
socket.io-parser,0.4861613076762486
style-loader,0.4859489723327754
@babel/helper-get-function-arity,0.4859270166283716
fast-fifo,0.4858661913732243
decompress-response,0.4855971308071967
fresh,0.485172800273205
d3-interpolate,0.4851345529763127
cli-spinners,0.4851155900276579
loader-utils,0.4850918300677587
@babel/helper-explode-assignable-expression,0.4850290625737159
es-errors,0.4849693677654728
merge-descriptors,0.4848418591940879
cheerio-select,0.4847709125615041
ajv,0.484698679812118
sift,0.484660679154164
@babel/plugin-proposal-private-methods,0.4845714084808579
node-fetch,0.4845685431913661
flat,0.4845420604212467
log-symbols,0.4844959671368539
cookie-signature,0.4843975116783106
@babel/helper-plugin-utils,0.484380922530145
cssnano-util-raw-cache,0.4840103471985961
d3-array,0.4835149472029044
etag,0.4834176775929241
@babel/plugin-syntax-object-rest-spread,0.4831982508555273
w3c-hr-time,0.4831128568684306
is-typed-array,0.4829485949336042
camelcase,0.4829323626617273
cssnano-util-get-match,0.4829037434784032
untildify,0.4828747907034639
cssnano-util-get-arguments,0.4828711027465962
@babel/plugin-syntax-optional-catch-binding,0.4828420916085382
cssnano-util-same-parent,0.4828077727978855
tar,0.4827630431967348
hasha,0.4826749080068802
eslint-plugin-jsx-a11y,0.4826545661495053
@babel/plugin-syntax-json-strings,0.4825138117702767
@babel/plugin-syntax-async-generators,0.4823458178377759
underscore,0.4823011825528546
@protobufjs/fetch,0.4821003561227189
@types/tmp,0.481882253931451
@types/uuid,0.4818343906329744
sockjs,0.4815961805971765
d3-transition,0.4815841553724045
source-map-loader,0.4815038727992113
brace-expansion,0.4814561972660819
@babel/plugin-syntax-nullish-coalescing-operator,0.481429071665982
is-finalizationregistry,0.4813986971248987
@babel/plugin-syntax-optional-chaining,0.4812452375006614
@babel/plugin-syntax-numeric-separator,0.4810886368416118
engine.io,0.4809343318331066
humanize-ms,0.480890800312
p-timeout,0.4806998097084288
babel-runtime,0.4806299949173677
handlebars,0.4804739070504678
@babel/plugin-proposal-optional-chaining,0.4803725414357117
merge-stream,0.4803455760945868
@babel/helper-split-export-declaration,0.4802093015475262
msgpackr,0.4801261262271323
yauzl,0.480101834462653
file-loader,0.480079701967279
infer-owner,0.4799986182108317
token-types,0.47998021218014
pretty-ms,0.4797550143275468
postcss-modules-extract-imports,0.4797235091488556
@types/sizzle,0.4793204047775319
css-selector-tokenizer,0.4792218334727388
node-pre-gyp,0.4791214853438803
pretty-bytes,0.4790615262187729
http-parser-js,0.4789699500039185
@babel/plugin-syntax-logical-assignment-operators,0.4789550342611682
braces,0.4787600250421293
content-type,0.4787322571779843
@babel/plugin-proposal-private-property-in-object,0.4784270911633589
sax,0.4783150104305869
global-prefix,0.4782848727103858
d3-scale,0.4782172563808767
function-timeout,0.4780966063491637
@babel/plugin-proposal-async-generator-functions,0.4779979235061302
@sinonjs/commons,0.4779560007620259
util,0.4779449408852517
encodeurl,0.4778980451239514
@csstools/normalize.css,0.4778917429211198
@babel/plugin-proposal-object-rest-spread,0.4778241152942468
webpack-dev-server,0.4777919022057742
terser,0.4777726413948456
@kurkle/color,0.4777549419683118
@types/triple-beam,0.4776243754356825
url-template,0.4771740110155825
micromatch,0.4771209894087576
@babel/plugin-syntax-private-property-in-object,0.476861936981546
interpret,0.4767163379162468
diff,0.4765265134946816
binary-extensions,0.4764960647526116
@babel/plugin-syntax-class-static-block,0.476386765455769
d3,0.4762801852750842
safe-stable-stringify,0.4762762625514726
get-value,0.4761858076571307
clean-stack,0.4759792558359978
socket.io-adapter,0.4759269902899955
babylon,0.4755529790228952
globby,0.475394566452088
@types/http-proxy,0.4753941423665025
cli-truncate,0.4752554597312756
universal-user-agent,0.4752387051934961
run-applescript,0.4751870464980621
autoprefixer,0.4751202129748768
test-exclude,0.4750664594913052
rxjs,0.4749694157328917
environment,0.4749050103138659
domexception,0.4748929870668485
object-assign,0.4746319908515179
babel-types,0.4742998497583757
fb-watchman,0.4738702701411914
shallow-clone,0.4738331681253996
extend,0.4737994016087964
p-map,0.4736730963601587
expand-brackets,0.4736578802314485
postcss-image-set-function,0.4735089180840744
camelcase-keys,0.4734220881718445
@babel/helper-environment-visitor,0.4733476675629259
open,0.4730341898713911
listr2,0.4728949683221677
file-entry-cache,0.4728518182119456
object-inspect,0.4727742803726892
@hapi/bourne,0.4726722415470999
url-loader,0.4726398529519728
postcss-place,0.4723783539812378
eslint-import-resolver-node,0.4722518868204061
@types/serve-static,0.4721376932054413
is-data-descriptor,0.4721350597546349
d3-force,0.4719974065549527
color-convert,0.4719682961108183
is-accessor-descriptor,0.4718919922786476
jest-serializer,0.4717350434148861
cors,0.4717283097648478
socks-proxy-agent,0.4715001127312229
postcss-overflow-shorthand,0.4714948446655821
@dabh/diagnostics,0.4714102224766897
mitt,0.4713977776981045
call-bound,0.4712931235279989
eslint-plugin-import,0.4710914471449808
@sindresorhus/is,0.4710326796008398
postcss-gap-properties,0.4710226101030834
stack-trace,0.4708812415753172
@babel/plugin-proposal-nullish-coalescing-operator,0.4708496587593397
get-own-enumerable-keys,0.4707706971712065
css-prefers-color-scheme,0.4707437609857121
aria-query,0.4705718416294458
js-yaml,0.4704721178765656
is-reference,0.4703938939293166
@types/connect-history-api-fallback,0.4703543173301797
yargs-parser,0.4703448366708366
d3-zoom,0.4703280171245557
end-of-stream,0.4702346387420159
d3-dispatch,0.4701337836729227
anymatch,0.4700697325984027
is-number,0.4700260484387381
@babel/helper-regex,0.4699764004905764
minizlib,0.4699743273194651
chardet,0.4699633501998068
is-glob,0.469790302599733
send,0.4697008024830532
cron-parser,0.4694142556178028
d3-timer,0.4693213685551796
@types/yargs,0.4692139791520696
postcss-env-function,0.4692111509891458
is-async-function,0.4691660579448719
react-dev-utils,0.4691635941788517
hermes-estree,0.469158128510837
mimic-function,0.4691530601349233
yocto-queue,0.4691492823906507
@babel/plugin-proposal-numeric-separator,0.4691410451376497
@babel/plugin-proposal-unicode-property-regex,0.469084585321426
forever-agent,0.468993880937674
promise,0.4688009717472823
find-up-simple,0.4686864016538743
slice-ansi,0.4685547803686907
is-arrayish,0.4685153036375578
@types/luxon,0.4684907265553568
postcss-modules-scope,0.4681034622722349
dayjs,0.4678462020764593
d3-brush,0.4677698522387709
icss-utils,0.4676899752609281
d3-path,0.4676585658477206
postcss-pseudo-class-any-link,0.4674576490291263
istanbul-lib-coverage,0.4673597085515345
css-blank-pseudo,0.4673370511333345
postcss-focus-visible,0.4673240521230972
postcss-dir-pseudo-class,0.4673026669742458
postcss-focus-within,0.4672826465961827
read-pkg,0.4671948052449816
mime-db,0.4671490994702024
emittery,0.4669928841267757
follow-redirects,0.4668337927545418
@csstools/postcss-font-format-keywords,0.466794493063871
ansi-escapes,0.4666587815220583
@emotion/memoize,0.4666523564332469
flat-cache,0.4665350991292586
rimraf,0.4665304278620854
pirates,0.4662929563219829
@noble/hashes,0.4662547837846647
pvtsutils,0.4661737798467763
postcss-normalize,0.466053551105364
@babel/highlight,0.4657580211543705
cliui,0.4656755898543206
color,0.4655702898914831
@csstools/postcss-normalize-display-values,0.4655684645129844
@types/babel__template,0.4652218652570176
whatwg-encoding,0.4651681704860732
base64id,0.4651670244521138
lightningcss-linux-x64-musl,0.4651353869243286
crypto-js,0.4650312421988745
@csstools/selector-specificity,0.4650123831024901
tough-cookie,0.4646915646570901
negotiator,0.4646508287433936
lodash.templatesettings,0.4644335459608344
whatwg-mimetype,0.4643920591752388
d3-color,0.4642526540113665
@types/babel__generator,0.4641696794910185
async,0.4641378055086467
core-js,0.4640108885950812
@babel/plugin-syntax-unicode-sets-regex,0.463991371044715
d3-delaunay,0.4639581470208447
color-string,0.4639105630254216
@types/babel__traverse,0.4638953706397162
pathe,0.4638831661469177
@protobufjs/inquire,0.463552715030477
hasown,0.4634073339734028
@protobufjs/aspromise,0.4629015878543064
@csstools/postcss-unset-value,0.4627993634082694
eventsource-parser,0.4625349831014537
http-proxy,0.4623282001397413
inflection,0.4622550181470496
babel-plugin-syntax-object-rest-spread,0.4622286171124189
compressible,0.4621715108063526
google-auth-library,0.4620812230454167
glob,0.4618435698502861
@types/react-dom,0.46154517540626
@csstools/postcss-nested-calc,0.4614880141614183
css,0.4613888968347007
ts-api-utils,0.4611133694362991
get-tsconfig,0.4607509627291325
@babel/plugin-proposal-class-static-block,0.4607289722661434
@istanbuljs/schema,0.4605679241317814
d3-time,0.4605069025162911
postcss-color-rebeccapurple,0.4604231647726054
postcss-color-hex-alpha,0.460419236906134
acorn,0.4602986618170878
babel-preset-react-app,0.4597642771100121
babel-loader,0.4596459374787397
dezalgo,0.4596082675446807
got,0.4595069269231298
@types/connect,0.4594866541635147
postcss-attribute-case-insensitive,0.4593620432356556
protobufjs,0.45925664296975
acorn-import-attributes,0.4591436443311965
socket.io,0.4590824657031391
gaxios,0.4588920363314737
d3-drag,0.4588182975812486
compression,0.4587907670212703
date.js,0.4585591650130265
fetch-blob,0.4584417037730768
@octokit/rest,0.4580807531361658
streamx,0.4579457479047106
foreground-child,0.4577585309619164
schema-utils,0.4576731176683457
uuid,0.4575005428368043
@ampproject/remapping,0.4574807858763416
@octokit/openapi-types,0.4574465671466353
postcss-logical,0.4574448791340713
@octokit/plugin-paginate-rest,0.457390807591136
morgan,0.4571999164520243
sharp,0.4571381804741341
@types/jsdom,0.4567490762789813
@octokit/plugin-rest-endpoint-methods,0.45667587140455
chai,0.4566069276065096
d3-selection,0.4565115426796034
farmhash-modern,0.4559666520056191
agentkeepalive,0.4554309051341541
eslint-config-react-app,0.4554194748147526
@octokit/types,0.4549178191977665
methods,0.4548049212672683
package-json-from-dist,0.4547071871632263
snapdragon-capture,0.4546786190164037
emoji-regex,0.4545854914967559
is-array-buffer,0.4544294246760054
es-object-atoms,0.4543875993233006
component-emitter,0.4542958241932482
unicode-match-property-value-ecmascript,0.4542889185462757
postcss-selector-not,0.4541130622818126
acorn-walk,0.4539643468803633
brotli,0.4536630944549313
helmet,0.4536504719392438
webpack-sources,0.4532233878475777
fast-xml-parser,0.4531169475040331
csso,0.4529483128609962
@types/sinonjs__fake-timers,0.4529479364655792
iconv-lite,0.4527746784513821
esrecurse,0.4527110933589647
bluebird,0.4525456727125756
core-js-pure,0.4524599795256928
dotenv-expand,0.4520512924671518
on-headers,0.4520416026922388
postcss-modules-local-by-default,0.45173738729255
@types/serve-index,0.4516814545578587
responselike,0.451526038960938
unicode-property-aliases-ecmascript,0.4513638979278799
get-proto,0.4512725230662946
bcryptjs,0.4511726855458864
d3-ease,0.4511456686062788
human-interval,0.4511295020318992
postcss-modules-values,0.4508978070138739
@octokit/core,0.4507880468229543
set-cookie-parser,0.4506376447028359
dunder-proto,0.4502759187614831
dedent,0.4501774062928802
svgo,0.4501238110987298
acorn-globals,0.44986929396903
collect-v8-coverage,0.449696453768073
@babel/helper-define-polyfill-provider,0.4496266706061825
picomatch,0.4495629968155766
gauge,0.4495444731538634
caseless,0.4495151844768274
shell-quote,0.449469250212975
postcss-calc,0.4493992653935745
@humanfs/core,0.4490918685095828
@sec-ant/readable-stream,0.4490722890748082
postcss-nesting,0.4490305518056225
ws,0.4487615501849642
spdx-correct,0.4486351439388167
bn.js,0.4482908189081862
d3-shape,0.4480062098556492
@babel/helper-function-name,0.4477082888766406
@types/cors,0.4476898139973965
confusing-browser-globals,0.4476627264696579
d3-time-format,0.4476482475806104
@types/react,0.4475216238886608
systeminformation,0.4471463282099736
ts-node,0.4469630749120494
@babel/preset-modules,0.4468371695982705
babel-plugin-dynamic-import-node,0.4467690643997656
react-app-polyfill,0.4464524428486908
d3-format,0.4464366342270917
portfinder,0.446333724906995
chokidar,0.4462642617778696
log-update,0.4462377507689969
core-js-compat,0.4460128830469513
serve-static,0.4458221496978991
possible-typed-array-names,0.4455812128598934
tapable,0.4454451602713929
@rollup/plugin-terser,0.4454413039544958
type-is,0.4447200872728645
are-we-there-yet,0.4445887340363439
triple-beam,0.4443006694593828
d3-quadtree,0.4441027268792178
@jest/types,0.4440765906713692
ipaddr.js,0.4440100032600037
@babel/types,0.443983495394318
glob-parent,0.4438793897327387
file-type,0.4438422066587653
npmlog,0.4436399614191623
@babel/plugin-syntax-dynamic-import,0.4435681133569387
diff-sequences,0.4434747142267078
watchpack,0.4430168513741288
@swc/helpers,0.4429794721956339
@babel/traverse,0.4426087544909544
react-error-overlay,0.4425664533508237
jest-get-type,0.4419817582218259
d3-chord,0.44194437644332
mini-css-extract-plugin,0.4417677272224496
osenv,0.4413358592130745
d3-fetch,0.4412156666647193
@types/lodash,0.441095952867051
browserslist,0.4407492786129372
@hapi/formula,0.4407089880518026
@hapi/pinpoint,0.4406806593020851
recursive-readdir,0.4406593845877166
eslint-config-prettier,0.4406255494888794
@csstools/postcss-stepped-value-functions,0.4405709668163177
path-scurry,0.440478179484747
parse5,0.440452985491758
@sendgrid/client,0.4399690946601908
@sendgrid/mail,0.4398616814955052
@csstools/postcss-trigonometric-functions,0.4398233025625405
side-channel-weakmap,0.439713144580704
type-fest,0.4396802261067685
side-channel-map,0.4389164225220926
postcss-merge-longhand,0.438846643051457
@csstools/postcss-is-pseudo-class,0.4388389296497896
regexpu-core,0.4388283779367372
progress,0.4387651549699499
lodash._reinterpolate,0.4387381328779066
anser,0.4386126814421552
babel-plugin-named-asset-import,0.4385550029712771
ci-info,0.4382317970598565
ajv-formats,0.4380180940119381
postcss-custom-media,0.437770989329106
postcss-reduce-transforms,0.437535629282323
@babel/plugin-syntax-export-namespace-from,0.4373123815693447
postcss-custom-properties,0.4372611490513575
default-browser,0.4371324845748443
basic-auth,0.4370737300362777
ip-address,0.4370514420760253
postcss-normalize-whitespace,0.4370456973508067
@types/readable-stream,0.4370383831508323
postcss-normalize-string,0.4368158748388329
postcss-normalize-positions,0.4367914721948724
postcss-normalize-repeat-style,0.4367092446850328
@pmmmwh/react-refresh-webpack-plugin,0.4366530181279952
postcss-normalize-charset,0.4366519773089323
postcss-normalize-display-values,0.4366003127341171
logform,0.4365939658314182
d3-contour,0.4365887991491712
postcss-normalize-timing-functions,0.436497180064905
lru-cache,0.436443851099348
@babel/core,0.4364229556965277
bytestreamjs,0.4362121081774738
@jest/source-map,0.436195648544798
range-parser,0.4361331597977558
aws-sdk,0.4361281753996403
@jest/reporters,0.4361244794659109
@jest/core,0.4361064776565295
jest-config,0.4360185264613007
fs-extra,0.4360018188793775
semver,0.4359828007535214
postcss-normalize-url,0.4359271540099672
postcss-minify-font-values,0.4359030646244067
@csstools/css-tokenizer,0.4358924466658787
es-define-property,0.4358523837694636
postcss-unique-selectors,0.4358031323371074
@babel/plugin-proposal-optional-catch-binding,0.4357227142925593
formidable,0.4353236023029155
call-bind-apply-helpers,0.4352724454882277
@babel/helper-define-map,0.4352643162015238
postcss-discard-duplicates,0.4350853437699097
@csstools/css-parser-algorithms,0.435022975819255
postcss-discard-empty,0.4349459464199991
@eslint-community/eslint-utils,0.4348161354117333
@babel/plugin-proposal-json-strings,0.4347201805954334
kareem,0.4347007762010229
postcss-discard-overridden,0.4343871450839429
jest-snapshot,0.4343316175496054
eslint-webpack-plugin,0.4342726483588705
@csstools/postcss-cascade-layers,0.4342683155367007
dom-accessibility-api,0.4342607216542317
postcss-custom-selectors,0.4339388279672881
jest-message-util,0.4338384402839264
@jest/schemas,0.433328190669169
static-eval,0.4332004851352452
stdin-discarder,0.4330913443898843
safe-push-apply,0.432866434384105
inflight,0.4326575008116352
normalize-package-data,0.4326049936622758
presentable-error,0.4324861812565405
yaml,0.4321554516961506
@babel/plugin-proposal-dynamic-import,0.4319549847218715
postcss-minify-gradients,0.4318156441747774
@babel/plugin-proposal-logical-assignment-operators,0.4316695364058984
immutable,0.4312227990753954
default-browser-id,0.4311432062372299
jake,0.4311025187787472
path-to-regexp,0.4310649772821115
css-has-pseudo,0.430912178395412
@octokit/request,0.4308108680884747
@babel/plugin-proposal-export-namespace-from,0.4306403630332121
is-network-error,0.4302523043471543
sequelize-pool,0.4301109497112534
is-data-view,0.4300983558681234
fs-minipass,0.4300717425612688
cheerio,0.4298718328533812
typed-query-selector,0.4298127973067839
xml-name-validator,0.4296456890199597
@types/validator,0.4296120523107986
jest-regex-util,0.4296058056672918
get-east-asian-width,0.4296053272875674
@hapi/topo,0.4295566842563439
router,0.4294535656887391
minimist,0.4293887900970702
jest-runtime,0.4293865966453795
cidr-tools,0.4293835996024044
@babel/helper-create-regexp-features-plugin,0.4293684067210099
tar-fs,0.4292890019262445
source-map,0.429276207451035
pretty-format,0.4289484491097838
luxon,0.4287894766974297
babel-plugin-istanbul,0.4287711331461461
jest-util,0.4286130495796237
tar-stream,0.4285153246634364
execa,0.4284754708058799
q,0.4282858011205208
w3c-xmlserializer,0.428047774557757
pg-connection-string,0.4279762379436507
jest-runner,0.4278073413595229
postcss-svgo,0.4276224164417164
eslint,0.4276212802827258
@babel/helper-hoist-variables,0.4276093196840149
uint8array-extras,0.4275066650193749
tunnel-agent,0.4274672821141813
string.prototype.includes,0.4274581147730656
@eslint-community/regexpp,0.4274337361999493
statuses,0.4274197559462768
@octokit/endpoint,0.4273046062293008
is-identifier,0.4271594492029803
@jest/transform,0.4271033865829571
lodash.template,0.4268485615460538
d3-geo,0.4267935228617506
asn1js,0.4267424162583593
@aws-crypto/sha256-browser,0.4265337117173112
@rollup/pluginutils,0.4259802098966269
@babel/helper-compilation-targets,0.4259471692009101
delaunator,0.4256412746131022
ignore-walk,0.4255288312777373
jest-circus,0.4254769057475507
@types/send,0.4254393936933129
yoctocolors,0.4254335989600876
thingies,0.4254050578671987
eslint-visitor-keys,0.4253193867918168
index-to-position,0.4252610480202826
@smithy/types,0.4248288429023092
@isaacs/brace-expansion,0.4248273787386247
request,0.4247489739273644
@csstools/postcss-logical-resize,0.4246260935450049
encoding-sniffer,0.4243685251821251
tr46,0.4243054156705417
fdir,0.4237578672773454
webpack-dev-middleware,0.4236354915420506
own-keys,0.423542586271338
@csstools/postcss-logical-float-and-clear,0.4232271101029475
eslint-scope,0.4232146942353607
@opentelemetry/api,0.4230535431737869
multer,0.4226835710779622
cssnano-preset-default,0.422595057146041
node-addon-api,0.4225434432866511
@asamuzakjp/nwsapi,0.4225157056789029
postcss-ordered-values,0.4224106394136199
postcss-color-functional-notation,0.4224103573166679
@testing-library/dom,0.4223129552457074
postcss-lab-function,0.4222220006211269
loader-runner,0.4221924531780662
@isaacs/balanced-match,0.4220330566066711
postcss-loader,0.4220029762379124
@hapi/hoek,0.4219726282948316
babel-eslint,0.4219652055509432
d3-scale-chromatic,0.4219548436957537
jwa,0.4216682732563176
@apideck/better-ajv-errors,0.4215705396962818
googleapis-common,0.4214464051893498
cssnano-utils,0.4212753794566301
jest-worker,0.4212602488948044
@radix-ui/react-compose-refs,0.4212017756068587
jest-watch-typeahead,0.4210219633515543
postcss-minify-selectors,0.4206892938590233
@babel/helper-create-class-features-plugin,0.4203669652232336
ecc-jsbn,0.4201741904537399
unrs-resolver,0.4198947287973437
side-channel-list,0.419874908427038
p-queue,0.4197841507832373
@csstools/postcss-text-decoration-shorthand,0.4196639069065431
@csstools/postcss-scope-pseudo-class,0.4195113351436333
@aws-crypto/sha256-js,0.4192897502415446
web-worker,0.419152377396498
@pkgr/core,0.4185735682180622
super-regex,0.4185414002266517
@sinonjs/fake-timers,0.4185077192466834
memfs,0.4184418619294776
@csstools/postcss-progressive-custom-properties,0.4184015461395388
@octokit/graphql,0.4182999546324142
@babel/runtime,0.4181029845576307
data-view-byte-offset,0.4180659691974913
data-view-buffer,0.4179998756668035
babel-preset-jest,0.4179600777670451
nodemailer,0.4178715209001552
process,0.417539320990752
data-view-byte-length,0.4174582093113823
amqplib,0.4173964321942761
jest-leak-detector,0.4173836990393994
ms,0.417301889389268
error-ex,0.4171084052330854
@babel/helper-annotate-as-pure,0.4170950149914018
@babel/helper-call-delegate,0.4170684655766433
launch-editor,0.4170069102918993
@babel/helper-builder-binary-assignment-operator-visitor,0.4169697436979939
babel-plugin-jest-hoist,0.4169670640142685
istanbul-reports,0.4165270353669565
@jest/fake-timers,0.4161781998330367
jest-haste-map,0.4160491355246195
espree,0.4160231716685551
set-proto,0.4159002959005773
url,0.4155298647447517
@babel/code-frame,0.4154116385770617
babel-jest,0.4153579259859016
@csstools/postcss-color-function,0.4153068088894087
@smithy/util-utf8,0.4152680860637379
@csstools/postcss-oklab-function,0.4152401074255865
@csstools/postcss-hwb-function,0.4152378247298933
@aws-sdk/types,0.4150599315291196
jest-jasmine2,0.4146858603406603
@babel/helper-module-transforms,0.414147559213151
acorn-import-phases,0.4141375184713457
bowser,0.4136889034435568
sass-loader,0.4136345233346263
webpack-manifest-plugin,0.4132889026027879
@babel/helper-module-imports,0.4130559755039162
whatwg-url,0.4130095279216191
@babel/generator,0.4124129873337027
expect,0.4123916644007802
@jest/test-result,0.4123091452498852
@babel/plugin-transform-runtime,0.4122940625581506
@csstools/media-query-list-parser,0.4118141300777077
@csstools/css-calc,0.4114663295232045
winston-transport,0.4112033251752157
webidl-conversions,0.4109792679144726
csstype,0.4109533041604081
html-encoding-sniffer,0.4108575340228579
jest-changed-files,0.4102640328801815
@csstools/postcss-logical-overscroll-behavior,0.4100773738620901
@jridgewell/remapping,0.4100128531725371
p-event,0.4097098347762845
@types/express,0.409635218370379
b4a,0.4095360851466667
jest-validate,0.4095079182013658
hosted-git-info,0.4094810972130379
csv-parser,0.4094198236780075
@csstools/postcss-logical-overflow,0.4094177035362141
@rollup/plugin-node-resolve,0.4093990935485546
@babel/plugin-transform-classes,0.4093445192817254
@babel/helper-skip-transparent-expression-wrappers,0.4090557138851685
@hapi/address,0.4088493099609784
jest-cli,0.4088132109943718
jest-resolve,0.4087059035145451
@isaacs/fs-minipass,0.4086984363343637
write-file-atomic,0.4086501932426615
spdx-license-ids,0.4081765408439281
color-name,0.4080518026653157
@babel/template,0.4078909674499881
cssstyle,0.4075736554679139
jest,0.4074853598546093
@babel/helper-remap-async-to-generator,0.4074182349600718
@babel/plugin-transform-async-to-generator,0.4067447545197068
postcss-double-position-gradients,0.4063119916635815
@babel/helper-validator-option,0.4063068403893691
@babel/parser,0.4061662891717658
jest-watcher,0.4061585997832392
@jest/test-sequencer,0.4058335829709359
ini,0.405703365062917
dotenv,0.4054506158962848
@babel/preset-typescript,0.405410039175542
regenerate-unicode-properties,0.4053740258620172
globals,0.4052466072710156
undici,0.4052403854480205
@babel/helper-string-parser,0.4049844163402384
nopt,0.4049537040132047
tagged-tag,0.4047147623081375
update-browserslist-db,0.4046073701487779
abbrev,0.4042513999714195
@csstools/cascade-layer-name-parser,0.4038515507656637
axios,0.4038030972955147
hermes-parser,0.4036924851375891
@babel/preset-react,0.4036390518724541
@babel/plugin-transform-react-jsx-source,0.4036222542589154
jsdom,0.4032632021330038
ip,0.4031763208345687
readdirp,0.4029105376896604
json-parse-even-better-errors,0.4028986105726791
@babel/helper-validator-identifier,0.4026690686070633
math-intrinsics,0.4024195514428367
@babel/plugin-transform-react-jsx-self,0.4022166208428835
@jest/environment,0.401758954840665
@babel/plugin-transform-react-jsx,0.4016444277509236
zod,0.4016129212294491
@csstools/postcss-media-queries-aspect-ratio-number-values,0.4015288972199491
@csstools/css-color-parser,0.4014162180149102
eventsource,0.4012340744888418
arg,0.4012084189709989
@csstools/postcss-media-minmax,0.4010286420111666
eslint-module-utils,0.4010170283727749
@babel/plugin-transform-modules-systemjs,0.4009001668327924
jest-docblock,0.4007020941960586
cjs-module-lexer,0.4003299097684503
magic-string,0.4002604674027162
@eslint/eslintrc,0.4001753477774391
@smithy/util-body-length-browser,0.4000723203902606
@tsconfig/node10,0.40002398554671
jest-diff,0.4000215888251053
@csstools/postcss-logical-viewport-units,0.3998352085423761
@babel/helper-replace-supers,0.3995569422707302
@babel/plugin-transform-typescript,0.3995494693092544
@babel/plugin-transform-react-constant-elements,0.3995383536311311
@csstools/postcss-ic-unit,0.3995013930650054
@smithy/util-body-length-node,0.399197243959701
@babel/runtime-corejs3,0.3991379145559062
@rollup/plugin-babel,0.399041879312205
commander,0.3989406051201861
tldts-core,0.3988746204298594
@babel/plugin-transform-modules-commonjs,0.3985639669112767
@babel/plugin-transform-function-name,0.3984447765794509
jsonfile,0.3983390588442433
winston,0.3980033473641969
@borewit/text-codec,0.3979640580183468
@babel/plugin-syntax-jsx,0.3978408447352531
@babel/plugin-proposal-decorators,0.3978253486281375
@smithy/util-base64,0.3976465121159164
cacheable-request,0.3976277297476079
@babel/eslint-parser,0.3974154084199197
@babel/plugin-transform-modules-umd,0.3972736148746647
@babel/plugin-transform-spread,0.3972674454149812
@babel/plugin-transform-for-of,0.3969674937311588
@babel/plugin-transform-computed-properties,0.3969136706678321
jest-matcher-utils,0.3968175966052595
@babel/plugin-transform-object-super,0.396699780780251
gtoken,0.3966212058979336
@octokit/request-error,0.396617828112541
@babel/plugin-transform-unicode-regex,0.3965830924212746
async-function,0.396567562549623
@babel/plugin-transform-named-capturing-groups-regex,0.3965063865555392
@babel/plugin-transform-modules-amd,0.3963449103804906
tinyglobby,0.396294893260963
@babel/helper-optimise-call-expression,0.3960652547252807
@floating-ui/utils,0.3958165433034907
@keyv/serialize,0.3957979736847056
tsconfig-paths,0.3955156273399214
@babel/plugin-syntax-typescript,0.3954291700236981
jest-mock,0.3953471383185543
napi-postinstall,0.3950912052026781
@humanfs/node,0.3950345246511407
npm-packlist,0.3949005931784375
