package,risk_score
@svgr/babel-plugin-add-jsx-attribute,0.07981840262582436
@svgr/babel-plugin-replace-jsx-attribute-value,0.07981831589854921
@svgr/babel-plugin-remove-jsx-attribute,0.07981801235308617
@svgr/babel-plugin-svg-em-dimensions,0.07981783889853586
@svgr/babel-plugin-remove-jsx-empty-expression,0.07981779553489828
@svgr/babel-plugin-transform-svg-component,0.07981779553489828
@svgr/babel-plugin-transform-react-native-svg,0.07981770880762312
@svgr/babel-plugin-svg-dynamic-title,0.07981762208034797
growly,0.07979789162525006
crypto-random-string,0.07974862991348113
shellwords,0.07968701080396358
esrecurse,0.07965474763812515
html-escaper,0.079616197983799
@babel/plugin-transform-react-pure-annotations,0.07960878156281212
unique-string,0.07955730954448778
colorette,0.07946433418863773
xmlchars,0.07945063561552689
pkg-dir,0.07942929574999431
@types/prettier,0.07940671196754379
requires-port,0.0793486400035801
@types/graceful-fs,0.07934296742030439
https-proxy-agent,0.07920487966608429
workbox-google-analytics,0.07917895994817971
eslint-plugin-flowtype,0.07916209273212302
eventemitter3,0.07916061960740645
http-errors,0.07914171002954631
make-dir,0.07898902969351101
json-parse-even-better-errors,0.07890832996397869
@babel/plugin-syntax-import-meta,0.07877104006792679
source-map-support,0.07876309956640576
levn,0.07867572183668645
@webassemblyjs/leb128,0.07858760754460886
@webassemblyjs/ieee754,0.07833739935578485
is-typed-array,0.07829235210216796
object-hash,0.07820770800799764
strip-final-newline,0.0780117867570573
html-comment-regex,0.07799401200201415
@pmmmwh/react-refresh-webpack-plugin,0.07794968631116266
workbox-precaching,0.0779057131047366
for-own,0.07773456673890554
workbox-routing,0.07759005741667746
postcss-selector-not,0.07738544175640276
postcss-attribute-case-insensitive,0.07732599020928357
postcss-pseudo-class-any-link,0.07732022284548572
@webassemblyjs/helper-buffer,0.07728808233679359
loader-runner,0.07711472318648498
@rollup/plugin-node-resolve,0.07701199163166045
postcss-focus-within,0.07698515201792192
@types/serve-static,0.07692743006046156
@xtuc/long,0.07676156104932372
deepmerge,0.07665605298273312
@rollup/pluginutils,0.07664547473308628
postcss-focus-visible,0.07659817491617747
postcss-dir-pseudo-class,0.07658451537034046
postcss-logical,0.07658408173396468
get-symbol-description,0.07658321322225205
postcss-overflow-shorthand,0.07652818600512687
postcss-place,0.07652757891420078
is-bigint,0.07629241790761628
ajv,0.07621096042334148
prettier,0.0761344881590384
human-signals,0.07592898788055712
@babel/helper-environment-visitor,0.07586866844120584
detect-port-alt,0.07569785845330627
require-from-string,0.07565054562730619
typed-array-length,0.07542032607622962
is-string,0.07536262721304668
workbox-strategies,0.07531646287119863
is-regexp,0.07524553358869313
css-blank-pseudo,0.07515021969381654
@jridgewell/sourcemap-codec,0.07512128809430516
whatwg-url,0.07510310748222769
postcss-initial,0.07505885684580384
buffer,0.0750384276166604
es-iterator-helpers,0.07502861876184029
find-up,0.07502687860925614
es-errors,0.07500138763640249
babel-plugin-polyfill-corejs2,0.07492680465769079
flat-cache,0.07487715762902794
adjust-sourcemap-loader,0.07483930179290305
lodash.merge,0.07478045857567102
espree,0.07477420801705445
@webassemblyjs/helper-api-error,0.0747670982389333
@webassemblyjs/utf8,0.0747537856021969
nanoid,0.07474081987456115
@bcoe/v8-coverage,0.07452973002319607
@humanwhocodes/config-array,0.07441143649780595
@csstools/postcss-progressive-custom-properties,0.07433365638004368
has-bigints,0.07432053949915693
workbox-background-sync,0.0743104778962778
postcss-env-function,0.07425979509615738
http-proxy-agent,0.074195382162182
common-tags,0.07419448574108196
@types/body-parser,0.07413208422764642
log-symbols,0.07406149256203348
braces,0.07403364971745775
csstype,0.07399176073540567
y18n,0.07391453009687957
postcss-font-variant,0.07375638291063327
postcss-replace-overflow-wrap,0.07373058154627446
confusing-browser-globals,0.07358687445134157
recursive-readdir,0.07352581783015147
core-util-is,0.07344512305646345
camelcase-keys,0.0734334123963953
asynckit,0.07340314271892436
babel-types,0.0733815928494898
react-router,0.07328128965836962
terser-webpack-plugin,0.07323184891672554
cssdb,0.07304691043622258
raf,0.07304664963491658
postcss-flexbugs-fixes,0.07303277389037222
postcss-page-break,0.07299725907119599
postcss-gap-properties,0.072966340797603
agent-base,0.07286577618569628
@ampproject/remapping,0.07282324389099888
@webassemblyjs/floating-point-hex-parser,0.07274453579139245
co,0.07248326553862235
ejs,0.07228067434074201
optimize-css-assets-webpack-plugin,0.07218115788990359
@jridgewell/resolve-uri,0.07217317650266712
@jridgewell/gen-mapping,0.07217132220184796
workbox-streams,0.07201325016831905
webpack-manifest-plugin,0.07172353770566166
@types/eslint-scope,0.07166525573779599
css-prefers-color-scheme,0.071600256122989
postcss-media-minmax,0.07156392173106253
@typescript-eslint/experimental-utils,0.07150945638278426
function.prototype.name,0.07139391278089371
prelude-ls,0.07137471317121924
esprima,0.07137163868931498
memfs,0.07137029069966684
babel-plugin-polyfill-corejs3,0.07136682408658276
stealthy-require,0.0712548213860441
fast-levenshtein,0.07115512776377216
currently-unhandled,0.0711481071908483
url-parse-lax,0.07107334827966415
@types/connect,0.07081827902706767
workbox-cacheable-response,0.07075587441622942
interpret,0.07066187134216877
webpack-merge,0.07064955421065505
json-stable-stringify-without-jsonify,0.07058493991274195
workbox-expiration,0.07040371769597942
get-stdin,0.0702459706941599
defined,0.07023365542108781
readable-stream,0.0701091466474717
base64-js,0.07009588480813932
react-error-overlay,0.06991614253037927
json-schema,0.06976406625339386
is-root,0.06946151815401341
deep-is,0.06937132178785156
pify,0.06933212539584496
string.prototype.trimleft,0.06907597453023118
string.prototype.trimright,0.06907580107568087
get-own-enumerable-property-symbols,0.06904453775142888
@types/mime,0.06903651485899644
@types/react,0.06895009112930385
minimalistic-assert,0.0689280586845311
postcss-normalize,0.06888994018865859
@tootallnate/once,0.06870517392374487
makeerror,0.06855709375289334
workbox-range-requests,0.06844303577874267
workbox-navigation-preload,0.06837191941311505
mimic-fn,0.06821546402821481
mamacro,0.06810545481604365
workbox-window,0.06810276069518899
@types/qs,0.06799964320399
doctrine,0.06786451715345324
babel-plugin-polyfill-regenerator,0.0677965663333688
is-negative-zero,0.06775641656081603
typed-array-byte-offset,0.06767701795805833
regex-parser,0.06765746073986345
file-entry-cache,0.06764189257449248
socket.io-parser,0.06759445151602127
typedarray-to-buffer,0.06758843016520331
neo-async,0.06751366258129164
@csstools/convert-colors,0.06746909343458916
@webassemblyjs/helper-numbers,0.06742689442042057
diff,0.06740881797835599
loader-fs-cache,0.06733115246449305
babel-plugin-transform-react-remove-prop-types,0.06710682926990032
@babel/helper-call-delegate,0.06709811627614985
error-stack-parser,0.06704121946676453
esquery,0.06697877582865247
@types/range-parser,0.06689282971845378
css-selector-tokenizer,0.06683134317777112
flatted,0.06680406001596823
@babel/helper-builder-react-jsx,0.0667658640850286
http-proxy,0.06669497699272611
react-router-dom,0.06668733315685572
@hapi/bourne,0.06663321595663914
@typescript-eslint/utils,0.06662157034202734
@mrmlnc/readdir-enhanced,0.0665879864436844
is-finite,0.0665068109530998
string-width,0.06649191430463075
@surma/rollup-plugin-off-main-thread,0.0664596678647668
p-try,0.0664336998601436
repeating,0.06639974613192016
immer,0.06637389706756003
identity-obj-proxy,0.06632780090133426
pnp-webpack-plugin,0.06616206941487561
source-map,0.06604530043108658
@humanwhocodes/object-schema,0.06597785696556181
minipass-collect,0.06568719421976092
quick-lru,0.06553572131681838
mixin-object,0.06549509268581065
q,0.06547674676971255
strip-comments,0.06506409839452203
workbox-sw,0.06495716366425514
symbol-observable,0.06472534599412787
sprintf-js,0.06470062872070852
workbox-broadcast-update,0.06454052521492691
@types/html-minifier-terser,0.06435033291999114
p-limit,0.06432209683431342
node-int64,0.06428459364542316
@types/prop-types,0.06411335497699212
@csstools/css-tokenizer,0.06407056373943033
safe-buffer,0.06380055571368828
flatten,0.06369550296529226
hoist-non-react-statics,0.06331008633502008
call-me-maybe,0.0632142056154523
tmpl,0.06304964061084448
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,0.0630427018093515
ts-pnp,0.06299383160928183
commondir,0.06276266439371823
xtend,0.06270633502850466
harmony-reflect,0.06269006932804921
webpack-sources,0.06254491822398499
@rollup/plugin-replace,0.06250182653836284
node-modules-regexp,0.06233353783624815
stackframe,0.06214459813095784
socket.io-adapter,0.06213705161905822
source-map-js,0.062125509457696085
events,0.06205552488300924
bfj,0.06200804355830314
is-utf8,0.06182319118559481
@csstools/css-parser-algorithms,0.06179783646670306
babel-plugin-named-asset-import,0.06172184602821169
@types/http-proxy,0.06163946610465432
trim-right,0.061565611178382565
map-obj,0.06155277120529578
lru-cache,0.061045620454731914
@typescript-eslint/type-utils,0.06096640500056583
@types/normalize-package-data,0.06068506915372739
v8-to-istanbul,0.06068050977697635
serialize-javascript,0.060570446050517944
define-property,0.06049212140936382
type-detect,0.06044747544707477
@types/resolve,0.06034609126241783
date-now,0.06027996605147541
css-minimizer-webpack-plugin,0.06024843263370937
anymatch,0.06021414027796797
acorn,0.0600080543620437
color-convert,0.05990603644879759
ansi-styles,0.059816963820329534
tempy,0.059371881302672416
color-name,0.05887679679400486
lilconfig,0.05869358542523857
p-each-series,0.05861679709581577
meow,0.0586106828229173
trim-newlines,0.05852503963870111
@types/scheduler,0.05840895518090529
eslint-import-resolver-node,0.058220794162649775
keyv,0.05818783616798469
babel-plugin-syntax-object-rest-spread,0.05818636962921835
base64id,0.05817257131974109
postcss-browser-comments,0.058130859836754985
is-descriptor,0.058015640173788574
eslint-module-utils,0.0580035002137084
array.prototype.reduce,0.058001978150029415
js-yaml,0.05799725298083018
array-find-index,0.057950857377169464
dotenv,0.05782713658279619
locate-path,0.056966482035676905
svg-parser,0.05685839725567149
engine.io-parser,0.05663529134033361
safe-array-concat,0.05657655369589176
estree-walker,0.05656217962789688
chokidar,0.05652431883592768
supports-preserve-symlinks-flag,0.056292761967106426
ansi-regex,0.05600057777710709
regex-not,0.05597524350107305
yocto-queue,0.05590322641074488
@types/connect-history-api-fallback,0.05589893217166361
json5,0.05567937030447691
workbox-recipes,0.055635408868181066
@types/aria-query,0.055590184311070615
es-shim-unscopables,0.055303201953576575
is-weakref,0.05515229334296551
p-locate,0.05502616446493641
rollup,0.05498816631109723
language-tags,0.0549084639452292
has-property-descriptors,0.054718478459006514
ajv-formats,0.054619185118947575
global-prefix,0.054610034152457576
has-proto,0.0544706333775922
extend-shallow,0.05436827381971426
lodash.debounce,0.05432539709383839
resolve-from,0.05418523714445937
chrome-trace-event,0.05410788508774805
fraction.js,0.05384913426232121
yallist,0.05375833080523326
commander,0.05375446276876132
axe-core,0.053661369711609265
bytes,0.053652514856815874
available-typed-arrays,0.05357121185153042
emittery,0.05343552755074023
@types/ws,0.05341462999431094
eslint-webpack-plugin,0.053353831077024155
define-lazy-prop,0.05320505415337788
string_decoder,0.05318527971516186
which-collection,0.05307291866302481
atob,0.05299469714748788
is-plain-object,0.052896248681094965
tsconfig-paths,0.052660925370609804
es-get-iterator,0.05239978582823297
@csstools/utilities,0.05227368127275398
cors,0.05224337318748977
object-copy,0.05182392043808276
ansi-html-community,0.05176451411304276
collect-v8-coverage,0.05171637180260387
cssnano-utils,0.05146645848651538
@csstools/postcss-hwb-function,0.051401210460013114
for-each,0.05132770583410684
npm-run-path,0.051115519697764025
is-extendable,0.051080057501670176
npm-normalize-package-bin,0.05106258691157062
string.prototype.trim,0.05102965984203928
@humanwhocodes/module-importer,0.05102186845588504
is-accessor-descriptor,0.050872045849092606
is-data-descriptor,0.05087200248545504
fb-watchman,0.05081369061971442
@xtuc/ieee754,0.05080795563171367
callsites,0.05070795041073171
es-object-atoms,0.05067551498383829
arraybuffer.prototype.slice,0.05065984893711513
binary-extensions,0.05058827544374444
@csstools/postcss-oklab-function,0.05047778179779347
@csstools/postcss-color-function,0.0504773481614177
walker,0.050448308609483725
magic-string,0.050309008661898996
check-types,0.050197308887342834
safe-regex-test,0.05018428059217284
@babel/eslint-parser,0.050103598208095554
bser,0.04984546151621639
globals,0.04971263351013556
es-set-tostringtag,0.04959636376263626
tryer,0.04926243222480265
jake,0.049187931637002344
ieee754,0.049162956040199136
source-map-loader,0.04908862952642967
get-package-type,0.048993317489994706
is-shared-array-buffer,0.04898173444291713
argparse,0.04892406576078293
fastparse,0.048684091390427287
json-schema-traverse,0.04858344438760917
uuid,0.0481881804947236
ws,0.04812316972926693
is-array-buffer,0.04790383459195672
@types/serve-index,0.04782943683792553
@types/bonjour,0.04780753820094873
tailwindcss,0.047790323456310874
@types/sockjs,0.04778299438207969
sanitize.css,0.047765302637428474
eslint-plugin-testing-library,0.04769982230572489
map-cache,0.04758364802325124
hoopy,0.047483265538622345
global-modules,0.04745429800923983
dedent,0.04737125726275884
@jest/environment-jsdom-abstract,0.04731595413988779
@eslint-community/eslint-utils,0.04725599175823271
figures,0.04720591689685459
functions-have-names,0.04719671428514437
ansi-escapes,0.047144678767867196
is-primitive,0.04699382016128151
expand-brackets,0.046760477949553125
react-refresh,0.046073903953705676
is-potential-custom-element-name,0.04557374342151936
@jridgewell/source-map,0.045134429506621165
colord,0.04511300477225504
decode-uri-component,0.04510715068118204
async,0.04472750203418824
@apideck/better-ajv-errors,0.04465951032838837
copy-descriptor,0.044281728176252026
posix-character-classes,0.04425883217561094
@rollup/plugin-babel,0.043940975473204455
decimal.js,0.04381409470861283
process,0.04353418242804802
@csstools/postcss-ic-unit,0.04333453438219813
buffer-from,0.04325674187482514
@jest/schemas,0.043202133557595834
array.prototype.tosorted,0.04292010685890585
dom-accessibility-api,0.04282514359001311
pkg-up,0.04267835705733166
eslint-plugin-jest,0.04246661241503918
@rushstack/eslint-patch,0.04243873021555718
bonjour-service,0.0423402067920193
define-data-property,0.04204727008327442
iterator.prototype,0.041900035505472735
array.prototype.findlastindex,0.04181342222532128
@babel/plugin-transform-object-rest-spread,0.0416991602792648
@babel/plugin-syntax-import-assertions,0.04162661539151926
@eslint/js,0.041581084191543084
@peculiar/x509,0.041567591285970484
cjs-module-lexer,0.0413108853657957
lz-string,0.041083269632149734
temp-dir,0.040844856352746886
reflect-metadata,0.0407285117131256
@csstools/postcss-font-format-keywords,0.04068662120026435
@csstools/postcss-is-pseudo-class,0.04068427956383515
hasown,0.04042130050147475
set-function-length,0.04008740340081057
assign-symbols,0.040082436876853686
@csstools/css-color-parser,0.04003711343119303
get-value,0.03997917938305339
typed-array-byte-length,0.039723086279236236
language-subtag-registry,0.038924757844438676
idb,0.03846817776801807
is-generator-function,0.03826877865606129
@csstools/postcss-stepped-value-functions,0.038263503876572916
array-buffer-byte-length,0.03807872336360685
acorn-jsx,0.03771885844703713
typed-array-buffer,0.037250052302741726
@csstools/postcss-normalize-display-values,0.037115366083386093
jsonpointer,0.03682764896753781
os-tmpdir,0.03682439669471947
asn1js,0.03648147519031248
common-path-prefix,0.03633252295367428
es-module-lexer,0.03631444031680433
postcss-clamp,0.03621851933100166
globalthis,0.03615215247375678
graphemer,0.036133267039004206
@csstools/postcss-trigonometric-functions,0.03551542007235384
@leichtgewicht/ip-codec,0.03531200310691791
@csstools/selector-specificity,0.035258739550881074
is-data-view,0.03516102289917406
@types/trusted-types,0.034435190355094424
launch-editor,0.03438497402381824
underscore,0.03428415480541088
@babel/helper-validator-identifier,0.0342079085214578
@peculiar/asn1-schema,0.03413611382464235
@babel/helper-string-parser,0.034095436254672214
@babel/plugin-transform-optional-chaining,0.033927656765558804
jiti,0.03388945897617758
postcss-opacity-percentage,0.033632616150804165
set-function-name,0.03345635639704971
is-unicode-supported,0.03344267908184956
@babel/plugin-transform-private-property-in-object,0.03319273355277316
es-array-method-boxes-properly,0.033112772863521274
@csstools/postcss-cascade-layers,0.03303792598610089
@sinclair/typebox,0.03296555331394458
array-unique,0.03249544811896345
@peculiar/asn1-x509,0.03248496464983875
get-proto,0.03220617887752757
is-module,0.03202334819665375
stop-iteration-iterator,0.03189975625423214
color-support,0.03178398091722419
abort-controller,0.03157635520102106
@babel/plugin-transform-unicode-property-regex,0.030983703746764485
@nicolo-ribaudo/eslint-scope-5-internals,0.030854437362625546
@peculiar/asn1-pkcs9,0.030853088753496877
@jsonjoy.com/json-pack,0.030844155844155847
super-regex,0.030794856280561757
string-natural-compare,0.030658174158428877
filelist,0.030649847720533398
is-async-function,0.03049818825666658
event-target-shim,0.029932917319939866
@babel/plugin-syntax-import-attributes,0.02981661108811186
@types/send,0.02935761132071442
env-paths,0.029210522481530995
component-emitter,0.02915353832538998
is-weakset,0.029109006967000247
object.groupby,0.02797816940676537
@csstools/postcss-unset-value,0.02754917479864962
@babel/plugin-transform-nullish-coalescing-operator,0.02742784272122635
@babel/plugin-transform-numeric-separator,0.02741314244808747
@babel/plugin-transform-logical-assignment-operators,0.027413099084449895
is-set,0.02738794012140778
p-timeout,0.026826866687515903
@babel/plugin-transform-async-generator-functions,0.026433383181693172
regexp-tree,0.026207156942891306
@babel/plugin-transform-dynamic-import,0.026045323227970346
@babel/plugin-transform-json-strings,0.026044889591594574
side-channel-weakmap,0.025948871478400602
@eslint-community/regexpp,0.025858075324026106
@types/cors,0.02576835967476082
p-event,0.025662776488216094
@jest/expect-utils,0.025623303970699264
@asamuzakjp/dom-selector,0.025463954699356396
is-map,0.025115256212318082
wildcard,0.02498946263606859
@asamuzakjp/css-color,0.02497903792031219
@peculiar/asn1-cms,0.024684257584665706
side-channel-map,0.02465021354333688
@csstools/postcss-nested-calc,0.024299372468694118
@csstools/postcss-text-decoration-shorthand,0.024299372468694118
is-regex,0.02407155025245696
router,0.02381405638580258
pkijs,0.023734775429508782
@peculiar/asn1-pfx,0.023710231610639735
array.prototype.findlast,0.023709667883351226
is-ip,0.023439046768457192
os-homedir,0.023176385585302432
@babel/plugin-transform-private-methods,0.022865380337633245
@babel/plugin-transform-class-properties,0.022864990064895046
@babel/plugin-syntax-unicode-sets-regex,0.02286256170119069
@babel/plugin-transform-unicode-sets-regex,0.022861867882989443
@babel/plugin-transform-class-static-block,0.022861564337526397
@types/http-errors,0.022809442484118935
is-finalizationregistry,0.022103221663046048
is-weakmap,0.021966149824143105
es-to-primitive,0.021487614510688216
flat,0.021418206899709795
is-identifier,0.021053587112645357
make-asynchronous,0.02074568145172028
exec-sh,0.020631070150397238
@types/jsdom,0.020522146105317406
@jest/get-type,0.020454892363646077
@csstools/postcss-color-mix-function,0.02023537386009696
@csstools/postcss-gradients-interpolation-method,0.02023363931459385
split-on-first,0.020225880320870103
@csstools/postcss-relative-color-syntax,0.02021468940497234
cacheable,0.02013004358442044
@csstools/postcss-color-mix-variadic-function-arguments,0.02012987012987013
@csstools/postcss-color-function-display-p3-linear,0.02012987012987013
@csstools/postcss-alpha-function,0.02012987012987013
@csstools/postcss-contrast-color-function,0.02012987012987013
@jest/expect,0.020019093805221943
call-bind-apply-helpers,0.019482838744275144
@babel/plugin-transform-export-namespace-from,0.0192942986753053
@babel/plugin-transform-optional-catch-binding,0.019290612766111184
@peculiar/asn1-rsa,0.018844351376992488
@peculiar/asn1-x509-attr,0.01884010174050986
@peculiar/asn1-pkcs8,0.01884010174050986
fastest-levenshtein,0.018607983002841708
data-uri-to-buffer,0.018391338269502927
@csstools/css-calc,0.018302022185183894
dunder-proto,0.017775012649264794
@jest/snapshot-utils,0.017528275116529973
is-promise,0.0173623191497813
is-glob,0.0171465786952171
anser,0.01703162804961286
@jest/pattern,0.016870626362579355
@csstools/postcss-media-minmax,0.01666025937947428
@peculiar/asn1-ecc,0.016572101104278574
@peculiar/asn1-csr,0.016567331104145013
@csstools/postcss-content-alt-text,0.01655844155844156
@cacheable/memory,0.01655844155844156
@csstools/postcss-light-dark-function,0.01655844155844156
pvtsutils,0.015664831591862036
is-symbol,0.01546172808357774
is-date-object,0.014172393330593247
@jsonjoy.com/util,0.013961125688314117
set-proto,0.013910663994716237
jsonpath,0.013799777646134034
path-scurry,0.013749370938760611
@rollup/plugin-terser,0.013706025461690792
hookified,0.013636580454551527
pretty-ms,0.013440690405973703
synckit,0.013343599221436967
snake-case,0.013234967505644025
safe-push-apply,0.013143105389081885
@csstools/postcss-media-queries-aspect-ratio-number-values,0.013122003990792736
@csstools/postcss-gamut-mapping,0.013016240078740438
string.prototype.includes,0.012999198169172355
@csstools/postcss-exponential-functions,0.012988053714314855
@csstools/postcss-random-function,0.012987012987012988
@csstools/postcss-sign-functions,0.012987012987012988
@eslint/config-array,0.012987012987012988
own-keys,0.012987012987012988
@typescript-eslint/project-service,0.012987012987012988
data-view-buffer,0.012987012987012988
data-view-byte-offset,0.012987012987012988
data-view-byte-length,0.012987012987012988
string.prototype.repeat,0.012670719234000918
@cacheable/utils,0.012173271830993473
default-browser,0.012096020945182093
fetch-blob,0.01166112911069144
object-keys,0.011576248278680404
static-eval,0.011571191459058296
which,0.011567719498985062
es-define-property,0.011363809818186674
filter-obj,0.01103066433613133
is-inside-container,0.010794631100950969
@eslint/core,0.010389697116885544
glob-parent,0.010350859241300593
@keyv/bigmap,0.009900501194628621
hermes-parser,0.00984874441082978
time-span,0.009731023742127016
enhanced-resolve,0.00964823033118941
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,0.009551355964840564
@csstools/postcss-logical-viewport-units,0.009550575419364164
bundle-name,0.009494079022741311
@eslint/plugin-kit,0.009415584415584415
@humanfs/node,0.009415584415584415
@file-type/xml,0.009415584415584415
@babel/plugin-transform-duplicate-named-capturing-groups-regex,0.009415584415584415
@csstools/postcss-system-ui-font-family,0.009415584415584415
tinyglobby,0.009415584415584415
@babel/plugin-bugfix-firefox-class-in-computed-class-key,0.009415584415584415
@babel/plugin-transform-regexp-modifiers,0.009415584415584415
@jridgewell/remapping,0.009415584415584415
@babel/plugin-transform-explicit-resource-management,0.009415584415584415
wsl-utils,0.009415584415584415
side-channel-list,0.009415584415584415
is-callable,0.00929762355124255
exit-x,0.009091039181821824
strtok3,0.008911526111860394
parse-ms,0.008735557090050144
formdata-polyfill,0.00821436891052181
hashery,0.008116926480520694
@isaacs/brace-expansion,0.007783822960332668
zod,0.007597088149082104
proc-log,0.007524844328877459
@csstools/media-query-list-parser,0.007166261737018965
bidi-js,0.007119659683530297
@types/tough-cookie,0.007095023953206125
@csstools/cascade-layer-name-parser,0.0070747210980921914
convert-hrtime,0.007045025679078901
ts-api-utils,0.006974594458925009
node-abort-controller,0.006868925946875381
tldts,0.006837275675623545
unicorn-magic,0.006818832272745486
math-intrinsics,0.0068182685454569745
cidr-tools,0.006815463765921902
unrs-resolver,0.0068139894022442565
identifier-regex,0.0068139894022442565
ajv-keywords,0.0067269773616141105
loglevelnext,0.006176842291133402
tsyringe,0.0061348223068399595
hermes-estree,0.0060510877421577295
@csstools/postcss-logical-resize,0.005979146847935593
@csstools/postcss-scope-pseudo-class,0.005979146847935593
@jsonjoy.com/json-pointer,0.005844155844155844
@eslint/config-helpers,0.005844155844155844
@babel/plugin-bugfix-safari-class-field-initializer-scope,0.005844155844155844
qified,0.005844155844155844
@isaacs/fs-minipass,0.005844155844155844
@tokenizer/token,0.005287280629862039
run-applescript,0.005208488900383144
pvutils,0.005131644198231491
node-domexception,0.004994012348923255
pure-rand,0.004914353346692803
set-cookie-parser,0.0048157877984784225
imurmurhash,0.00479340782512451
@csstools/color-helpers,0.0046711657307926405
@hapi/formula,0.004594112883180615
@hapi/pinpoint,0.004593896064992727
@sindresorhus/merge-streams,0.004582617182858736
thingies,0.0045539538184197976
yoctocolors,0.004546365181843679
@jsonjoy.com/codegen,0.004545497909092123
powershell-utils,0.004545497909092123
@jsonjoy.com/buffers,0.004545497909092123
@humanwhocodes/retry,0.004545497909092123
possible-typed-array-names,0.004545497909092123
@babel/helper-globals,0.004545497909092123
tree-dump,0.004545497909092123
@typescript-eslint/tsconfig-utils,0.004545497909092123
default-browser-id,0.003430016032404085
@noble/hashes,0.0033533491211665024
web-worker,0.0029021071085317263
smob,0.002645177555883153
fast-uri,0.0026326888282607415
eventsource-parser,0.002595656281769285
is-number,0.0025546342806206687
is-extglob,0.0025298302799261567
isexe,0.002522111552437305
is-arrayish,0.002515476915887899
fdir,0.0025082785520499813
performance-now,0.0024664760054249643
@csstools/postcss-logical-float-and-clear,0.002407718276507021
@ungap/structured-clone,0.0023941888215827413
tldts-core,0.002335647910852687
@csstools/postcss-logical-overflow,0.0022920674550869794
@csstools/postcss-logical-overscroll-behavior,0.0022920674550869794
zod-validation-error,0.0022911568186978455
bytestreamjs,0.0022887718186310655
find-up-simple,0.0022871240004031083
function-timeout,0.0022849558185242176
is-network-error,0.002283568182121727
index-to-position,0.002280576091128858
hyperdyperid,0.002280272545665813
snapdragon-capture,0.0022795787274645677
get-east-asian-width,0.00227437509095523
get-own-enumerable-keys,0.002273681272753985
environment,0.0022735078182036733
ip-bigint,0.002272900727277584
mimic-function,0.002272857363640006
@rtsao/scc,0.0022728140000024284
@sec-ant/readable-stream,0.0022727706363648505
glob-to-regex.js,0.0022727272727272726
package-json-from-dist,0.0022727272727272726
reserved-identifiers,0.0022727272727272726
undici-types,0.0022727272727272726
@keyv/serialize,0.0022727272727272726
url-extras,0.0022727272727272726
@types/esrecurse,0.0022727272727272726
@acemir/cssom,0.0022727272727272726
is-in-ssh,0.0022727272727272726
async-function,0.0022727272727272726
@asamuzakjp/nwsapi,0.0022727272727272726
@pkgr/core,0.0022727272727272726
@jest/diff-sequences,0.0022727272727272726
@csstools/postcss-initial,0.0022727272727272726
@isaacs/balanced-match,0.0022727272727272726
@csstools/selector-resolve-nested,0.0022727272727272726
tagged-tag,0.0022727272727272726
napi-postinstall,0.0022727272727272726
@jsonjoy.com/base64,0.0022727272727272726
baseline-browser-mapping,0.0022727272727272726
@humanfs/core,0.0022727272727272726
@eslint/object-schema,0.0022727272727272726
@csstools/postcss-position-area-property,0.0022727272727272726
@csstools/css-syntax-patches-for-csstree,0.0022727272727272726
acorn-import-phases,0.0022727272727272726
presentable-error,0.0022727272727272726
generator-function,0.0022727272727272726
