package,risk_score
react-router-dom,0.23690540219194242
jest-jasmine2,0.2368930946554051
@babel/plugin-transform-react-jsx-self,0.23688452650690933
internal-ip,0.23687047802069872
@types/resolve,0.23687038371490615
@types/retry,0.2368118841475441
sort-keys,0.23680504956020915
@babel/plugin-transform-typescript,0.23680454889070612
commondir,0.2367917296681595
@svgr/babel-plugin-add-jsx-attribute,0.23677901083927336
@svgr/babel-plugin-transform-react-native-svg,0.23676482238194135
@svgr/babel-plugin-svg-dynamic-title,0.2367560163407704
lodash.isstring,0.23675205335045924
confusing-browser-globals,0.236747045243966
npm-normalize-package-bin,0.23674501868393752
@svgr/babel-plugin-replace-jsx-attribute-value,0.23672758688249987
clsx,0.2367201687965326
buffer-equal-constant-time,0.23671853555624556
meow,0.23671526918187796
@svgr/babel-plugin-svg-em-dimensions,0.23671005741308823
is-regexp,0.23670581755586045
p-timeout,0.2366916322166401
@svgr/babel-plugin-remove-jsx-empty-expression,0.23668186414873635
bn.js,0.23665691648850987
loglevel,0.23664113213497306
@jridgewell/set-array,0.2366376229032207
os-tmpdir,0.23663652819955924
@types/react-dom,0.23663306292451253
is-buffer,0.23662471798022255
jest-cli,0.23661427681866953
request-promise-core,0.23660318744602576
@babel/preset-react,0.23660156421387954
humanize-ms,0.2366012340865782
typedarray,0.2365821406513646
css-minimizer-webpack-plugin,0.23657740916762376
cli-table3,0.23655829325397393
@babel/helper-replace-supers,0.23655409901264712
es-iterator-helpers,0.23655343691900987
faye-websocket,0.2365339443826064
http-proxy-agent,0.23653368820165463
dezalgo,0.23650646002941314
env-paths,0.2364803220045086
@babel/parser,0.23646890634938122
lodash.sortby,0.23645614528808934
chardet,0.23643369991587315
is-path-inside,0.23643356294566284
ip,0.23643354763037489
@svgr/babel-plugin-remove-jsx-attribute,0.23642794265290343
@types/prettier,0.23642677804084522
atob,0.23642257543332437
code-point-at,0.23640494307909912
@babel/helper-validator-option,0.2364034287201348
lz-string,0.23639697322271436
mem,0.23636359803644127
jws,0.23633915537302638
eslint-plugin-flowtype,0.23632025967689008
source-map-loader,0.23631818233918117
@npmcli/fs,0.23630202340276896
char-regex,0.2362969106054548
q,0.23629253179497534
@types/q,0.23628240917342908
cors,0.23627746175455466
bonjour-service,0.2362695975309107
w3c-hr-time,0.23624470080071389
mongodb-connection-string-url,0.2362348704711898
@aws-sdk/client-kms,0.23622785321233086
@babel/helper-get-function-arity,0.23620464323531032
identity-obj-proxy,0.2362040276562767
redis,0.23617784902817088
jwks-rsa,0.23617169373937086
postcss-attribute-case-insensitive,0.23615377419421354
err-code,0.23615185875812159
bignumber.js,0.2361468292759602
import-local,0.23614046809133654
progress,0.23614030682618287
case-sensitive-paths-webpack-plugin,0.23612254735084762
event-target-shim,0.23612144003119878
big.js,0.23611781777739063
p-defer,0.2361171422696201
@swc/helpers,0.2361067168388854
is-weakmap,0.23608245161379943
invert-kv,0.2360731796155836
postcss-focus-within,0.23606780431546648
url-loader,0.23606776163589377
postcss-selector-not,0.23604463986861746
ansi-html-community,0.23603709654788763
eslint-plugin-jest,0.23602913693654004
throat,0.23602427390380565
through,0.236020942364527
postcss-pseudo-class-any-link,0.23600937219699622
v8-compile-cache,0.2359990817108044
language-subtag-registry,0.23599610393311077
@types/html-minifier-terser,0.2359718943264312
postcss-place,0.2359633044120329
pend,0.2359499872121516
css-blank-pseudo,0.23594906676380212
postcss-focus-visible,0.2359425794696657
postcss-dir-pseudo-class,0.23593188858216024
postcss-logical,0.23592126001454022
postcss-color-functional-notation,0.235894160042196
@apideck/better-ajv-errors,0.23588351896283496
strict-uri-encode,0.2358759379323786
array-uniq,0.23586846124734062
reflect-metadata,0.23585755909539144
map-age-cleaner,0.23585628975065143
sharp,0.23584880274918732
@types/bonjour,0.2358485503229621
@types/sockjs,0.23584718626847512
idb,0.23584467026234707
node-addon-api,0.23582745590629337
babel-types,0.23582339866296842
@svgr/babel-plugin-transform-svg-component,0.23580573297337534
postcss-lab-function,0.23580175671236225
typedarray-to-buffer,0.2357919068195257
request-promise-native,0.2357905837701613
webpack-log,0.23574496891633914
babel-plugin-dynamic-import-node,0.23574182606479208
react-refresh,0.23569414668286126
engine.io-parser,0.23568418751858247
css,0.23567951292244355
osenv,0.2356781231362138
is-windows,0.235677169075027
@rollup/plugin-babel,0.2356658305380116
@babel/plugin-transform-async-to-generator,0.23563656835686125
webpack-manifest-plugin,0.2356299529289982
os-locale,0.23562079588751247
@typescript-eslint/experimental-utils,0.23559772834758386
launch-editor,0.23558321133680457
postcss-normalize,0.23557059149206597
stable,0.23556155452474076
lodash.isboolean,0.23554479160843317
temp-dir,0.2355296052373551
recursive-readdir,0.2355067911510213
postcss-overflow-shorthand,0.23549793178200765
call-me-maybe,0.23547480331987863
get-stdin,0.23543209043647303
date-fns,0.23542127917141867
eslint-config-prettier,0.23542064424480907
setimmediate,0.23539954832149612
lodash.clonedeep,0.235392849325352
caller-callsite,0.23537788030766832
immutable,0.23536428986191232
@babel/runtime-corejs3,0.23534548006776138
extract-zip,0.23534371329794534
dns-equal,0.23534173573277892
regex-parser,0.2353199621126111
symbol-observable,0.23530082713265482
@babel/helper-explode-assignable-expression,0.23523864540886175
synckit,0.23523179532085498
lodash.includes,0.2352316433556429
busboy,0.23521766376030237
lodash.isinteger,0.23520117999724433
lodash.isnumber,0.23517836114025845
svg-parser,0.23517612080927086
is-path-in-cwd,0.23516275647077317
foreground-child,0.23512053942479777
trim-newlines,0.23510489092315265
resolve.exports,0.23509101851994313
accepts,0.2350797063812282
for-own,0.23506842387486937
internal-slot,0.23506730512698257
@types/http-errors,0.2349505058116019
safe-regex-test,0.23492792291118975
caniuse-api,0.23491639482128807
any-promise,0.23491027720079413
eventemitter3,0.23487724700353504
copy-descriptor,0.23484973851104035
stack-trace,0.23484010699473318
infer-owner,0.23483853191943518
assign-symbols,0.23481716217456094
opn,0.23481311116841228
har-schema,0.23480852202967503
underscore,0.23480320345732347
postcss-font-variant,0.23479148007594572
@types/json-schema,0.23478577965522443
harmony-reflect,0.2347830543050631
postcss-replace-overflow-wrap,0.23478193945211667
array-unique,0.23477926441116378
is-directory,0.23477007826176935
is-absolute-url,0.23476755449830283
zod,0.23475338307362195
@rushstack/eslint-patch,0.23471754677578643
querystring,0.2346985259758782
url-parse-lax,0.23469500952333594
growly,0.23468493564918408
dns-txt,0.2346616970479903
postcss-gap-properties,0.23465448869204503
create-require,0.23463567531399349
@emotion/memoize,0.23461121822733882
postcss-page-break,0.2346059195399841
posix-character-classes,0.23459618090892706
shellwords,0.2345502999117999
@jest/source-map,0.23454744791080026
cssdb,0.23454272424972106
is-string,0.2345316791292619
oauth-sign,0.23451820729031822
css-prefers-color-scheme,0.234515076987562
basic-auth,0.2344793301805949
@cnakazawa/watch,0.23446795970076198
color-support,0.23443394353651764
flat,0.2344320170247548
@protobufjs/float,0.23442561032886253
@types/debug,0.23437943472502526
@esbuild/linux-x64,0.23434797701485266
postcss-flexbugs-fixes,0.2342822708031716
@webassemblyjs/ast,0.2342410886048988
@cspotcode/source-map-support,0.23422389687630643
ansi-escapes,0.2342214775831743
which,0.2342210095424429
@types/unist,0.2342006806859659
react-error-overlay,0.23419930701717187
@csstools/postcss-stepped-value-functions,0.234167211444881
@types/istanbul-lib-coverage,0.23416141737765922
lodash.defaults,0.23415515586183516
jsonpointer,0.23415416918301174
@types/trusted-types,0.23411410676178498
p-event,0.234105280270777
has-proto,0.2340813332613181
@svgr/plugin-jsx,0.23406009640825054
streamsearch,0.234059523098837
ansi-html,0.23403995750259202
is-root,0.2340118333613037
is-promise,0.23400469542776542
eslint-plugin-react-hooks,0.2339957182698387
@protobufjs/pool,0.23399263932805248
@protobufjs/codegen,0.23398093143524462
array-find-index,0.23395669942500372
denque,0.2339377564536635
@protobufjs/eventemitter,0.23393745043619832
@protobufjs/base64,0.23393246434996876
strip-comments,0.23392703358583167
p-is-promise,0.23392396082672676
@types/lodash,0.2338934202865493
@protobufjs/utf8,0.23388913191638394
@csstools/postcss-is-pseudo-class,0.23384312540758
arch,0.23381865850424832
sparse-bitfield,0.2338058040826336
@csstools/postcss-trigonometric-functions,0.23379338001418237
stealthy-require,0.23378451923962928
workbox-sw,0.2337794593530739
@protobufjs/path,0.23377857175654618
unquote,0.2337570636976591
@csstools/postcss-font-format-keywords,0.233754020914628
get-own-enumerable-property-symbols,0.2337482519714078
@leichtgewicht/ip-codec,0.2337273479082172
istanbul-lib-report,0.23369319525962273
multicast-dns-service-types,0.23366808806960304
css-color-names,0.23365217226082763
common-path-prefix,0.23361106751546046
chai,0.23359716019552187
babel-plugin-transform-react-remove-prop-types,0.23356434944326027
babylon,0.23352250285079817
uniq,0.23350500188563317
import-cwd,0.23347319995255722
split2,0.23346920821854378
log-symbols,0.233427349295856
css-select-base-adapter,0.23341007337956593
jackspeak,0.23338583211223932
buffer-indexof,0.23335645577281985
@jridgewell/gen-mapping,0.23333462489653628
num2fraction,0.2333267839473088
regexp.prototype.flags,0.23331647940213937
wildcard,0.23331232269120694
is-utf8,0.2333065316726799
@slack/web-api,0.23329489439911155
is-module,0.23325626592843954
postcss-initial,0.23324239361955323
bson,0.23322887013376242
@tsconfig/node10,0.23321952823449174
magic-string,0.23320287631077932
@tsconfig/node16,0.23318675737442474
@tsconfig/node14,0.233142025853051
es-get-iterator,0.23310960661139085
currently-unhandled,0.23310567620905276
espree,0.2331005600098392
@nicolo-ribaudo/eslint-scope-5-internals,0.23309473154685748
@types/scheduler,0.2330867880012346
@tsconfig/node12,0.23308314266391209
last-call-webpack-plugin,0.23306392420868072
http2-wrapper,0.23305897236046072
string.prototype.trimend,0.2330568462553337
fastest-levenshtein,0.23305480040551704
@types/yauzl,0.23303769178964046
es-array-method-boxes-properly,0.23301598072514884
babel-plugin-polyfill-corejs3,0.2330091176559092
rgba-regex,0.23300387314465104
@types/ms,0.23298772079764934
lodash.isarguments,0.23297175864243586
indexes-of,0.23296672128295295
@csstools/normalize.css,0.23295022235581808
deep-eql,0.23282260639566965
get-port,0.2327978085551879
@csstools/postcss-cascade-layers,0.23278033211181
rgb-regex,0.23277384026162803
postcss-env-function,0.23274880353327718
assertion-error,0.23274332626822974
is-finite,0.2327312128805632
is-primitive,0.23272875297288065
hasha,0.2326873161292405
proc-log,0.2326496421622881
@types/serve-static,0.23260677989110853
@csstools/postcss-normalize-display-values,0.23253479929512522
private,0.23252051559436537
inquirer,0.23251971244195663
prompts,0.23243207281324826
babel-plugin-named-asset-import,0.23240829141908476
check-types,0.23239493381949522
os-homedir,0.23236475188933314
@csstools/postcss-color-function,0.23234428502348115
jsonc-parser,0.23234226006658684
repeating,0.23232293251383096
hex-color-regex,0.23231233392621328
postcss-clamp,0.23231117227971246
@csstools/postcss-oklab-function,0.2323109398847939
@csstools/postcss-hwb-function,0.23230981485174024
v8-compile-cache-lib,0.23228932186629048
json-bigint,0.23228196579893018
@webassemblyjs/wasm-gen,0.23222272114508227
tryer,0.23222002789304813
log-update,0.23221967960308365
dequal,0.23220244705421997
ts-pnp,0.2321677965359623
util.promisify,0.2321580817896034
jest-changed-files,0.23215294748853124
@mrmlnc/readdir-enhanced,0.23210382181585723
hoopy,0.2320514142111668
hsla-regex,0.2320152379927665
hsl-regex,0.23198529328847278
postcss-media-minmax,0.23195085309478566
pg-connection-string,0.231929884418157
postcss-browser-comments,0.23192764890054568
mitt,0.2319013298597903
pnp-webpack-plugin,0.23188670490296795
jest-watch-typeahead,0.23188084892028993
extglob,0.23183296717259805
@types/jsonwebtoken,0.2318153234380206
@types/eslint,0.23180896695098605
css-selector-tokenizer,0.2317999257698311
killable,0.23177862257152945
optimize-css-assets-webpack-plugin,0.23176952178964774
snake-case,0.23175650299301864
defined,0.2317185993702976
p-each-series,0.2317091357064407
@octokit/plugin-paginate-rest,0.23170652235182704
sshpk,0.23170399735343308
pretty-ms,0.23169204280843317
type-is,0.23167088933680297
jsx-ast-utils,0.23163603728705365
@csstools/postcss-text-decoration-shorthand,0.23163550817259243
resolve-url-loader,0.23162180479817257
@jest/environment,0.23161470314986257
json3,0.2315299226864669
@hapi/bourne,0.23151140883765475
resolve-pkg-maps,0.2314490202498857
is-inside-container,0.23142308897844263
bowser,0.23141808186523014
sanitize.css,0.231392835704888
one-time,0.2313388940106109
split-on-first,0.23131767047462304
mixin-object,0.23130326659926576
@octokit/plugin-rest-endpoint-methods,0.23124998559558696
alphanum-sort,0.23124944131882724
executable,0.23121889125297299
keyv,0.23117545215731042
postcss-opacity-percentage,0.23117452743646338
array.prototype.tosorted,0.23116201480234508
eastasianwidth,0.23110479186423516
cssnano-util-raw-cache,0.23110126073229004
@csstools/postcss-nested-calc,0.23110082646629243
untildify,0.23101698749733843
@types/whatwg-url,0.23101413495362916
eventemitter2,0.23100151155370394
finalhandler,0.23100044892370097
is-svg,0.23093684470681622
trim-right,0.23091844461301436
fastparse,0.23090487358731973
@types/uuid,0.23089450930825467
string-natural-compare,0.2308890319329846
original,0.23085893963482707
uniqs,0.230846621603105
regexp-tree,0.23082555514602154
vite,0.23082197893435608
vendors,0.23081434082491667
memory-pager,0.23081249204373544
@octokit/types,0.23080933343350815
@babel/plugin-proposal-optional-chaining,0.23076133413407143
strnum,0.23073825530226405
before-after-hook,0.23069240901014562
yauzl,0.23067116692631356
string.prototype.repeat,0.23066766350774343
@babel/preset-modules,0.23061989994947954
timsort,0.23061343982464377
@octokit/openapi-types,0.23059020068059016
@csstools/postcss-unset-value,0.23054300071760364
@smithy/signature-v4,0.23047909215530413
fontkit,0.23045116094401424
postcss-loader,0.23041795050431202
strtok3,0.2304140309175285
sift,0.23029491775630942
request-progress,0.2302624171238897
clone-deep,0.23021641808049834
cacheable-lookup,0.23017798641714624
@babel/plugin-proposal-decorators,0.23016697602742633
throttleit,0.23014731619188844
@octokit/auth-token,0.2301366530019242
exec-sh,0.23010193807213336
node-modules-regexp,0.2300922382830807
mpath,0.23001358666980296
flatten,0.2300035307626911
undici,0.2300008208975294
@aws-sdk/client-s3-control,0.2299815990579202
luxon,0.22997867853139936
limiter,0.22996595313795715
ci-info,0.22996260766605386
mquery,0.2299490662612539
v8-to-istanbul,0.22993956004893315
@types/http-cache-semantics,0.2299391904578536
cssnano-util-get-match,0.2299208004316214
cssnano-util-get-arguments,0.22990448286773008
append-field,0.22989955791105154
set-function-length,0.22988940880900904
cssnano-util-same-parent,0.22987282310460092
is-glob,0.22986678813377154
postcss-minify-gradients,0.22986223734262007
sockjs,0.22973712551444686
fecha,0.229710605072729
filter-obj,0.22961807679471352
@types/tough-cookie,0.229610134145582
kareem,0.22960336652857355
pdfkit,0.22947079845278068
@radix-ui/react-slot,0.2294588009030872
chart.js,0.22931177123157484
@babel/plugin-proposal-private-property-in-object,0.22928676965597763
kuler,0.22918504789620733
enabled,0.22918115476508705
has-property-descriptors,0.22913355659875959
text-hex,0.2291065165009315
is-async-function,0.22909737288859552
default-browser,0.2290888802701225
babel-plugin-syntax-object-rest-spread,0.22905535348865225
cron-parser,0.22902192347428016
array.prototype.findlastindex,0.2290125045483496
postcss-colormin,0.22900475746421134
html-comment-regex,0.22896702895419294
resolve-alpn,0.22893278023160502
@types/eslint-scope,0.22891101423899368
parse-ms,0.22885002884056255
static-eval,0.2287787762808487
bcryptjs,0.2287733428777375
pure-rand,0.22875644471931422
netmask,0.22874333512400558
jest-regex-util,0.22873810542611858
crypto-js,0.22871823336781172
@opentelemetry/api,0.22863047210249404
anser,0.22862475129404536
nodemailer,0.22855694443314192
loader-fs-cache,0.22854204522361343
@jest/console,0.22836194952376487
@pkgjs/parseargs,0.2283173622219056
@types/webidl-conversions,0.2282761468355976
@babel/helper-regex,0.22823048894958983
core-js-compat,0.22818958709116255
get-tsconfig,0.228109229811724
date-now,0.22806138061653816
pathe,0.22802110172408196
bundle-name,0.2279442846022117
node-abort-controller,0.2278993868747604
@radix-ui/react-compose-refs,0.2278960367844897
jose,0.22778407288078942
jmespath,0.22775258793144906
logform,0.22774208997167164
cachedir,0.2277184439844341
hermes-parser,0.2276273580898258
@tokenizer/token,0.22760984566123743
@jridgewell/sourcemap-codec,0.22758260916884887
@csstools/convert-colors,0.22756301345174496
@jest/fake-timers,0.22755308567198557
imurmurhash,0.22754012268235488
@rollup/rollup-linux-x64-musl,0.22753175349836233
@babel/plugin-proposal-async-generator-functions,0.22752821706446041
node-domexception,0.2274359952880265
bl,0.2273934707700491
@radix-ui/react-primitive,0.22739191861447816
fn.name,0.22737221316882067
set-function-name,0.22736433251758464
@firebase/app-types,0.2273642524500159
@csstools/utilities,0.2272640366887781
inflection,0.22726377228829217
@csstools/css-calc,0.2272182200657652
@types/sinonjs__fake-timers,0.22719559884910928
cluster-key-slot,0.22710231913475526
@types/sizzle,0.22703118894530488
run-applescript,0.2270143707888866
@octokit/plugin-request-log,0.22698511204052693
socket.io-parser,0.22694858620164757
slice-ansi,0.22685148918568737
ajv-keywords,0.2268175018032651
object-copy,0.2267110908751528
file-type,0.22664665188747474
@isaacs/cliui,0.22662949632539992
set-cookie-parser,0.22660317668843363
raw-body,0.22647891372891946
mamacro,0.2264252447677594
test-exclude,0.22638372175475843
htmlparser2,0.22637404190858595
@noble/hashes,0.2263704557135494
@babel/plugin-transform-modules-commonjs,0.2263531134856385
i18next,0.22628156837622748
@types/validator,0.2262647402699915
@babel/plugin-transform-modules-systemjs,0.22626282084220817
get-uri,0.22624008571537393
module-details-from-path,0.22622750521534155
hermes-estree,0.2262199404788997
@firebase/auth-interop-types,0.22620753308836283
helmet,0.2261966188121653
parseurl,0.22613337314194776
internmap,0.22611789433225432
rw,0.2260384013436657
combined-stream,0.2259630007463888
is-arrayish,0.22592623322460903
@rollup/rollup-linux-x64-gnu,0.22590281051584718
require-in-the-middle,0.22558810036836371
@types/tmp,0.22548878315862445
token-types,0.22548511635833154
stack-utils,0.2254637594956987
is-number,0.22530302994222762
wkx,0.22526129855034777
is-symbol,0.22519706716973134
@rollup/plugin-terser,0.22517860822697033
@jest/test-sequencer,0.22514921479228506
isexe,0.22512658627610754
object.groupby,0.2250899988543949
d3-hierarchy,0.2250171569631236
fflate,0.2248682922828328
lru-memoizer,0.22481298788280854
mnemonist,0.22473915934783456
d3-dsv,0.22463022527411702
node-schedule,0.22456000607858476
is-ip,0.22451552913660705
available-typed-arrays,0.22450391861116942
delaunator,0.22449151179726134
depd,0.2244756405131154
ospath,0.22437474451576542
ip-address,0.22435326182258616
amqplib,0.224306915461862
cron,0.22425651021116352
fast-json-stable-stringify,0.22424856723352524
default-browser-id,0.22424337172721
lightningcss-linux-x64-musl,0.22417141709189295
is-extglob,0.22409929878075652
retry-as-promised,0.2240901077272116
d3-delaunay,0.22408515130752166
string-length,0.22402616478259801
dottie,0.22399805214740978
aws4,0.22398103397483768
blob-util,0.2239283778657215
b4a,0.2239255971219289
stripe,0.22392474829900538
url-template,0.22391541979195995
babel-plugin-polyfill-corejs2,0.2239120308932436
performance-now,0.22390005467065288
brotli,0.22388871969437119
@inquirer/prompts,0.223847905904119
convert-hrtime,0.223847136956573
toposort-class,0.22377165522488052
@babel/plugin-syntax-jsx,0.22367643722262562
form-data-encoder,0.22349555732944607
workbox-webpack-plugin,0.22349454283640693
standard-as-callback,0.22339104742089613
webidl-conversions,0.22337022748011864
@types/triple-beam,0.22335920923924546
sequelize-pool,0.22335015132737948
aws-sign2,0.2233498273318031
d3-axis,0.22333495202252918
@octokit/core,0.22330812963049432
@firebase/app-check-interop-types,0.22324144801106924
whatwg-encoding,0.22323419537298902
es-object-atoms,0.22320801411059452
d3-random,0.2231876529073372
socks-proxy-agent,0.22317326093600898
caseless,0.2231567349703417
d3-polygon,0.22315640904251985
is-typedarray,0.22314084696819658
typed-array-byte-length,0.22312063148414912
error-ex,0.22310820927795566
fast-uri,0.22303066929225523
time-span,0.22294309167849605
msgpackr,0.2228397693024563
json-stringify-safe,0.22280002332942836
oauth,0.22278884299605836
isobject,0.22277233130992685
es-to-primitive,0.22249982138039803
obliterator,0.2223109621181692
@babel/helper-optimise-call-expression,0.22212614345553242
jsonpath,0.22203763061627033
forever-agent,0.22202142579394027
@babel/plugin-transform-function-name,0.2219722034053285
playwright-core,0.22194168399263034
@typescript-eslint/visitor-keys,0.22193653305821656
pump,0.2219088699318057
wrappy,0.22189371016300258
istanbul-lib-source-maps,0.22185133483673564
safer-buffer,0.22181671589524002
hpack.js,0.2217856212978484
isstream,0.22172266508707164
assert-plus,0.22172205270075435
@opentelemetry/instrumentation,0.22163874068081185
postcss-merge-rules,0.22160800282855658
function-bind,0.22153567467166438
playwright,0.22152231519965004
@babel/plugin-transform-unicode-regex,0.22149415536084688
@babel/plugin-transform-named-capturing-groups-regex,0.22145578033044447
import-in-the-middle,0.22144422696910826
cssesc,0.22141228075827118
devalue,0.22138687019128228
@babel/plugin-syntax-object-rest-spread,0.22138372583953467
@babel/plugin-proposal-object-rest-spread,0.22137677058935484
@babel/plugin-syntax-optional-catch-binding,0.22120566227032676
@csstools/media-query-list-parser,0.22116543781190984
@babel/plugin-syntax-json-strings,0.2210415384104482
@babel/plugin-syntax-typescript,0.22103937378242486
@babel/plugin-syntax-async-generators,0.22095753222317183
linebreak,0.22083010541432868
@smithy/util-waiter,0.2208028881468807
bull,0.22069494368709924
@hapi/joi,0.2206664271025444
three,0.22062728856186342
esprima,0.220598598793135
@smithy/util-endpoints,0.22057351876893022
@babel/plugin-transform-object-super,0.22053935641585576
@babel/plugin-syntax-nullish-coalescing-operator,0.22049915495594688
robust-predicates,0.22048859958019973
@babel/plugin-transform-computed-properties,0.2204882388012313
stdin-discarder,0.22045547019896575
twilio,0.22044858167081544
jest-docblock,0.22044348522587662
@babel/plugin-syntax-optional-chaining,0.2204072539418299
streamx,0.22040675814710975
jwa,0.22039967200382832
puppeteer-core,0.22039394875767285
istanbul-reports,0.22037580803911436
scmp,0.22035459960216763
@babel/plugin-syntax-numeric-separator,0.22032892945429106
domhandler,0.2202770183546193
socket.io,0.22023447896585865
whatwg-mimetype,0.2202293410940648
@babel/plugin-transform-spread,0.22019967628671844
dotenv,0.22019479672917783
@tootallnate/quickjs-emscripten,0.22017267097807464
object-inspect,0.22015562904863842
@babel/plugin-transform-modules-umd,0.22007685004398542
@babel/plugin-transform-for-of,0.22004972600736764
escape-html,0.22002419415976177
dfa,0.22000643771955708
range-parser,0.2199442235224514
@jridgewell/source-map,0.21993157092385654
leaflet,0.21986337375995285
@fastify/busboy,0.2198008914211632
colorette,0.21978183549905217
spdx-expression-parse,0.2196499866481709
@babel/plugin-transform-modules-amd,0.2196125757348253
buffer-more-ints,0.21951254435961415
@ioredis/commands,0.21948118803310449
@hapi/formula,0.21944095531738325
@hapi/pinpoint,0.21942679326451375
long-timeout,0.2193857634598666
postcss-modules-local-by-default,0.21935232372092245
bytes,0.21934295819702196
glob-to-regexp,0.21929025865749383
@babel/plugin-syntax-logical-assignment-operators,0.2192621718372693
@ungap/structured-clone,0.21921761569970002
is-electron,0.21917046353768604
ieee754,0.21912812828681538
eventsource-parser,0.21905287577886046
babel-eslint,0.21902519746156082
sorted-array-functions,0.2189742497938327
@eslint-community/eslint-utils,0.21887373880900513
is-descriptor,0.2188323065634138
@types/luxon,0.2187926754377124
@opentelemetry/api-logs,0.2187297862508301
@csstools/color-helpers,0.21871348570070193
@redis/client,0.21869178542264195
basic-ftp,0.2186245720743515
png-js,0.21861854174512857
safe-regex,0.21860586639860802
figures,0.21849021585972744
@types/readable-stream,0.2184881143826341
@webassemblyjs/wasm-edit,0.21848621473199695
@babel/plugin-proposal-unicode-property-regex,0.2184092004557647
array.prototype.reduce,0.21835710477511167
bidi-js,0.21831448216736185
@types/body-parser,0.21800805423945419
router,0.21799206106256672
systeminformation,0.2178579010266528
@aws-sdk/client-cloudtrail,0.21779051766784296
@smithy/property-provider,0.21774074025389753
pnpm,0.21771038919853702
@kurkle/color,0.21753772115607373
pretty-bytes,0.2175257499483872
@babel/plugin-syntax-private-property-in-object,0.21749301983342556
@typescript-eslint/types,0.21748854410857374
wbuf,0.21748435506124328
string.prototype.trim,0.21748303181575782
loglevelnext,0.2174610606966633
@webassemblyjs/wast-printer,0.21745161031377278
@firebase/database,0.2174017817882958
jest-diff,0.2172578857866829
@babel/plugin-syntax-class-static-block,0.21725546888732972
@csstools/cascade-layer-name-parser,0.21718465083956043
postcss-minify-params,0.21718347472773336
is-shared-array-buffer,0.2171305426669652
is-unicode-supported,0.21711960893190974
@redis/time-series,0.21698954785187327
@redis/search,0.2169624618414831
is-regex,0.21688311141385902
@redis/json,0.21685942306701558
@typescript-eslint/parser,0.2167561469335127
restructure,0.21669867691889771
postcss-minify-selectors,0.21669416661542915
unicode-trie,0.21666341749835868
@redis/bloom,0.21661242001716668
@babel/plugin-proposal-nullish-coalescing-operator,0.21656057774675927
object-is,0.21650818432430874
is-date-object,0.21649902100274887
string.prototype.trimstart,0.21639185612222867
@babel/plugin-transform-flow-strip-types,0.2163504489766808
d3-array,0.21634191811195508
get-proto,0.21633596937458338
@slack/types,0.21618479706484142
@typescript-eslint/scope-manager,0.21611781321575796
locate-character,0.21610229334288555
highcharts,0.21608402701350232
is-core-module,0.216023646867084
extend,0.21602001958519532
fast-content-type-parse,0.21600858949826873
iterator.prototype,0.21599084808413807
postcss-ordered-values,0.21597219573258136
to-regex,0.2158897587414398
smob,0.21580178316356238
postcss-convert-values,0.2157708331901971
@babel/plugin-proposal-numeric-separator,0.215706364305935
postcss-normalize-unicode,0.215605997664992
web-worker,0.21548996643290919
tldts-core,0.21541465222812156
tldts,0.21531970442157633
@babel/plugin-transform-react-pure-annotations,0.2150554581094937
@csstools/postcss-media-minmax,0.2150280343468956
@jest/expect,0.2150170798745589
ecdsa-sig-formatter,0.21491145461062322
path-scurry,0.21479929642952125
@csstools/postcss-media-queries-aspect-ratio-number-values,0.2146611964324784
dom-serializer,0.21445693102270016
@sindresorhus/merge-streams,0.21444445268527046
csv-parser,0.21437534391466623
@babel/plugin-syntax-import-attributes,0.21425913506886712
esm-env,0.21424547083946227
@babel/plugin-transform-dotall-regex,0.21418066589752505
@azure/storage-blob,0.2141542612672377
@babel/plugin-transform-async-generator-functions,0.214120342444752
@babel/plugin-transform-private-property-in-object,0.2140872727066173
@inquirer/type,0.21405482822095598
@babel/plugin-transform-unicode-property-regex,0.2140018149411429
is-weakset,0.2135050776153937
domutils,0.21341436685476725
postcss-double-position-gradients,0.21330014313699813
adjust-sourcemap-loader,0.21318571985183576
@csstools/postcss-logical-viewport-units,0.2131832924133362
super-regex,0.21301515623484177
asn1js,0.21294520249811175
googleapis-common,0.21279743429604936
@typescript-eslint/type-utils,0.21259211140656978
@babel/plugin-transform-unicode-sets-regex,0.21251339929384058
global-directory,0.2123898609154324
jest-matcher-utils,0.2123872968508223
@babel/plugin-syntax-unicode-sets-regex,0.21214577369933754
@csstools/postcss-logical-resize,0.21206411355546628
@csstools/postcss-scope-pseudo-class,0.2120368568284124
socket.io-adapter,0.21198582931532664
cssnano-utils,0.21185885926067383
object.getownpropertydescriptors,0.21178075692207637
safe-array-concat,0.2114962746286903
workbox-window,0.21141907371411203
@babel/plugin-transform-private-methods,0.21134920251684952
@babel/compat-data,0.21133511580267353
@babel/plugin-transform-class-properties,0.211323192228236
@csstools/postcss-color-mix-function,0.21131566212973682
gcp-metadata,0.21126106259496255
@aws-sdk/client-cloudsearch,0.21123584298518266
@csstools/postcss-gradients-interpolation-method,0.21113383378535067
detect-port-alt,0.21105967903977782
@types/jsdom,0.21099850371856999
chromium-bidi,0.21096678031158356
@babel/plugin-transform-class-static-block,0.21094146520836568
@csstools/postcss-logical-float-and-clear,0.2107573735581535
istanbul-lib-coverage,0.21071680902309597
@microsoft/microsoft-graph-client,0.21064215723846985
