package,risk_score
destroy,0.0917744497860272
prettier,0.09174444498382614
html-encoding-sniffer,0.0917350028027003
babel-plugin-polyfill-regenerator,0.09172957626775163
unicode-match-property-value-ecmascript,0.09171832868749968
array-union,0.09169230614291574
@babel/plugin-transform-unicode-escapes,0.09169061436238726
@babel/plugin-proposal-decorators,0.09166306499717211
socket.io,0.09166305039443004
@rollup/plugin-node-resolve,0.09164423147147449
strip-indent,0.09164215621955041
buffer-from,0.091637378933188
minipass-pipeline,0.09163500930508761
@babel/plugin-syntax-dynamic-import,0.09162734926880736
resolve-url-loader,0.09162180479817258
co,0.09161214163529952
is-docker,0.09160754820952667
selfsigned,0.09160091919979245
is-binary-path,0.09159288542153465
diff,0.0915756370432482
unicode-canonical-property-names-ecmascript,0.09156816276928269
@pmmmwh/react-refresh-webpack-plugin,0.09156213143773242
@svgr/plugin-jsx,0.09156009640825055
media-typer,0.09154993291759495
@aws-crypto/crc32,0.09154446859280421
decamelize,0.09152699523687169
estree-walker,0.09152192502265759
babel-loader,0.09151446631459159
@babel/plugin-proposal-class-properties,0.09150824561169366
object-is,0.09150818432430874
regjsgen,0.09150356219814357
@babel/helper-simple-access,0.09149857974156439
axobject-query,0.09149604687100704
yocto-queue,0.09147041312291967
lodash.merge,0.09140289631187623
moment,0.09139131131233338
pirates,0.09138479600364366
url,0.09138125592333496
clone,0.09135342335900376
obuf,0.09134366828368291
csstype,0.09133698005840436
globalthis,0.09130251661215855
ssri,0.0912978702373266
@webassemblyjs/utf8,0.09128119718472126
array.prototype.reduce,0.09127377144177837
@webassemblyjs/helper-api-error,0.09127049840078598
saxes,0.09125287801043536
kleur,0.09124405091192095
unicode-property-aliases-ecmascript,0.09123653907682264
postcss-modules-values,0.09123134571022787
@aws-sdk/credential-provider-web-identity,0.09122551604000113
camel-case,0.09122399258271635
deep-is,0.09121522475285646
text-table,0.09121353572039864
normalize-range,0.09119498626395847
yaml,0.09118872573352987
@babel/helper-hoist-variables,0.09118547118320941
lilconfig,0.09116977145823438
array.prototype.tosorted,0.0911620148023451
aproba,0.09114068587314508
methods,0.09113920253152576
postcss-modules-scope,0.09113034030580491
w3c-xmlserializer,0.09112136930198704
mini-css-extract-plugin,0.09109193776963861
json-stable-stringify-without-jsonify,0.0910776584556956
node-forge,0.09104960274894969
@babel/plugin-proposal-nullish-coalescing-operator,0.0910182721098374
console-control-strings,0.09101827062855061
postcss-custom-properties,0.0910174085160386
postcss-calc,0.09100372570755573
iterator.prototype,0.0909908480841381
decompress-response,0.09099020100652291
lodash.memoize,0.09099007462213514
postcss-minify-selectors,0.09098916928743069
@babel/plugin-transform-object-rest-spread,0.09096752660667883
postcss-merge-longhand,0.09096634650606517
stringify-object,0.09095616907052018
csso,0.09095543719542631
@humanwhocodes/config-array,0.09094730565157547
postcss-ordered-values,0.09094421964813698
@babel/plugin-syntax-import-meta,0.09094382597439171
param-case,0.0909300005019639
json-schema,0.09092966448911333
react,0.09092747999815079
redent,0.09091472343375528
regex-not,0.09090884223773245
typescript,0.09089431121065902
cli-table3,0.09089398591477754
clean-css,0.09089396121821969
lines-and-columns,0.09088984448284647
@babel/helper-split-export-declaration,0.09088269886324889
supports-preserve-symlinks-flag,0.09086718696944172
vite,0.09082197893435609
quick-lru,0.090818569683139
@babel/plugin-transform-flow-strip-types,0.09080814333975891
deep-extend,0.09080583082428123
postcss-color-functional-notation,0.0907972702984832
html-escaper,0.09078535014689668
postcss-reduce-initial,0.09076546564991683
http-cache-semantics,0.09076458742258009
end-of-stream,0.09075319710795957
postcss-convert-values,0.09074285710575274
spdx-license-ids,0.0907280771444697
postcss-svgo,0.09071817790676416
detect-newline,0.09071498020586613
postcss-lab-function,0.09070310748705837
mute-stream,0.09069986854503516
http-proxy,0.0906752656541775
node-pre-gyp,0.09066291467171742
workbox-strategies,0.090659723810082
typed-array-buffer,0.09064626285249139
html-entities,0.09063992456603956
cjs-module-lexer,0.09062766207105728
sharp,0.09061806467607131
path-exists,0.09060305105956425
wordwrap,0.09059463997522664
aggregate-error,0.09058290388744984
stylehacks,0.09058225570518114
d3-interpolate,0.09058100096276228
postcss-normalize-unicode,0.09057802158054765
functions-have-names,0.09057512326418746
promise,0.09056479159166547
ecdsa-sig-formatter,0.09055014180075732
cli-truncate,0.09054993672651274
ajv-formats,0.0905474479117763
emittery,0.09053995081433315
@aws-sdk/middleware-sdk-s3,0.0905358200190354
sisteransi,0.09053445730284265
@types/yargs-parser,0.09051451409377642
path-is-absolute,0.09051401256815284
uglify-js,0.09048588580757339
lowercase-keys,0.09047804746063745
global-prefix,0.09046636604255408
file-loader,0.09045840736428837
mimic-response,0.09042542095225714
querystringify,0.09042354496479568
@types/stack-utils,0.09041327941666669
fragment-cache,0.09041222928718504
wide-align,0.0904064307864044
is-async-function,0.09039024148567679
binary-extensions,0.09035790192252491
scheduler,0.09029863029188176
symbol-tree,0.09027156501636341
snapdragon-util,0.09026692588981983
node-notifier,0.0902589582074442
xtend,0.09025555593298136
@ampproject/remapping,0.09025543843011347
are-we-there-yet,0.09024278093523445
dot-prop,0.09017005657247326
@babel/plugin-proposal-numeric-separator,0.09016405866901311
shallow-clone,0.09015545783571649
css-minimizer-webpack-plugin,0.09014883773905236
pretty-error,0.09014672181090229
camelcase-keys,0.0901447238986551
@babel/plugin-proposal-unicode-property-regex,0.09013599857577181
dotenv-expand,0.09013278998844146
is-set,0.09012534281969752
websocket-extensions,0.09012304699989337
process,0.09011202904130403
responselike,0.09008609137823101
postcss-modules-extract-imports,0.09008081303954231
postcss-load-config,0.09005988369838491
@babel/plugin-transform-react-pure-annotations,0.0900554581094937
buffer-crc32,0.09005346766456854
is-negative-zero,0.09003327852381858
@babel/plugin-proposal-async-generator-functions,0.0900282170644604
arg,0.09002438557326582
http-parser-js,0.09001129905217295
eslint-module-utils,0.09000729103990478
sass-loader,0.09000383200776746
stop-iteration-iterator,0.08996834356576311
query-string,0.08996633865371141
npm-packlist,0.08994310830678665
type-detect,0.08994066902820996
@aws-sdk/middleware-flexible-checksums,0.08993888119828411
abort-controller,0.08993437003392721
is-data-descriptor,0.08992491448639339
@jridgewell/source-map,0.08989587572386754
bl,0.08989347077004911
@types/connect,0.0898924082413877
union-value,0.08988383512757035
sprintf-js,0.08987507998187723
detect-node,0.08985856099530048
acorn-globals,0.08985371701403952
lodash.uniq,0.08985034126094138
@types/react,0.08984904606386719
jsbn,0.08984467302765697
jest-pnp-resolver,0.08983413252945627
@bcoe/v8-coverage,0.0898188170785907
@firebase/database-types,0.0897968179393112
is-accessor-descriptor,0.08979389211999751
randombytes,0.08979075508387035
react-app-polyfill,0.08976062399998677
postcss-custom-media,0.0897469340774924
jake,0.08974687430383106
postcss-discard-comments,0.08972850132236276
static-extend,0.08970719806852305
xmlchars,0.08968612664234035
jest-get-type,0.08968178269932583
@humanwhocodes/module-importer,0.08967225330411208
postcss-normalize-url,0.08966508126843026
@inquirer/core,0.08965529643052284
@svgr/plugin-svgo,0.089654590847948
postcss-minify-font-values,0.08965303893554546
tempy,0.08964563625743688
p-try,0.08962524760191348
loader-runner,0.0896156591903178
concat-map,0.08961440314364916
@peculiar/asn1-schema,0.08960878741641753
postcss-unique-selectors,0.0896030806950324
require-main-filename,0.08960114661417926
unset-value,0.08957552392933646
postcss-reduce-transforms,0.08957099969986984
@babel/plugin-transform-optional-chaining,0.08956668155528767
unique-string,0.08955188017792053
postcss-custom-selectors,0.08955046906704232
@babel/plugin-proposal-private-methods,0.08954592285598531
common-tags,0.08953968853667787
@types/qs,0.08952035891856316
@babel/highlight,0.08949644583113552
crypto-random-string,0.0894938273758337
connect-history-api-fallback,0.08948569244692617
@babel/plugin-syntax-flow,0.08947955831048515
ejs,0.08947632599417937
eventsource,0.08946690385100789
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,0.08945034434128499
socket.io-parser,0.08944858620164761
node-int64,0.08943730191746557
@babel/plugin-syntax-decorators,0.08942195616844015
tmp,0.08940108501470356
@types/ws,0.08939910275444106
dezalgo,0.08939692180328225
which-module,0.08939021222026111
babel-runtime,0.08938577590560551
@eslint/js,0.0893749396278952
gzip-size,0.08937489252056212
@babel/plugin-transform-react-jsx-development,0.08936273554434787
expand-brackets,0.08935286111305503
process-nextick-args,0.08934238420335097
postcss-normalize-whitespace,0.08932603101791867
batch,0.08930914354427197
needle,0.08930388302992057
core-js-pure,0.08929104713016206
agentkeepalive,0.08928942752421894
style-loader,0.08928805501212375
define-lazy-prop,0.08927299563265761
@types/json5,0.08927163222176546
@babel/helper-string-parser,0.08926782554654669
is-potential-custom-element-name,0.08923875874554058
acorn-jsx,0.08922695081542581
@babel/plugin-syntax-import-attributes,0.08922556376753385
minipass-collect,0.08921936503761173
postcss-normalize-string,0.08921113901787563
@eslint-community/regexpp,0.0892064069551271
eslint-utils,0.08920577662325524
has-unicode,0.08920155091634724
postcss-normalize-positions,0.08919893977968463
repeat-string,0.08919516489771448
@webassemblyjs/floating-point-hex-parser,0.08918624188558524
regenerator-transform,0.08917959029422186
tmpl,0.08916958404490988
use,0.08916403650255772
@svgr/hast-util-to-babel-ast,0.08916225187500465
postcss-normalize-repeat-style,0.0891578328835589
@hapi/topo,0.08915743771699008
file-type,0.08914665188747473
@humanwhocodes/object-schema,0.08914329635670015
invariant,0.08914131311270374
@aws-sdk/credential-provider-process,0.08911865524744066
@types/range-parser,0.08910884762348828
postcss-normalize-display-values,0.08910337606404627
snapdragon-node,0.08906012503735375
@babel/helper-environment-visitor,0.08905461452344346
postcss-normalize-timing-functions,0.08905181830005866
diff-sequences,0.08903924042193759
tweetnacl,0.08902973901883085
babel-eslint,0.08902519746156083
he,0.08902038522606157
cssom,0.08901451154164061
arrify,0.08900662083019681
@csstools/selector-specificity,0.08897157980481447
@babel/helper-builder-binary-assignment-operator-visitor,0.08897112626176804
bonjour,0.08896494646928277
select-hose,0.0889548469945168
is-ci,0.08895117985378014
duplexer,0.0889449946385498
twilio,0.08894415450071846
damerau-levenshtein,0.08894005248403238
ret,0.08893787955557547
@aws-sdk/client-cloudtrail,0.0889002882337239
dedent,0.0888949921860409
handle-thing,0.0888731311212366
default-gateway,0.0888635419223533
simple-swizzle,0.08883787918802936
postcss-nesting,0.08880497486019609
http-deceiver,0.08879696854500474
@types/graceful-fs,0.0887766060772835
ignore-walk,0.08876747307364768
cli-spinners,0.08875976623432048
ast-types-flow,0.08875799409823859
lower-case,0.08875761447854547
map-obj,0.08873932070515189
tsutils,0.08873297281142478
@babel/plugin-syntax-bigint,0.08873027503746164
exit,0.08872461131303842
workbox-precaching,0.08871049066807192
thunky,0.08870902464825975
address,0.08867859309476966
webpack-merge,0.0886708382450011
get-value,0.08865712274197404
postcss-discard-duplicates,0.08864173717346438
dom-converter,0.08864017165626041
workbox-google-analytics,0.08861517592481735
to-object-path,0.08858480682437986
@sinclair/typebox,0.08857997355112704
postcss-discard-empty,0.08857204972890957
@types/parse-json,0.08854781492432423
is-path-cwd,0.08853943888500791
minimalistic-assert,0.08853814376765809
postcss-normalize-charset,0.08852673744191994
unique-slug,0.088525193167381
@babel/plugin-proposal-optional-catch-binding,0.08851912780328586
react-router,0.08850897068926722
is-weakset,0.08850507761539371
promise-retry,0.0885025871416249
@babel/plugin-syntax-export-namespace-from,0.08849968642493815
workbox-webpack-plugin,0.08849454283640693
@jest/expect-utils,0.08848810360485995
decode-uri-component,0.08847873106273058
@types/mime,0.08847528020505613
@types/jest,0.08844099081933521
jiti,0.08839145860360975
relateurl,0.08838361221449983
lodash.debounce,0.08836094208921064
defaults,0.08835575873617846
get-package-type,0.08831664361335782
make-error,0.08830997591388239
workbox-recipes,0.08830964723745777
postcss-discard-overridden,0.0882926957165446
@babel/plugin-transform-private-property-in-object,0.08826237787385721
postcss-double-position-gradients,0.08825027272559727
error-stack-parser,0.08824149062447773
graphemer,0.08824056560186111
esbuild,0.08823895228086645
smart-buffer,0.08822967185673562
css-has-pseudo,0.08822400606646974
dom-accessibility-api,0.08821382135565983
lodash.once,0.08820969716425417
object-copy,0.088203951835155
domexception,0.08820157430317697
is-map,0.08819709852214264
unique-filename,0.08818875655276603
@aws-sdk/credential-provider-env,0.08815015672247282
language-tags,0.08814295312553855
whatwg-fetch,0.08813924261953549
chrome-trace-event,0.08812549239521861
puppeteer-core,0.08812249856133361
lodash.isplainobject,0.08809798374588876
json-buffer,0.08809651960368256
@babel/plugin-syntax-import-assertions,0.08808096478211691
nwsapi,0.08807040049463313
astral-regex,0.08806953302955114
pako,0.08803422321322116
css-declaration-sorter,0.08802431003639365
workbox-background-sync,0.08802322659323575
global-modules,0.08801862525040414
@babel/plugin-proposal-json-strings,0.08801792666882358
prepend-http,0.0879921852164498
object-hash,0.087975646354496
@types/minimatch,0.08797435820572164
eslint-webpack-plugin,0.08796476059645242
@azure/abort-controller,0.0879622049429403
@types/normalize-package-data,0.08795903207544548
fetch-blob,0.08794476664818335
tailwindcss,0.08793558599821766
es-module-lexer,0.0879105132612674
yn,0.08788960787287309
workbox-expiration,0.08785732566778265
map-cache,0.08784255849817144
sockjs-client,0.08783104353523472
portfinder,0.08782523831735775
@tootallnate/once,0.08781219425200588
fraction.js,0.0877976488436327
axe-core,0.08779345148393128
@xtuc/ieee754,0.08778247303095413
@sindresorhus/is,0.08774018777905276
psl,0.0877398666821129
decimal.js,0.0877297881963878
@babel/plugin-transform-react-jsx-source,0.08771934436586537
spdx-exceptions,0.08771778812228759
validator,0.0877131535851938
@types/http-proxy,0.08769709934491615
@types/send,0.08768721323378581
adjust-sourcemap-loader,0.08768215033183686
repeat-element,0.08761681112679677
minipass-fetch,0.08761177603768969
immer,0.08759933374289187
@types/connect-history-api-fallback,0.08759572248030101
object.groupby,0.08758999885439492
coa,0.0875830564665081
filesize,0.08757477494331078
delegates,0.08749747169275807
p-cancelable,0.08748661603932692
source-map-url,0.08748363004476714
@types/aria-query,0.08748099391976966
resolve-url,0.08746453803971169
ip-regex,0.08746088822967925
@surma/rollup-plugin-off-main-thread,0.08746064348235888
urix,0.08745916264643153
abab,0.08745315178285326
split-string,0.0874458505798407
@smithy/util-buffer-from,0.08743638066130818
hoist-non-react-statics,0.08741693799374159
http2-wrapper,0.08739466502126436
jest-serializer,0.08738937176169631
busboy,0.08738551009070418
@types/glob,0.08737841362644752
dayjs,0.08735828583054296
utila,0.08735721318887629
@isaacs/cliui,0.08734378203968562
@babel/eslint-parser,0.08729156977468974
ast-types,0.08727954859407887
@jest/expect,0.08726529511455944
tree-kill,0.0872636398384745
postcss-color-rebeccapurple,0.08724735419049354
@csstools/postcss-color-function,0.08724563579817726
through2,0.0872282626781331
wcwidth,0.08722777132659423
postcss-color-hex-alpha,0.08722394415404279
component-emitter,0.08721652142327538
cli-width,0.08721445155603902
@csstools/postcss-oklab-function,0.08721229065949004
@csstools/postcss-hwb-function,0.08721116562643634
raf,0.08718879454016326
is-color-stop,0.08718247459701872
colord,0.08718153312808899
stackframe,0.0871669613972719
basic-auth,0.08715074603099562
@babel/plugin-transform-react-constant-elements,0.08714833040234266
rfdc,0.08711910993359726
@babel/plugin-transform-unicode-property-regex,0.08711342924114704
is-interactive,0.08710622937458314
long,0.08707522260209788
has,0.08707092202615833
postcss-image-set-function,0.0870612394804145
lcid,0.08703349439439319
interpret,0.08702001394786407
browser-process-hrtime,0.08701401743190057
run-async,0.08699345398298719
socket.io-adapter,0.08698582931532665
@types/prop-types,0.08698193428754991
import-from,0.08696588626395232
workbox-cacheable-response,0.08695987607367527
bfj,0.08695610545832415
npm-bundled,0.08692764570080849
data-uri-to-buffer,0.0869146437017177
react-router-dom,0.08690671867427006
@babel/plugin-transform-react-jsx-self,0.08688452650690932
get-uri,0.08687937588578451
internal-ip,0.0868704780206987
@types/resolve,0.08687038371490616
@babel/plugin-transform-async-generator-functions,0.08686381690627208
@types/retry,0.08681188414754412
sort-keys,0.08680504956020914
commondir,0.08679172966815951
@svgr/babel-plugin-transform-react-native-svg,0.08676482238194136
@svgr/babel-plugin-svg-dynamic-title,0.0867560163407704
@svgr/babel-plugin-add-jsx-attribute,0.08675520903737421
lodash.isstring,0.08675205335045925
confusing-browser-globals,0.08674704524396604
npm-normalize-package-bin,0.08674501868393754
parse5-htmlparser2-tree-adapter,0.08674303264414815
@svgr/babel-plugin-replace-jsx-attribute-value,0.08672758688249987
clsx,0.0867201687965326
buffer-equal-constant-time,0.08671853555624559
@rollup/plugin-replace,0.08671780769181667
meow,0.08671526918187798
@svgr/babel-plugin-svg-em-dimensions,0.08671005741308824
is-regexp,0.08670581755586045
p-timeout,0.08669163221664014
base64id,0.08666925156068425
@svgr/babel-plugin-remove-jsx-empty-expression,0.08665812422663093
bn.js,0.0866569164885099
loglevel,0.0866411321349731
@jridgewell/set-array,0.08663762290322075
os-tmpdir,0.08663652819955925
@babel/plugin-proposal-dynamic-import,0.08663536595880003
@types/react-dom,0.08663306292451252
is-buffer,0.08662471798022257
typedarray,0.08658214065136462
universal-user-agent,0.08656922975311149
@types/debug,0.08654728105542707
@babel/plugin-proposal-logical-assignment-operators,0.08649256614568104
env-paths,0.08648032200450863
lodash.sortby,0.08645614528808934
moment-timezone,0.08644176981631435
chardet,0.08643369991587319
ip,0.08643354763037489
@svgr/babel-plugin-remove-jsx-attribute,0.08642794265290343
@types/prettier,0.08642677804084521
atob,0.08642257543332438
code-point-at,0.08640494307909911
@protobufjs/fetch,0.08640434518921807
lz-string,0.08639697322271436
is-finalizationregistry,0.08639252182584073
mem,0.08636359803644127
router,0.08632061468337252
eslint-plugin-flowtype,0.08632025967689011
source-map-loader,0.08631818233918118
@npmcli/fs,0.08630202340276899
char-regex,0.0862969106054548
q,0.08629253179497536
@types/q,0.08628240917342908
bonjour-service,0.08626959753091071
w3c-hr-time,0.08624470080071388
@aws-sdk/token-providers,0.08623538607675846
workbox-streams,0.08622151380474213
@babel/helper-get-function-arity,0.08620464323531032
identity-obj-proxy,0.08620402765627672
@aws-sdk/region-config-resolver,0.08617290392160021
err-code,0.0861518587581216
bignumber.js,0.08614682927596021
progress,0.08614030682618287
case-sensitive-paths-webpack-plugin,0.08612254735084762
event-target-shim,0.08612144003119879
big.js,0.08611781777739064
p-defer,0.08611714226962011
request-promise-core,0.08609961792602686
humanize-ms,0.0860976645665793
lodash._reinterpolate,0.0860975180509406
is-weakmap,0.08608245161379943
invert-kv,0.08607317961558361
url-loader,0.08606776163589377
detect-port-alt,0.08605967903977785
ansi-html-community,0.08604671608258764
postcss-attribute-case-insensitive,0.08603756584344457
@babel/plugin-transform-logical-assignment-operators,0.08603334235958819
eslint-plugin-jest,0.08602913693654005
filelist,0.08602615127599933
throat,0.08602427390380565
through,0.08602094236452704
@babel/plugin-transform-numeric-separator,0.08600764828989847
@babel/plugin-transform-nullish-coalescing-operator,0.0860060066253353
v8-compile-cache,0.08599908171080438
language-subtag-registry,0.08599610393311079
@types/serve-index,0.08599022714933248
@babel/plugin-proposal-export-namespace-from,0.08597807030615827
@types/html-minifier-terser,0.08597189432643121
pend,0.08594998721215161
postcss-place,0.08593532832758852
postcss-selector-not,0.08592843151784849
workbox-window,0.08591550419411315
postcss-logical,0.08589328393009583
postcss-pseudo-class-any-link,0.08589316384622724
strict-uri-encode,0.0858759379323786
array-uniq,0.08586846124734063
@protobufjs/inquire,0.08586161241744966
@babel/plugin-transform-private-methods,0.08586002069742203
reflect-metadata,0.08585755909539144
map-age-cleaner,0.0858562897506514
@types/bonjour,0.08584855032296208
@types/sockjs,0.08584718626847511
idb,0.08584467026234709
@babel/plugin-transform-class-properties,0.0858340104088085
css-blank-pseudo,0.08583285841303315
node-addon-api,0.08582745590629337
postcss-focus-visible,0.08582637111889674
babel-types,0.08582339866296843
postcss-dir-pseudo-class,0.08581568023139124
@svgr/babel-plugin-transform-svg-component,0.08580573297337536
postcss-focus-within,0.08580567475673516
typedarray-to-buffer,0.0857919068195257
request-promise-native,0.0857905837701613
webpack-log,0.08574496891633912
babel-plugin-dynamic-import-node,0.08574182606479208
@babel/plugin-transform-json-strings,0.08572789088620525
@colors/colors,0.0857034839365024
react-refresh,0.0856941466828613
engine.io-parser,0.08568418751858248
osenv,0.08567812313621383
is-windows,0.08567716907502701
@hapi/joi,0.08566642710254439
webpack-manifest-plugin,0.08562995292899822
@babel/plugin-transform-unicode-sets-regex,0.0856250135938447
os-locale,0.08562079588751245
@swc/helpers,0.08560314731888649
@typescript-eslint/experimental-utils,0.08559772834758386
launch-editor,0.08558321133680458
d3-dispatch,0.0855738029976807
postcss-normalize,0.08557059149206597
stable,0.08556155452474075
lodash.isboolean,0.08554479160843319
@protobufjs/aspromise,0.08553610335433523
temp-dir,0.08552960523735513
css,0.08552439230051204
eslint-plugin-testing-library,0.08550974424271128
recursive-readdir,0.0855067911510213
call-me-maybe,0.08547480331987864
postcss-overflow-shorthand,0.08546995569756327
@babel/plugin-transform-class-static-block,0.0854522833889382
@babel/plugin-transform-dynamic-import,0.0854351029814209
get-stdin,0.08543209043647304
@smithy/is-array-buffer,0.08542871389806471
date-fns,0.08542127917141867
eslint-config-prettier,0.08542064424480908
setimmediate,0.08539954832149613
lodash.clonedeep,0.08539284932535204
caller-callsite,0.08537788030766832
lodash.templatesettings,0.08536838491260706
immutable,0.0853642898619123
@babel/runtime-corejs3,0.08534548006776135
dns-equal,0.08534173573277891
regex-parser,0.08531996211261113
symbol-observable,0.08530082713265481
d3-color,0.08526113301788675
@babel/plugin-syntax-unicode-sets-regex,0.08525738799934168
@babel/helper-explode-assignable-expression,0.08523864540886174
lodash.includes,0.0852316433556429
d3-transition,0.08521765494443828
lodash.isinteger,0.08520117999724434
@firebase/util,0.08518799585239506
lodash.isnumber,0.08517836114025847
svg-parser,0.08517612080927087
is-path-in-cwd,0.08516275647077315
pkg-up,0.0851252437965817
foreground-child,0.08512053942479778
trim-newlines,0.08510489092315268
path-scurry,0.08509931424286483
resolve.exports,0.08509101851994313
for-own,0.08506842387486938
d3-scale,0.08504850807315387
es-object-atoms,0.0850246480556088
jsprim,0.08499348207371907
workbox-navigation-preload,0.08497809616531896
sparse-bitfield,0.0849665113730376
@babel/plugin-proposal-class-static-block,0.08495831838071166
@types/http-errors,0.08495050581160192
any-promise,0.08491027720079412
synckit,0.08488179405126225
copy-descriptor,0.08484973851104037
lodash.template,0.08484861857322076
@csstools/postcss-ic-unit,0.08484509437075838
stack-trace,0.0848401069947332
infer-owner,0.08483853191943518
workbox-range-requests,0.0848207599416699
opn,0.08481311116841225
assign-symbols,0.08480872185098656
har-schema,0.08480852202967504
underscore,0.08480320345732348
postcss-font-variant,0.08479148007594572
asn1,0.08478926978024126
harmony-reflect,0.08478305430506314
postcss-replace-overflow-wrap,0.08478193945211668
array-unique,0.0847792644111638
is-directory,0.08477007826176935
is-absolute-url,0.08476755449830284
zod,0.08475338307362196
@rushstack/eslint-patch,0.08471754677578647
querystring,0.08469852597587821
url-parse-lax,0.08469500952333593
growly,0.08468493564918411
dns-txt,0.08466169704799031
@rollup/plugin-babel,0.08465869149801383
postcss-gap-properties,0.084654488692045
create-require,0.08463567531399349
workbox-broadcast-update,0.08462551328370133
@emotion/memoize,0.08461121822733883
postcss-page-break,0.08460591953998411
posix-character-classes,0.08459618090892707
shellwords,0.08455029991179991
cssdb,0.08454272424972106
oauth-sign,0.08451820729031823
css-prefers-color-scheme,0.084515076987562
@types/jsonwebtoken,0.08448673928842135
@cnakazawa/watch,0.08446795970076197
color-support,0.08443394353651766
flat,0.08443201702475481
@protobufjs/float,0.08442561032886253
@babel/plugin-transform-optional-catch-binding,0.08441319026447033
d3-time,0.08440723006692394
@apideck/better-ajv-errors,0.08437281040283826
slice-ansi,0.08436216721689066
@esbuild/linux-x64,0.08434797701485268
postcss-flexbugs-fixes,0.0842822708031716
@babel/plugin-transform-export-namespace-from,0.08428168903471467
@cspotcode/source-map-support,0.08422389687630644
@octokit/request-error,0.0842158217695925
@types/unist,0.0842006806859659
react-error-overlay,0.08419930701717188
@smithy/credential-provider-imds,0.08416893134920056
lodash.defaults,0.08415515586183518
jsonpointer,0.08415416918301175
@aws-sdk/middleware-bucket-endpoint,0.08413467135648321
@types/trusted-types,0.08411410676178499
is-regex,0.08406403699805035
streamsearch,0.084059523098837
minipass-sized,0.0840494176571143
@csstools/postcss-stepped-value-functions,0.08404526441012344
ansi-html,0.08403995750259202
is-root,0.08401183336130374
is-promise,0.08400469542776542
@types/cors,0.083994340173434
@protobufjs/pool,0.08399263932805245
array-find-index,0.08395669942500372
json-bigint,0.08394624260933312
@smithy/querystring-builder,0.08394019602056886
denque,0.0839377564536635
@protobufjs/eventemitter,0.08393745043619832
@protobufjs/base64,0.08393246434996876
strip-comments,0.08392703358583167
p-is-promise,0.08392396082672676
@types/lodash,0.08389342028654931
@protobufjs/utf8,0.08388913191638397
is-glob,0.08385964909377375
arch,0.08381865850424833
@azure/core-rest-pipeline,0.0837850217203404
stealthy-require,0.08378451923962929
workbox-sw,0.0837794593530739
@protobufjs/path,0.08377857175654618
@protobufjs/codegen,0.08377367068584755
unquote,0.08375706369765909
get-own-enumerable-property-symbols,0.0837482519714078
@leichtgewicht/ip-codec,0.0837273479082172
@csstools/postcss-font-format-keywords,0.08370415050322713
@hapi/address,0.08367266089224129
@csstools/postcss-trigonometric-functions,0.08367143297942481
multicast-dns-service-types,0.08366808806960302
css-color-names,0.08365217226082763
gtoken,0.08362860883378109
@octokit/graphql,0.08362346491005693
common-path-prefix,0.08361106751546046
@csstools/postcss-is-pseudo-class,0.08360102467681131
chai,0.08359716019552188
babel-plugin-transform-react-remove-prop-types,0.08356434944326026
p-queue,0.08356017451102188
babylon,0.08352250285079817
uniq,0.08350500188563319
import-cwd,0.08347319995255721
split2,0.08346920821854378
d3-path,0.0834304370470276
css-select-base-adapter,0.08341007337956594
lru-memoizer,0.08340758907921267
@octokit/endpoint,0.08338862836598693
executable,0.08338673758337478
jackspeak,0.08338583211223932
streamx,0.0833674628983283
which,0.08336743875285127
buffer-indexof,0.08335645577281986
unicode-trie,0.08332769430876158
num2fraction,0.0833267839473088
wildcard,0.08331232269120695
is-utf8,0.0833065316726799
is-module,0.08325626592843957
postcss-initial,0.08324239361955321
bson,0.08322887013376241
@tsconfig/node10,0.08321952823449175
@tsconfig/node16,0.08318675737442474
@octokit/plugin-paginate-rest,0.08315175323876156
@tsconfig/node14,0.08314202585305101
currently-unhandled,0.08310567620905274
p-event,0.08309814123077919
@nicolo-ribaudo/eslint-scope-5-internals,0.08309473154685748
@types/scheduler,0.08308678800123462
@tsconfig/node12,0.08308314266391209
last-call-webpack-plugin,0.08306392420868072
fastest-levenshtein,0.08305480040551705
winston-transport,0.08305223815044774
es-array-method-boxes-properly,0.08301598072514885
rgba-regex,0.08300387314465105
one-time,0.08300317082101381
@types/ms,0.08298772079764935
amqplib,0.08297830078346921
lodash.isarguments,0.08297175864243586
indexes-of,0.08296672128295296
triple-beam,0.0829545579412228
@csstools/normalize.css,0.08295022235581809
pretty-ms,0.08285275009883716
deep-eql,0.08282260639566968
get-port,0.08279780855518791
rgb-regex,0.08277384026162807
postcss-env-function,0.08274880353327715
assertion-error,0.08274332626822975
is-finite,0.0827312128805632
is-primitive,0.08272875297288065
@octokit/plugin-rest-endpoint-methods,0.08269521648252148
hasha,0.08268731612924055
@types/whatwg-url,0.08267841176403208
proc-log,0.0826496421622881
@csstools/postcss-cascade-layers,0.08253823138104133
private,0.08252051559436539
@csstools/postcss-normalize-display-values,0.08250682321068084
@types/jsdom,0.0824913646785722
@babel/helper-define-map,0.08245979991612316
@azure/core-util,0.08241311994755085
babel-plugin-named-asset-import,0.08240829141908476
@azure/logger,0.08240521155745834
check-types,0.08239493381949525
os-homedir,0.08236475188933315
@aws-sdk/client-cloudsearch,0.0823456135510636
